key	longitude	latitude	first_year	last_year
Roma6279	2.2851	36.551689	-30	640
Roma6280	2.335545	36.568457	1900	2099
Roma6281	2.2851	36.551689	-30	640
Roma6282	2.2851	36.551689	-30	640
Roma6283	2.379871	36.424197	-30	640
Roma6284	2.146724	36.49292	-30	640
Roma6285	2.137201	36.526293	-30	640
Roma6286	2.148702	36.541068	-30	640
Roma6287	2.140308	36.571199	-30	300
Roma6288	2.118907	36.583208	-30	300
Roma6289	2.183035	36.599367	-30	640
Roma6290	2.196871	36.606832	-550	640
Roma6291	2.335545	36.568457	1900	2099
Roma6292	2.2851	36.551689	-30	640
Roma6293	2.2851	36.551689	-30	640
Roma6294	2.146724	36.49292	-30	640
Roma6295	2.137201	36.526293	-30	640
Roma6296	2.148702	36.541068	-30	640
Roma6297	2.140308	36.571199	-30	300
Roma6298	2.118907	36.583208	-30	300
Roma6299	2.146724	36.49292	-30	640
Roma6300	2.137201	36.526293	-30	640
Roma6301	2.148702	36.541068	-30	640
Roma6302	2.140308	36.571199	-30	300
Roma6303	2.118907	36.583208	-30	300
Roma6304	2.183035	36.599367	-30	640
Roma6305	2.146724	36.49292	-30	640
Roma6306	2.137201	36.526293	-30	640
Roma6307	2.148702	36.541068	-30	640
Roma6308	2.118907	36.583208	-30	300
Roma6309	2.140308	36.571199	-30	300
Roma6310	2.2851	36.551689	-30	640
Roma6311	2.183035	36.599367	-30	640
Roma6312	2.196871	36.606832	-550	640
Roma6313	2.2851	36.551689	-30	640
Roma6314	2.148702	36.541068	-30	640
Roma6315	2.137201	36.526293	-30	640
Roma6316	2.140308	36.571199	-30	300
Roma6317	2.183035	36.599367	-30	640
Roma6318	2.196871	36.606832	-550	640
Roma6319	2.2851	36.551689	-30	640
Roma6320	2.148702	36.541068	-30	640
Roma6321	2.137201	36.526293	-30	640
Roma6322	2.140308	36.571199	-30	300
Roma6323	2.118907	36.583208	-30	300
Roma6324	2.183035	36.599367	-30	640
Roma6325	2.196871	36.606832	-550	640
Roma6326	6.67125	34.750225	-30	640
Roma6327	6.665957	34.681721	-30	640
Roma6328	7.507832	34.473276	-30	640
Roma6329	7.492775	34.445418	300	850
Roma6330	7.410762	34.434495	-30	640
Roma6331	7.374285	34.442093	-30	640
Roma6332	7.358897	34.407815	-30	640
Roma6333	6.921157	34.578146	-30	640
Roma6334	6.963751	34.476474	-30	640
Roma6335	5.851399	34.570326	-30	640
Roma6336	5.801147	34.561378	-30	640
Roma6337	5.912554	34.586774	300	640
Roma6338	5.839091	34.602347	-30	640
Roma6339	5.780914	34.593036	-30	640
Roma6340	5.816152	34.634808	-30	640
Roma6341	-1.727133	34.845418	-30	640
Roma6342	-4.39922	34.15041	2000	2099
Roma6343	-5.520285	33.998055	-30	300
Roma6344	-5.615987	34.006995	-30	300
Roma6345	-5.581064	34.038091	-30	300
Roma6346	-5.5548	34.0725	-330	640
Roma6347	-5.649837	34.051498	-30	300
Roma6348	-1.4325	35.060679	-30	300
Roma6349	-1.361854	34.980085	-30	300
Roma6350	-1.315291	34.879198	-30	640
Roma6351	-1.46751	35.29689	-550	640
Roma6352	-1.454551	35.23991	-550	640
Roma6353	-1.4325	35.060679	-30	300
Roma6354	-1.315291	34.879198	-30	640
Roma6355	-1.636765	34.771231	300	640
Roma6356	-1.727133	34.845418	-30	640
Roma6357	-1.315291	34.879198	-30	640
Roma6358	-1.177969	35.015228	-30	300
Roma6359	-1.140982	35.065103	-30	640
Roma6360	-1.149976	35.16668	-30	640
Roma6361	-1.144788	35.301602	-30	640
Roma6362	-1.315291	34.879198	-30	640
Roma6363	-1.177969	35.015228	-30	300
Roma6364	-0.719489	34.947302	-30	300
Roma6365	-0.565538	35.309358	-30	300
Roma6366	-0.528525	35.020958	-30	300
Roma6367	0.250236	35.099704	-30	640
Roma6368	-1.177969	35.015228	-30	300
Roma6369	-1.140982	35.065103	-30	640
Roma6370	-1.315291	34.879198	-30	640
Roma6371	-1.031484	34.903623	-30	640
Roma6372	-0.719489	34.947302	-30	300
Roma6373	1.116953	34.98361	-30	300
Roma6374	1.099985	35.01676	-30	640
Roma6375	1.036859	35.004676	-30	300
Roma6376	1.040647	35.064095	-30	300
Roma6377	0.620137	35.087353	-30	300
Roma6378	0.250236	35.099704	-30	640
Roma6379	0.250236	35.099704	-30	640
Roma6380	0.095348	35.006151	-30	300
Roma6381	0.038515	35.012108	-30	300
Roma6382	-0.104177	34.950649	-30	300
Roma6383	-0.528525	35.020958	-30	300
Roma6384	-0.528525	35.020958	-30	300
Roma6385	-0.719489	34.947302	-30	300
Roma6386	4.135125	35.137918	-30	640
Roma6387	3.245656	34.674917	-30	640
Roma6388	1.237538	36.420798	-30	300
Roma6389	1.33203	36.48186	1900	2099
Roma6390	1.330837	36.421363	-30	300
Roma6391	1.366579	36.349216	-30	300
Roma6392	2.389202	36.394244	-30	640
Roma6393	2.39736	36.378706	-30	640
Roma6394	2.687995	36.467441	2000	2099
Roma6395	2.687995	36.467441	2000	2099
Roma6396	3.608102	36.732741	-30	640
Roma6397	3.692352	36.715143	-30	300
Roma6398	3.608102	36.732741	-30	640
Roma6399	3.692352	36.715143	-30	300
Roma6400	3.717955	36.684458	-30	300
Roma6401	3.758864	36.716492	-30	640
Roma6402	3.692601	36.143276	-30	300
Roma6403	3.692601	36.143276	-30	300
Roma6404	4.838678	36.655865	-330	640
Roma6405	3.692601	36.143276	-30	300
Roma6406	5.009522	35.662032	-30	640
Roma6407	5.094743	35.637737	-30	640
Roma6408	5.094743	35.637737	-30	640
Roma6409	5.009522	35.662032	-30	640
Roma6410	4.946847	35.662831	-30	640
Roma6411	4.942106	35.703925	-30	640
Roma6412	5.062774	35.723433	-30	640
Roma6413	4.932877	35.762293	-30	640
Roma6414	4.937382	35.806858	-30	640
Roma6415	4.898028	35.901195	-30	640
Roma6416	5.60972	35.111971	-30	640
Roma6417	5.616901	35.100126	-30	640
Roma6418	5.592835	35.036204	-30	640
Roma6419	5.60972	35.111971	-30	640
Roma6420	5.616901	35.100126	-30	640
Roma6421	5.592835	35.036204	-30	640
Roma6422	8.30005	35.011025	-30	640
Roma6423	8.206016	35.135324	-30	300
Roma6424	8.228952	35.160626	-30	300
Roma6425	8.249345	35.416502	-30	640
Roma6426	8.159553	35.421877	-30	640
Roma6427	8.141769	35.421008	750	940
Roma6428	8.189119	35.430504	-30	640
Roma6429	8.120848	35.407108	-330	640
Roma6430	8.109372	35.416632	-30	640
Roma6431	8.227395	35.434084	-30	640
Roma6432	7.939282	34.385469	-30	640
Roma6433	7.938386	34.319663	-30	640
Roma6434	7.751688	34.284684	-30	640
Roma6435	7.492775	34.445418	300	850
Roma6436	7.507832	34.473276	-30	640
Roma6437	6.565512	37.008477	-330	640
Roma6438	6.588689	36.838344	-30	640
Roma6439	6.595352	36.646648	-30	640
Roma6441	6.670371	36.504635	-30	640
Roma6442	5.457597	35.787512	-30	640
Roma6443	5.696462	35.730906	-30	640
Roma6444	5.75	36.25	-30	640
Roma6445	5.743432	36.260325	-30	640
Roma6446	5.783938	36.265138	-30	640
Roma6447	5.735431	36.320899	-30	640
Roma6448	5.779748	36.282726	-30	640
Roma6449	5.810803	36.319646	-30	640
Roma6450	5.850889	36.360549	-30	640
Roma6451	5.957883	36.254299	-30	640
Roma6452	6.016655	36.233342	-30	640
Roma6453	5.735431	36.320899	-30	640
Roma6454	5.783938	36.265138	-30	640
Roma6455	5.779748	36.282726	-30	640
Roma6456	5.810803	36.319646	-30	640
Roma6457	5.850889	36.360549	-30	640
Roma6458	5.850889	36.360549	-30	640
Roma6459	5.957883	36.254299	-30	640
Roma6460	6.016655	36.233342	-30	640
Roma6461	2.515064	36.192331	-30	640
Roma6462	2.775955	36.266978	-30	640
Roma6463	2.775955	36.266978	-30	640
Roma6464	4.838678	36.655865	-330	640
Roma6465	4.683278	36.685598	-30	640
Roma6466	4.634722	36.706973	-30	640
Roma6467	4.683278	36.685598	-30	640
Roma6468	4.634722	36.706973	-30	640
Roma6469	4.554871	36.692269	-30	640
Roma6470	6.78528	36.122312	-330	640
Roma6471	6.751768	36.083132	-30	640
Roma6472	6.81714	36.078755	-30	640
Roma6473	6.886393	36.057803	-30	640
Roma6474	6.873727	36.033369	-30	640
Roma6475	6.887063	36.003769	-30	640
Roma6476	6.933174	36.039471	-30	640
Roma6477	6.886393	36.057803	-30	640
Roma6478	6.873727	36.033369	-30	640
Roma6479	6.887063	36.003769	-30	640
Roma6480	6.933174	36.039471	-30	640
Roma6481	7.026174	35.960575	-30	640
Roma6482	7.071673	35.94051	-30	640
Roma6483	7.3928	35.796796	-30	640
Roma6484	7.293297	35.726877	-30	640
Roma6485	7.381445	35.687759	-30	640
Roma6486	7.330618	35.653202	-30	640
Roma6487	7.211476	35.530531	-30	640
Roma6488	7.118102	35.535551	-30	640
Roma6489	7.046065	35.524642	-30	640
Roma6490	7.888279	34.414117	-30	640
Roma6491	7.939282	34.385469	-30	640
Roma6492	8.056996	34.746142	-30	640
Roma6493	8.07644	34.864959	-30	300
Roma6494	8.07644	34.864959	-30	300
Roma6495	8.30005	35.011025	-30	640
Roma6496	8.07644	34.864959	-30	300
Roma6497	7.734771	34.912061	-30	640
Roma6498	-1.4325	35.060679	-30	300
Roma6499	-1.556147	35.02711	-30	640
Roma6500	-1.727133	34.845418	-30	640
Roma6501	-1.177969	35.015228	-30	300
Roma6502	-1.140982	35.065103	-30	640
Roma6503	-1.177969	35.015228	-30	300
Roma6504	-1.140982	35.065103	-30	640
Roma6505	-1.149976	35.16668	-30	640
Roma6506	0.873111	36.334326	-330	640
Roma6507	0.922229	36.247232	2000	2099
Roma6508	0.925439	36.211107	-30	300
Roma6511	0.925439	36.211107	-30	300
Roma6512	0.922229	36.247232	2000	2099
Roma6513	1.135135	36.307488	-30	300
Roma6514	2.2851	36.551689	-30	640
Roma6515	2.335545	36.568457	1900	2099
Roma6516	2.468868	35.890048	-30	300
Roma6517	2.485956	35.873922	-30	640
Roma6518	2.529323	35.884453	-30	640
Roma6519	2.783193	35.833607	-30	640
Roma6520	2.515064	36.192331	-30	640
Roma6521	2.468868	35.890048	-30	300
Roma6522	2.529323	35.884453	-30	640
Roma6523	2.485956	35.873922	-30	640
Roma6524	4.139724	35.453923	-30	640
Roma6525	4.650839	35.352019	-30	640
Roma6526	4.731414	35.32677	-30	640
Roma6527	4.731414	35.32677	-30	640
Roma6528	5.350311	35.350844	-30	640
Roma6529	4.139724	35.453923	-30	640
Roma6530	4.324969	36.783887	-30	300
Roma6531	4.420391	36.893072	2000	2099
Roma6532	3.245656	34.674917	-30	640
Roma6533	3.498374	34.155805	-30	300
Roma6534	2.68789	36.641597	-30	640
Roma6535	2.746637	36.665098	-30	300
Roma6536	4.939588	35.995501	-30	640
Roma6537	4.851197	35.991366	-30	640
Roma6538	4.898028	35.901195	-30	640
Roma6539	5.329558	36.167061	-30	640
Roma6540	5.357635	36.170935	-30	640
Roma6541	5.359978	36.197194	-30	640
Roma6542	5.404322	36.192068	-30	640
Roma6543	5.416499	36.215723	-30	640
Roma6544	5.371192	36.212408	-30	640
Roma6545	5.489821	36.159309	-30	640
Roma6546	5.540505	36.203831	-30	640
Roma6547	5.54799	36.183349	-30	640
Roma6548	5.563467	36.166345	-30	640
Roma6549	5.570187	36.214191	-30	640
Roma6550	5.570665	36.260331	300	640
Roma6552	5.54329	36.283343	-30	640
Roma6553	5.563467	36.166345	-30	640
Roma6554	5.54799	36.183349	-30	640
Roma6555	5.540505	36.203831	-30	640
Roma6556	5.570187	36.214191	-30	640
Roma6557	5.570665	36.260331	300	640
Roma6559	5.54329	36.283343	-30	640
Roma6560	5.606992	36.282402	-30	640
Roma6561	5.660522	36.27781	-30	640
Roma6562	5.570187	36.214191	-30	640
Roma6563	5.54329	36.283343	-30	640
Roma6564	5.570665	36.260331	300	640
Roma6566	5.606992	36.282402	-30	640
Roma6567	5.660522	36.27781	-30	640
Roma6568	5.743432	36.260325	-30	640
Roma6569	5.699995	36.266866	-30	640
Roma6570	5.810803	36.319646	-30	640
Roma6571	5.779748	36.282726	-30	640
Roma6572	5.735431	36.320899	-30	640
Roma6573	5.691604	36.288515	-30	640
Roma6574	5.697088	36.47258	-30	640
Roma6575	5.850889	36.360549	-30	640
Roma6576	5.935063	36.400343	-30	640
Roma6577	5.861141	36.399242	-30	640
Roma6578	5.989584	36.419617	-30	300
Roma6579	5.881615	36.436899	-30	640
Roma6580	5.697088	36.47258	-30	640
Roma6581	5.151589	36.410799	-30	640
Roma6582	5.129934	36.457201	-30	640
Roma6583	5.250085	36.566604	300	640
Roma6584	5.246097	36.636739	-330	640
Roma6585	5.181813	36.333308	-30	640
Roma6586	5.151589	36.410799	-30	640
Roma6587	5.129934	36.457201	-30	640
Roma6588	5.129934	36.457201	-30	640
Roma6589	5.151589	36.410799	-30	640
Roma6590	4.935332	36.511172	-30	640
Roma6591	5.416499	36.215723	-30	640
Roma6592	5.404322	36.192068	-30	640
Roma6593	5.371192	36.212408	-30	640
Roma6594	5.357635	36.170935	-30	640
Roma6595	5.359978	36.197194	-30	640
Roma6596	5.329558	36.167061	-30	640
Roma6597	5.314228	36.247307	-30	640
Roma6598	5.357635	36.170935	-30	640
Roma6599	5.371192	36.212408	-30	640
Roma6600	5.328723	36.262223	-30	640
Roma6601	5.329558	36.167061	-30	640
Roma6602	5.359978	36.197194	-30	640
Roma6603	5.314228	36.247307	-30	640
Roma6604	5.249937	36.182487	-30	640
Roma6605	5.234598	36.160321	-30	640
Roma6606	5.25	36.25	-30	640
Roma6607	5.252174	36.271109	-30	640
Roma6608	5.210628	36.250402	-30	640
Roma6609	5.170905	36.197396	-30	640
Roma6610	5.122548	36.251834	-30	640
Roma6611	5.111555	36.2769	-30	640
Roma6612	5.181813	36.333308	-30	640
Roma6613	5.055828	36.322729	-30	640
Roma6614	5.416499	36.215723	-30	640
Roma6615	5.404322	36.192068	-30	640
Roma6616	5.357635	36.170935	-30	640
Roma6617	5.371192	36.212408	-30	640
Roma6618	5.359978	36.197194	-30	640
Roma6619	5.329558	36.167061	-30	640
Roma6620	5.314228	36.247307	-30	640
Roma6621	5.328723	36.262223	-30	640
Roma6622	5.249937	36.182487	-30	640
Roma6623	5.25	36.25	-30	640
Roma6624	5.122548	36.251834	-30	640
Roma6625	5.111555	36.2769	-30	640
Roma6626	5.181813	36.333308	-30	640
Roma6627	5.055828	36.322729	-30	640
Roma6628	5.181813	36.333308	-30	640
Roma6629	5.111555	36.2769	-30	640
Roma6630	5.055828	36.322729	-30	640
Roma6631	5.357635	36.170935	-30	640
Roma6632	5.371192	36.212408	-30	640
Roma6633	5.329558	36.167061	-30	640
Roma6634	5.359978	36.197194	-30	640
Roma6635	5.314228	36.247307	-30	640
Roma6636	5.249937	36.182487	-30	640
Roma6637	5.328723	36.262223	-30	640
Roma6638	5.25	36.25	-30	640
Roma6639	5.210628	36.250402	-30	640
Roma6640	5.252174	36.271109	-30	640
Roma6641	5.181813	36.333308	-30	640
Roma6642	5.094743	35.637737	-30	640
Roma6643	5.092193	35.557722	-30	640
Roma6644	5.231393	35.631533	-30	640
Roma6645	5.303925	35.611119	-30	640
Roma6646	5.319487	35.66983	-30	640
Roma6647	5.303925	35.611119	-30	640
Roma6648	5.319487	35.66983	-30	640
Roma6649	5.206986	36.014611	-30	640
Roma6650	5.212171	36.055548	-30	640
Roma6651	5.149438	36.00289	-30	640
Roma6652	5.130096	36.012851	-30	640
Roma6653	5.079683	36.010211	-30	640
Roma6654	5.141893	36.077121	-30	640
Roma6655	5.195747	36.07575	-30	640
Roma6656	5.731689	36.049332	-30	640
Roma6657	5.750088	35.994862	-30	640
Roma6658	5.590418	36.009817	-30	640
Roma6659	5.64471	36.064496	-30	640
Roma6660	5.571372	36.036189	-30	640
Roma6661	5.533252	36.064754	-30	640
Roma6662	5.64471	36.064496	-30	640
Roma6663	5.590418	36.009817	-30	640
Roma6664	5.571372	36.036189	-30	640
Roma6665	5.533252	36.064754	-30	640
Roma6666	5.528656	36.107829	-30	640
Roma6667	5.529855	36.119153	-30	640
Roma6668	5.475368	36.08283	-30	640
Roma6669	5.489821	36.159309	-30	640
Roma6670	5.533252	36.064754	-30	640
Roma6671	5.529855	36.119153	-30	640
Roma6672	5.528656	36.107829	-30	640
Roma6673	5.475368	36.08283	-30	640
Roma6674	5.489821	36.159309	-30	640
Roma6675	5.357635	36.170935	-30	640
Roma6676	5.404322	36.192068	-30	640
Roma6677	5.416499	36.215723	-30	640
Roma6678	5.371192	36.212408	-30	640
Roma6679	5.359978	36.197194	-30	640
Roma6680	5.329558	36.167061	-30	640
Roma6681	5.691604	36.288515	-30	640
Roma6682	5.779748	36.282726	-30	640
Roma6683	5.783938	36.265138	-30	640
Roma6684	5.743432	36.260325	-30	640
Roma6685	5.75	36.25	-30	640
Roma6686	5.699995	36.266866	-30	640
Roma6687	5.724464	36.220332	-30	640
Roma6688	5.761409	36.200532	-30	640
Roma6689	5.683321	36.212583	-30	640
Roma6690	5.684923	36.187011	-30	640
Roma6691	5.710671	36.151683	-30	640
Roma6692	5.61045	36.178556	-30	640
Roma6693	5.596574	36.143111	-30	640
Roma6694	5.54799	36.183349	-30	640
Roma6695	5.596574	36.143111	-30	640
Roma6696	5.563467	36.166345	-30	640
Roma6697	5.489821	36.159309	-30	640
Roma6698	5.533252	36.064754	-30	640
Roma6699	5.529855	36.119153	-30	640
Roma6700	5.528656	36.107829	-30	640
Roma6701	5.475368	36.08283	-30	640
Roma6702	5.489821	36.159309	-30	640
Roma6703	5.529855	36.119153	-30	640
Roma6704	5.528656	36.107829	-30	640
Roma6705	5.533252	36.064754	-30	640
Roma6706	5.475368	36.08283	-30	640
Roma6707	5.376717	36.079645	-30	640
Roma6708	5.370209	36.027782	-30	640
Roma6709	5.337892	36.033333	-30	640
Roma6710	5.664724	36.108849	-30	640
Roma6711	5.684923	36.187011	-30	640
Roma6712	5.61045	36.178556	-30	640
Roma6713	5.596574	36.143111	-30	640
Roma6714	5.570187	36.214191	-30	640
Roma6715	5.563467	36.166345	-30	640
Roma6716	5.54799	36.183349	-30	640
Roma6717	5.540505	36.203831	-30	640
Roma6718	5.529855	36.119153	-30	640
Roma6719	5.528656	36.107829	-30	640
Roma6720	5.489821	36.159309	-30	640
Roma6721	5.533252	36.064754	-30	640
Roma6722	5.475368	36.08283	-30	640
Roma6723	5.724464	36.220332	-30	640
Roma6724	5.710671	36.151683	-30	640
Roma6725	5.683321	36.212583	-30	640
Roma6726	5.684923	36.187011	-30	640
Roma6727	5.61045	36.178556	-30	640
Roma6728	5.596574	36.143111	-30	640
Roma6729	5.563467	36.166345	-30	640
Roma6730	5.570187	36.214191	-30	640
Roma6731	5.54799	36.183349	-30	640
Roma6732	5.376717	36.079645	-30	640
Roma6733	5.370209	36.027782	-30	640
Roma6734	5.337892	36.033333	-30	640
Roma6735	5.206986	36.014611	-30	640
Roma6736	5.212171	36.055548	-30	640
Roma6737	5.195747	36.07575	-30	640
Roma6738	5.216619	36.12003	-30	640
Roma6739	5.26683	36.130113	-30	640
Roma6740	5.216619	36.12003	-30	640
Roma6741	5.234598	36.160321	-30	640
Roma6742	5.111729	36.112857	-30	640
Roma6743	5.204559	36.165613	-30	640
Roma6744	5.170905	36.197396	-30	640
Roma6745	5.079641	36.175473	-30	640
Roma6746	5.122548	36.251834	-30	640
Roma6747	5.210628	36.250402	-30	640
Roma6748	5.111555	36.2769	-30	640
Roma6749	5.181813	36.333308	-30	640
Roma6750	5.055828	36.322729	-30	640
Roma6751	5.206986	36.014611	-30	640
Roma6752	5.212171	36.055548	-30	640
Roma6753	5.195747	36.07575	-30	640
Roma6754	5.26683	36.130113	-30	640
Roma6755	5.141893	36.077121	-30	640
Roma6756	5.216619	36.12003	-30	640
Roma6757	5.234598	36.160321	-30	640
Roma6758	5.204559	36.165613	-30	640
Roma6759	5.111729	36.112857	-30	640
Roma6760	5.170905	36.197396	-30	640
Roma6761	5.079641	36.175473	-30	640
Roma6762	6.016655	36.233342	-30	640
Roma6763	6.141039	35.999168	-30	640
Roma6764	6.274453	36.014677	-30	640
Roma6765	6.301476	35.991426	-30	640
Roma6766	6.274453	36.014677	-30	640
Roma6767	6.301476	35.991426	-30	640
Roma6768	6.365829	35.890931	-30	640
Roma6769	6.016655	36.233342	-30	640
Roma6770	5.957883	36.254299	-30	640
Roma6771	5.596574	36.143111	-30	640
Roma6772	5.61045	36.178556	-30	640
Roma6773	5.684923	36.187011	-30	640
Roma6774	5.683321	36.212583	-30	640
Roma6775	5.710671	36.151683	-30	640
Roma6776	5.724464	36.220332	-30	640
Roma6777	5.761409	36.200532	-30	640
Roma6778	5.75	36.25	-30	640
Roma6779	5.743432	36.260325	-30	640
Roma6780	5.783938	36.265138	-30	640
Roma6781	5.724464	36.220332	-30	640
Roma6782	5.761409	36.200532	-30	640
Roma6783	5.75	36.25	-30	640
Roma6784	5.743432	36.260325	-30	640
Roma6785	5.783938	36.265138	-30	640
Roma6786	5.957883	36.254299	-30	640
Roma6787	6.016655	36.233342	-30	640
Roma6788	5.724464	36.220332	-30	640
Roma6789	5.684923	36.187011	-30	640
Roma6790	5.761409	36.200532	-30	640
Roma6791	5.710671	36.151683	-30	640
Roma6792	5.806936	36.08002	-30	640
Roma6793	5.904168	36.092465	-30	640
Roma6794	6.016655	36.233342	-30	640
Roma6795	5.985628	35.950378	-30	640
Roma6796	5.927852	35.963311	-30	640
Roma6797	5.91221	36.015659	-30	640
Roma6798	5.884968	36.013246	-30	640
Roma6799	5.833643	35.982773	-30	640
Roma6800	5.824996	36.027439	-30	640
Roma6801	5.901098	36.064773	-30	640
Roma6802	5.904168	36.092465	-30	640
Roma6803	5.806936	36.08002	-30	640
Roma6804	5.710671	36.151683	-30	640
Roma6805	5.761409	36.200532	-30	640
Roma6806	5.696097	36.103911	-30	640
Roma6807	5.696097	36.103911	-30	640
Roma6808	5.710671	36.151683	-30	640
Roma6809	5.761409	36.200532	-30	640
Roma6810	5.684923	36.187011	-30	640
Roma6811	5.724464	36.220332	-30	640
Roma6812	5.985628	35.950378	-30	640
Roma6813	5.927852	35.963311	-30	640
Roma6814	5.834472	35.875202	-30	640
Roma6815	5.833643	35.982773	-30	640
Roma6816	5.884968	36.013246	-30	640
Roma6817	5.824996	36.027439	-30	640
Roma6818	5.750088	35.994862	-30	640
Roma6819	5.731689	36.049332	-30	640
Roma6820	5.570665	36.260331	300	640
Roma6822	5.606992	36.282402	-30	640
Roma6823	5.660522	36.27781	-30	640
Roma6824	5.683321	36.212583	-30	640
Roma6825	5.699995	36.266866	-30	640
Roma6826	5.691604	36.288515	-30	640
Roma6827	5.724464	36.220332	-30	640
Roma6828	5.743432	36.260325	-30	640
Roma6829	5.75	36.25	-30	640
Roma6830	5.783938	36.265138	-30	640
Roma6831	5.779748	36.282726	-30	640
Roma6832	5.735431	36.320899	-30	640
Roma6833	5.810803	36.319646	-30	640
Roma6834	5.660522	36.27781	-30	640
Roma6835	5.724464	36.220332	-30	640
Roma6836	5.691604	36.288515	-30	640
Roma6837	5.699995	36.266866	-30	640
Roma6838	5.75	36.25	-30	640
Roma6839	5.743432	36.260325	-30	640
Roma6840	5.735431	36.320899	-30	640
Roma6841	5.779748	36.282726	-30	640
Roma6842	5.783938	36.265138	-30	640
Roma6843	5.810803	36.319646	-30	640
Roma6844	5.850889	36.360549	-30	640
Roma6845	5.64471	36.064496	-30	640
Roma6846	5.590418	36.009817	-30	640
Roma6847	5.571372	36.036189	-30	640
Roma6848	5.533252	36.064754	-30	640
Roma6849	5.475368	36.08283	-30	640
Roma6850	5.528656	36.107829	-30	640
Roma6851	5.529855	36.119153	-30	640
Roma6852	5.489821	36.159309	-30	640
Roma6853	5.563467	36.166345	-30	640
Roma6854	5.596574	36.143111	-30	640
Roma6855	5.54799	36.183349	-30	640
Roma6856	5.475368	36.08283	-30	640
Roma6857	5.533252	36.064754	-30	640
Roma6858	5.528656	36.107829	-30	640
Roma6859	5.529855	36.119153	-30	640
Roma6860	5.596574	36.143111	-30	640
Roma6861	5.563467	36.166345	-30	640
Roma6862	5.489821	36.159309	-30	640
Roma6863	5.54799	36.183349	-30	640
Roma6864	5.540505	36.203831	-30	640
Roma6865	5.570187	36.214191	-30	640
Roma6866	5.61045	36.178556	-30	640
Roma6867	5.528656	36.107829	-30	640
Roma6868	5.61045	36.178556	-30	640
Roma6869	5.596574	36.143111	-30	640
Roma6870	5.529855	36.119153	-30	640
Roma6871	5.563467	36.166345	-30	640
Roma6872	5.54799	36.183349	-30	640
Roma6873	5.489821	36.159309	-30	640
Roma6874	5.540505	36.203831	-30	640
Roma6875	5.570187	36.214191	-30	640
Roma6876	5.570665	36.260331	300	640
Roma6878	5.54329	36.283343	-30	640
Roma6879	5.861141	36.399242	-30	640
Roma6880	5.881615	36.436899	-30	640
Roma6881	5.935063	36.400343	-30	640
Roma6882	5.861835	36.490489	-30	640
Roma6883	5.983386	36.550096	-30	640
Roma6884	6.141688	36.533365	-30	640
Roma6885	6.272784	36.608838	-30	640
Roma6886	6.265226	36.450056	-30	640
Roma6887	6.472053	36.424856	-30	640
Roma6888	6.482372	36.462316	-330	640
Roma6889	6.464885	36.488417	-30	640
Roma6890	6.502609	36.480636	-30	640
Roma6891	6.489765	36.507337	-30	640
Roma6892	6.484671	36.529595	-30	640
Roma6893	6.472053	36.424856	-30	640
Roma6894	6.482372	36.462316	-330	640
Roma6895	6.464885	36.488417	-30	640
Roma6896	6.484671	36.529595	-30	640
Roma6897	6.489765	36.507337	-30	640
Roma6898	6.502609	36.480636	-30	640
Roma6899	6.670371	36.504635	-30	640
Roma6900	6.670371	36.504635	-30	640
Roma6901	6.670371	36.504635	-30	640
Roma6902	6.670371	36.504635	-30	640
Roma6903	6.595352	36.646648	-30	640
Roma6904	6.272784	36.608838	-30	640
Roma6905	6.440522	36.618129	-30	640
Roma6906	6.489756	36.622387	-30	640
Roma6907	6.595352	36.646648	-30	640
Roma6908	6.802601	36.605938	-30	640
Roma6909	6.802601	36.605938	-30	640
Roma6910	7.42441	36.865444	-30	640
Roma6911	7.569227	36.969515	-30	640
Roma6912	7.088662	36.727059	-30	640
Roma6913	7.107983	36.740541	-30	640
Roma6914	7.25	36.75	-30	640
Roma6915	7.301397	36.704789	-30	640
Roma6916	7.425185	36.461491	-330	640
Roma6917	7.37974	36.542018	-30	640
Roma6918	7.445116	36.57198	-30	640
Roma6919	7.479609	36.57066	-30	640
Roma6920	7.518478	36.608739	-30	640
Roma6921	6.78528	36.122312	-330	640
Roma6922	6.751768	36.083132	-30	640
Roma6923	7.260549	36.239408	-30	640
Roma6924	7.260549	36.239408	-30	640
Roma6925	6.315793	35.537365	-30	640
Roma6926	6.290047	35.488332	-30	640
Roma6927	6.301465	35.462937	-30	640
Roma6928	6.254411	35.489343	-30	640
Roma6929	6.182781	35.480683	-30	640
Roma6930	6.491168	35.516373	-30	640
Roma6931	6.5	35.5	-30	640
Roma6932	6.468666	35.484237	300	1453
Roma6933	6.467809	35.485268	-30	640
Roma6934	6.465983	35.481197	-30	640
Roma6935	6.465278	35.739345	-30	640
Roma6936	6.374227	35.711899	-30	640
Roma6937	6.329644	35.7056	-30	640
Roma6938	6.293375	35.723041	-30	640
Roma6939	6.368344	35.627706	-30	640
Roma6940	6.491168	35.516373	-30	640
Roma6941	6.5	35.5	-30	640
Roma6942	6.467809	35.485268	-30	640
Roma6943	6.468666	35.484237	300	1453
Roma6944	6.465983	35.481197	-30	640
Roma6945	6.182781	35.480683	-30	640
Roma6946	6.301465	35.462937	-30	640
Roma6947	6.290047	35.488332	-30	640
Roma6948	6.254411	35.489343	-30	640
Roma6949	6.315793	35.537365	-30	640
Roma6950	6.182781	35.480683	-30	640
