key	longitude	latitude	min_size	max_size	first_julian_day	last_julian_day
SamgukSagi400	126.8686172	37.4671203	0.1	2	1721424	1997930
SamgukSagi401	126.8686172	37.4671203	0.1	2	1997931	2064499
SamgukSagi402	126.8686172	37.4671203	0.1	2	2064500	9999999
SamgukSagi403	126.827642	37.54182026	0.1	2	1721424	1997930
SamgukSagi404	126.827642	37.54182026	0.1	2	1997931	9999999
SamgukSagi405	126.6695948	37.42743595	0.1	2	1721424	1997930
SamgukSagi406	126.6695948	37.42743595	0.1	2	1997931	2064499
SamgukSagi407	126.6695948	37.42743595	0.1	2	2064500	9999999
SamgukSagi408	126.813008	37.31071726	0.1	4	1721424	1997930
SamgukSagi409	126.813008	37.31071726	0.1	4	1997931	2064499
SamgukSagi410	126.813008	37.31071726	0.1	4	2064500	9999999
SamgukSagi411	126.6988628	37.52547965	0.1	4	1721424	1997930
SamgukSagi412	126.6988628	37.52547965	0.1	4	1997931	2064499
SamgukSagi413	126.6988628	37.52547965	0.1	4	2064500	9999999
SamgukSagi414	126.549596	37.63986396	0.1	2	1721424	1997930
SamgukSagi415	126.549596	37.63986396	0.1	2	1997931	2064499
SamgukSagi416	126.549596	37.63986396	0.1	2	2064500	9999999
SamgukSagi417	126.6930092	37.61418585	0.1	2	1721424	1997930
SamgukSagi418	126.6930092	37.61418585	0.1	2	1997931	9999999
SamgukSagi419	126.6286196	37.6982233	0.1	2	1721424	1997930
SamgukSagi420	126.6286196	37.6982233	0.1	2	1997931	9999999
SamgukSagi421	126.5378888	37.7075608	0.1	2	1721424	1997930
SamgukSagi422	126.5378888	37.7075608	0.1	2	1997931	2064499
SamgukSagi423	126.5378888	37.7075608	0.1	2	2064500	9999999
SamgukSagi424	127.0471519	37.56983275	0.1	4	1721424	1997930
SamgukSagi425	127.0471519	37.56983275	0.1	4	1997931	2064499
SamgukSagi426	127.0471519	37.56983275	0.1	4	2064500	9999999
SamgukSagi427	127.1642239	37.71222955	0.1	2	1721424	1997930
SamgukSagi428	127.1642239	37.71222955	0.1	2	1997931	2064499
SamgukSagi429	127.1642239	37.71222955	0.1	2	2064500	9999999
SamgukSagi430	126.7866668	37.60017961	0.1	2	1721424	1997930
SamgukSagi431	126.7866668	37.60017961	0.1	2	1997931	2064499
SamgukSagi432	126.7866668	37.60017961	0.1	2	2064500	9999999
SamgukSagi433	127.0412983	37.77525764	0.1	4	1721424	1997930
SamgukSagi434	127.0412983	37.77525764	0.1	4	1997931	2064499
SamgukSagi435	127.0412983	37.77525764	0.1	4	2064500	9999999
SamgukSagi436	126.8920315	37.9480013	0.1	2	1721424	1997930
SamgukSagi437	126.8920315	37.9480013	0.1	2	1997931	2064499
SamgukSagi438	126.8920315	37.9480013	0.1	2	2064500	9999999
SamgukSagi439	126.8188616	37.90831694	0.1	2	1721424	1997930
SamgukSagi440	126.8188616	37.90831694	0.1	2	1997931	9999999
SamgukSagi441	126.7281308	37.73557328	0.1	4	1721424	1997930
SamgukSagi442	126.7281308	37.73557328	0.1	4	1997931	9999999
SamgukSagi443	126.8481296	37.82194511	0.1	2	1721424	1997930
SamgukSagi444	126.8481296	37.82194511	0.1	2	1997931	9999999
SamgukSagi445	126.8949583	37.68421706	0.1	2	1721424	1997930
SamgukSagi446	126.8949583	37.68421706	0.1	2	1997931	9999999
SamgukSagi447	127.1671507	37.88730758	0.1	4	1721424	1997930
SamgukSagi448	127.1671507	37.88730758	0.1	4	1997931	2064499
SamgukSagi449	127.1671507	37.88730758	0.1	4	2064500	9999999
SamgukSagi450	127.0354447	37.84528885	0.1	2	1721424	1997930
SamgukSagi451	127.0354447	37.84528885	0.1	2	1997931	9999999
SamgukSagi452	127.1993455	38.00169189	0.1	2	1721424	1997930
SamgukSagi453	127.1993455	38.00169189	0.1	2	1997931	9999999
SamgukSagi454	127.1671507	38.23979801	0.1	4	1721424	1997930
SamgukSagi455	127.1671507	38.23979801	0.1	4	1997931	2064499
SamgukSagi456	127.1671507	38.23979801	0.1	4	2064500	9999999
SamgukSagi457	127.0325179	38.16743243	0.1	2	1721424	1997930
SamgukSagi458	127.0325179	38.16743243	0.1	2	1997931	2064499
SamgukSagi459	127.0325179	38.16743243	0.1	2	2064500	9999999
SamgukSagi460	127.0617859	38.08572935	0.1	2	1721424	1997930
SamgukSagi461	127.0617859	38.08572935	0.1	2	1997931	2064499
SamgukSagi462	127.0617859	38.08572935	0.1	2	2064500	9999999
SamgukSagi463	127.3895874	38.23979801	0.1	4	1721424	1997930
SamgukSagi464	127.3895874	38.23979801	0.1	4	1997931	2064499
SamgukSagi465	127.3895874	38.23979801	0.1	4	2064500	9999999
SamgukSagi466	127.2637351	38.4008698	0.1	2	1721424	1997930
SamgukSagi467	127.2637351	38.4008698	0.1	2	1997931	2064499
SamgukSagi468	127.2637351	38.4008698	0.1	2	2064500	9999999
SamgukSagi469	126.6783752	38.30282611	0.1	4	1721424	1997930
SamgukSagi470	126.6783752	38.30282611	0.1	4	1997931	9999999
SamgukSagi471	126.8598368	38.31916672	0.1	2	1721424	1997930
SamgukSagi472	126.8598368	38.31916672	0.1	2	1997931	9999999
SamgukSagi473	126.8247152	38.20011366	0.1	2	1721424	1997930
SamgukSagi474	126.8247152	38.20011366	0.1	2	1997931	2064499
SamgukSagi475	126.8247152	38.20011366	0.1	2	2064500	9999999
SamgukSagi476	126.85691	38.48023851	0.1	2	1721424	1997930
SamgukSagi477	126.85691	38.48023851	0.1	2	1997931	9999999
SamgukSagi478	126.5613032	38.23512927	0.1	4	1721424	1997930
SamgukSagi479	126.5613032	38.23512927	0.1	4	1997931	9999999
SamgukSagi480	126.8305688	38.06005124	0.1	2	1721424	1997930
SamgukSagi481	126.8305688	38.06005124	0.1	2	1997931	9999999
SamgukSagi482	126.6842288	37.93399505	0.1	2	1721424	1997930
SamgukSagi483	126.6842288	37.93399505	0.1	2	1997931	9999999
SamgukSagi484	126.9652015	38.10907308	0.1	2	1721424	1997930
SamgukSagi485	126.9652015	38.10907308	0.1	2	1997931	2064499
SamgukSagi486	126.9652015	38.10907308	0.1	2	2064500	9999999
SamgukSagi487	126.549596	38.01803251	0.1	4	1721424	1997930
SamgukSagi488	126.549596	38.01803251	0.1	4	1997931	2064499
SamgukSagi489	126.549596	38.01803251	0.1	4	2064500	9999999
SamgukSagi490	126.6608144	38.00636064	0.1	2	1721424	1997930
SamgukSagi491	126.6608144	38.00636064	0.1	2	1997931	2064499
SamgukSagi492	126.6608144	38.00636064	0.1	2	2064500	9999999
SamgukSagi493	126.4500848	38.16743243	0.1	2	1721424	1997930
SamgukSagi494	126.4500848	38.16743243	0.1	2	1997931	9999999
SamgukSagi495	126.5378888	37.97367941	0.1	4	1721424	1997930
SamgukSagi496	126.5378888	37.97367941	0.1	4	1997931	2064499
SamgukSagi497	126.5378888	37.97367941	0.1	4	2064500	9999999
SamgukSagi498	126.4354508	37.86629821	0.1	2	1721424	1997930
SamgukSagi499	126.4354508	37.86629821	0.1	2	1997931	9999999
SamgukSagi500	126.7808132	37.86863259	0.1	2	1721424	1997930
SamgukSagi501	126.7808132	37.86863259	0.1	2	1997931	9999999
SamgukSagi502	126.4588652	37.73557328	0.1	4	1721424	1997930
SamgukSagi503	126.4588652	37.73557328	0.1	4	1997931	2064499
SamgukSagi504	126.4588652	37.73557328	0.1	4	2064500	9999999
SamgukSagi505	126.3769149	37.77292326	0.1	2	1721424	1997930
SamgukSagi506	126.3769149	37.77292326	0.1	2	1997931	2064499
SamgukSagi507	126.3769149	37.77292326	0.1	2	2064500	9999999
SamgukSagi508	126.2305749	37.78226076	0.1	2	1721424	1997930
SamgukSagi509	126.2305749	37.78226076	0.1	2	1997931	9999999
SamgukSagi510	126.3974024	37.6632077	0.1	2	1721424	1997930
SamgukSagi511	126.3974024	37.6632077	0.1	2	1997931	2064499
SamgukSagi512	126.3974024	37.6632077	0.1	2	2064500	9999999
SamgukSagi513	126.3827684	38.34484483	0.1	4	1721424	1997930
SamgukSagi514	126.3827684	38.34484483	0.1	4	1997931	2064499
SamgukSagi515	126.3827684	38.34484483	0.1	4	2064500	9999999
SamgukSagi516	126.578864	38.41254167	0.1	2	1721424	9999999
SamgukSagi517	126.5115476	38.44288853	0.1	2	1721424	1997930
SamgukSagi518	126.5115476	38.44288853	0.1	2	1997931	2064499
SamgukSagi519	126.5115476	38.44288853	0.1	2	2064500	9999999
SamgukSagi520	126.6403268	38.76269773	0.1	2	1721424	1997930
SamgukSagi521	126.6403268	38.76269773	0.1	2	1997931	2064499
SamgukSagi522	126.6403268	38.76269773	0.1	2	2064500	9999999
SamgukSagi523	126.1222833	37.91065132	0.1	4	1721424	1997930
SamgukSagi524	126.1222833	37.91065132	0.1	4	1997931	2064499
SamgukSagi525	126.1222833	37.91065132	0.1	4	2064500	9999999
SamgukSagi526	126.3008181	37.9923544	0.1	2	1721424	1997930
SamgukSagi527	126.3008181	37.9923544	0.1	2	1997931	2064499
SamgukSagi528	126.3008181	37.9923544	0.1	2	2064500	9999999
SamgukSagi529	125.733019	38.06005124	0.1	4	1721424	1997930
SamgukSagi530	125.733019	38.06005124	0.1	4	1997931	2064499
SamgukSagi531	125.733019	38.06005124	0.1	4	2064500	9999999
SamgukSagi532	125.498875	37.91998881	0.1	2	1721424	9999999
SamgukSagi533	125.3232671	37.94333255	0.1	2	1721424	9999999
SamgukSagi534	125.0774159	38.27014487	0.1	2	1721424	9999999
SamgukSagi535	125.6130202	38.4008698	0.1	4	1721424	1997930
SamgukSagi536	125.6130202	38.4008698	0.1	4	1997931	2064499
SamgukSagi537	125.6130202	38.4008698	0.1	4	2064500	9999999
SamgukSagi538	125.3730227	38.36351982	0.1	2	1721424	9999999
SamgukSagi539	125.4871678	38.3658542	0.1	2	1721424	9999999
SamgukSagi540	125.2647311	38.27481362	0.1	2	1721424	9999999
SamgukSagi541	125.8296034	38.47790414	0.1	4	1721424	1997930
SamgukSagi542	125.8296034	38.47790414	0.1	4	1997931	2064499
SamgukSagi543	125.8296034	38.47790414	0.1	4	2064500	9999999
SamgukSagi544	126.2422821	38.42187917	0.1	4	1721424	1997930
SamgukSagi545	126.2422821	38.42187917	0.1	4	1997931	2064499
SamgukSagi546	126.2422821	38.42187917	0.1	4	2064500	9999999
SamgukSagi547	126.3505737	38.76736648	0.1	2	1721424	1997930
SamgukSagi548	126.3505737	38.76736648	0.1	2	1997931	2064499
SamgukSagi549	126.3505737	38.76736648	0.1	2	2064500	9999999
SamgukSagi550	125.7857014	38.67165716	0.1	4	1721424	1997930
SamgukSagi551	125.7857014	38.67165716	0.1	4	1997931	2064499
SamgukSagi552	125.7857014	38.67165716	0.1	4	2064500	9999999
SamgukSagi553	126.0842349	38.84440082	0.1	2	1721424	1997930
SamgukSagi554	126.0842349	38.84440082	0.1	2	1997931	9999999
SamgukSagi555	125.806189	38.86074143	0.1	2	1721424	1997930
SamgukSagi556	125.806189	38.86074143	0.1	2	1997931	2064499
SamgukSagi557	125.806189	38.86074143	0.1	2	2064500	9999999
SamgukSagi558	127.6910478	37.85229197	0.1	24	1924319	1953900
SamgukSagi559	127.6910478	37.85229197	0.1	24	1953901	1967000
SamgukSagi560	127.6910478	37.85229197	0.1	24	1967001	1997733
SamgukSagi561	127.6910478	37.85229197	0.1	24	1997734	2047042
SamgukSagi562	127.6910478	37.85229197	0.1	24	2064500	9999999
SamgukSagi563	127.614951	37.99002002	0.1	2	1721424	9999999
SamgukSagi564	127.8608021	37.68421706	0.1	2	1721424	1997930
SamgukSagi565	127.8608021	37.68421706	0.1	2	1997931	2064499
SamgukSagi566	127.8608021	37.68421706	0.1	2	2064500	9999999
SamgukSagi567	127.9690937	37.47879217	0.1	2	1721424	1997930
SamgukSagi568	127.9690937	37.47879217	0.1	2	1997931	2064499
SamgukSagi569	127.9690937	37.47879217	0.1	2	2064500	9999999
SamgukSagi570	127.6090974	37.4764578	0.1	2	1721424	1997930
SamgukSagi571	127.6090974	37.4764578	0.1	2	1997931	9999999
SamgukSagi572	127.9222649	37.33172662	0.1	5	1721424	1997930
SamgukSagi573	127.9222649	37.33172662	0.1	5	1997931	2064499
SamgukSagi574	127.9222649	37.33172662	0.1	5	2064500	9999999
SamgukSagi575	128.0890925	37.13330486	0.1	4	1721424	1997930
SamgukSagi576	128.0890925	37.13330486	0.1	4	1997931	2064499
SamgukSagi577	128.0890925	37.13330486	0.1	4	2064500	9999999
SamgukSagi578	128.1447017	37.0049143	0.1	2	1721424	1997930
SamgukSagi579	128.1447017	37.0049143	0.1	2	1997931	9999999
SamgukSagi580	128.2822613	36.93254871	0.1	2	1721424	1997930
SamgukSagi581	128.2822613	36.93254871	0.1	2	1997931	2064499
SamgukSagi582	128.2822613	36.93254871	0.1	2	2064500	9999999
SamgukSagi583	128.5983556	36.83683939	0.1	4	1721424	1997930
SamgukSagi584	128.5983556	36.83683939	0.1	4	1997931	2064499
SamgukSagi585	128.5983556	36.83683939	0.1	4	2064500	9999999
SamgukSagi586	128.8149388	36.72245508	0.1	2	1721424	1997930
SamgukSagi587	128.8149388	36.72245508	0.1	2	1997931	9999999
SamgukSagi588	128.7915244	36.87652374	0.1	2	1721424	1997930
SamgukSagi589	128.7915244	36.87652374	0.1	2	1997931	2064499
SamgukSagi590	128.7915244	36.87652374	0.1	2	2064500	9999999
SamgukSagi591	128.5456732	36.9162081	0.1	4	1721424	1997930
SamgukSagi592	128.5456732	36.9162081	0.1	4	1997931	2064499
SamgukSagi593	128.5456732	36.9162081	0.1	4	2064500	9999999
SamgukSagi594	128.6276236	36.97456744	0.1	2	1721424	1997930
SamgukSagi595	128.6276236	36.97456744	0.1	2	1997931	9999999
SamgukSagi596	127.5008058	37.83128261	0.1	4	1721424	1997930
SamgukSagi597	127.5008058	37.83128261	0.1	4	1997931	9999999
SamgukSagi598	127.3105639	37.81494199	0.1	2	1721424	1997930
SamgukSagi599	127.3105639	37.81494199	0.1	2	1997931	2064499
SamgukSagi600	127.3105639	37.81494199	0.1	2	2064500	9999999
SamgukSagi601	127.9632401	38.11140746	0.1	4	1721424	1997930
SamgukSagi602	127.9632401	38.11140746	0.1	4	1997931	2064499
SamgukSagi603	127.9632401	38.11140746	0.1	4	2064500	9999999
SamgukSagi604	128.2793345	37.95267004	0.1	2	1721424	9999999
SamgukSagi605	128.1447017	38.06705436	0.1	2	1721424	1997930
SamgukSagi606	128.1447017	38.06705436	0.1	2	1997931	2064499
SamgukSagi607	128.1447017	38.06705436	0.1	2	2064500	9999999
SamgukSagi608	128.1681161	38.20244803	0.1	2	1721424	1997930
SamgukSagi609	128.1681161	38.20244803	0.1	2	1997931	2064499
SamgukSagi610	128.1681161	38.20244803	0.1	2	2064500	9999999
SamgukSagi611	127.9515329	38.22812615	0.1	2	1721424	1997930
SamgukSagi612	127.9515329	38.22812615	0.1	2	1997931	2064499
SamgukSagi613	127.9515329	38.22812615	0.1	2	2064500	9999999
SamgukSagi614	127.6647066	38.10673871	0.1	4	1721424	1997930
SamgukSagi615	127.6647066	38.10673871	0.1	4	1997931	9999999
SamgukSagi616	127.9632401	38.52926036	0.1	4	1721424	1997930
SamgukSagi617	127.9632401	38.52926036	0.1	4	1997931	2064499
SamgukSagi618	127.9632401	38.52926036	0.1	4	2064500	9999999
SamgukSagi619	127.658853	38.81171958	0.1	2	1721424	1997930
SamgukSagi620	127.658853	38.81171958	0.1	2	1997931	2064499
SamgukSagi621	127.658853	38.81171958	0.1	2	2064500	9999999
SamgukSagi622	127.9134845	38.40320418	0.1	2	1721424	1997930
SamgukSagi623	127.9134845	38.40320418	0.1	2	1997931	9999999
SamgukSagi624	127.5359274	38.4102073	0.1	4	1721424	1997930
SamgukSagi625	127.5359274	38.4102073	0.1	4	1997931	2064499
SamgukSagi626	127.5359274	38.4102073	0.1	4	2064500	9999999
SamgukSagi627	127.6500726	38.52692599	0.1	4	1721424	1997930
SamgukSagi628	127.6500726	38.52692599	0.1	4	1997931	9999999
SamgukSagi629	127.761291	38.53159473	0.1	2	1721424	1997930
SamgukSagi630	127.761291	38.53159473	0.1	2	1997931	9999999
SamgukSagi631	127.5739758	38.69966964	0.1	4	1721424	1997930
SamgukSagi632	127.5739758	38.69966964	0.1	4	1997931	2064499
SamgukSagi633	127.5739758	38.69966964	0.1	4	2064500	9999999
SamgukSagi634	127.4656842	38.6413103	0.1	2	1721424	1997930
SamgukSagi635	127.4656842	38.6413103	0.1	2	1997931	2064499
SamgukSagi636	127.4656842	38.6413103	0.1	2	2064500	9999999
SamgukSagi637	127.6705602	38.63664155	0.1	2	1721424	1997930
SamgukSagi638	127.6705602	38.63664155	0.1	2	1997931	9999999
SamgukSagi639	127.9398257	38.62730406	0.1	2	1721424	1997930
SamgukSagi640	127.9398257	38.62730406	0.1	2	1997931	9999999
SamgukSagi641	127.4744646	39.01714447	0.1	20	1721424	1997930
SamgukSagi642	127.4744646	39.01714447	0.1	20	1997931	2064499
SamgukSagi643	127.4744646	39.01714447	0.1	20	2064500	9999999
SamgukSagi644	127.3632463	39.05449445	0.1	2	1721424	1997930
SamgukSagi645	127.3632463	39.05449445	0.1	2	1997931	9999999
SamgukSagi646	127.3895874	39.1572069	0.1	2	1721424	1997930
SamgukSagi647	127.3895874	39.1572069	0.1	2	1997931	9999999
SamgukSagi648	127.5798294	39.12919441	0.1	2	1721424	1997930
SamgukSagi649	127.5798294	39.12919441	0.1	2	1997931	9999999
SamgukSagi650	127.4217822	38.94477889	0.1	2	1721424	1997930
SamgukSagi651	127.4217822	38.94477889	0.1	2	1997931	2064499
SamgukSagi652	127.4217822	38.94477889	0.1	2	2064500	9999999
SamgukSagi653	127.3778802	38.86307581	0.1	2	1721424	1997930
SamgukSagi654	127.3778802	38.86307581	0.1	2	1997931	9999999
SamgukSagi655	127.3339783	39.2108975	0.1	4	1721424	1997930
SamgukSagi656	127.3339783	39.2108975	0.1	4	1997931	2064499
SamgukSagi657	127.3339783	39.2108975	0.1	4	2064500	9999999
SamgukSagi658	127.3251979	39.26925684	0.1	2	1721424	1997930
SamgukSagi659	127.3251979	39.26925684	0.1	2	1997931	9999999
SamgukSagi660	127.5008058	39.12219129	0.1	2	1721424	1997930
SamgukSagi661	127.5008058	39.12219129	0.1	2	1997931	9999999
SamgukSagi662	128.8383532	37.76592014	0.1	24	1721424	1905690
SamgukSagi663	128.8383532	37.76592014	0.1	24	1905691	1972166
SamgukSagi664	128.8383532	37.76592014	0.1	24	1972167	1997733
SamgukSagi665	128.8383532	37.76592014	0.1	24	1997734	9999999
SamgukSagi666	128.6334772	37.3784141	0.1	2	1721424	1997930
SamgukSagi667	128.6334772	37.3784141	0.1	2	1997931	9999999
SamgukSagi668	128.812012	37.50447028	0.1	2	1721424	1997930
SamgukSagi669	128.812012	37.50447028	0.1	2	1997931	9999999
SamgukSagi670	128.7944512	37.86396384	0.1	2	1721424	1997930
SamgukSagi671	128.7944512	37.86396384	0.1	2	1997931	2064499
SamgukSagi672	128.7944512	37.86396384	0.1	2	2064500	9999999
SamgukSagi673	128.6159164	37.98068253	0.1	2	1721424	1997930
SamgukSagi674	128.6159164	37.98068253	0.1	2	1997931	9999999
SamgukSagi675	128.8149388	36.51002706	0.1	4	1721424	1997930
SamgukSagi676	128.8149388	36.51002706	0.1	4	1997931	2064499
SamgukSagi677	128.8149388	36.51002706	0.1	4	2064500	9999999
SamgukSagi678	128.9320107	36.28826156	0.1	2	1721424	1997930
SamgukSagi679	128.9320107	36.28826156	0.1	2	1997931	2064499
SamgukSagi680	128.9320107	36.28826156	0.1	2	2064500	9999999
SamgukSagi681	129.3622502	36.41665211	0.1	4	1721424	1997930
SamgukSagi682	129.3622502	36.41665211	0.1	4	1997931	2064499
SamgukSagi683	129.3622502	36.41665211	0.1	4	2064500	9999999
SamgukSagi684	129.1163991	36.39797712	0.1	2	1721424	9999999
SamgukSagi685	129.0168879	36.52403331	0.1	2	1721424	1997930
SamgukSagi686	129.0168879	36.52403331	0.1	2	1997931	2064499
SamgukSagi687	129.0168879	36.52403331	0.1	2	2064500	9999999
SamgukSagi688	129.0373755	36.42832398	0.1	2	1721424	1997930
SamgukSagi689	129.0373755	36.42832398	0.1	2	1997931	2064499
SamgukSagi690	129.0373755	36.42832398	0.1	2	2064500	9999999
SamgukSagi691	129.3856646	36.54737704	0.1	4	1721424	1997930
SamgukSagi692	129.3856646	36.54737704	0.1	4	1997931	2064499
SamgukSagi693	129.3856646	36.54737704	0.1	4	2064500	9999999
SamgukSagi694	129.4178594	36.73646132	0.1	2	1721424	9999999
SamgukSagi695	129.1046919	36.67810197	0.1	2	1721424	9999999
SamgukSagi696	129.350543	36.2135616	0.1	2	1721424	1997930
SamgukSagi697	129.350543	36.2135616	0.1	2	1997931	2064499
SamgukSagi698	129.350543	36.2135616	0.1	2	2064500	9999999
SamgukSagi699	129.365177	36.9955768	0.1	7	1721424	1997930
SamgukSagi700	129.365177	36.9955768	0.1	7	1997931	9999999
SamgukSagi701	129.3885914	36.87652374	0.1	2	1721424	1997930
SamgukSagi702	129.3885914	36.87652374	0.1	2	1997931	9999999
SamgukSagi703	128.4432352	37.18932983	0.1	4	1721424	1997930
SamgukSagi704	128.4432352	37.18932983	0.1	4	1997931	2064499
SamgukSagi705	128.4432352	37.18932983	0.1	4	2064500	9999999
SamgukSagi706	128.4666496	37.07261114	0.1	2	1721424	1997930
SamgukSagi707	128.4666496	37.07261114	0.1	2	1997931	2064499
SamgukSagi708	128.4666496	37.07261114	0.1	2	2064500	9999999
SamgukSagi709	128.372992	37.3690766	0.1	2	1721424	1997930
SamgukSagi710	128.372992	37.3690766	0.1	2	1997931	2064499
SamgukSagi711	128.372992	37.3690766	0.1	2	2064500	9999999
SamgukSagi712	128.2266521	37.26636416	0.1	2	1721424	1997930
SamgukSagi713	128.2266521	37.26636416	0.1	2	1997931	9999999
SamgukSagi714	129.1251795	37.45778281	0.1	7	1721424	1997930
SamgukSagi715	129.1251795	37.45778281	0.1	7	1997931	9999999
SamgukSagi716	128.9290839	37.34806724	0.1	2	1721424	1997930
SamgukSagi717	128.9290839	37.34806724	0.1	2	1997931	9999999
SamgukSagi718	129.1954227	37.37607973	0.1	2	1721424	1997930
SamgukSagi719	129.1954227	37.37607973	0.1	2	1997931	9999999
SamgukSagi720	129.0256683	37.60718273	0.1	2	1721424	1997930
SamgukSagi721	129.0256683	37.60718273	0.1	2	1997931	9999999
SamgukSagi722	129.3183483	37.17765796	0.1	2	1721424	1997930
SamgukSagi723	129.3183483	37.17765796	0.1	2	1997931	9999999
SamgukSagi724	128.4139672	38.38219481	0.1	7	1721424	1997930
SamgukSagi725	128.4139672	38.38219481	0.1	7	1997931	2064499
SamgukSagi726	128.4139672	38.38219481	0.1	4	2064500	9999999
SamgukSagi727	128.3759188	38.48724163	0.1	2	1721424	1997930
SamgukSagi728	128.3759188	38.48724163	0.1	2	1997931	2064499
SamgukSagi729	128.3759188	38.48724163	0.1	2	2064500	9999999
SamgukSagi730	128.5866484	38.07639185	0.1	2	1721424	1997930
SamgukSagi731	128.5866484	38.07639185	0.1	2	1997931	9999999
SamgukSagi732	128.2032377	38.69733527	0.1	4	1721424	1997930
SamgukSagi733	128.2032377	38.69733527	0.1	4	1997931	9999999
SamgukSagi734	128.1037265	38.76736648	0.1	2	1721424	1997930
SamgukSagi735	128.1037265	38.76736648	0.1	2	1997931	9999999
SamgukSagi736	127.9222649	38.8724133	0.1	2	1721424	1997930
SamgukSagi737	127.9222649	38.8724133	0.1	2	1997931	2064499
SamgukSagi738	127.9222649	38.8724133	0.1	2	2064500	9999999
SamgukSagi739	127.849095	38.90509453	0.1	4	1721424	1997930
SamgukSagi740	127.849095	38.90509453	0.1	4	1997931	9999999
SamgukSagi741	127.7115354	39.04515696	0.1	2	1721424	1997930
SamgukSagi742	127.7115354	39.04515696	0.1	2	1997931	2064499
SamgukSagi743	127.7115354	39.04515696	0.1	2	2064500	9999999
SamgukSagi744	127.8754361	38.8724133	0.1	2	1721424	1997930
SamgukSagi745	127.8754361	38.8724133	0.1	2	1997931	2064499
SamgukSagi746	127.8754361	38.8724133	0.1	2	2064500	9999999
SamgukSagi747	127.7203158	39.08717569	0.1	2	1721424	1997930
SamgukSagi748	127.7203158	39.08717569	0.1	2	1997931	9999999
SamgukSagi749	127.6354386	39.08250694	0.1	2	1721424	1997930
SamgukSagi750	127.6354386	39.08250694	0.1	2	1997931	9999999
SamgukSagi751	125.0335139	38.45922915	0.1	2	1721424	9999999
SamgukSagi752	125.1622931	38.38919793	0.1	2	1721424	9999999
SamgukSagi753	125.1974147	38.51291974	0.1	2	1721424	9999999
SamgukSagi754	125.4959482	38.51058537	0.1	4	1721424	9999999
SamgukSagi755	127.0530055	37.02125492	0.1	2	1721424	9999999
SamgukSagi756	126.8891047	37.00024555	0.1	2	1721424	9999999
SamgukSagi757	126.8159348	37.08428301	0.1	2	1721424	9999999
SamgukSagi758	126.7427648	37.06327364	0.1	2	1721424	9999999
SamgukSagi759	126.8452028	37.16131734	0.1	2	1721424	9999999
SamgukSagi760	127.0881271	36.45166772	0.1	10	1721424	1966322
SamgukSagi761	127.0881271	36.45166772	0.1	24	1966323	1971800
SamgukSagi762	127.0881271	36.45166772	0.1	24	1971801	1997733
SamgukSagi763	127.0881271	36.45166772	0.1	24	1997734	2064499
SamgukSagi764	127.0881271	36.45166772	0.1	24	2064500	9999999
SamgukSagi765	127.0998343	36.26725219	0.1	2	1721424	1997930
SamgukSagi766	127.0998343	36.26725219	0.1	2	1997931	9999999
SamgukSagi767	126.9300799	36.50302394	0.1	2	1721424	1997930
SamgukSagi768	126.9300799	36.50302394	0.1	2	1997931	2064499
SamgukSagi769	126.9300799	36.50302394	0.1	2	2064500	9999999
SamgukSagi770	127.468611	36.622077	0.1	5	1721424	1997930
SamgukSagi771	127.468611	36.622077	0.1	5	1997931	2064499
SamgukSagi772	127.468611	36.622077	0.1	5	2064500	9999999
SamgukSagi773	127.2139795	36.78548317	0.1	4	1721424	1997930
SamgukSagi774	127.2139795	36.78548317	0.1	4	1997931	2064499
SamgukSagi775	127.2139795	36.78548317	0.1	4	2064500	9999999
SamgukSagi776	127.0881271	36.71545195	0.1	2	1721424	1997930
SamgukSagi777	127.0881271	36.71545195	0.1	2	1997931	2064499
SamgukSagi778	127.0881271	36.71545195	0.1	2	2064500	9999999
SamgukSagi779	127.1788579	36.68043635	0.1	2	1721424	1997930
SamgukSagi780	127.1788579	36.68043635	0.1	2	1997931	2064499
SamgukSagi781	127.1788579	36.68043635	0.1	2	2064500	9999999
SamgukSagi782	126.85691	36.18321474	0.1	4	1721424	1997930
SamgukSagi783	126.85691	36.18321474	0.1	4	1997931	9999999
SamgukSagi784	126.7632524	36.08517104	0.1	2	1721424	1997930
SamgukSagi785	126.7632524	36.08517104	0.1	2	1997931	9999999
SamgukSagi786	126.7164236	36.2042241	0.1	2	1721424	1997930
SamgukSagi787	126.7164236	36.2042241	0.1	2	1997931	2064499
SamgukSagi788	126.7164236	36.2042241	0.1	2	2064500	9999999
SamgukSagi789	126.6549608	36.08517104	0.1	4	1721424	1997930
SamgukSagi790	126.6549608	36.08517104	0.1	4	1997931	9999999
SamgukSagi791	126.5730104	36.29759905	0.1	2	1721424	1997930
SamgukSagi792	126.5730104	36.29759905	0.1	2	1997931	9999999
SamgukSagi793	126.5730104	36.13886164	0.1	2	1721424	1997930
SamgukSagi794	126.5730104	36.13886164	0.1	2	1997931	9999999
SamgukSagi795	126.6315464	36.69677696	0.1	4	1721424	1997930
SamgukSagi796	126.6315464	36.69677696	0.1	4	1997931	9999999
SamgukSagi797	126.4969136	36.61273951	0.1	2	1721424	1997930
SamgukSagi798	126.4969136	36.61273951	0.1	2	1997931	9999999
SamgukSagi799	126.6608144	36.74113007	0.1	2	1721424	1997930
