ja-JP	longitude	latitude	first_year	last_year	texture	overall_length
法皇塚古墳	139.903203	35.746451	560	620	ZKoenFun	54.5
勅使塚古墳	134.8604	34.77675	320	360	ZKoenFunF	54.5
倉賀野町146号墳	139.067742	36.292173	999999	999999	ZKoenFunSgt	54.48
六孫王原古墳	140.054606	35.46449	590	620	ZKohoFunSgt	54.48
戸塚山139号墳	140.145761	37.94532	440	480	ZKoenFunF2	54
牛伏2号墳	140.362833	36.391827	999999	999999	ZKoenFunSgt2	54
鹿島様古墳	140.155222	36.086793	999999	999999	ZKoenFunSgt	54
馬門愛宕塚古墳	139.598617	36.28294	999999	999999	ZKoenFun	54
勢至堂裏古墳	139.429775	36.30543	999999	999999	ZKoenFunSgt	54
旧二子山古墳	139.522489	36.268921	999999	999999	ZKoenFunSgt	54
二ツ山2号墳	139.328653	36.336276	560	620	ZKoenFunFSgt	54
五目牛清水田古墳	139.211061	36.35654	999999	999999	HotateFunSgt	54
大塚越3号墳	139.15245	36.292868	999999	999999	ZKoenFunFSgt	54
明治村20号墳	139.009439	36.444623	999999	999999	ZKoenFun	54
南下天王山古墳	139.005897	36.443942	999999	999999	ZKoenFun	54
南下大塚古墳	139.000372	36.434437	999999	999999	ZKoenFun	54
土手二子古墳	139.064828	36.290804	999999	999999	ZKoenFunSgt	54
堀ノ内CK-1号墳	139.082836	36.236429	999999	999999	ZKoenFunFSgt	54
大日山1号墳	140.384281	35.883711	360	380	ZKoenFun	54
勝福寺2号墳	140.261761	35.788253	999999	999999	ZKoenFun	54
油井古塚原19号墳	140.332769	35.577115	999999	999999	ZKoenFunSgt	54
道作15号墳	140.178667	35.829122	560	620	ZKoenFunSgt	54
古井戸前2号墳	140.2441	35.754058	560	620	ZKoenFunSgt	54
山倉1号墳	140.125256	35.487593	560	590	ZKoenFunSgt2	54
佐是25号墳	140.126986	35.401751	999999	999999	ZKoenFun	54
日立精機1号墳	140.003239	35.875304	590	620	ZKohoFunFSgt	54
戸崎7号墳	140.049014	35.317313	999999	999999	ZKoenFunSgt	54
庵谷古墳	139.658397	35.597695	480	520	ZKoenFun	54
東野台2号墳	139.538097	35.424882	360	380	ZKohoFun	54
塚越古墳	139.284719	35.367091	999999	999999	ZKoenFunSgt	54
菖蒲塚古墳	138.865797	37.766641	320	360	ZKoenFunF	54
河田山60号墳	136.517644	36.417112	320	360	ZKoenFunSgt	54
椀貸山1号墳	136.273419	36.177632	520	560	ZKoenFunFSgt2	54
朝日山古墳	136.123042	35.969449	360	380	ZKoenFunF	54
茶臼山1号墳	137.44675	34.822367	280	320	ZKohoFun	54
鴨稲荷山古墳	136.014103	35.317254	520	560	ZKoenFunFSgt	54
国分大塚古墳	135.892358	34.971772	520	560	ZKoenFunFSgt	54
高槻茶臼山古墳	135.304522	35.35886	440	480	ZKoenFunF2	54
万籟山古墳	135.393442	34.831966	320	360	ZKoenFunF	54
大井戸古墳	135.392558	34.747997	520	560	ZKoenFunSgt	54
鞍塚古墳	135.275897	35.063963	999999	999999	ZKoenFunSgt	54
権現山14号墳	134.5558	34.805017	440	480	ZKoenFunF	54
黒石5号墳	135.731017	34.529496	999999	999999	ZKohoFun	54
毘沙門塚古墳	135.845278	34.536197	999999	999999	ZKoenFunSgt	54
梨本南2号墳	135.705038	34.632576	999999	999999	ZKoenFunFSgt	54
三吉石塚古墳	135.735406	34.550596	999999	999999	HotateFunFSgt2	54
茶臼山35号墳	133.826583	35.486826	999999	999999	ZKoenFunFSgt	54
小枝山12号墳	133.444667	35.450162	440	480	ZKoenFunF	54
岡5号墳	133.888719	35.065638	999999	999999	ZKoenFun	54
夫婦塚古墳	133.796706	34.678	440	480	HotateFunSgt	54
江崎古墳	133.777117	34.668447	590	620	ZKoenFunSgt2	54
東塚古墳	133.532031	34.585832	420	440	ZKoenFunSgt	54
大代古墳	134.569744	34.172698	999999	999999	ZKoenFunF2	54
茶毘志山古墳	130.935942	33.818598	440	480	ZKoenFun	54
久原遺跡Ⅱ区3号墳	130.548758	33.795412	999999	999999	ZKoenFunFSgt	54
欠塚古墳	130.514525	33.228224	999999	999999	ZKoenFunFSgt	54
新原・奴山30号墳	130.488072	33.817273	560	620	ZKoenFunF	54
卯内尺古墳	130.419961	33.531899	999999	999999	ZKoenFunF3	54
東二塚古墳	130.184678	33.526382	999999	999999	ZKoenFunFSgt2	54
兜塚古墳	130.248436	33.565365	999999	999999	ZKoenFun	54
重政古墳	131.588775	32.978793	999999	999999	ZKoenFunF	54
本庄34号墳	131.323417	31.989454	999999	999999	ZKoenFun	54
三納35号墳	131.361964	32.111284	999999	999999	ZKoenFunF	54
三納28号墳	131.361117	32.110423	999999	999999	ZKoenFunFSgt	54
唐仁16号墳	130.986578	31.366291	999999	999999	ZKoenFunFSgt	54
端陵古墳	130.288878	31.829511	999999	999999	ZKoenFunF	54
竹ノ下3号墳	129.958414	33.379702	999999	999999	ZKoenFunF	53.7
川田ソウ山1号墳	136.914683	37.012194	320	360	ZKohoFun	53.6
春日山E-12号墳	135.906622	35.121527	999999	999999	ZKoenFun	53.6
井尻古墳	136.479075	34.8537	520	560	ZKoenFun	53.5
弁天山古墳	130.646756	32.64303	320	360	ZKoenFunF	53.5
椎名崎1号墳	140.173958	35.55124	590	620	ZKoenFunSgt	53.4
上野塚古墳	139.858258	35.331429	480	520	ZKoenFunSgt	53.4
虚空蔵塚古墳	130.598389	32.970759	999999	999999	HotateFunFSgt	53.4
明音寺古墳	136.6858	35.482176	480	520	ZKoenFunF	53.1
水木1号墳	140.62865	36.517595	560	620	ZKoenFun	53
中郷古墳	138.105069	36.557484	440	480	ZKoenFunF	53
鎌切1号墳	136.473378	34.711598	480	520	ZKoenFun	53
寺ヶ浦古墳	136.196217	35.466202	320	360	ZKoenFunF	53
唐櫃山古墳	135.615553	34.572448	440	480	ZKoenFun	53
文殊塚古墳	135.481717	34.546921	420	440	ZKoenFunF	53
たちばな古墳	134.863561	35.516965	999999	999999	ZKoenFun	53
大亀塚古墳	133.365058	35.380971	440	480	ZKoenFunF	53
小山古墳	134.009386	34.734483	480	520	ZKoenFun	53
広政2号墳	133.051928	34.863358	480	500	ZKoenFunF2	53
相の谷2号墳	132.988431	34.09015	360	380	ZKoenFunF	53
下三津西古墳	130.383883	33.342957	560	620	ZKoenFun	53
茶筅塚古墳	130.196422	33.290554	320	360	ZKoenFunF	53
七ッ森C古墳	131.310411	32.952015	999999	999999	ZKoenFun	53
西都原92号墳	131.392192	32.123428	999999	999999	ZKoenFunF	53
前野1号墳	140.602411	36.015421	520	560	ZKoenFunSgt	52.8
西赤堀遺跡1号墳	139.916742	36.486717	999999	999999	ZKoenFunSgt	52.8
古海天神山古墳	139.405914	36.232934	380	420	HotateFunSgt	52.8
大稲荷古墳	139.184878	36.396956	999999	999999	HotateFunFSgt	52.8
阿久山古墳	139.178808	36.386467	520	560	ZKoenFunFSgt	52.8
倉賀野町105号墳	139.063378	36.292118	999999	999999	ZKoenFunSgt	52.8
元島名3号前方後方墳	139.057575	36.331815	999999	999999	ZKohoFunFSgt	52.8
藤岡浅間神社古墳	139.074106	36.250417	999999	999999	ZKoenFunSgt	52.8
南羽鳥高野1号墳	140.285436	35.838422	520	560	ZKoenFunSgt	52.8
土気舟塚古墳	140.274144	35.523207	999999	999999	ZKoenFunSgt	52.8
戸崎4号墳	140.045889	35.316774	999999	999999	ZKoenFunSgt	52.8
栗原2号墳	136.539389	35.340701	999999	999999	ZKoenFunFSgt	52.8
案察使1号墳	135.587772	35.0291	999999	999999	ZKoenFunSgt	52.8
園田大塚山古墳	135.425708	34.764426	520	560	ZKoenFunFSgt	52.8
丸山古墳	133.7812	34.217398	320	360	ZKoenFunF	52.8
ひさご塚古墳	133.687497	34.108441	520	560	ZKoenFunFSgt2	52.8
畠山古墳	130.932958	33.822756	520	560	ZKoenFunSgt	52.8
小隈1号墳	130.608944	33.429618	420	440	HotateFunFSgt	52.8
チブサン古墳	130.669606	33.030053	480	520	ZKoenFunFSgt	52.8
叶塚古墳	139.324467	36.397659	999999	999999	ZKoenFun	52.7
木幡神社古墳	139.932683	36.791292	999999	999999	ZKoenFunF	52.6
御三社古墳	138.874589	36.256037	520	560	ZKoenFunSgt	52.56
獅子塚古墳	137.096636	34.918469	280	320	ZKoenFun	52.5
越前塚古墳	136.032139	35.064275	500	520	ZKoenFunF	52.5
美野中塚古墳	134.143	35.068591	280	320	ZKohoFun	52.5
行人塚古墳	137.951253	34.789194	440	480	ZKoenFunSgt	52.44
高林愛宕山古墳	139.368472	36.25961	999999	999999	HotateFunSgt	52.32
金堀古墳	139.078939	36.300512	999999	999999	ZKoenFunSgt	52.32
城ノ越古墳	130.650778	32.672105	320	360	ZKoenFunSgt	52.2
良川北A12号墳	136.887542	36.984063	999999	999999	ZKoenFunF	52.1
姫宮古墳	140.146892	35.540304	520	560	ZKoenFun	52
長泉寺山古墳	136.182236	35.957547	280	320	ZKoenFunF	52
船山1号墳	136.142903	35.915308	360	380	ZKoenFunF	52
乗鞍古墳	136.316842	35.436134	999999	999999	ZKoenFun	52
黒田古墳	135.446131	35.110352	240	280	ZKoenFunF	52
岫山2号墳	135.226947	35.359515	999999	999999	ZKoenFun	52
大師山古墳	135.575814	34.440095	320	360	ZKoenFunF	52
花山8号墳	135.219233	34.233186	360	380	ZKoenFun	52
井辺前山6号墳	135.216814	34.21958	520	560	ZKoenFunF	52
谷大塚山古墳	133.760158	35.465174	999999	999999	ZKoenFunF	52
松本3号墳	132.876611	35.299577	240	280	ZKohoFun	52
徳正寺山古墳	130.150928	33.510021	280	320	ZKoenFunF	52
石ヶ原古墳	130.227161	33.598418	520	560	ZKoenFun	52
川南30号墳	131.489078	32.169217	520	560	ZKoenFun	52
西都原1号墳	131.394233	32.111125	999999	999999	ZKoenFunF	52
本庄48号墳	131.2936	32.006387	999999	999999	ZKoenFunF	52
塚坊主古墳	130.598508	32.968987	440	480	ZKoenFunFSgt	51.96
笠谷6号墳	140.566572	36.370573	999999	999999	ZKoenFunSgt	51.6
大井5号墳	140.134872	36.007927	999999	999999	ZKoenFunSgt	51.6
小宅12号墳	140.108367	36.510473	999999	999999	ZKoenFunSgt	51.6
益子天王塚古墳	140.108619	36.473289	560	620	ZKoenFunFSgt	51.6
川井稲荷山古墳	139.145925	36.288279	280	320	ZKoenFunFSgt	51.6
菊水山2号墳	140.344125	35.870075	999999	999999	ZKoenFunSgt2	51.6
稲荷前1号墳	140.233	35.775165	999999	999999	ZKoenFunSgt	51.6
戸崎1号墳	140.045778	35.315788	999999	999999	ZKoenFunSgt	51.6
岡ノ山古墳	135.000897	35.001233	280	320	ZKoenFunF	51.6
仙人塚古墳	133.531183	34.585765	460	480	HotateFunSgt	51.6
青塚古墳	133.705594	34.117242	440	480	ZKoenFunFSgt	51.6
須多田上ノ口古墳	130.484039	33.803167	999999	999999	ZKoenFunFSgt2	51.6
手光大人4号墳	130.499444	33.769218	520	560	ZKoenFunSgt	51.6
フタツカサン古墳	130.777381	32.952516	999999	999999	ZKoenFunSgt	51.6
アカサカ古墳	135.9465	34.469945	999999	999999	ZKoenFun	51.5
矢場鶴巻山古墳	139.426072	36.303718	320	360	ZKohoFunFSgt	51.36
大和田富士山古墳	139.986336	36.411781	440	480	ZKoenFunF	51
下川淵浅間神社古墳	139.080847	36.333462	999999	999999	HotateFunSgt	51
新屋敷60号墳	139.517433	36.064885	999999	999999	HotateFunSgt	51
城山5号墳	140.5897	35.862733	560	620	ZKoenFun	51
小谷1号墳	140.175389	35.514609	999999	999999	ZKoenFunSgt	51
清水9号墳	136.161178	36.060155	280	320	ZKoenFunF	51
妙見古墳	137.331822	34.694111	540	560	ZKoenFun	51
人塚山古墳	136.3043	35.342674	560	620	ZKoenFun	51
鳥居前古墳	135.677769	34.912086	360	380	HotateFunF	51
甲山岩ヶ鼻古墳	134.926681	35.608657	380	420	ZKoenFunF2	51
瓦谷1号墳	135.817844	34.720317	999999	999999	ZKoenFun	51
野田古墳	135.840156	34.630079	999999	999999	ZKoenFun	51
面影山73号墳	134.250433	35.475432	999999	999999	ZKoenFunF	51
引地22号墳	133.894592	35.461573	999999	999999	ZKoenFunF	51
国高山古墳	134.627747	33.88619	360	380	ZKoenFunF	51
吉岡神社古墳	133.822642	34.289211	280	320	ZKoenFunF	51
位登古墳	130.792147	33.619293	320	360	ZKoenFunF	51
道善寺古墳	130.248678	33.286722	380	420	ZKoenFunF	51
七ッ森B古墳	131.309764	32.952451	360	380	ZKoenFun	51
西都原226号墳	131.395956	32.099895	999999	999999	ZKoenFunF	51
三財2号墳	131.360361	32.069309	999999	999999	ZKoenFunF	51
咸平礼徳里新徳1号墳	126.606897	35.220897	999999	999999	ZKoenFun	51
文珠山古墳	139.275264	36.262915	999999	999999	ZKoenFun	50.9
稲荷塚古墳	139.351825	36.263115	999999	999999	HotateFunSgt	50.88
美九里村36号墳	139.079969	36.230399	999999	999999	ZKoenFunSgt	50.88
天神山古墳	139.990072	36.37789	999999	999999	ZKoenFunF	50.5
ニコ塚古墳	135.947928	34.469864	999999	999999	ZKoenFun	50.5
亀田古墳	140.621425	37.971098	480	520	HotateFunSgt	50.4
日天月天塚古墳	140.521556	35.975798	560	620	ZKoenFunSgt	50.4
向北原8号墳	140.103478	36.510034	520	560	ZKoenFunSgt	50.4
八龍塚古墳	139.911281	36.438681	999999	999999	ZKoenFunFSgt	50.4
舞台1号墳	139.175756	36.378784	999999	999999	HotateFunSgt	50.4
下郷10号墳	139.097486	36.288709	320	360	ZKohoFunFSgt	50.4
倉賀野町55号墳	139.059769	36.293098	999999	999999	ZKoenFunSgt	50.4
下佐野寺前9号墳	139.020344	36.299932	999999	999999	ZKohoFunFSgt	50.4
萩原塚古墳	139.041544	36.251433	560	620	ZKoenFunFSgt	50.4
中新里諏訪山古墳	139.090772	36.209801	520	560	ZKoenFunSgt	50.4
山伏作1号墳	139.948139	35.364857	999999	999999	ZKoenFunSgt	50.4
駒久保6号墳	139.976358	35.296215	280	320	ZKohoFunSgt	50.4
大神塚古墳	139.387244	35.371621	999999	999999	ZKoenFunSgt	50.4
代田山狐塚古墳	137.835617	35.492543	440	480	ZKohoFunSgt	50.4
冨波古墳	136.030997	35.08073	280	320	ZKohoFunFSgt	50.4
野藤1号墳	130.441642	33.541779	440	480	ZKoenFunSgt	50.4
若宮古墳	136.851642	36.664364	480	520	ZKoenFun	50.2
美九里二子山古墳	139.057878	36.209023	999999	999999	ZKoenFunSgt	50.16
上根二子塚3号墳	140.089428	36.538886	360	380	ZKohoFunSgt	50.04
琵琶墓古墳	140.726397	36.740327	520	560	ZKoenFun	50
坊主山古墳	140.572106	36.317165	999999	999999	ZKoenFun	50
宮中野52号墳	140.615408	35.981902	999999	999999	ZKoenFun	50
宮中野88号墳	140.608869	35.981474	999999	999999	ZKoenFun	50
宮中野100号墳	140.6067	35.978463	999999	999999	ZKoenFun	50
宮中野103号墳	140.608317	35.975835	999999	999999	ZKoenFun	50
島瓢塚古墳	140.493286	36.507695	999999	999999	ZKoenFun	50
西原古墳	140.417858	36.411226	999999	999999	ZKoenFun	50
坂根山古墳	140.341231	36.177337	999999	999999	ZKoenFun	50
大師の唐櫃古墳	140.355981	36.110929	999999	999999	ZKoenFun	50
楯の台古墳	140.322636	35.988205	999999	999999	ZKoenFun	50
御陵古墳	140.136514	36.39079	999999	999999	ZKoenFun	50
松塚2号墳	140.152903	36.104716	999999	999999	ZKoenFun	50
古山八幡塚古墳	139.887094	36.266054	560	620	ZKoenFun	50
関本桜塚古墳	139.920425	36.244367	360	380	ZKoenFun	50
茂原愛宕塚古墳	139.882219	36.472828	320	360	ZKohoFun	50
大山長塚古墳	139.874339	36.444203	999999	999999	ZKoenFun	50
小橋横塚古墳	139.981044	36.413337	999999	999999	ZKoenFun	50
上加子車塚古墳	139.489447	36.300306	999999	999999	ZKoenFun	50
吉沢庚申塚古墳	139.383111	36.342406	560	620	ZKoenFun	50
九合村47号墳	139.376308	36.265587	999999	999999	ZKoenFun	50
二ツ塚古墳	139.292431	36.26914	999999	999999	ZKoenFun	50
少将塚古墳	139.145878	36.376689	999999	999999	ZKoenFun	50
雷電神社跡古墳	139.246464	36.331548	560	620	ZKoenFunF2	50
虚空蔵山古墳	139.476339	36.160843	999999	999999	ZKoenFun	50
三島神社古墳	139.46105	36.094831	560	620	ZKoenFun	50
新林2号墳	140.456161	35.871791	999999	999999	ZKoenFun2	50
坂並白貝41号墳	140.49125	35.758847	999999	999999	ZKoenFun	50
和田1号墳	140.405458	35.614976	999999	999999	ZKoenFun	50
湯坂22号墳	140.383161	35.606773	999999	999999	ZKoenFun	50
吉野13号墳	140.112136	35.410779	999999	999999	ZKoenFun	50
岩室5号墳	140.075347	35.291896	999999	999999	ZKoenFun	50
駒久保10号墳	139.976522	35.295007	999999	999999	ZKoenFun	50
丹後塚古墳	139.940772	35.296288	999999	999999	ZKoenFun	50
御陵塚古墳	139.960778	35.28278	999999	999999	ZKoenFun	50
天皇塚古墳	139.944128	35.29016	999999	999999	ZKoenFun	50
西大須賀コモ田9号墳	140.33905	35.85545	999999	999999	ZKoenFun	50
桜谷2号墳	137.032133	36.816533	320	360	HotateFun	50
長坂二子塚古墳	136.656592	36.533753	420	440	ZKoenFun	50
鉾ヶ崎4号墳	136.213403	36.003133	420	440	ZKoenFun	50
高遠山古墳	138.377981	36.728808	320	360	ZKoenFun	50
水城獅子塚古墳	137.846808	35.499985	520	560	ZKoenFunF	50
鎧塚古墳	137.819303	35.46444	440	480	HotateFun	50
花岡山頂上古墳	136.573969	35.392299	280	320	ZKoenFun	50
血松塚古墳	137.850417	34.806791	440	480	ZKoenFunF	50
住吉墓苑南古墳	137.730775	34.731361	999999	999999	ZKoenFun	50
尾張戸神社古墳	137.053103	35.256354	320	360	ZKohoFunF	50
高塚山古墳	136.667692	35.072158	280	320	ZKoenFunF	50
南町古墳	136.545911	34.901491	999999	999999	ZKoenFun	50
八重田11号墳	136.492767	34.56479	999999	999999	ZKoenFunF	50
吉良土古墳	136.168825	34.813125	520	560	ZKoenFunF	50
山神寄建神社古墳	136.139658	34.797472	320	360	ZKoenFun	50
西羅1号墳	135.905339	35.110986	999999	999999	HotateFunF	50
長池古墳	135.789022	34.844922	520	560	HotateFunF	50
八幡茶臼山古墳	135.695319	34.867591	320	360	ZKohoFunF	50
萩之庄2号墳	135.640864	34.867028	999999	999999	ZKoenFun	50
東車塚古墳	135.689642	34.78165	360	380	ZKohoFunF	50
森4号墳	135.691422	34.775262	280	320	ZKoenFunF	50
藤田山古墳	135.663842	34.791355	360	380	ZKoenFun	50
メノコ古墳	135.642669	34.714208	999999	999999	ZKoenFun	50
中ノ谷山古墳	135.650625	34.641515	320	360	ZKoenFun	50
安堂支群第5支群1号墳	135.636922	34.578244	999999	999999	ZKohoFun	50
玉手山4号墳	135.629889	34.564948	320	360	ZKoenFun	50
駒ヶ谷北古墳	135.625628	34.549383	999999	999999	ZKoenFun	50
芝谷古墳	135.609178	34.871091	380	420	ZKoenFun	50
中将塚古墳	135.617694	34.859177	560	620	ZKoenFun	50
南塚古墳	135.546639	34.842941	520	560	ZKoenFun	50
平1号古墳	135.599578	34.526903	520	560	ZKohoFunF	50
舟隠1号墳	134.848722	35.516395	380	420	ZKoenFun	50
檀特山1号墳	134.591961	34.8221	999999	999999	ZKoenFunF	50
不動塚1号墳	135.974739	34.465926	999999	999999	ZKoenFun	50
東平尾マルヤマ古墳	135.964533	34.448425	999999	999999	ZKoenFun	50
岩室池古墳	135.8135	34.596803	999999	999999	ZKoenFun	50
兜塚古墳	135.852772	34.498664	999999	999999	ZKoenFunF	50
宮塚古墳	135.772267	34.442742	520	560	ZKoenFun	50
インキ山古墳	135.732825	34.525633	999999	999999	ZKoenFun	50
大谷大将塚古墳	133.79595	35.445768	999999	999999	ZKoenFunF	50
宮前3号墳	133.366911	35.369046	999999	999999	ZKoenFunF	50
春日山古墳	133.338869	35.374821	999999	999999	ZKoenFun	50
造山2号墳	133.199442	35.42994	520	540	ZKohoFunF	50
薄井原古墳	133.094125	35.506535	540	560	ZKohoFunF	50
竹矢岩船古墳	133.110314	35.448127	480	520	ZKohoFunF	50
報恩寺4号墳	133.000406	35.428421	999999	999999	ZKoenFunF	50
松本1号墳	132.876503	35.299182	320	360	ZKohoFunF	50
琴平山古墳	134.12435	35.044408	999999	999999	ZKoenFun	50
諏訪神社裏古墳	133.962975	34.98948	240	280	ZKohoFunF	50
青陵古墳	133.897058	34.677758	320	360	ZKoenFun	50
銭瓶塚古墳	133.795647	34.673936	480	520	HotateFunF	50
南代防古墳	133.815561	34.664167	999999	999999	ZKoenFun	50
井山古墳	133.738694	34.68745	280	320	ZKoenFunF	50
八島天王山古墳	133.660767	34.564881	440	480	ZKoenFun	50
大元山古墳	133.23455	34.4392	999999	999999	ZKoenFunF	50
奥谷1号墳	134.467606	34.060081	320	360	ZKohoFunF	50
赤山古墳	134.258456	34.278555	320	360	ZKoenFunF	50
御産盥山古墳	133.723136	34.252883	320	360	ZKoenFunF	50
上ん山古墳	130.937019	33.818709	520	560	ZKoenFun	50
番塚古墳	130.9797	33.762206	480	520	ZKoenFunF	50
重定古墳	130.794997	33.333061	560	620	ZKoenFunF	50
金比羅山古墳	130.671961	33.594409	360	380	ZKoenFunF2	50
宮地嶽9号墳	130.728392	33.398958	320	360	ZKoenFunF	50
光正寺古墳	130.499919	33.577587	320	360	ZKoenFunF	50
日輪寺古墳	130.498478	33.320624	560	620	ZKoenFunF	50
新原・奴山1号墳	130.485689	33.819551	440	480	ZKoenFunF2	50
山ノ鼻1号墳	130.260342	33.575999	240	280	ZKoenFunF	50
立野古墳	130.148725	33.532801	999999	999999	HotateFun	50
長石二塚古墳	130.170578	33.511471	999999	999999	ZKoenFun2	50
次郎太郎1号墳	130.717286	33.581757	520	560	ZKoenFun	50
次郎太郎2号墳	130.718025	33.58114	999999	999999	ZKoenFun	50
稲荷塚古墳	130.415367	33.32193	520	560	ZKoenFunF	50
亀塚3号墳	130.828956	32.196972	440	480	ZKoenFun	50
大蔵古墳	131.735217	33.239146	999999	999999	ZKoenFun	50
野間3号墳	131.702392	33.205589	320	360	ZKoenFun	50
野間2号墳	131.701761	33.205286	999999	999999	ZKoenFunF	50
川南31号墳	131.489108	32.169725	999999	999999	ZKoenFun	50
新田原139号墳	131.417558	32.095689	999999	999999	ZKoenFun	50
西都原212号墳	131.39725	32.110142	999999	999999	ZKoenFunF	50
本庄27号墳	131.329011	31.987354	520	560	ZKoenFun	50
本庄28号墳	131.326072	31.986954	999999	999999	ZKoenFun	50
本庄39号墳	131.317964	31.990001	999999	999999	ZKoenFun	50
深沢古墳	139.915011	37.599646	380	420	ZKoenFunFSgt	49.8
丸山1号墳	136.557236	34.900689	999999	999999	ZKoenFunFSgt	49.8
石神山古墳	130.479711	33.09426	480	520	HotateFunF	49.7
森北1号墳	139.801364	37.593758	320	360	ZKohoFunSgt	49.68
多胡村40号墳	138.985144	36.246423	999999	999999	ZKoenFunSgt	49.68
藤山古墳	140.023933	36.542817	999999	999999	ZKoenFun	49.5
稲荷山古墳	137.889833	34.72308	280	320	ZKoenFunF	49.5
中村双子塚古墳	130.700489	33.009655	999999	999999	ZKoenFunSgt	49.32
爺ヶ松古墳	133.879883	34.303425	240	280	ZKoenFunF	49.2
磨臼山古墳	133.790783	34.2169	320	360	ZKoenFunF	49.2
ひさご塚古墳	139.517547	35.989719	560	620	ZKoenFunSgt	49.2
黒田2号墳	139.247639	36.121591	999999	999999	HotateFunSgt	49.2
人形塚古墳	140.167175	35.551595	560	620	ZKoenFunSgt	49.2
東寺山1号墳	137.085233	35.435696	320	360	ZKohoFunFSgt	49.2
穀塚古墳	135.688225	34.98965	480	520	ZKoenFunFSgt	49.2
川崎古墳	140.151003	36.734195	590	620	ZKoenFun	49
間々田栗山1号墳	139.769644	36.278579	999999	999999	ZKoenFun	49
北郷稲荷山45号墳	139.479361	36.353829	999999	999999	ZKoenFun	49
城山9号墳	140.585589	35.859386	999999	999999	ZKoenFun	49
向台古墳	140.452056	35.756957	999999	999999	ZKoenFun	49
山伏山1号墳	136.785428	36.926422	520	560	ZKoenFunF	49
坂ノ下古墳	136.279958	36.067738	360	380	ZKoenFunF	49
白山1号墳	136.909133	35.338043	240	280	ZKohoFun	49
若宮山古墳	136.205708	35.445832	320	360	ZKoenFunF	49
天王山古墳	136.040417	35.074225	500	520	ZKoenFunF	49
火矢塚古墳	135.850228	34.567896	999999	999999	ZKoenFun	49
駒塚古墳	135.745219	34.61385	999999	999999	ZKoenFunF	49
花山6号墳	135.220253	34.233436	480	520	ZKoenFun	49
岩崎山4号墳	134.241992	34.296696	320	360	ZKoenFunF2	49
稲荷山姫塚古墳	134.037408	34.328694	320	360	ZKoenFun2	49
久保山古墳	133.024775	34.035461	360	380	ZKoenFunF	49
堀ノ内FK-2号墳	139.084897	36.236568	999999	999999	ZKoenFunFSgt	48.96
向山1号墳	135.857792	35.470909	460	480	ZKoenFunF2	48.6
田野口大塚古墳	138.084594	36.56502	999999	999999	ZKohoFunFSgt	48.6
西上免古墳	136.7795	35.323116	999999	999999	ZKohoFunSgt	48.6
アンノ山古墳	135.770572	34.574857	999999	999999	ZKoenFunSgt	48.6
備前車塚古墳	133.976011	34.701655	240	280	ZKohoFunF2	48.3
神庭岩船山古墳	132.855533	35.391813	999999	999999	ZKoenFunF	48.2
塚畑古墳	140.400208	37.270376	520	560	ZKoenFunSgt	48
高寺山古墳	139.783156	37.592016	999999	999999	ZKoenFun	48
二軒茶屋1号墳	140.55565	36.47445	999999	999999	ZKoenFunSgt	48
宮中野102号墳	140.607269	35.977616	999999	999999	ZKoenFun	48
十林寺1号墳	140.443564	36.50842	999999	999999	ZKoenFunSgt	48
赤塚3号墳	140.400083	36.374159	560	620	ZKoenFun	48
稲2号墳	140.154694	36.370545	999999	999999	ZKoenFunSgt	48
山木古墳	140.072622	36.167315	360	380	ZKoenFun	48
備中瓢箪塚古墳	139.886678	36.267173	560	620	ZKoenFun	48
北茂呂稲荷塚古墳	139.822311	36.226142	999999	999999	ZKoenFunSgt	48
塚崎1号墳	140.455464	36.179696	999999	999999	ZKoenFunSgt	48
オトカ塚古墳	139.809075	36.380581	999999	999999	HotateFunSgt	48
光明堂墓地古墳	139.60445	36.287062	999999	999999	ZKoenFun	48
駒場二子塚古墳	139.527375	36.316045	999999	999999	ZKoenFun	48
永宝寺裏古墳	139.479408	36.275857	560	620	ZKoenFun	48
焼山古墳	139.391492	36.308582	480	520	ZKoenFunF	48
吉井町90号墳	138.980361	36.260993	999999	999999	ZKoenFunSgt	48
目沼瓢箪塚古墳	139.785208	36.054399	560	620	ZKoenFun	48
小沼耕地1号墳	139.558842	36.084601	999999	999999	HotateFunSgt	48
野原古墳	139.351597	36.104454	560	590	ZKoenFunFSgt	48
長沖25号墳	139.131289	36.184318	999999	999999	ZKoenFunSgt	48
富田2号墳	140.589408	35.872594	520	560	ZKoenFun	48
淀台22号墳	140.485903	35.752261	999999	999999	ZKoenFun	48
勝福寺5号墳	140.259103	35.789697	999999	999999	ZKoenFun	48
我孫子第四小学校古墳	140.005419	35.871587	590	620	ZKoenFunFSgt	48
根神社古墳	140.027783	35.677568	999999	999999	ZKoenFunSgt	48
滝ノ口向台8号墳	140.009208	35.37554	240	280	ZKohoFun	48
太田山古墳	139.940831	35.37911	999999	999999	ZKoenFunSgt	48
塚原7号墳	139.936075	35.366218	999999	999999	ZKoenFunSgt	48
狛江亀塚古墳	139.573269	35.630984	480	520	HotateFunSgt	48
秋葉山2号墳	139.403919	35.470387	999999	999999	HotateFun	48
小竹ガラボ山古墳	136.898106	36.955744	420	440	ZKoenFun	48
天神1号墳	136.852142	36.966154	999999	999999	HotateFunF	48
