ja-JP	longitude	latitude	first_julian_day	last_julian_day	texture	overall_length
雨の宮2号墳	136.872661	36.976874	1837938	1852548	ZKoenFunF2	70
御茸山40号墳	136.294478	36.01626	1896378	1910988	ZKoenFunF	70
酒生古墳	136.281664	36.036021	1852548	1859853	ZKoenFun	70
今伊勢車塚古墳	136.795083	35.322213	1852548	1859853	ZKoenFun	70
西野山古墳	136.193442	35.478416	1837938	1874463	ZKoenFunF2	70
雪野山古墳	136.146503	35.076877	1837938	1852548	ZKoenFunF	70
玉手山2号墳	135.630917	34.566834	1837938	1852548	ZKoenFun	70
長塚古墳	134.868736	35.353224	1896378	1910988	ZKoenFunF	70
不退寺裏山古墳	135.813056	34.696591	1837938	1859853	ZKoenFunF2	70
弁天塚古墳	135.837914	34.564996	1940000	1950000	ZKoenFun	70
塚畑古墳	135.707439	34.505714	1940000	1950000	ZKoenFun	70
弁天塚古墳	135.801915	34.527619	1940000	1950000	ZKoenFun	70
大谷古墳	135.176144	34.262105	1896378	1910988	ZKoenFun	70
横枕13号墳	134.196269	35.453104	1940000	1950000	ZKoenFun	70
千足古墳	133.801814	34.670334	1859853	1881768	ZKoenFun	70
三笠山古墳	133.749761	34.661455	1852548	1859853	ZKoenFunF	70
黒崎山古墳	133.232864	34.436139	1859853	1881768	ZKoenFunF	70
柳井茶臼山古墳	132.128978	33.96574	1837938	1852548	ZKoenFun	70
鏡塚古墳	134.029853	34.332444	1823328	1837938	SohoChuenFun2	70
沖出古墳	130.721467	33.579984	1837938	1852548	ZKoenFunF	70
津屋崎10号墳	130.4864	33.837579	1896378	1910988	ZKoenFunF	70
茶臼山古墳	130.390994	33.581713	1940000	1950000	ZKoenFun	70
茶臼塚古墳	130.385244	33.580949	1940000	1950000	ZKoenFun	70
有佐大塚古墳	130.663303	32.556055	1852548	1859853	ZKoenFun	70
亀山古墳	131.217797	33.587193	1852548	1874463	ZKoenFunF	70
西都原174号墳	131.380525	32.117145	1940000	1950000	ZKoenFunF	70
浅間山古墳	139.478092	36.275407	1823328	1837938	ZKoenFunSgt	69.6
天神二子古墳	139.5213	36.267929	1910988	1925598	ZKoenFunFSgt	69.6
鳥山亀山古墳	139.344942	36.324756	1881768	1896378	ZKoenFunFSgt	69.6
浜尻天王山古墳	139.018	36.351372	1925598	1947513	ZKoenFunFSgt	69.6
生野山16号墳	139.160306	36.196163	1918293	1925598	ZKoenFunFSgt	69.6
滝の台古墳	140.591375	35.763595	1837938	1859853	ZKoenFunSgt	69.6
王塚古墳	137.116956	36.660792	1808718	1823328	ZKohoFunFSgt	69.6
白鬚神社古墳	135.809542	35.47234	1896378	1903683	ZKoenFunFSgt2	69.6
松島王墓古墳	137.982961	35.922562	1910988	1925598	ZKoenFunFSgt	69.6
東寺山2号墳	137.084889	35.435473	1852548	1859853	ZKohoFunFSgt2	69.6
平井塚古墳	135.493328	34.544196	1910988	1925598	ZKoenFunFSgt	69.6
周防車塚古墳	131.573503	34.052212	1910988	1925598	ZKoenFunFSgt2	69.6
権現山古墳	130.218492	33.305501	1859853	1874463	ZKoenFunFSgt	69.6
車坂古墳	131.360689	33.542727	1874463	1896378	ZKoenFunFSgt	69.6
西都原109号墳	131.388417	32.125181	1940000	1950000	ZKoenFunF	69.6
立2号墳	133.641944	34.955272	1859853	1896378	ZKoenFunF	69.3
太子堂塚古墳	138.864075	36.254923	1925598	1947513	ZKoenFunSgt	69.12
下欠亀塚古墳	139.833375	36.514823	1940000	1950000	ZKoenFun	69
長谷津向山古墳	138.849894	36.293178	1881768	1896378	ZKoenFunFSgt	69
姉崎山王山古墳	140.045661	35.472432	1918293	1925598	ZKoenFun	69
神明1号墳	138.485164	35.041877	1859853	1881768	ZKoenFun	69
琴平山古墳	136.085469	34.594098	1910988	1925598	ZKoenFunF	69
玉手山6号墳	135.629558	34.563579	1852548	1859853	ZKoenFunF	69
丸山古墳	135.623397	34.534992	1940000	1950000	ZKoenFun	69
赤塚古墳	131.365375	33.544129	1808718	1823328	ZKoenFunFSgt	69
堂の森古墳	141.0224	37.498272	1837938	1859853	ZKoenFunFSgt	68.52
宍甘山王山古墳	133.994508	34.688439	1823328	1837938	ZKoenFun	68.5
長尾山古墳	134.116356	34.718122	1823328	1837938	ZKoenFun	68.4
桂萱大塚古墳	139.109667	36.387183	1925598	1947513	ZKoenFunFSgt	68.4
天神山古墳	139.428414	36.022821	1823328	1852548	ZKoenFunSgt	68.4
別所鑵子塚古墳	135.838347	34.608568	1940000	1950000	ZKoenFunSgt	68.4
井ノ奧4号墳	133.104253	35.444698	1881768	1896378	ZKoenFunFSgt2	68.4
島津丸山古墳	130.672389	33.873676	1808718	1823328	ZKoenFunFSgt	68.4
釘崎1号墳	130.5795	33.232078	1940000	1950000	ZKoenFunSgt	68.4
新原・奴山12号墳	130.484219	33.818523	1940000	1950000	ZKoenFunFSgt2	68.4
西都原265号墳	131.387142	32.127628	1910988	1925598	ZKoenFunFSgt2	68.4
雀宮牛塚古墳	139.875081	36.486998	1896378	1910988	ZKoenFunSgt	68.04
道場塚古墳	140.471119	36.517692	1940000	1950000	ZKoenFun	68
熊野古墳	140.264261	36.175582	1940000	1950000	ZKoenFun	68
富士峰古墳	140.316381	36.166132	1940000	1950000	ZKoenFun	68
上郷瓢箪塚古墳	139.926208	36.4584	1940000	1950000	ZKoenFun	68
太田山12号墳	136.236561	36.005919	1896378	1910988	ZKoenFunF	68
三池平古墳	138.480628	35.053319	1837938	1859853	ZKoenFun	68
処女塚古墳	135.247539	34.711328	1837938	1852548	ZKohoFunF	68
東大寺山25号墳	135.841597	34.620054	1940000	1950000	ZKoenFun	68
馬ノ山2号墳	133.877011	35.504495	1837938	1859853	ZKoenFunF	68
周布古墳	132.017961	34.854947	1940000	1950000	ZKoenFunF2	68
二子塚古墳	133.312278	34.553592	1925598	1947513	ZKoenFun	68
下山古墳	131.792467	33.132827	1859853	1881768	ZKoenFunF2	68
下北方3号墳	131.411703	31.943362	1910988	1925598	ZKoenFunF	68
高山古墳	135.769047	34.576712	1940000	1950000	ZKoenFunSgt	67.8
塚原1号墳	131.096617	31.871473	1881768	1896378	ZKoenFun	67.6
西高橋亀の子塚古墳	140.011292	36.503064	1940000	1950000	ZKohoFunSgt	67.56
手間古墳	133.108319	35.448368	1940000	1950000	ZKoenFunF	67.4
瓶ヶ盛古墳	140.638067	38.000823	1896378	1910988	HotateFunSgt	67.2
夕向原1号墳	140.7004	38.106562	1940000	1950000	ZKoenFunSgt	67.2
宍塚1号墳	140.159706	36.085377	1925598	1947513	ZKoenFunSgt2	67.2
中原古墳	139.367975	36.255962	1881768	1896378	HotateFunFSgt	67.2
阿曽岡・権現堂2号墳	138.857906	36.26024	1940000	1950000	ZKohoFunSgt	67.2
大塚古墳	137.822081	35.469568	1881768	1910988	ZKoenFunSgt	67.2
番山古墳	135.580878	34.851025	1874463	1896378	ZKoenFunSgt	67.2
孫太夫山古墳	135.485086	34.56051	1874463	1896378	HotateFunFSgt	67.2
旗塚古墳	135.482575	34.556835	1874463	1896378	HotateFunFSgt	67.2
経石山古墳	132.7938	33.831028	1896378	1910988	ZKoenFunFSgt	67.2
名取薬師堂古墳	140.883256	38.159425	1837938	1859853	ZKohoFun	67
羽黒古墳	140.315561	36.207712	1940000	1950000	ZKoenFun	67
吸坂D13号墳	136.337567	36.302523	1859853	1881768	ZKoenFun	67
御墓山古墳	135.822875	34.611817	1940000	1950000	ZKoenFun	67
花山2号墳	135.223289	34.23468	1940000	1950000	ZKoenFunF	67
古海36号墳	134.196097	35.492268	1859853	1910988	ZKohoFunF	67
鳥取上高塚古墳	134.004461	34.780514	1925598	1947513	ZKoenFunF	67
土口将軍塚古墳	138.160239	36.557875	1874463	1881768	ZKoenFunF2	66.7
江子田31号墳	140.163669	35.39061	1940000	1950000	ZKoenFunSgt	66.624
塚崎40号墳	130.967789	31.337578	1859853	1881768	ZKoenFunF	66.5
御猿堂古墳	137.812264	35.461732	1910988	1925598	ZKoenFun2	66.4
各和金塚古墳	137.951544	34.778256	1874463	1881768	ZKoenFunF	66.4
鎮守森古墳	139.827975	37.592286	1837938	1859853	ZKohoFunSgt	66.24
古城稲荷山古墳	139.142108	36.327526	1940000	1950000	ZKoenFunSgt	66.24
瓢塚古墳	138.925914	36.329757	1940000	1950000	ZKoenFunSgt	66.12
京銭塚古墳	141.062853	38.537434	1837938	1859853	ZKohoFun	66
虎塚古墳	140.569492	36.374042	1925598	1947513	ZKoenFunSgt	66
地蔵塚古墳	140.362953	36.165129	1910988	1925598	ZKoenFun2	66
壬生亀塚古墳	139.830858	36.499662	1940000	1950000	ZKoenFunSgt	66
三味線塚古墳	139.740964	36.289968	1940000	1950000	ZKoenFunFSgt	66
三社神社古墳	139.239725	36.276732	1940000	1950000	ZKoenFunSgt	66
長塚古墳	138.857028	35.128963	1881768	1910988	ZKoenFunSgt	66
吉岡大塚古墳	137.946811	34.79773	1881768	1910988	HotateFunFSgt	66
和志山古墳	137.119256	34.966478	1852548	1859853	ZKoenFunSgt	66
姫小川古墳	137.095614	34.9158	1823328	1852548	ZKoenFun	66
馬走塚古墳	136.931947	35.158821	1896378	1925598	HotateFunSgt	66
吉良八幡山古墳	137.084606	34.845877	1823328	1852548	ZKoenFunF	66
愛宕山1号墳	136.501411	34.847	1852548	1859853	ZKoenFunF	66
貴人塚古墳	136.138961	34.65817	1910988	1925598	ZKoenFunSgt	66
御獅子塚古墳	135.472808	34.778773	1874463	1881768	ZKoenFunFSgt2	66
金津山古墳	135.315819	34.732978	1881768	1896378	ZKoenFunFSgt	66
南アンド山古墳	135.846781	34.558354	1940000	1950000	ZKoenFun	66
三国の鼻1号墳	130.568408	33.437946	1837938	1852548	ZKoenFunF	66
車塚古墳	130.495286	33.154702	1940000	1950000	ZKoenFunFSgt	66
目達原大塚古墳	130.416636	33.331005	1881768	1896378	ZKoenFunFSgt	66
小隈山古墳	130.256083	33.319746	1910988	1925598	ZKoenFun	66
守山大塚古墳	130.201611	32.845319	1837938	1859853	ZKoenFun	66
咸平長年里長鼓山古墳	126.482072	35.110711	1944000	1950000	ZKoenFun	66
中井1号墳	134.166719	35.385985	1940000	1950000	ZKoenFunSgt	65.76
新田原52号墳	131.426994	32.100734	1896378	1925598	ZKoenFunSgt2	65.76
古海松塚古墳	139.401547	36.233374	1823328	1852548	ZKohoFun	65.5
上鞍掛塚A古墳	131.104747	32.969301	1859853	1874463	ZKoenFun	65.5
沢野村47号墳	139.370564	36.257376	1940000	1950000	HotateFunSgt	65.4
薄根二子塚古墳	139.028064	36.655209	1940000	1950000	ZKoenFunSgt	65.4
笹鉾山1号墳	135.787619	34.566779	1940000	1950000	ZKoenFunSgt	65.4
小田茶臼塚古墳	130.664675	33.388393	1874463	1881768	ZKoenFunFSgt	65.4
富士塚古墳	139.560856	36.235542	1940000	1950000	ZKoenFun	65.1
御蔵山古墳	139.884044	36.56695	1940000	1950000	ZKoenFun	65
桃井高塚古墳	138.994625	36.42937	1910988	1925598	ZKoenFunF2	65
三之分目1号墳	140.5818	35.879586	1940000	1950000	ZKoenFun	65
籾山1号墳	139.957161	35.31614	1940000	1950000	ZKoenFun	65
瓢箪塚古墳	139.401706	35.448282	1940000	1950000	ZKoenFun	65
板谷古墳	136.986072	36.775136	1837938	1852548	ZKohoFunF	65
関野1号墳	136.840789	36.65753	1823328	1837938	ZKoenFunF	65
不ヶ谷1号墳	135.917917	35.152783	1940000	1950000	ZKoenFun	65
糠塚古墳	135.552733	35.08356	1874463	1896378	HotateFun	65
梅の子塚2号墳	135.791819	34.847153	1940000	1950000	HotateFunF	65
宮山古墳	135.624022	34.5479	1837938	1852548	ZKoenFun	65
九流谷古墳	135.629647	34.522394	1837938	1852548	ZKohoFunF	65
鍋塚古墳	135.6976	34.77552	1940000	1950000	ZKohoFunF	65
大塚古墳	135.744086	34.557704	1940000	1950000	ZKoenFunF	65
淀江向山4号墳	133.440708	35.453726	1881768	1910988	ZKoenFunF	65
北光寺1号墳	132.709842	35.321713	1940000	1950000	ZKoenFunF	65
美野高塚古墳	134.145022	35.068885	1823328	1852548	ZKohoFunF	65
朱千駄古墳	133.999172	34.733744	1881768	1896378	ZKoenFunF	65
奥の前1号墳	133.899808	35.018824	1940000	1950000	ZKoenFunF	65
一本松古墳	133.929681	34.694736	1874463	1881768	ZKoenFunF	65
愛宕山古墳	134.482994	34.1511	1852548	1874463	ZKoenFunF	65
対馬塚古墳	129.692286	33.795531	1823328	1859853	ZKoenFun	65
ひょうたんびら古墳	130.692867	33.038421	1940000	1950000	ZKoenFunF	65
御手水古墳	130.676444	32.664263	1940000	1950000	ZKoenFunF	65
東新城古墳	130.706122	32.575024	1940000	1950000	ZKoenFun	65
川南24号墳	131.488008	32.168036	1940000	1950000	ZKoenFun	65
住吉1号墳	131.450308	31.990645	1940000	1950000	ZKoenFun	65
念南寺古墳	140.883261	38.532521	1881768	1896378	ZKoenFunFSgt	64.8
美土里村7号墳	139.042631	36.261007	1940000	1950000	ZKoenFunFSgt	64.8
美九里村1号墳	139.085625	36.235135	1940000	1950000	ZKoenFunSgt	64.8
四十塚寅稲荷古墳	139.231042	36.219785	1910988	1947513	ZKoenFunSgt	64.8
舟塚原古墳	140.424875	35.876826	1918293	1925598	ZKoenFunSgt	64.8
戸崎5号墳	140.047125	35.316713	1940000	1950000	ZKoenFunSgt	64.8
狐山古墳	136.379047	36.307934	1881768	1896378	ZKoenFunFSgt	64.8
神福神社古墳	136.889489	35.31154	1925598	1947513	ZKoenFunSgt2	64.8
松原7号墳	134.143939	35.495195	1940000	1950000	ZKoenFunFSgt	64.8
岩屋古墳	133.442192	35.45549	1925598	1947513	ZKoenFunFSgt	64.8
新原・奴山24号墳	130.486019	33.818823	1940000	1950000	ZKoenFunFSgt	64.8
津屋崎33号墳	130.484117	33.812756	1940000	1950000	ZKoenFunFSgt	64.8
生目5号墳	131.385772	31.95039	1940000	1950000	ZKoenFunFSgt	64.8
玉手山9号墳	135.629917	34.558254	1823328	1837938	ZKoenFunF	64.6
大島古墳	131.449547	31.924973	1940000	1950000	ZKoenFunSgt	64.56
筑波山古墳	139.582883	36.223884	1925598	1947513	ZKoenFunSgt	64.2
蔵塚古墳	135.630492	34.536131	1940000	1950000	ZKoenFunFSgt	64.2
方領権現古墳	140.714461	38.102382	1881768	1910988	ZKoenFunF2	64
勅使塚古墳	140.370431	36.149784	1837938	1859853	ZKohoFun	64
銚子塚1号墳	140.336794	36.07082	1940000	1950000	ZKoenFun	64
駒形大塚古墳	140.120928	36.761511	1823328	1837938	ZKohoFunF	64
淵の上古墳	139.431225	36.304293	1925598	1947513	ZKoenFun	64
采女村30号墳	139.252631	36.315023	1940000	1950000	ZKoenFun	64
駒寄村10号墳	139.025883	36.425681	1940000	1950000	ZKoenFun	64
大覚寺山古墳	140.150006	35.558832	1837938	1852548	ZKoenFun	64
雨の宮1号墳	136.871633	36.97606	1823328	1837938	ZKohoFunF2	64
大森古墳	136.304247	36.136018	1940000	1950000	ZKoenFunF	64
二子塚古墳	137.882114	34.734214	1910988	1947513	ZKoenFun	64
馬越長火塚古墳	137.441769	34.816723	1910988	1925598	ZKoenFun	64
外山1号墳	136.160825	34.807667	1881768	1910988	ZKoenFunF	64
中畷古墳	135.465508	35.113733	1859853	1874463	ZKohoFunF2	64
ヘボソ塚古墳	135.274728	34.728151	1823328	1837938	ZKoenFunF2	64
川南23号墳	131.488125	32.167381	1940000	1950000	ZKoenFun	64
上竹矢7号墳	133.107803	35.439051	1940000	1950000	ZKoenFunF	63.9
持田47号墳	131.519889	32.146214	1874463	1881768	ZKoenFunFSgt	63.84
兼清塚古墳	137.821406	35.468934	1881768	1896378	ZKoenFun	63.6
広瀬入道山古墳	139.099797	36.370342	1940000	1950000	ZKoenFunFSgt2	63.6
吉井町103号墳	138.999558	36.262132	1940000	1950000	ZKoenFunFSgt	63.6
愛宕山古墳	139.476894	36.126307	1910988	1925598	ZKoenFunSgt	63.6
勝手塚古墳	137.036242	35.253296	1896378	1910988	HotateFunSgt2	63.6
供養塚古墳	136.114347	35.104608	1881768	1896378	HotateFunFSgt	63.6
蕃上山古墳	135.603183	34.563143	1896378	1910988	HotateFunFSgt	63.6
物見櫓古墳	130.691242	32.562321	1874463	1881768	ZKoenFun	63.5
諏訪山古墳	140.27795	36.349254	1940000	1950000	ZKoenFunSgt	63.36
胴山古墳	139.412875	35.973618	1925598	1936556	ZKoenFun	63.2
井辺前山7号墳	135.218669	34.218783	1940000	1950000	ZKoenFunF	63.2
二子塚古墳	140.387294	37.536688	1910988	1925598	ZKoenFunFSgt	63.12
大生西部4号墳	140.5471	35.989005	1940000	1950000	ZKoenFun	63
竹下浅間山古墳	139.974803	36.556089	1936556	1947513	ZKoenFunSgt	63
長久保No.31古墳	139.001097	36.426959	1910988	1947513	ZKoenFunFSgt2	63
毘沙門山古墳	139.533739	36.173135	1940000	1950000	ZKoenFun	63
西原古墳	139.856622	35.32969	1925598	1936556	ZKoenFun	63
国分尼塚1号墳	136.954736	37.032304	1823328	1830633	ZKohoFunFSgt	63
杉谷ガメ塚古墳	136.851728	36.95606	1837938	1859853	ZKoenFunF	63
城山古墳	135.865322	35.498229	1874463	1881768	ZKoenFunF	63
弘法山古墳	137.982719	36.213398	1808718	1823328	ZKohoFunF	63
御射山獅子塚古墳	137.839969	35.501824	1910988	1925598	ZKoenFunF	63
六部山3号墳	134.237422	35.448879	1837938	1859853	ZKoenFun	63
笠取塚古墳	133.657875	35.508559	1881768	1947513	ZKohoFunFSgt	63
荒木山西塚古墳	133.646619	34.959388	1823328	1837938	ZKoenFun	63
スクモ塚1号墳	132.747308	34.39907	1874463	1881768	HotateFunF	63
免ヶ平古墳	131.357681	33.539354	1823328	1837938	ZKoenFunFSgt	63
川南33号墳	131.488172	32.169003	1896378	1910988	ZKoenFunF	63
生目14号墳	131.384844	31.94767	1808718	1859853	ZKoenFunF	63
本庄26号墳	131.329261	31.987931	1910988	1925598	ZKoenFun	63
本庄29号墳	131.326656	31.988065	1910988	1925598	ZKoenFun	63
入定塚古墳	140.099861	36.484539	1940000	1950000	ZKohoFun	62.7
金冠塚古墳	139.119278	36.35343	1925598	1947513	ZKoenFunFSgt2	62.64
観音塚古墳	140.879253	38.161978	1940000	1950000	ZKohoFunF	62.5
国越古墳	130.644972	32.645413	1896378	1910988	ZKoenFunF	62.5
牛伏4号墳	140.362108	36.392099	1940000	1950000	ZKoenFunSgt2	62.4
星の宮浅間塚古墳	140.084364	36.486442	1852548	1859853	ZKohoFunSgt	62.4
石橋横塚古墳	139.854653	36.44197	1925598	1947513	ZKoenFunFSgt	62.4
諏訪神社古墳	139.081333	36.240482	1925598	1947513	ZKoenFunSgt	62.4
郷部瓢塚古墳	140.292569	35.775189	1940000	1950000	ZKoenFunSgt	62.4
吉野1号墳	140.114514	35.410137	1940000	1950000	ZKoenFunSgt2	62.4
庚申塚古墳	138.250025	36.722922	1859853	1881768	ZKoenFunFSgt	62.4
御願塚古墳	135.413794	34.766053	1881768	1896378	HotateFunFSgt	62.4
名草古墳	134.998464	34.921847	1940000	1950000	ZKoenFunSgt	62.4
飯塚2号墳	139.803378	36.379398	1940000	1950000	HotateFunSgt	62.16
篠塚稲荷古墳	139.782539	36.361704	1940000	1950000	ZKoenFun	62
坂戸神社古墳	139.954069	35.425421	1823328	1852548	ZKoenFun	62
大森古墳	136.209361	35.475137	1940000	1950000	ZKohoFun	62
池田茶臼山古墳	135.43435	34.826075	1823328	1837938	ZKoenFunF	62
伊和中山1号墳	134.595464	35.085591	1837938	1852548	ZKoenFun	62
新沢千塚500号墳	135.769381	34.47214	1837938	1852548	ZKoenFun	62
平林古墳	135.697461	34.498489	1910988	1925598	ZKoenFunF	62
鋤崎古墳	130.284294	33.571784	1852548	1859853	ZKoenFunF3	62
西都原100号墳	131.390231	32.125181	1940000	1950000	ZKoenFunF	62
片田山古墳	139.195131	36.366023	1940000	1950000	ZKoenFunSgt	61.92
広瀬長山古墳	139.094967	36.37304	1925598	1947513	ZKoenFunFSgt	61.8
高瀬村42号墳	138.891875	36.248671	1910988	1947513	ZKoenFunSgt	61.8
志段味大塚古墳	137.041222	35.25316	1881768	1896378	HotateFunFSgt	61.8
桐淵双子塚古墳	138.884514	36.250521	1925598	1947513	ZKoenFunFSgt2	61.44
大角山1号墳	133.040428	35.434532	1940000	1950000	ZKoenFunF	61.4
土塔山古墳	140.081753	36.189213	1874463	1896378	ZKoenFun	61.3
灰塚山古墳	139.829808	37.62341	1940000	1950000	ZKoenFunF	61.2
石馬谷古墳	133.4426	35.452384	1910988	1925598	ZKoenFunF	61.2
西の妻1号墳	140.596408	36.512403	1910988	1925598	ZKoenFunSgt	61.2
川場村6号墳	139.100317	36.691114	1896378	1910988	ZKoenFunFSgt	61.2
平井村431号墳	139.040022	36.246321	1940000	1950000	ZKoenFunSgt	61.2
秋葉山3号墳	139.403339	35.470482	1794475	1809084	MakimukuSgt	61.2
琵琶塚古墳	130.736089	32.688965	1896378	1910988	ZKoenFunSgt	61.2
持田62号墳	131.530436	32.142698	1940000	1950000	HotateFunFSgt	61.2
西都原202号墳	131.391453	32.113973	1910988	1925598	ZKoenFunFSgt	61.2
大生東部1号墳	140.556928	35.991049	1940000	1950000	ZKoenFun	61
高坂諏訪山古墳	139.394553	36.00843	1852548	1859853	ZKoenFun	61
佐是9号墳	140.125386	35.402993	1940000	1950000	ZKoenFun	61
真里谷13号墳	140.070553	35.363971	1940000	1950000	ZKoenFun	61
小田中亀塚古墳	136.878311	36.941779	1823328	1837938	ZKohoFunF	61
吸坂A3号墳	136.331433	36.305215	1837938	1874463	ZKohoFun	61
柄鏡塚古墳	136.197511	36.053332	1874463	1881768	ZKoenFunF	61
王塚古墳	138.554192	35.579677	1940000	1950000	ZKoenFun	61
七瀬双子塚古墳	138.343883	36.756408	1874463	1881768	ZKoenFunF	61
代田1号墳	137.839631	35.490141	1910988	1925598	ZKoenFunF	61
井辺前山24号墳	135.213306	34.216808	1852548	1859853	ZKoenFun	61
山ノ神古墳	134.455811	34.066103	1852548	1874463	ZKoenFunF	61
元岡池ノ浦古墳	130.221578	33.594746	1837938	1852548	ZKoenFunF	61
西都原99号墳	131.389939	32.124214	1940000	1950000	ZKoenFunF	61
六野原3号墳	131.344847	32.028781	1881768	1896378	ZKoenFun	61
判官塚古墳	139.761664	36.481806	1925598	1947513	ZKoenFun	60.9
世良田二子塚古墳	139.279278	36.27199	1940000	1950000	ZKoenFun	60.6
こうじ山古墳	135.494578	34.546335	1874463	1896378	HotateFunFSgt	60.6
鞍塚古墳	135.611156	34.567236	1940000	1950000	HotateFunFSgt	60.6
那須八幡塚古墳	140.135678	36.745588	1837938	1852548	ZKohoFunF	60.5
烏土塚古墳	135.702406	34.617789	1925598	1947513	ZKoenFun	60.5
今岡古墳	133.988711	34.33092	1859853	1874463	ZKoenFunF	60.5
断上10号墳	137.52155	34.917466	1823328	1859853	ZKohoFunFSgt	60.48
牧ノ原1号墳	131.146014	31.803212	1896378	1910988	ZKoenFunSgt	60.48
新田原68号墳	131.426644	32.104412	1896378	1925598	ZKoenFun	60.4
真山古墳	140.964203	38.419279	1881768	1910988	ZKoenFun	60
山居古墳	140.878444	38.161564	1852548	1859853	ZKohoFun	60
宮山古墳	140.880731	38.160389	1837938	1852548	ZKohoFunF	60
石の梅古墳	140.752456	38.732778	1940000	1950000	ZKohoFun	60
長泉寺裏山古墳	140.773778	37.973529	1940000	1950000	ZKoenFun	60
東根大塚古墳	140.388536	38.460987	1859853	1874463	ZKohoFunFSgt	60
飯盛山古墳	139.955911	37.503841	1852548	1859853	ZKoenFun	60
臼ガ森古墳	139.809981	37.570021	1940000	1950000	ZKoenFunSgt	60
宮中野20号墳	140.611444	35.970913	1940000	1950000	ZKoenFun	60
大生西部5号墳	140.545219	35.988352	1940000	1950000	ZKoenFun	60
五所皇神社裏古墳	140.437792	36.520281	1859853	1874463	ZKoenFun	60
寺山古墳	140.344606	36.066129	1940000	1950000	ZKoenFun	60
愛宕山古墳	140.192936	36.139702	1940000	1950000	ZKoenFun	60
おふじ権現古墳	140.094003	36.274312	1940000	1950000	ZKoenFun	60
赤坂山1号墳	140.537822	36.005155	1940000	1950000	ZKoenFun	60
福田5号墳	140.376186	35.941797	1940000	1950000	ZKoenFunSgt	60
梅曽大塚古墳	140.113961	36.784467	1936556	1947513	ZKoenFunFSgt	60
田町古墳	140.022256	36.729825	1940000	1950000	ZKoenFun	60
茂原権現山古墳	139.880747	36.476234	1852548	1859853	ZKohoFun	60
笹原笹塚古墳	139.903461	36.422939	1940000	1950000	ZKoenFun	60
山王山南塚2号墳	139.905733	36.384615	1940000	1950000	ZKohoFunSgt	60
飯塚1号墳	139.802294	36.379423	1940000	1950000	ZKoenFunSgt	60
緑町愛宕山古墳	139.434022	36.334942	1940000	1950000	ZKoenFunF	60
寺山古墳	139.362228	36.332876	1823328	1837938	ZKohoFunF	60
諏訪山古墳	139.370131	36.256746	1940000	1950000	HotateFunFSgt	60
地蔵山古墳	139.203772	36.351972	1940000	1950000	HotateFun	60
荒砥村355号墳	139.153417	36.397951	1940000	1950000	ZKoenFunSgt	60
木瀬村1号墳	139.123011	36.384906	1925598	1947513	ZKoenFun	60
不二山古墳	139.085369	36.382266	1925598	1947513	ZKoenFunFSgt	60
禅養寺東方古墳	139.1201	36.352295	1940000	1950000	ZKoenFunF	60
御廟塚古墳	139.5792	36.201851	1940000	1950000	ZKoenFun	60
東浦古墳	139.587436	36.058701	1940000	1950000	ZKoenFun	60
柊塚古墳	139.605753	35.809683	1910988	1918293	ZKoenFun	60
諏訪山29号墳	139.394122	36.009171	1823328	1852548	ZKohoFunFSgt	60
三ノ耕地1号墳	139.442875	36.034133	1940000	1950000	ZKohoFunSgt	60
大法寺古墳	140.466269	35.899101	1910988	1947513	ZKoenFun	60
禅昌寺山古墳	140.456289	35.891373	1910988	1925598	ZKoenFun	60
天神台古墳	140.460703	35.889961	1808718	1896378	ZKoenFun	60
新林5号墳	140.455911	35.872964	1940000	1950000	ZKoenFun2	60
天王塚古墳	140.2845	35.787808	1925598	1947513	ZKoenFun2	60
佐是1号墳	140.124336	35.405457	1940000	1950000	ZKoenFun	60
根上神社古墳	140.118992	35.725246	1925598	1947513	ZKoenFunSgt	60
鶴窪古墳	140.050967	35.471079	1925598	1936556	ZKoenFun	60
下郡古墳	140.036411	35.347427	1940000	1950000	ZKoenFun	60
手古塚古墳	139.913461	35.358552	1837938	1852548	ZKoenFun	60
上野1号墳	139.902042	35.315127	1940000	1950000	ZKoenFun	60
臼のほぞ古墳	136.410594	36.358831	1896378	1910988	ZKoenFunSgt	60
狐塚古墳	138.640339	35.624054	1881768	1910988	ZKoenFunSgt	60
馬乗山2号墳	138.605706	35.602152	1881768	1910988	ZKoenFunF	60
溝口の塚古墳	137.848261	35.511357	1940000	1950000	ZKoenFunFSgt	60
西寺山古墳	137.067956	35.430223	1823328	1852548	ZKohoFunF2	60
富塚古墳	136.762828	35.458391	1881768	1896378	ZKoenFun	60
野口南大塚古墳	136.871428	35.406646	1940000	1950000	ZKoenFun	60
東中道古墳	136.559989	35.392746	1896378	1925598	ZKoenFun	60
円満寺山古墳	136.587803	35.228052	1823328	1837938	ZKoenFunF	60
東坂古墳	138.719394	35.173194	1852548	1859853	ZKoenFun	60
磐田141号墳	137.839628	34.770912	1881768	1910988	ZKoenFunSgt	60
オシメンド森古墳	136.952658	35.22248	1940000	1950000	ZKoenFun	60
味鋺長塚古墳	136.936664	35.220507	1940000	1950000	ZKoenFun	60
能田旭西古墳	136.888442	35.247719	1940000	1950000	ZKoenFunSgt	60
鳥栖八剣社古墳	136.942783	35.108691	1837938	1859853	HotateFunF	60
