key	file_path	type	description	min_size	max_size	first_julian_day	last_julian_day	texture	ja-JP
Ansprand	Data/PersonName/Europe/Lombard/7th century/Ansprand.tsv	place_name	???	0	1000	0	9948341	Unknown	???
GisulfIIofFriuli	Data/PersonName/Europe/Lombard/7th century/Gisulf II of Friuli.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Gundeberga	Data/PersonName/Europe/Lombard/7th century/Gundeberga.tsv	place_name	???	0	1000	0	9948341	Unknown	???
SigebertIII	Data/PersonName/7th century/Sigebert III.tsv	place_name	???	0	1000	0	9948341	Unknown	???
AsparuhofBulgaria	Data/PersonName/7th century/Asparuh of Bulgaria.tsv	place_name	???	0	1000	0	9948341	Unknown	???
KhosrowII	Data/PersonName/7th century/Khosrow II.tsv	place_name	???	0	1000	0	9948341	Unknown	???
PopeAdrianI	Data/PersonName/Europe/8th century/Pope Adrian I.tsv	place_name	???	0	1000	0	9948341	Unknown	???
SaintBaudolino	Data/PersonName/Europe/8th century/Saint Baudolino.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Dokyo	Data/PersonName/Japan/NaraPeriod/Dokyo.tsv	place_name	道鏡	0	1000	0	9948341	Unknown	道鏡
Gaubald	Data/PersonName/Europe/8th century/Gaubald.tsv	place_name	???	0	1000	0	9948341	Unknown	???
KimDaeseong	Data/PersonName/East Asia/8th century/Kim Daeseong.tsv	place_name	???	0	1000	0	9948341	Unknown	???
PopePaulI	Data/PersonName/Europe/8th century/Pope Paul I.tsv	place_name	???	0	1000	0	9948341	Unknown	???
ShitouXiqian	Data/PersonName/East Asia/8th century/Shitou Xiqian.tsv	place_name	???	0	1000	0	9948341	Unknown	???
WangJin	Data/PersonName/East Asia/8th century/Wang Jin.tsv	place_name	???	0	1000	0	9948341	Unknown	???
WasilibnAta	Data/PersonName/West Asia/8th century/Wasil ibn Ata.tsv	place_name	???	0	1000	0	9948341	Unknown	???
EmpressKomyo	Data/PersonName/Japan/NaraPeriod/Empress Komyo.tsv	place_name	光明皇后	0	1000	0	9948341	Unknown	光明皇后
ItzamKanAhkII	Data/PersonName/Maya/8th century/Itzam Kan Ahk II.tsv	place_name	???	0	1000	0	9948341	Pakal	???
LiBai	Data/PersonName/East Asia/8th century/Li Bai.tsv	place_name	???	0	1000	0	9948341	Unknown	???
EmperorShomu	Data/PersonName/Japan/NaraPeriod/Emperor Shomu.tsv	place_name	聖武天皇	0	1000	0	9948341	Unknown	聖武天皇
YazidIII	Data/PersonName/West Asia/8th century/Yazid III.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Dao-xuan	Data/PersonName/East Asia/8th century/Dao-xuan.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Jafaral-Sadiq	Data/PersonName/West Asia/8th century/Jafar al-Sadiq.tsv	place_name	???	0	1000	0	9948341	Unknown	???
OnakatominoKiyomaro	Data/PersonName/Japan/NaraPeriod/Onakatomi no Kiyomaro.tsv	place_name	大中臣清麻呂	0	1000	0	9948341	Unknown	大中臣清麻呂
Kusaila	Data/PersonName/Kusaila.tsv	place_name	クサイラ	0	1000	0	9948341	Unknown	クサイラ
ShimaofKalingga	Data/PersonName/Japan/NaraPeriod/Shima of Kalingga.tsv	place_name	カリンガのシーマ	0	1000	0	9948341	Shima of Kalingga	カリンガのシーマ
Kahina	Data/PersonName/Japan/NaraPeriod/Kahina.tsv	place_name	カヒナ	0	1000	0	9948341	Kahina	カヒナ
IsidoreofSeville	Data/PersonName/Japan/NaraPeriod/Isidore of Seville.tsv	place_name	イシドールス	0	1000	0	9948341	Isidore	イシドールス
JustinianII	Data/PersonName/Europe/Byzantine/7th century/Justinian II.tsv	place_name	ユスティニアノス2世	0	1000	0	9948341	Justinian II	ユスティニアノス2世
ConstansII	Data/PersonName/Europe/Byzantine/7th century/Constans II.tsv	place_name	コンスタンス2世	0	1000	0	9948341	Constans II	コンスタンス2世
Samo	Data/PersonName/Europe/7th century/Samo.tsv	place_name	???	0	1000	0	9948341	Samo	???
Bori_Shad	Data/PersonName/Japan/NaraPeriod/Bori_Shad.tsv	place_name	步利設	0	1000	0	9948341	Bori_Shad	步利設
Ashina_Jiesheshuai	Data/PersonName/Japan/NaraPeriod/Ashina_Jiesheshuai.tsv	place_name	阿史那結社率	0	1000	0	9948341	Ashina_Jiesheshuai	聖徳太子
Qibi_Heli	Data/PersonName/Japan/NaraPeriod/Qibi_Heli.tsv	place_name	契苾何力	0	1000	0	9948341	Qibi_Heli	契苾何力
Tonyukuk	Data/PersonName/Japan/NaraPeriod/Tonyukuk.tsv	place_name	暾欲谷	0	1000	0	9948341	Tonyukuk	暾欲谷
Jayadevi	Data/PersonName/Japan/NaraPeriod/Jayadevi.tsv	place_name	ジャヤデヴィ	0	1000	0	9948341	Jayadevi	ジャヤデヴィ
Sri_Jayanasa	Data/PersonName/Japan/NaraPeriod/Sri_Jayanasa.tsv	place_name	シュリー・ジャヤナサ	0	1000	0	9948341	Sri_Jayanasa	シュリー・ジャヤナサ
Wukong	Data/PersonName/Japan/NaraPeriod/Wukong.tsv	place_name	梧空	0	1000	0	9948341	Wukong	梧空
Amoghavajra	Data/PersonName/Japan/NaraPeriod/Amoghavajra.tsv	place_name	不空金剛	0	1000	0	9948341	Amoghavajra	不空金剛
Subhakarasimha	Data/PersonName/Japan/NaraPeriod/Subhakarasimha.tsv	place_name	善無畏	0	1000	0	9948341	Subhakarasimha	善無畏
Vajrabodhi	Data/PersonName/Japan/NaraPeriod/Vajrabodhi.tsv	place_name	金剛智	0	1000	0	9948341	Vajrabodhi	金剛智
Yijing	Data/PersonName/Japan/NaraPeriod/Yijing.tsv	place_name	義浄	0	1000	0	9948341	Yijing	義浄
Brahmagupta	Data/PersonName/Japan/NaraPeriod/Brahmagupta.tsv	place_name	ブラフマグプタ	0	1000	0	9948341	Brahmagupta	ブラフマグプタ
Abe_no_Nakamaro	Data/PersonName/Japan/NaraPeriod/Abe_no_Nakamaro.tsv	place_name	阿倍仲麻呂	0	1000	0	9948341	Abe_no_Nakamaro	阿倍仲麻呂
OnoNoImoko	Data/PersonName/Japan/AsukaPeriod/OnoNoImoko.tsv	place_name	小野妹子	0	1000	1930749	1948341	OnoNoImoko	小野妹子
SuikoTenno	Data/PersonName/Japan/AsukaPeriod/SuikoTenno.tsv	place_name	推古天皇	0	1000	1923547	1950540	SuikoTenno	推古天皇
ShotokuTaishi	Data/PersonName/Japan/AsukaPeriod/ShotokuTaishi.tsv	place_name	聖徳太子	0	1000	1930749	1948341	SyotokuTaishi	聖徳太子
Wonhyo	Data/PersonName/Japan/NaraPeriod/Wonhyo.tsv	place_name	元暁	0	1000	0	9948341	Wonhyo	元暁
Hyecho	Data/PersonName/Japan/NaraPeriod/Hyecho.tsv	place_name	慧超	0	1000	0	9948341	Hyecho	慧超
Uisang	Data/PersonName/Japan/NaraPeriod/Uisang.tsv	place_name	義湘	0	1000	0	9948341	Uisang	義湘
Jang_Bogo	Data/PersonName/Japan/NaraPeriod/Jang_Bogo.tsv	place_name	張保皐	0	1000	0	9948341	Jang_Bogo	張保皐
Kim_Yu-sin	Data/PersonName/Japan/NaraPeriod/Kim_Yu-sin.tsv	place_name	金庾信	0	1000	0	9948341	Kim_Yu-sin	金庾信
Kukai	Data/PersonName/Japan/NaraPeriod/Kukai.tsv	place_name	空海	0	1000	0	9948341	Kukai	空海
Gyoki	Data/PersonName/Japan/NaraPeriod/Gyoki.tsv	place_name	行基	0	1000	0	9948341	Gyoki	行基
Saicho	Data/PersonName/Japan/NaraPeriod/Saicho.tsv	place_name	最澄	0	1000	0	9948341	Saicho	最澄
Jianzhen	Data/PersonName/Japan/NaraPeriod/Jianzhen.tsv	place_name	鑑真	0	1000	0	9948341	Jianzhen	鑑真
Xuanzang	Data/PersonName/Japan/NaraPeriod/Xuanzang.tsv	place_name	玄奘	0	1000	0	9948341	Xuanzang	玄奘
BjarniHerjolfsson	Data/PersonName/Norway/Bjarni Herjolfsson.tsv	place_name	ビャルニ・ヘルヨールフソン	0	1000	0	9948341	Leif Erikson	ビャルニ・ヘルヨールフソン
GunnbjornUlfsson	Data/PersonName/Norway/Gunnbjorn Ulfsson.tsv	place_name	グンビョルン・ウルヴソン	0	1000	0	9948341	Leif Erikson	グンビョルン・ウルヴソン
Snaebjorngalti	Data/PersonName/Norway/Snaebjorn galti.tsv	place_name	スネーブヨルン・ガルティ	0	1000	0	9948341	Leif Erikson	スネーブヨルン・ガルティ
ThorfinnKarlsefni	Data/PersonName/Norway/Thorfinn Karlsefni.tsv	place_name	ソルフィン・カルルセフニ	0	1000	0	9948341	Leif Erikson	ソルフィン・カルルセフニ
ThorvaldEiriksson	Data/PersonName/Norway/Thorvald Eiriksson.tsv	place_name	ソーヴァル・エイリークソン	0	1000	0	9948341	Leif Erikson	ソーヴァル・エイリークソン
LeifErikson	Data/PersonName/Norway/Leif Erikson.tsv	place_name	レイフ・エリクソン	0	1000	0	9948341	Leif Erikson	レイフ・エリクソン
EriktheRed	Data/PersonName/Norway/Erik the Red.tsv	place_name	赤毛のエイリーク	0	1000	0	9948341	Leif Erikson	赤毛のエイリーク
