key	file_path	type	description	min_size	max_size	first_julian_day	last_julian_day	texture	ja-JP
Ansprand	Data/PersonName/Europe/Lombard/7th century/Ansprand.tsv	view_person	???	0	1000	0	9948341	Unknown	???
GisulfIIofFriuli	Data/PersonName/Europe/Lombard/7th century/Gisulf II of Friuli.tsv	view_person	???	0	1000	0	9948341	Unknown	???
Gundeberga	Data/PersonName/Europe/Lombard/7th century/Gundeberga.tsv	view_person	???	0	1000	0	9948341	Unknown	???
SigebertIII	Data/PersonName/7th century/Sigebert III.tsv	view_person	???	0	1000	0	9948341	Unknown	???
AsparuhofBulgaria	Data/PersonName/7th century/Asparuh of Bulgaria.tsv	view_person	???	0	1000	0	9948341	Unknown	???
KhosrowII	Data/PersonName/7th century/Khosrow II.tsv	view_person	???	0	1000	0	9948341	Unknown	???
PopeAdrianI	Data/PersonName/Europe/8th century/Pope Adrian I.tsv	view_person	???	0	1000	0	9948341	Unknown	???
SaintBaudolino	Data/PersonName/Europe/8th century/Saint Baudolino.tsv	view_person	???	0	1000	0	9948341	Unknown	???
Dokyo	Data/PersonName/Japan/NaraPeriod/Dokyo.tsv	view_person	道鏡	0	1000	0	9948341	Unknown	道鏡
Gaubald	Data/PersonName/Europe/8th century/Gaubald.tsv	view_person	???	0	1000	0	9948341	Unknown	???
KimDaeseong	Data/PersonName/East Asia/8th century/Kim Daeseong.tsv	view_person	???	0	1000	0	9948341	Unknown	???
PopePaulI	Data/PersonName/Europe/8th century/Pope Paul I.tsv	view_person	???	0	1000	0	9948341	Unknown	???
ShitouXiqian	Data/PersonName/East Asia/8th century/Shitou Xiqian.tsv	view_person	???	0	1000	0	9948341	Unknown	???
WangJin	Data/PersonName/East Asia/8th century/Wang Jin.tsv	view_person	???	0	1000	0	9948341	Unknown	???
WasilibnAta	Data/PersonName/West Asia/8th century/Wasil ibn Ata.tsv	view_person	???	0	1000	0	9948341	Unknown	???
EmpressKomyo	Data/PersonName/Japan/NaraPeriod/Empress Komyo.tsv	view_person	光明皇后	0	1000	0	9948341	Unknown	光明皇后
ItzamKanAhkII	Data/PersonName/Maya/8th century/Itzam Kan Ahk II.tsv	view_person	???	0	1000	0	9948341	Pakal	???
LiBai	Data/PersonName/East Asia/8th century/Li Bai.tsv	view_person	???	0	1000	0	9948341	Unknown	???
EmperorShomu	Data/PersonName/Japan/NaraPeriod/Emperor Shomu.tsv	view_person	聖武天皇	0	1000	0	9948341	Unknown	聖武天皇
YazidIII	Data/PersonName/West Asia/8th century/Yazid III.tsv	view_person	???	0	1000	0	9948341	Unknown	???
Dao-xuan	Data/PersonName/East Asia/8th century/Dao-xuan.tsv	view_person	???	0	1000	0	9948341	Unknown	???
Jafaral-Sadiq	Data/PersonName/West Asia/8th century/Jafar al-Sadiq.tsv	view_person	???	0	1000	0	9948341	Unknown	???
OnakatominoKiyomaro	Data/PersonName/Japan/NaraPeriod/Onakatomi no Kiyomaro.tsv	view_person	大中臣清麻呂	0	1000	0	9948341	Unknown	大中臣清麻呂
Kusaila	Data/PersonName/Kusaila.tsv	view_person	クサイラ	0	1000	0	9948341	Unknown	クサイラ
ShimaofKalingga	Data/PersonName/Japan/NaraPeriod/Shima of Kalingga.tsv	view_person	カリンガのシーマ	0	1000	0	9948341	Shima of Kalingga	カリンガのシーマ
Kahina	Data/PersonName/Japan/NaraPeriod/Kahina.tsv	view_person	カヒナ	0	1000	0	9948341	Kahina	カヒナ
IsidoreofSeville	Data/PersonName/Japan/NaraPeriod/Isidore of Seville.tsv	view_person	イシドールス	0	1000	0	9948341	Isidore	イシドールス
JustinianII	Data/PersonName/Europe/Byzantine/7th century/Justinian II.tsv	view_person	ユスティニアノス2世	0	1000	0	9948341	Justinian II	ユスティニアノス2世
ConstansII	Data/PersonName/Europe/Byzantine/7th century/Constans II.tsv	view_person	コンスタンス2世	0	1000	0	9948341	Constans II	コンスタンス2世
Samo	Data/PersonName/Europe/7th century/Samo.tsv	view_person	???	0	1000	0	9948341	Samo	???
Bori_Shad	Data/PersonName/Japan/NaraPeriod/Bori_Shad.tsv	view_person	步利設	0	1000	0	9948341	Bori_Shad	步利設
Ashina_Jiesheshuai	Data/PersonName/Japan/NaraPeriod/Ashina_Jiesheshuai.tsv	view_person	阿史那結社率	0	1000	0	9948341	Ashina_Jiesheshuai	聖徳太子
Qibi_Heli	Data/PersonName/Japan/NaraPeriod/Qibi_Heli.tsv	view_person	契苾何力	0	1000	0	9948341	Qibi_Heli	契苾何力
Tonyukuk	Data/PersonName/Japan/NaraPeriod/Tonyukuk.tsv	view_person	暾欲谷	0	1000	0	9948341	Tonyukuk	暾欲谷
Jayadevi	Data/PersonName/Japan/NaraPeriod/Jayadevi.tsv	view_person	ジャヤデヴィ	0	1000	0	9948341	Jayadevi	ジャヤデヴィ
Sri_Jayanasa	Data/PersonName/Japan/NaraPeriod/Sri_Jayanasa.tsv	view_person	シュリー・ジャヤナサ	0	1000	0	9948341	Sri_Jayanasa	シュリー・ジャヤナサ
Wukong	Data/PersonName/Japan/NaraPeriod/Wukong.tsv	view_person	梧空	0	1000	0	9948341	Wukong	梧空
Amoghavajra	Data/PersonName/Japan/NaraPeriod/Amoghavajra.tsv	view_person	不空金剛	0	1000	0	9948341	Amoghavajra	不空金剛
Subhakarasimha	Data/PersonName/Japan/NaraPeriod/Subhakarasimha.tsv	view_person	善無畏	0	1000	0	9948341	Subhakarasimha	善無畏
Vajrabodhi	Data/PersonName/Japan/NaraPeriod/Vajrabodhi.tsv	view_person	金剛智	0	1000	0	9948341	Vajrabodhi	金剛智
Yijing	Data/PersonName/Japan/NaraPeriod/Yijing.tsv	view_person	義浄	0	1000	0	9948341	Yijing	義浄
Brahmagupta	Data/PersonName/Japan/NaraPeriod/Brahmagupta.tsv	view_person	ブラフマグプタ	0	1000	0	9948341	Brahmagupta	ブラフマグプタ
Abe_no_Nakamaro	Data/PersonName/Japan/NaraPeriod/Abe_no_Nakamaro.tsv	view_person	阿倍仲麻呂	0	1000	0	9948341	Abe_no_Nakamaro	阿倍仲麻呂
OnoNoImoko	Data/PersonName/Japan/AsukaPeriod/OnoNoImoko.tsv	view_person	小野妹子	0	1000	1930749	1948341	OnoNoImoko	小野妹子
SuikoTenno	Data/PersonName/Japan/AsukaPeriod/SuikoTenno.tsv	view_person	推古天皇	0	1000	1923547	1950540	SuikoTenno	推古天皇
ShotokuTaishi	Data/PersonName/Japan/AsukaPeriod/ShotokuTaishi.tsv	view_person	聖徳太子	0	1000	1930749	1948341	SyotokuTaishi	聖徳太子
Wonhyo	Data/PersonName/Japan/NaraPeriod/Wonhyo.tsv	view_person	元暁	0	1000	0	9948341	Wonhyo	元暁
Hyecho	Data/PersonName/Japan/NaraPeriod/Hyecho.tsv	view_person	慧超	0	1000	0	9948341	Hyecho	慧超
Uisang	Data/PersonName/Japan/NaraPeriod/Uisang.tsv	view_person	義湘	0	1000	0	9948341	Uisang	義湘
Jang_Bogo	Data/PersonName/Japan/NaraPeriod/Jang_Bogo.tsv	view_person	張保皐	0	1000	0	9948341	Jang_Bogo	張保皐
Kim_Yu-sin	Data/PersonName/Japan/NaraPeriod/Kim_Yu-sin.tsv	view_person	金庾信	0	1000	0	9948341	Kim_Yu-sin	金庾信
Kukai	Data/PersonName/Japan/NaraPeriod/Kukai.tsv	view_person	空海	0	1000	0	9948341	Kukai	空海
Gyoki	Data/PersonName/Japan/NaraPeriod/Gyoki.tsv	view_person	行基	0	1000	0	9948341	Gyoki	行基
Saicho	Data/PersonName/Japan/NaraPeriod/Saicho.tsv	view_person	最澄	0	1000	0	9948341	Saicho	最澄
Jianzhen	Data/PersonName/Japan/NaraPeriod/Jianzhen.tsv	view_person	鑑真	0	1000	0	9948341	Jianzhen	鑑真
Xuanzang	Data/PersonName/Japan/NaraPeriod/Xuanzang.tsv	view_person	玄奘	0	1000	0	9948341	Xuanzang	玄奘
BjarniHerjolfsson	Data/PersonName/Norway/Bjarni Herjolfsson.tsv	view_person	ビャルニ・ヘルヨールフソン	0	1000	0	9948341	Leif Erikson	ビャルニ・ヘルヨールフソン
GunnbjornUlfsson	Data/PersonName/Norway/Gunnbjorn Ulfsson.tsv	view_person	グンビョルン・ウルヴソン	0	1000	0	9948341	Leif Erikson	グンビョルン・ウルヴソン
Snaebjorngalti	Data/PersonName/Norway/Snaebjorn galti.tsv	view_person	スネーブヨルン・ガルティ	0	1000	0	9948341	Leif Erikson	スネーブヨルン・ガルティ
ThorfinnKarlsefni	Data/PersonName/Norway/Thorfinn Karlsefni.tsv	view_person	ソルフィン・カルルセフニ	0	1000	0	9948341	Leif Erikson	ソルフィン・カルルセフニ
ThorvaldEiriksson	Data/PersonName/Norway/Thorvald Eiriksson.tsv	view_person	ソーヴァル・エイリークソン	0	1000	0	9948341	Leif Erikson	ソーヴァル・エイリークソン
LeifErikson	Data/PersonName/Norway/Leif Erikson.tsv	view_person	レイフ・エリクソン	0	1000	0	9948341	Leif Erikson	レイフ・エリクソン
EriktheRed	Data/PersonName/Norway/Erik the Red.tsv	view_person	赤毛のエイリーク	0	1000	0	9948341	Leif Erikson	赤毛のエイリーク
