ja-JP	latitude	longitude	overall_length	first_julian_day	last_julian_day	texture
外縁付鈕1式	34.7042	135.7725	54	1666274	1684536	Dotaku2
菱環紐1式	33.344582	130.481415	54	1637054	1651664	Dotaku1
扁平鈕式	34.03323891	134.4532576	54	1702798	1724712	Dotaku3
外縁付鈕1式			54	1666274	1684536	Dotaku2
扁平鈕式	34.6847	135.8339	54	1702798	1724712	Dotaku3
扁平鈕式			53	1702798	1724712	Dotaku3
扁平鈕式	34.70592653	135.7760663	53	1702798	1724712	Dotaku3
扁平鈕式	35.1594	135.1267	53	1702798	1724712	Dotaku3
扁平鈕式	34.7344	135.2419	53	1702798	1724712	Dotaku3
外緑付紐1式	33.9083	135.1653	53	1666274	1684536	Dotaku2
	34.05538512	134.3659548	53			Dotaku
扁平鈕式	34.03323891	134.4532576	53	1702798	1724712	Dotaku3
扁平鈕式			53	1702798	1724712	Dotaku3
外縁付鈕1式			52	1666274	1684536	Dotaku2
外縁付鈕2式			52	1684536	1702798	Dotaku2
外縁付鈕2式			52	1684536	1702798	Dotaku2
扁平鈕式	34.74316819	135.6026727	51	1702798	1724712	Dotaku3
扁平鈕式	34.74316819	135.6026727	51	1702798	1724712	Dotaku3
外縁付鈕2式			50	1684536	1702798	Dotaku2
福田型			49			Dotaku3
外縁付鈕1式			49	1666274	1684536	Dotaku2
福田型	34.4522125	132.5467816	49			Dotaku3
外縁付鈕式			49	1666274	1702798	Dotaku2
扁平鈕式			48	1702798	1724712	Dotaku3
扁平鈕式	34.7244	135.2861	45	1702798	1724712	Dotaku3
福田型	34.737995	133.801117	45			Dotaku3
扁平鈕式	33.91006415	135.1504273	41	1702798	1724712	Dotaku3
扁平鈕式	35.5169	132.9908	41	1702798	1724712	Dotaku3
扁平鈕式	34.4244	135.3889	40	1702798	1724712	Dotaku3
扁平鈕式	33.91006415	135.1504273	39	1702798	1724712	Dotaku3
小銅鐸	34.8041218	135.5684879	36			Dotaku1
小銅鐸	33.5756185	130.2735737	34			Dotaku1
扁平鈕式			32	1702798	1724712	Dotaku3
外縁付鈕2式			32	1684536	1702798	Dotaku2
小銅鐸	35.529712	140.1646118	31			Dotaku1
小銅鐸	34.45272813	136.9087928	30			Dotaku1
朝鮮式小銅鐸	33.51613682	131.346023	30			Dotaku1
小銅鐸	35.4055	140.0426	27			Dotaku1
小銅鐸	34.59051164	135.6147063	26			Dotaku1
小銅鐸	36.26325093	139.8244987	26			Dotaku1
小銅鐸	33.528179	130.45177	25			Dotaku1
小銅鐸	35.529712	140.1646118	25			Dotaku1
小銅鐸	35.48841569	133.9240732	24			Dotaku1
小銅鐸	35.29304719	139.9895217	23			Dotaku1
小銅鐸	35.49694533	133.8591982	22			Dotaku1
突線鈕3式	36.24252948	137.9577965	21	1750279	1764889	Dotaku5
小銅鐸	35.4080893	139.3957436	21			Dotaku1
小銅鐸	35.14258699	138.7964466	20			Dotaku1
小銅鐸	34.74878712	137.9555903	19			Dotaku1
小銅鐸	33.56552698	130.452822	19			Dotaku1
小銅鐸	35.49538649	140.0965927	17			Dotaku1
小銅鐸	35.2184465	136.8512338	17			Dotaku1
小銅鐸	35.02542302	133.7438962	17			Dotaku1
小銅鐸	33.56416764	130.2105278	17			Dotaku1
小銅鐸	35.34324137	139.9333884	16			Dotaku1
小銅鐸	34.96416541	138.4121625	16			Dotaku1
小銅鐸	34.66362906	133.8147991	16			Dotaku1
小銅鐸	36.5864	136.622	16			Dotaku1
小銅鐸	34.06277864	134.1719358	16			Dotaku1
小銅鐸	34.48568792	135.6196249	15			Dotaku1
小銅鐸	34.84453143	135.0290761	15			Dotaku1
小銅鐸	35.529712	140.1646118	15			Dotaku1
小銅鐸	35.71336528	139.6977241	15			Dotaku1
小銅鐸	35.15679636	138.6784589	14			Dotaku1
小銅鐸	35.34141697	136.9066128	14			Dotaku1
小銅鐸	34.55275035	136.5402001	14			Dotaku1
小銅鐸	35.26786287	136.2296529	14			Dotaku1
小銅鐸	33.50895663	130.7535458	14			Dotaku1
小銅鐸	33.20781555	131.6630666	14			Dotaku1
小銅鐸	35.529712	140.1646118	12			Dotaku1
外縁付鈕2式	34.9197	132.1367	12	1684536	1702798	Dotaku2
小銅鐸	36.31045956	139.3162307	11			Dotaku1
小銅鐸	34.227777	133.768611	9			Dotaku1
小銅鐸	34.45435319	135.4333785	9			Dotaku1
小銅鐸	35.65581872	139.2955725	8			Dotaku1
小銅鐸	35.02975496	135.9761429	9			Dotaku1
	35.54150875	135.7470135	0			Dotaku
	36.637086	138.166103	0			Dotaku
外縁付鈕1式	35.3967599	136.5518217	0	1666274	1684536	Dotaku2
突線鈕5式	34.7189	137.5317	0	1779499	1794109	Dotaku4
	34.6931	137.7642	0			Dotaku
突線鈕式	34.67253799	137.7009456	0	1724712	1794109	Dotaku4
突線鈕3式	34.73290374	137.8546315	0	1750279	1764889	Dotaku5
	34.80440967	137.6800902	0			Dotaku
突線鈕2～3式	34.69719089	137.7107098	0	1735670	1764889	Dotaku4
突線鈕3式	34.71965598	137.779385	0	1750279	1764889	Dotaku4
突線鈕式	35.01273841	138.9483145	0	1724712	1794109	Dotaku4
突線鈕3～5式	35.07840863	138.8738594	0	1750279	1794109	Dotaku4
突線鈕3式	35.25373015	137.0116413	0	1750279	1764889	Dotaku5
	35.25373015	137.0116413	0			Dotaku
突線鈕式	35.08300089	136.9529362	0	1724712	1794109	Dotaku4
	35.24938344	136.9173235	0			Dotaku
突線鈕5式	35.2211	136.8536	0	1779499	1794109	Dotaku4
突線鈕3～5式	35.2211	136.8536	0	1750279	1794109	Dotaku4
	35.34141697	136.9066128	0			Dotaku
	34.63172042	137.1582933	0			Dotaku
	34.84340324	137.3134152	0			Dotaku
	34.65725231	137.2793057	0			Dotaku
	34.65725231	137.2793057	0			Dotaku
突線鈕3式	34.9469109	137.1998699	0	1750279	1764889	Dotaku5
	34.79271712	137.1290627	0			Dotaku
	34.94282245	137.3630039	0			Dotaku
	35.06286934	137.5529946	0			Dotaku
外縁付鈕/扁平鈕式	34.84064025	137.3337429	0	1666274	1724712	Dotaku2
	35.12042562	137.4800121	0			Dotaku
	34.84064025	137.3337429	0			Dotaku
	34.85784973	137.306736	0			Dotaku
	34.78563503	137.3757917	0			Dotaku
	34.94587404	137.6028444	0			Dotaku
	34.82982076	137.3076858	0			Dotaku
	34.61524319	136.0757951	0			Dotaku
突線鈕式	34.79294578	136.1669086	0	1724712	1794109	Dotaku4
	35.01880376	136.6339825	0			Dotaku
	35.01880376	136.6339825	0			Dotaku
菱環紐2式	34.90064744	136.5880898	0	1651664	1666274	Dotaku1
	34.47025983	136.5028004	0			Dotaku
突線鈕3式	34.67008949	136.5039412	0	1750279	1764889	Dotaku6
突線鈕式	34.89515735	136.548943	0	1724712	1794109	Dotaku6
扁平鈕2～突線鈕2式	35.03525725	136.6369122	0	1713755	1750279	Dotaku3
			0			Dotaku
			0			Dotaku
			0			Dotaku
	35.0722	136.0419	0			Dotaku
	35.16784139	136.2177836	0			Dotaku
	35.0497949	136.0290208	0			Dotaku
突線鈕式	35.04897437	135.9751237	0	1724712	1794109	Dotaku4
扁平鈕式	35.18860363	135.6330945	0	1702798	1724712	Dotaku3
	35.51953042	135.2753463	0			Dotaku
	35.51953042	135.2753463	0			Dotaku
	35.52431244	135.0820896	0			Dotaku
突線鈕3式	35.46273067	135.3283321	0	1750279	1764889	Dotaku5
	34.7794	135.4625	0			Dotaku
突線鈕3式	34.76266744	135.4578992	0	1750279	1764889	Dotaku4
扁平鈕式	34.6178673	135.5776547	0	1702798	1724712	Dotaku3
突線鈕3～5式	34.6178673	135.5776547	0	1750279	1794109	Dotaku6
	34.48078219	135.6376624	0			Dotaku
扁平鈕式	34.51536388	135.6556865	0	1702798	1724712	Dotaku3
突線鈕3～5式	34.50060599	135.4297688	0	1750279	1794109	Dotaku6
突線鈕3～5式	34.50060599	135.4297688	0	1750279	1794109	Dotaku6
	34.53995174	135.4599306	0			Dotaku
	34.44290311	135.3603988	0			Dotaku
	34.349971	134.743173	0			Dotaku
	34.349971	134.743173	0			Dotaku
	34.22069379	134.7356562	0			Dotaku
	34.24481714	134.767507	0			Dotaku
	34.27984582	134.7637089	0			Dotaku
	34.30530023	134.7578221	0			Dotaku
外縁付鈕1式			0	1666274	1684536	Dotaku2
突線鈕2式	35.51758909	134.8195402	0	1735670	1750279	Dotaku6
	34.9206679	134.9143548	0			Dotaku
突線鈕1式	34.615	135.8417	0	1724712	1735670	Dotaku6
突線鈕3/4式	34.54463758	135.839879	0	1750279	1779499	Dotaku4
	34.27233082	135.4056667	0			Dotaku
突線鈕3～5式	33.74856383	135.3924161	0	1750279	1794109	Dotaku4
	33.78711829	135.2882604	0			Dotaku
扁平鈕式	34.27256761	135.2322715	0	1702798	1724712	Dotaku3
	33.70414474	135.4459553	0			Dotaku
	33.65151169	135.3999344	0			Dotaku
突線鈕2式	34.26151598	135.247063	0	1735670	1750279	Dotaku6
突線鈕4式	33.73280368	135.4229445	0	1764889	1779499	Dotaku6
	35.42569025	133.3594681	0			Dotaku
	35.42569025	133.3594681	0			Dotaku
扁平鈕新～突線鈕1式	35.51379297	133.993429	0	1713755	1735670	Dotaku3
突線鈕4式～5式	35.51379297	133.993429	0	1764889	1794109	Dotaku6
外縁付鈕2式/扁平鈕1式	35.48966162	133.0759687	0	1684536	1713755	Dotaku2
	34.66885251	133.769215	0			Dotaku
外縁付鈕1式	34.68080386	134.0691841	0	1666274	1684536	Dotaku2
扁平鈕式	34.6864	134.0683	0	1702798	1724712	Dotaku3
突線鈕式	34.67224379	134.027186	0	1724712	1794109	Dotaku6
	34.69810841	133.9572154	0			Dotaku
	34.68962664	133.804866	0			Dotaku
突線鈕式	34.50735891	133.9655412	0	1724712	1794109	Dotaku6
	34.60934866	133.7193727	0			Dotaku
	33.91341048	134.6770987	0			Dotaku
扁平鈕式	34.0469	134.4742	0	1702798	1724712	Dotaku3
	34.0512813	134.5325823	0			Dotaku
	33.90867	134.61933	0			Dotaku
	34.09000709	134.242546	0			Dotaku
	34.20938746	133.7621896	0			Dotaku
扁平鈕式	34.17973304	133.8679603	0	1702798	1724712	Dotaku3
	34.29583987	133.8182494	0			Dotaku
	34.26028762	134.1353917	0			Dotaku
	34.17862458	133.8765189	0			Dotaku
	33.49471353	133.9353892	0			Dotaku
	33.6093243	130.4155684	0			Dotaku
外縁付鈕2式			0	1684536	1702798	Dotaku2
外縁付鈕1式			0	1666274	1684536	Dotaku2
扁平鈕式			0	1702798	1724712	Dotaku3
			0			Dotaku
扁平鈕式			0	1702798	1724712	Dotaku3
小銅鐸	35.3510708	139.3025553	0			Dotaku1
小銅鐸	34.66785782	133.6402978	0			Dotaku1
