language_ja_jp	language_en_us	longitude	latitude	min_size	max_size	first_julian_day	last_julian_day	texture
遠敷郡安賀郷	Onyū Aka	135.8713889	35.46972222	0	1	1721424	9999999	JP-WamyoRuijusho
遠敷郡玉置郷	Onyū Tamaki	135.8216667	35.4775	0	1	1721424	9999999	JP-WamyoRuijusho
遠敷郡遠敷郷	Onyū Onyū	135.7741667	35.48583333	0	1	1721424	9999999	JP-WamyoRuijusho
三方郡能登郷	Mikata Noto	135.9055556	35.515	0	1	1721424	9999999	JP-WamyoRuijusho
三方郡駅家郷	Mikata Umaya	135.9377778	35.60416667	0	1	1721424	9999999	JP-WamyoRuijusho
丹生郡丹生郷	Niu Niu	136.14	35.90888889	0	1	1721424	9999999	JP-WamyoRuijusho
丹生郡三太郷	Niu Mita	136.1827778	35.93861111	0	1	1721424	9999999	JP-WamyoRuijusho
丹生郡加茂郷	Niu Kamo	136.1180556	36.02138889	0	1	1721424	9999999	JP-WamyoRuijusho
丹生郡野田郷	Niu Noda	136.1522222	35.9425	0	1	1721424	9999999	JP-WamyoRuijusho
坂井郡海部郷	Sakai Amambe	136.115	36.16166667	0	1	1721424	9999999	JP-WamyoRuijusho
坂井郡粟田郷	Sakai Awata	136.3016667	36.11055556	0	1	1721424	9999999	JP-WamyoRuijusho
坂井郡福留郷	Sakai Fukuro	136.2544444	36.13	0	1	1721424	9999999	JP-WamyoRuijusho
坂井郡坪江郷	Sakai Tsuboe	136.2666667	36.18361111	0	1	1721424	9999999	JP-WamyoRuijusho
坂井郡堀江郷	Sakai Horie	136.1911111	36.22222222	0	1	1721424	9999999	JP-WamyoRuijusho
坂井郡磯部郷	Sakai Isobe	136.2658333	36.115	0	1	1721424	9999999	JP-WamyoRuijusho
今立郡大屋郷	Imatachi Ōya	136.1894444	35.89805556	0	1	1721424	9999999	JP-WamyoRuijusho
今立郡船津郷	Imatachi Funatsu	136.1830556	35.93861111	0	1	1721424	9999999	JP-WamyoRuijusho
今立郡酒井郷	Imatachi Sakai	136.2025	35.90527778	0	1	1721424	9999999	JP-WamyoRuijusho
今立郡味真郷	Imatachi Ajima	136.2269444	35.88777778	0	1	1721424	9999999	JP-WamyoRuijusho
大飯郡大飯郷	Ōi Ōi	135.6222222	35.48	0	1	1721424	9999999	JP-WamyoRuijusho
大飯郡阿遠郷	Ōi Ao	135.5	35.48277778	0	1	1721424	9999999	JP-WamyoRuijusho
大野郡毛屋郷	Ōno Keya	136.5083333	36.04555556	0	1	1721424	9999999	JP-WamyoRuijusho
敦賀郡伊部郷	Tsuruga Ibe	136.07	35.98361111	0	1	1721424	9999999	JP-WamyoRuijusho
敦賀郡津守郷	Tsuruga Tsumori	136.0694444	35.63694444	0	1	1721424	9999999	JP-WamyoRuijusho
敦賀郡与坂祥郷	Tsuruga Yosaka	136.0872222	35.65166667	0	1	1721424	9999999	JP-WamyoRuijusho
巨摩郡青沼郷	Koma Aonuma	138.5775	35.65305556	0	1	1721424	9999999	JP-WamyoRuijusho
巨摩郡等力郷	Koma Todoroki	138.7130556	35.66638889	0	1	1721424	9999999	JP-WamyoRuijusho
八代郡長江郷	Yatsushiro Nagae	138.6369444	35.60944444	0	1	1721424	9999999	JP-WamyoRuijusho
八代郡八代郷	Yatsushiro Yatsunoshiro	138.6305556	35.62166667	0	1	1721424	9999999	JP-WamyoRuijusho
八代郡白井郷	Yatsushiro Shirai	138.6194444	35.6025	0	1	1721424	9999999	JP-WamyoRuijusho
山梨郡山梨郷	Yamanashi Yamanashi	138.6513889	35.66222222	0	1	1721424	9999999	JP-WamyoRuijusho
山梨郡加美郷	Yamanashi Kami	138.6969444	35.715	0	1	1721424	9999999	JP-WamyoRuijusho
山梨郡表門郷	Yamanashi Uwato	138.5777778	35.64055556	0	1	1721424	9999999	JP-WamyoRuijusho
都留郡賀美郷	Tsuru Kami	138.8875	35.54083333	0	1	1721424	9999999	JP-WamyoRuijusho
都留郡多良郷	Tsuru Tahara	138.9038889	35.55055556	0	1	1721424	9999999	JP-WamyoRuijusho
都留郡福地郷	Tsuru Fukuchi	139.0030556	35.60916667	0	1	1721424	9999999	JP-WamyoRuijusho
佐久郡刑部郷	Saku Osakabe	138.4611111	36.23555556	0	1	1721424	9999999	JP-WamyoRuijusho
佐久郡大井郷	Saku Ōi	138.4783333	36.27138889	0	1	1721424	9999999	JP-WamyoRuijusho
佐久郡大村郷	Saku Ōmura	138.4191667	36.33555556	0	1	1721424	9999999	JP-WamyoRuijusho
佐久郡小沼郷	Saku Onuma	138.4919444	36.335	0	1	1721424	9999999	JP-WamyoRuijusho
佐久郡茂理郷	Saku Mori	138.3363889	36.27138889	0	1	1721424	9999999	JP-WamyoRuijusho
佐久郡美理郷	Saku Mitori	138.4411111	36.29138889	0	1	1721424	9999999	JP-WamyoRuijusho
諏訪郡桑原郷	Suwa Kuwabara	138.1361111	36.02111111	0	1	1721424	9999999	JP-WamyoRuijusho
諏訪郡山鹿郷	Suwa Yamaga	138.2058333	36.01777778	0	1	1721424	9999999	JP-WamyoRuijusho
諏訪郡土武郷	Suwa Tomu	138.0927778	36.07111111	0	1	1721424	9999999	JP-WamyoRuijusho
諏訪郡佐補郷	Suwa Safu	137.97	35.91138889	0	1	1721424	9999999	JP-WamyoRuijusho
諏訪郡弖良郷	Suwa Tera	138.0163889	35.86388889	0	1	1721424	9999999	JP-WamyoRuijusho
筑摩郡宗賀郷	Tsukama Soga	137.9522222	36.10777778	0	1	1721424	9999999	JP-WamyoRuijusho
筑摩郡錦服郷	Tsukama Nishigori	138.0016667	36.315	0	1	1721424	9999999	JP-WamyoRuijusho
高井郡神戸郷	Takai Kambe	138.4091667	36.89611111	0	1	1721424	9999999	JP-WamyoRuijusho
高井郡穂科郷	Takai Hoshina	138.2527778	36.59638889	0	1	1721424	9999999	JP-WamyoRuijusho
高井郡稲向郷	Takai Inamuki	138.2891667	36.64388889	0	1	1721424	9999999	JP-WamyoRuijusho
伊那郡麻続郷	Ina Omi	137.8577778	35.53388889	0	1	1721424	9999999	JP-WamyoRuijusho
伊那郡伴野郷	Ina Tomono	137.8958333	35.55055556	0	1	1721424	9999999	JP-WamyoRuijusho
伊那郡福智郷	Ina Fukuchi	137.9836111	35.79888889	0	1	1721424	9999999	JP-WamyoRuijusho
小県郡山家郷	Chīsagata Yamaka	138.3311111	36.45083333	0	1	1721424	9999999	JP-WamyoRuijusho
小県郡須波郷	Chīsagata Suwa	138.245	36.38333333	0	1	1721424	9999999	JP-WamyoRuijusho
小県郡安宗郷	Chīsagata Aso	138.2058333	36.36861111	0	1	1721424	9999999	JP-WamyoRuijusho
小県郡福田郷	Chīsagata Fukuta	138.2016667	36.38305556	0	1	1721424	9999999	JP-WamyoRuijusho
小県郡跡部郷	Chīsagata Atobe	138.1519444	36.37472222	0	1	1721424	9999999	JP-WamyoRuijusho
更級郡更級郷	Sarashina Sarashina	138.0894444	36.51833333	0	1	1721424	9999999	JP-WamyoRuijusho
更級郡清水郷	Sarashina Shimizu	138.0755556	36.56361111	0	1	1721424	9999999	JP-WamyoRuijusho
更級郡当信郷	Sarashina Tashina	137.9672222	36.54055556	0	1	1721424	9999999	JP-WamyoRuijusho
更級郡斗女郷	Sarashina Tome	138.1602778	36.6	0	1	1721424	9999999	JP-WamyoRuijusho
更級郡池郷	Sarashina Ike	138.1905556	36.59444444	0	1	1721424	9999999	JP-WamyoRuijusho
更級郡氷鉋郷	Sarashina Hikana	138.1816667	36.61138889	0	1	1721424	9999999	JP-WamyoRuijusho
更級郡村上郷	Sarashina Murakami	138.1544444	36.46583333	0	1	1721424	9999999	JP-WamyoRuijusho
更級郡麻績郷	Sarashina Omi	138.0452778	36.45694444	0	1	1721424	9999999	JP-WamyoRuijusho
安曇郡村上郷	Azumi Murakami	138.1544444	36.46694444	0	1	1721424	9999999	JP-WamyoRuijusho
安曇郡八原郷	Azumi Yabara	137.8977778	36.32388889	0	1	1721424	9999999	JP-WamyoRuijusho
安曇郡前科郷	Azumi Sakishina	137.8941667	36.37277778	0	1	1721424	9999999	JP-WamyoRuijusho
安曇郡高家郷	Azumi Takibe	137.9047222	36.30111111	0	1	1721424	9999999	JP-WamyoRuijusho
水内郡大島郷	Minochi Ōshima	138.3030556	36.68888889	0	1	1721424	9999999	JP-WamyoRuijusho
水内郡古野郷	Minochi Furuno	138.2588889	36.65805556	0	1	1721424	9999999	JP-WamyoRuijusho
水内郡大田郷	Minochi Ōta	138.255	36.74305556	0	1	1721424	9999999	JP-WamyoRuijusho
水内郡尾張郷	Minochi Owari	138.2222222	36.64833333	0	1	1721424	9999999	JP-WamyoRuijusho
水内郡芹田郷	Minochi Senda	138.2019444	36.63416667	0	1	1721424	9999999	JP-WamyoRuijusho
水内郡芋井郷	Minochi Imoi	138.1858333	36.66388889	0	1	1721424	9999999	JP-WamyoRuijusho
埴生郡大穴郷	Hanishina Ōna	138.1558333	36.52416667	0	1	1721424	9999999	JP-WamyoRuijusho
埴生郡英多郷	Hanishina Eta	138.1972222	36.56638889	0	1	1721424	9999999	JP-WamyoRuijusho
埴生郡屋代郷	Hanishina Yashiro	138.1266667	36.53861111	0	1	1721424	9999999	JP-WamyoRuijusho
埴生郡坂城郷	Hanishina Sakaki	138.1827778	36.46277778	0	1	1721424	9999999	JP-WamyoRuijusho
埴生郡船山郷	Hanishina Funayama	138.1227778	36.51305556	0	1	1721424	9999999	JP-WamyoRuijusho
埴生郡倉科郷	Hanishina Kurashina	138.1680556	36.53194444	0	1	1721424	9999999	JP-WamyoRuijusho
埴生郡礒部郷	Hanishina Isobe	138.1536111	36.48194444	0	1	1721424	9999999	JP-WamyoRuijusho
方県郡思談郷	Katagata Shidami	136.7919444	35.44416667	0	1	1721424	9999999	JP-WamyoRuijusho
方県郡駅家郷	Katagata Umaya	136.7561111	35.44638889	0	1	1721424	9999999	JP-WamyoRuijusho
方県郡大唐郷	Katagata Morokoshi	136.7111111	35.47138889	0	1	1721424	9999999	JP-WamyoRuijusho
可児郡郡家郷	Kani Gunke	137.1088889	35.43777778	0	1	1721424	9999999	JP-WamyoRuijusho
可児郡大井郷	Kani Ōi	137.0169444	35.41916667	0	1	1721424	9999999	JP-WamyoRuijusho
可児郡曰理郷	Kani Watari	137.0452778	35.42555556	0	1	1721424	9999999	JP-WamyoRuijusho
可児郡池田郷	Kani Ikeda	137.1086111	35.33	0	1	1721424	9999999	JP-WamyoRuijusho
可児郡矢集郷	Kani Yatsume	137.0380556	35.40805556	0	1	1721424	9999999	JP-WamyoRuijusho
郡上郡和良郷	Gujō Wara	137.0866667	35.74916667	0	1	1721424	9999999	JP-WamyoRuijusho
郡上郡郡上郷	Gujō Gujō	136.7586111	35.41555556	0	1	1721424	9999999	JP-WamyoRuijusho
多芸郡建部郷	Tagi Takerube	136.5538889	35.30694444	0	1	1721424	9999999	JP-WamyoRuijusho
多芸郡有田郷	Tagi Arita	136.5533333	35.32166667	0	1	1721424	9999999	JP-WamyoRuijusho
多芸郡田後郷	Tagi Tajiri	136.5558333	35.28638889	0	1	1721424	9999999	JP-WamyoRuijusho
多芸郡垂穂郷	Tagi Taruho	136.5755556	35.27277778	0	1	1721424	9999999	JP-WamyoRuijusho
多芸郡物部郷	Tagi Mononobe	136.5486111	35.31472222	0	1	1721424	9999999	JP-WamyoRuijusho
多芸郡佐伯郷	Tagi Saeki	136.5622222	35.26638889	0	1	1721424	9999999	JP-WamyoRuijusho
多芸郡富上郷	Tagi Tomikami	136.5833333	35.29194444	0	1	1721424	9999999	JP-WamyoRuijusho
多芸郡立野郷	Tagi Tsutsukawa	136.5488889	35.31472222	0	1	1721424	9999999	JP-WamyoRuijusho
荒城郡高家郷	Araki Takie	137.1688889	36.25305556	0	1	1721424	9999999	JP-WamyoRuijusho
荒城郡名張郷	Araki Nabari	137.2133333	36.21194444	0	1	1721424	9999999	JP-WamyoRuijusho
席田郡磯部郷	Mushiroda Isobe	136.6836111	35.45555556	0	1	1721424	9999999	JP-WamyoRuijusho
席田郡美和郷	Mushiroda Miwa	136.6941667	35.44583333	0	1	1721424	9999999	JP-WamyoRuijusho
席田郡那珂郷	Mushiroda Naka	136.6880556	35.45888889	0	1	1721424	9999999	JP-WamyoRuijusho
山県郡片野郷	Yamagata Katano	136.8177778	35.46666667	0	1	1721424	9999999	JP-WamyoRuijusho
山県郡大桑郷	Yamagata Ōkuwa	136.7727778	35.53666667	0	1	1721424	9999999	JP-WamyoRuijusho
山県郡余戸郷	Yamagata Amarube	136.8463889	35.49222222	0	1	1721424	9999999	JP-WamyoRuijusho
山県郡大竹郷	Yamagata Ōtake	136.8447222	35.49861111	0	1	1721424	9999999	JP-WamyoRuijusho
大野郡伊備郷	Ōno Ibi	136.5447222	35.50388889	0	1	1721424	9999999	JP-WamyoRuijusho
大野郡下杖郷	Ōno Shimotake	136.6347222	35.46916667	0	1	1721424	9999999	JP-WamyoRuijusho
大野郡大神郷	Ōno Ōmiwa	136.5752778	35.48638889	0	1	1721424	9999999	JP-WamyoRuijusho
大野郡志麻郷	Ōno Shima	136.5941667	35.46666667	0	1	1721424	9999999	JP-WamyoRuijusho
大野郡栗田郷	Ōno Kurusu	136.6108333	35.52722222	0	1	1721424	9999999	JP-WamyoRuijusho
大野郡郡家郷	Ōno Gunke	136.6305556	35.44583333	0	1	1721424	9999999	JP-WamyoRuijusho
各務郡駅家郷	Kakami Umaya	136.9408333	35.39694444	0	1	1721424	9999999	JP-WamyoRuijusho
各務郡那珂郷	Kakami Naka	136.8241667	35.40666667	0	1	1721424	9999999	JP-WamyoRuijusho
各務郡三井郷	Kakami Mī	136.8377778	35.39	0	1	1721424	9999999	JP-WamyoRuijusho
安八郡那珂郷	Ampachi Naka	136.6183333	35.38277778	0	1	1721424	9999999	JP-WamyoRuijusho
安八郡安八郷	Ampachi Ampachi	136.6044444	35.42027778	0	1	1721424	9999999	JP-WamyoRuijusho
安八郡物部郷	Ampachi Mononobe	136.6744444	35.35833333	0	1	1721424	9999999	JP-WamyoRuijusho
安八郡長友郷	Ampachi Nagatomo	136.6491667	35.36222222	0	1	1721424	9999999	JP-WamyoRuijusho
本巣郡鹿立郷	Motosu Katachi	136.6891667	35.49555556	0	1	1721424	9999999	JP-WamyoRuijusho
本巣郡美濃郷	Motosu Minobe	136.6669444	35.46083333	0	1	1721424	9999999	JP-WamyoRuijusho
本巣郡物部郷	Motosu Mononobe	136.6763889	35.43805556	0	1	1721424	9999999	JP-WamyoRuijusho
池田郡壬生郷	Ikeda Mibu	136.5527778	35.45555556	0	1	1721424	9999999	JP-WamyoRuijusho
池田郡額田郷	Ikeda Nukata	136.5788889	35.4275	0	1	1721424	9999999	JP-WamyoRuijusho
池田郡池田郷	Ikeda Ikeda	136.5736111	35.44333333	0	1	1721424	9999999	JP-WamyoRuijusho
不破郡栗原郷	Fuwa Kurihara	136.5455556	35.33611111	0	1	1721424	9999999	JP-WamyoRuijusho
不破郡新居郷	Fuwa Nīi	136.5269444	35.36333333	0	1	1721424	9999999	JP-WamyoRuijusho
不破郡高家郷	Fuwa Takie	136.4402778	35.3775	0	1	1721424	9999999	JP-WamyoRuijusho
不破郡三桑郷	Fuwa Mikuwa	136.5941667	35.35777778	0	1	1721424	9999999	JP-WamyoRuijusho
不破郡藍川郷	Fuwa Aikawa	136.5055556	35.37888889	0	1	1721424	9999999	JP-WamyoRuijusho
不破郡真野郷	Fuwa Mano	136.5247222	35.38	0	1	1721424	9999999	JP-WamyoRuijusho
不破郡有宝郷	Fuwa Uho	136.5808333	35.37888889	0	1	1721424	9999999	JP-WamyoRuijusho
恵奈郡絵下郷	Ena Enanoshimo	137.3397222	35.74277778	0	1	1721424	9999999	JP-WamyoRuijusho
恵奈郡絵上郷	Ena Enanokami	137.5294444	35.57361111	0	1	1721424	9999999	JP-WamyoRuijusho
恵奈郡淡気郷	Ena Tamuke	137.3619444	35.34777778	0	1	1721424	9999999	JP-WamyoRuijusho
厚見郡厚見郷	Atsumi Atsumi	136.7080556	35.37083333	0	1	1721424	9999999	JP-WamyoRuijusho
厚見郡三家郷	Atsumi Miyake	136.7994444	35.42055556	0	1	1721424	9999999	JP-WamyoRuijusho
賀茂郡美和郷	Kamo Miwa	137.0413889	35.5125	0	1	1721424	9999999	JP-WamyoRuijusho
賀茂郡井門郷	Kamo Ito	136.9722222	35.45166667	0	1	1721424	9999999	JP-WamyoRuijusho
賀茂郡志麻郷	Kamo Shima	137.0802778	35.47333333	0	1	1721424	9999999	JP-WamyoRuijusho
賀茂郡中家郷	Kamo Nakatsuie	137.0083333	35.45666667	0	1	1721424	9999999	JP-WamyoRuijusho
賀茂郡生部郷	Kamo Mibu	137.0772222	35.47888889	0	1	1721424	9999999	JP-WamyoRuijusho
石津郡山崎郷	Ishizu Yamazaki	136.6208333	35.19333333	0	1	1721424	9999999	JP-WamyoRuijusho
土岐郡楢原郷	Toki Narahara	137.2030556	35.36138889	0	1	1721424	9999999	JP-WamyoRuijusho
武儀郡稲朽郷	Muge Inakuchi	136.9266667	35.47	0	1	1721424	9999999	JP-WamyoRuijusho
武儀郡御佩郷	Muge Mihakashi	136.8725	35.58027778	0	1	1721424	9999999	JP-WamyoRuijusho
武儀郡大山郷	Muge Ōyama	136.9708333	35.49472222	0	1	1721424	9999999	JP-WamyoRuijusho
武儀郡生櫛郷	Muge Ikushi	136.8972222	35.52111111	0	1	1721424	9999999	JP-WamyoRuijusho
土岐郡日吉郷	Toki Hiyoshi	137.2436111	35.40611111	0	1	1721424	9999999	JP-WamyoRuijusho
土岐郡異味郷	Toki Imi	137.1319444	35.33388889	0	1	1721424	9999999	JP-WamyoRuijusho
武儀郡揖可郷	Muge Ibuka	136.9930556	35.51416667	0	1	1721424	9999999	JP-WamyoRuijusho
長下郡長野郷	Naganoshimo Nagano	137.8230556	34.70083333	0	1	1721424	9999999	JP-WamyoRuijusho
長下郡幡多郷	Naganoshimo Hata	137.7758333	34.67861111	0	1	1721424	9999999	JP-WamyoRuijusho
長下郡大楊郷	Naganoshimo Ōyanagi	137.7602778	34.68138889	0	1	1721424	9999999	JP-WamyoRuijusho
長下郡老馬郷	Naganoshimo Oima	137.7877778	34.69138889	0	1	1721424	9999999	JP-WamyoRuijusho
周智郡山田郷	Suchi Yamada	137.8638889	34.81388889	0	1	1721424	9999999	JP-WamyoRuijusho
佐野郡小松郷	Saya Komatsu	137.9769444	34.75277778	0	1	1721424	9999999	JP-WamyoRuijusho
佐野郡日根郷	Saya Hine	137.9997222	34.79305556	0	1	1721424	9999999	JP-WamyoRuijusho
田方郡天野郷	Tagata Amano	138.9388889	35.02861111	0	1	1721424	9999999	JP-WamyoRuijusho
田方郡狩野郷	Tagata Kano	138.9283333	34.9475	0	1	1721424	9999999	JP-WamyoRuijusho
田方郡新居郷	Tagata Nīi	139.0008333	35.135	0	1	1721424	9999999	JP-WamyoRuijusho
田方郡茨城郷	Tagata Ibaraki	138.9394444	35.06416667	0	1	1721424	9999999	JP-WamyoRuijusho
田方郡依馬郷	Tagata Ema	138.9225	35.05388889	0	1	1721424	9999999	JP-WamyoRuijusho
田方郡吉妾郷	Tagata Kishō	138.8766667	35.01888889	0	1	1721424	9999999	JP-WamyoRuijusho
田方郡小河郷	Tagata Ogawa	138.9030556	35.09333333	0	1	1721424	9999999	JP-WamyoRuijusho
田方郡久寝郷	Tagata Kuzumi	139.0986111	34.965	0	1	1721424	9999999	JP-WamyoRuijusho
田方郡佐婆郷	Tagata Saba	138.9502778	35.10777778	0	1	1721424	9999999	JP-WamyoRuijusho
富士郡島田郷	Fuji Shimada	138.6858333	35.15111111	0	1	1721424	9999999	JP-WamyoRuijusho
富士郡姫名郷	Fuji Hina	138.7119444	35.16083333	0	1	1721424	9999999	JP-WamyoRuijusho
富士郡駅家郷	Fuji Umaya	138.7011111	35.14333333	0	1	1721424	9999999	JP-WamyoRuijusho
富士郡古家郷	Fuji Furuie	138.6841667	35.13527778	0	1	1721424	9999999	JP-WamyoRuijusho
益頭郡新居郷	Mashizu Nīi	138.325	34.86583333	0	1	1721424	9999999	JP-WamyoRuijusho
益頭郡益頭郷	Mashizu Mashizu	138.2622222	34.86527778	0	1	1721424	9999999	JP-WamyoRuijusho
益頭郡飽波郷	Mashizu Akunami	138.2602778	34.86861111	0	1	1721424	9999999	JP-WamyoRuijusho
益頭郡高楊郷	Mashizu Takayanagi	138.2702778	34.84805556	0	1	1721424	9999999	JP-WamyoRuijusho
益頭郡沢会郷	Mashizu Sawai	138.2344444	34.92527778	0	1	1721424	9999999	JP-WamyoRuijusho
益頭郡八田郷	Mashizu Yata	138.3027778	34.895	0	1	1721424	9999999	JP-WamyoRuijusho
盧原郡盧原郷	Iohara Iohara	138.4844444	35.04138889	0	1	1721424	9999999	JP-WamyoRuijusho
盧原郡息津郷	Iohara Okitsu	138.5161111	35.0525	0	1	1721424	9999999	JP-WamyoRuijusho
麁玉郡三宅郷	Aratama Miyake	137.7711111	34.8275	0	1	1721424	9999999	JP-WamyoRuijusho
麁玉郡赤狭郷	Aratama Akasa	137.8011111	34.83611111	0	1	1721424	9999999	JP-WamyoRuijusho
麁玉郡覇田郷	Aratama Hata	137.7494444	34.76944444	0	1	1721424	9999999	JP-WamyoRuijusho
山名郡山名郷	Yamana Yamana	137.9066667	34.78972222	0	1	1721424	9999999	JP-WamyoRuijusho
山名郡衾田郷	Yamana Fusumada	137.8875	34.82027778	0	1	1721424	9999999	JP-WamyoRuijusho
山名郡久努郷	Yamana Kudo	137.9411111	34.75055556	0	1	1721424	9999999	JP-WamyoRuijusho
榛原郡勝田郷	Haibara Katsumata	138.1866667	34.76666667	0	1	1721424	9999999	JP-WamyoRuijusho
榛原郡駅家郷	Haibara Umaya	138.2197222	34.80527778	0	1	1721424	9999999	JP-WamyoRuijusho
榛原郡船木郷	Haibara Funaki	138.2233333	34.79194444	0	1	1721424	9999999	JP-WamyoRuijusho
榛原郡大江郷	Haibara Ōe	138.2016667	34.68916667	0	1	1721424	9999999	JP-WamyoRuijusho
榛原郡細江郷	Haibara Hosoe	138.2386111	34.75611111	0	1	1721424	9999999	JP-WamyoRuijusho
榛原郡神戸郷	Haibara Kambe	138.2433333	34.78694444	0	1	1721424	9999999	JP-WamyoRuijusho
榛原郡質侶郷	Haibara Shitoro	138.1252778	34.81916667	0	1	1721424	9999999	JP-WamyoRuijusho
敷智郡雄踏郷	Fuchi Obumi	137.6319444	34.69972222	0	1	1721424	9999999	JP-WamyoRuijusho
敷智郡和治郷	Fuchi Waji	137.6525	34.76166667	0	1	1721424	9999999	JP-WamyoRuijusho
敷智郡象島郷	Fuchi Kisashima	137.6111111	34.68361111	0	1	1721424	9999999	JP-WamyoRuijusho
駿河郡永倉郷	Suruga Nagakura	138.8733333	35.15472222	0	1	1721424	9999999	JP-WamyoRuijusho
駿河郡宍人郷	Suruga Shishihito	138.8861111	35.05444444	0	1	1721424	9999999	JP-WamyoRuijusho
駿河郡古家郷	Suruga Furuie	138.7894444	35.12666667	0	1	1721424	9999999	JP-WamyoRuijusho
駿河郡宇良郷	Suruga Ura	138.8266667	35.11305556	0	1	1721424	9999999	JP-WamyoRuijusho
駿河郡横走郷	Suruga Yokohashiri	138.9433333	35.33083333	0	1	1721424	9999999	JP-WamyoRuijusho
駿河郡山埼郷	Suruga Yamasaki	138.8619444	35.12388889	0	1	1721424	9999999	JP-WamyoRuijusho
志多郡葦原郷	Shida Ashihara	138.1997222	34.8375	0	1	1721424	9999999	JP-WamyoRuijusho
城飼郡高橋郷	Kikō Takahashi	138.0991667	34.68305556	0	1	1721424	9999999	JP-WamyoRuijusho
城飼郡河上郷	Kikō Kawakami	138.1225	34.70222222	0	1	1721424	9999999	JP-WamyoRuijusho
城飼郡新井郷	Kikō Nīi	137.9975	34.67916667	0	1	1721424	9999999	JP-WamyoRuijusho
城飼郡鹿城郷	Kikō Karako	138.0772222	34.71888889	0	1	1721424	9999999	JP-WamyoRuijusho
城飼郡荒木郷	Kikō Araki	138.0794444	34.76111111	0	1	1721424	9999999	JP-WamyoRuijusho
山香郡与利郷	Yamaka Yori	137.8891667	34.95638889	0	1	1721424	9999999	JP-WamyoRuijusho
浜名郡宇智郷	Hamana Uchi	137.5605556	34.80027778	0	1	1721424	9999999	JP-WamyoRuijusho
浜名郡英多郷	Hamana Agata	137.5519444	34.80722222	0	1	1721424	9999999	JP-WamyoRuijusho
浜名郡駅馬郷	Hamana Umaya	137.5630556	34.68916667	0	1	1721424	9999999	JP-WamyoRuijusho
浜名郡坂上郷	Hamana Sakagami	137.5216667	34.80555556	0	1	1721424	9999999	JP-WamyoRuijusho
加茂郡月間郷	Kamo Tsukuma	138.8897222	34.65555556	0	1	1721424	9999999	JP-WamyoRuijusho
加茂郡大社郷	Kamo Ōyashiro	138.9691667	34.69611111	0	1	1721424	9999999	JP-WamyoRuijusho
加茂郡川津郷	Kamo Kawazu	138.9872222	34.74194444	0	1	1721424	9999999	JP-WamyoRuijusho
磐田郡飯宝郷	Iwata Ō	137.8536111	34.68722222	0	1	1721424	9999999	JP-WamyoRuijusho
磐田郡豊国郷	Iwata Toyokuni	137.8513889	34.71361111	0	1	1721424	9999999	JP-WamyoRuijusho
磐田郡壬生郷	Iwata Niu	137.8363889	34.78194444	0	1	1721424	9999999	JP-WamyoRuijusho
磐田郡駅家郷	Iwata Umaya	137.8544444	34.72638889	0	1	1721424	9999999	JP-WamyoRuijusho
磐田郡山香郷	Iwata Yamaka	137.8483333	34.84194444	0	1	1721424	9999999	JP-WamyoRuijusho
磐田郡入見郷	Iwata Irumi	137.8352778	34.73694444	0	1	1721424	9999999	JP-WamyoRuijusho
磐田郡神戸郷	Iwata Kambe	137.8838889	34.71527778	0	1	1721424	9999999	JP-WamyoRuijusho
磐田郡高苑郷	Iwata Takasono	137.8155556	34.78888889	0	1	1721424	9999999	JP-WamyoRuijusho
志太郡大津郷	Shida Ōtsu	138.1825	34.85416667	0	1	1721424	9999999	JP-WamyoRuijusho
志太郡大長郷	Shida Ōnaga	138.1194444	34.88888889	0	1	1721424	9999999	JP-WamyoRuijusho
有度郡内屋郷	Udo Utsunoya	138.3025	34.93583333	0	1	1721424	9999999	JP-WamyoRuijusho
有度郡他田郷	Udo Osada	138.3661111	34.92611111	0	1	1721424	9999999	JP-WamyoRuijusho
有度郡嘗見郷	Udo Namemi	138.4575	34.99638889	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡井田郷	Naka Ita	138.7811111	34.99972222	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡石火郷	Naka Ishibi	138.7558333	34.73083333	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡那賀郷	Naka Naka	138.8027778	34.75333333	0	1	1721424	9999999	JP-WamyoRuijusho
引佐郡伊福郷	Inasa Ifuku	137.655	34.80805556	0	1	1721424	9999999	JP-WamyoRuijusho
引佐郡京田郷	Inasa Miyakoda	137.7072222	34.82	0	1	1721424	9999999	JP-WamyoRuijusho
安倍郡横太郷	Abe Yokota	138.3955556	34.97722222	0	1	1721424	9999999	JP-WamyoRuijusho
安倍郡美和郷	Abe Miwa	138.3583333	35.01416667	0	1	1721424	9999999	JP-WamyoRuijusho
引佐郡刑部郷	Inasa Osakabe	137.6738889	34.80277778	0	1	1721424	9999999	JP-WamyoRuijusho
引佐郡渭伊郷	Inasa Ī	137.6733333	34.83388889	0	1	1721424	9999999	JP-WamyoRuijusho
浜名郡贄代郷	Hamana Nieshiro	137.5447222	34.79944444	0	1	1721424	9999999	JP-WamyoRuijusho
長上郡茅原郷	Naganokami Kahara	137.8166667	34.80666667	0	1	1721424	9999999	JP-WamyoRuijusho
長上郡碧海郷	Naganokami Aōmi	137.7969444	34.73666667	0	1	1721424	9999999	JP-WamyoRuijusho
