key	latitude	longitude	en-US	first_julian_day	last_julian_day
mtDNA_JP430	35.4037495	133.413441	D4c1b2	1838120	2006131
mtDNA_JP431	35.4037495	133.413441	M7b1a1a1	1838120	2006131
mtDNA_JP432	35.4037495	133.413441	D4c1b2	1838120	2006131
mtDNA_JP433	35.4037495	133.413441	D4b2b1	1755940	1951345
mtDNA_JP434	35.4037495	133.413441	B4c1b1a*	1783333	1969607
mtDNA_JP435	35.4037495	133.413441	D4e2	1852583	2015774
mtDNA_JP436	35.4037495	133.413441	A5a1a1	1852583	2015774
mtDNA_JP437	35.4437	133.5115	B4b1a1	1845571	2011098
mtDNA_JP438	35.4437	133.5115		1845571	2011098
mtDNA_JP439	35.4437	133.5115	A5a1a2	1845571	2011098
mtDNA_JP440	32.595806	130.509361	M7a1a6	1234374	1603634
mtDNA_JP441	32.595806	130.509361	M7a1a1	911134	1388141
mtDNA_JP442	32.595806	130.509361	M7a1a1	1196023	1578067
mtDNA_JP443	32.595806	130.509361	N9b*	897985	1379375
mtDNA_JP444	32.595806	130.509361	M7a1a	954963	1417360
mtDNA_JP445	32.595806	130.509361	M7a1a9	1120418	1527663
mtDNA_JP446	32.595806	130.509361	N9b*	984548	1437083
mtDNA_JP447	32.595806	130.509361	M7a1a	974686	1430509
mtDNA_JP448	32.595806	130.509361	N9b*	827859	1332624
mtDNA_JP449	32.595806	130.509361	M7a1a	826763	1331893
mtDNA_JP450	32.595806	130.509361	N9b*	1114939	1524011
mtDNA_JP451	32.595806	130.509361	M7a1a1	956059	1418091
mtDNA_JP452	32.595806	130.509361	M7a1*	870592	1361113
mtDNA_JP453	32.595806	130.509361	M7a1a	951676	1415169
mtDNA_JP454	32.595806	130.509361	M7a1a3	1146716	1545195
mtDNA_JP455	32.595806	130.509361	M7a1a6	711712	1255193
mtDNA_JP456	32.54874666	130.1190839	M7a1a2	1120418	1527663
mtDNA_JP457	32.54874666	130.1190839		816354	1324954
mtDNA_JP458	32.54874666	130.1190839	M7a1a	816354	1324954
mtDNA_JP459	32.54874666	130.1190839		512289	1122244
mtDNA_JP460	32.88636243	130.5916412	M7a1a6	906751	1385219
mtDNA_JP461	32.60667333	130.7142555	C5b1	1644176	1876835
mtDNA_JP462	32.60667333	130.7142555	M7a1a2	1646367	1878296
mtDNA_JP463	32.60667333	130.7142555	M7a1a2	1709919	1920664
mtDNA_JP464	32.90356	130.69428	M7a1a8	1469955	1760688
mtDNA_JP465	32.689398	130.610961		1509401	1786986
mtDNA_JP466	32.687985	130.68453	D5a1a1	1597498	1845717
mtDNA_JP467	32.7839	130.739		1575145	1830815
mtDNA_JP468	32.88086938	130.5852812		1804152	1983486
mtDNA_JP469	32.21706	130.75419	M7a1a1	1720877	1927969
mtDNA_JP470	32.21706	130.75419	D4a1	1914821	2057265
mtDNA_JP471	32.21706	130.75419	D4c1b1	1819492	1993713
mtDNA_JP472	32.21706	130.75419	M7a1a	1851268	2014897
mtDNA_JP473	32.5842505	130.4729039	D4b2b1	1796482	1978373
mtDNA_JP474	32.5842505	130.4729039	M7a1a1	1819492	1993713
mtDNA_JP475	32.5842505	130.4729039	M7a1a1	1810726	1987869
mtDNA_JP476	32.5842505	130.4729039	D4b2b1	1853460	2016358
mtDNA_JP477	32.47935613	130.5707838	M7a1a4	1807439	1985678
mtDNA_JP478	32.47935613	130.5707838		1812918	1989330
mtDNA_JP479	32.47935613	130.5707838		2072605	2162455
mtDNA_JP480	33.0072	130.7154		1746626	1945136
mtDNA_JP481	33.0072	130.7154		1849077	2013436
mtDNA_JP482	33.0072	130.7154		1725260	1930891
mtDNA_JP483	33.0072	130.7154	D4e2a	1787168	1972164
mtDNA_JP484	33.0072	130.7154		1637601	1872452
mtDNA_JP485	33.0072	130.7154		1774567	1963763
mtDNA_JP486	33.0072	130.7154		1746626	1945136
mtDNA_JP487	32.60800788	130.4230169	M9a1a1a	1872087	2028776
mtDNA_JP488	32.21706	130.75419		1915916	2057996
mtDNA_JP489	32.66338315	130.6737565		1729643	1933813
mtDNA_JP490	32.54874666	130.1190839	B4c1c1	2210667	2254496
mtDNA_JP491	37.94552115	140.1457401	M7a1	1811822	1988600
mtDNA_JP492	38.799109	141.161297	N9b1*	1052921	1482666
mtDNA_JP493	38.799109	141.161297	M7a2a1*	1121952	1528686
mtDNA_JP494	38.799109	141.161297	M7a	946197	1411516
mtDNA_JP495	38.799109	141.161297	N9b4	1084259	1503557
mtDNA_JP496	38.799109	141.161297	N9b1d	1262205	1622188
mtDNA_JP497	38.799109	141.161297	N9b2a	1260014	1620727
mtDNA_JP498	38.799109	141.161297		1084697	1503850
mtDNA_JP499	38.799109	141.161297		1057523	1485734
mtDNA_JP500	34.778083	134.767167	N9b1a	1106174	1518167
mtDNA_JP501	34.6741	135.1653		1421743	1728547
mtDNA_JP502	34.8418	134.5137	A5a1a1a	1762514	1955728
mtDNA_JP503	34.8418	134.5137	A5a1a1a	1743887	1943309
mtDNA_JP504	34.8418	134.5137	A5a1a1a	1765802	1957919
mtDNA_JP505	34.8671	134.5112	D4e2	1811822	1988600
mtDNA_JP506	34.865722	134.538944	D4a1a1	1805248	1984217
mtDNA_JP507	35.466373	134.869146	B4b1a1b	1794291	1976912
mtDNA_JP508	35.304623	134.828914	G1a1a	1736217	1938196
mtDNA_JP509	35.304623	134.828914	D4g1c	1822232	1995539
mtDNA_JP510	35.304623	134.828914	D4b2b1	1908246	2052882
mtDNA_JP511	35.3115	134.8303	D4i1	1763610	1956458
mtDNA_JP512	34.63120816	135.0367013	B4b1a1	1794291	1976912
mtDNA_JP513	41.283667	141.344976	D4h2	618356	1192955
mtDNA_JP514	40.4328	141.6328	N9b4		
mtDNA_JP515	40.4328	141.6328			
mtDNA_JP516	40.697222	141.266666	N9b		
mtDNA_JP517	38.9901	141.702099		720478	1261036
mtDNA_JP518	38.9901	141.702099	M7a	720478	1261036
mtDNA_JP519	38.9901	141.702099		720478	1261036
mtDNA_JP520	38.9901	141.702099	N9b	720478	1261036
mtDNA_JP521	38.9901	141.702099		720478	1261036
mtDNA_JP522	38.799109	141.161297	M7a	720478	1261036
mtDNA_JP523				-156104	676648
mtDNA_JP524				939623	1407133
mtDNA_JP525				939623	1407133
mtDNA_JP526				939623	1407133
mtDNA_JP527	40.1819	141.8075	M7a2a	1158769	1553230
mtDNA_JP528	40.1819	141.8075	M7a	1158769	1553230
mtDNA_JP529	38.9296651	141.1576569	N9b	1377914	1699327
mtDNA_JP530	38.9296651	141.1576569	M7a	1377914	1699327
mtDNA_JP531	38.9296651	141.1576569	M7a1*	1377914	1699327
mtDNA_JP532	38.9296651	141.1576569		-156104	676648
mtDNA_JP533				-156104	676648
mtDNA_JP534	39.0157804	141.7141128	N9b		
mtDNA_JP535	39.0157804	141.7141128	M7a2		
mtDNA_JP536	38.984444	141.669722	M7a2a1	939623	1407133
mtDNA_JP537	38.670277	141.151666	D4b	720478	1261036
mtDNA_JP538	38.670277	141.151666	N9b	720478	1261036
mtDNA_JP539	38.670277	141.151666		720478	1261036
mtDNA_JP540	38.670277	141.151666		720478	1261036
mtDNA_JP541	38.670277	141.151666	M7a	720478	1261036
mtDNA_JP542	38.670277	141.151666		720478	1261036
mtDNA_JP543	38.335939	141.145261		1158769	1553230
mtDNA_JP544	38.335939	141.145261	N9b2	1158769	1553230
mtDNA_JP545	38.335939	141.145261	N9b2	1158769	1553230
mtDNA_JP546	38.335939	141.145261	M7a	1158769	1553230
mtDNA_JP547	38.335939	141.145261	M7a	1158769	1553230
mtDNA_JP548	38.335939	141.145261		1158769	1553230
mtDNA_JP549	38.335939	141.145261		1158769	1553230
mtDNA_JP550	38.335939	141.145261	N9b	1158769	1553230
mtDNA_JP551	38.335939	141.145261	N9b2a	1158769	1553230
mtDNA_JP552				939623	1407133
mtDNA_JP553				939623	1407133
mtDNA_JP554	37.5794	139.6112			
mtDNA_JP555	37.5794	139.6112			
mtDNA_JP556	38.425833	141.394444	D5b2	1991521	2108399
mtDNA_JP557	38.425833	141.394444	N9b	1991521	2108399
mtDNA_JP558	39.192918	139.54746	D4a	1991521	2108399
mtDNA_JP559	39.192918	139.54746	N9a	1991521	2108399
mtDNA_JP560	39.192918	139.54746	D4a	1991521	2108399
mtDNA_JP561	39.192918	139.54746	M7b	1991521	2108399
mtDNA_JP562	39.192918	139.54746	D4e	1991521	2108399
mtDNA_JP563	39.192918	139.54746	D5a	1991521	2108399
mtDNA_JP564	39.192918	139.54746	G1a	1991521	2108399
mtDNA_JP565	40.383055	141.485277	B4a	2386166	2429995
mtDNA_JP566	40.383055	141.485277	F1b	2386166	2429995
mtDNA_JP567	40.383055	141.485277	F1b	2386166	2429995
mtDNA_JP568	40.383055	141.485277	F1b	2386166	2429995
mtDNA_JP569	40.383055	141.485277	D4*	2386166	2429995
mtDNA_JP570	40.383055	141.485277	D4*	2386166	2429995
mtDNA_JP571	40.383055	141.485277	G1a	2386166	2429995
mtDNA_JP572	40.383055	141.485277	D4a	2386166	2429995
mtDNA_JP573	40.383055	141.485277	D4*	2386166	2429995
mtDNA_JP574	40.383055	141.485277	G1a	2386166	2429995
mtDNA_JP575	40.383055	141.485277	D4a	2386166	2429995
mtDNA_JP576	40.383055	141.485277	D4a	2386166	2429995
mtDNA_JP577	40.383055	141.485277	D4*	2386166	2429995
mtDNA_JP578	40.383055	141.485277	D4b	2386166	2429995
mtDNA_JP579	40.383055	141.485277	D4*	2386166	2429995
mtDNA_JP580	40.383055	141.485277	D4*	2386166	2429995
mtDNA_JP581	40.383055	141.485277	B4a	2386166	2429995
mtDNA_JP582	40.383055	141.485277	G1a	2386166	2429995
mtDNA_JP583	40.383055	141.485277	F1b	2386166	2429995
mtDNA_JP584	40.383055	141.485277	F1b	2386166	2429995
mtDNA_JP585	40.383055	141.485277	D4*	2386166	2429995
mtDNA_JP586	40.383055	141.485277	D4*	2386166	2429995
mtDNA_JP587	40.383055	141.485277	B4a	2386166	2429995
mtDNA_JP588	40.383055	141.485277	B4a	2386166	2429995
mtDNA_JP589	40.383055	141.485277	D4*	2386166	2429995
mtDNA_JP590	40.383055	141.485277	A*	2386166	2429995
mtDNA_JP591	40.383055	141.485277	F1b	2386166	2429995
mtDNA_JP592	40.383055	141.485277	A*	2386166	2429995
mtDNA_JP593	40.383055	141.485277	G1a	2386166	2429995
mtDNA_JP594	40.383055	141.485277	G2	2386166	2429995
mtDNA_JP595	33.7086	114.9225	D4b1a	650351	1214285
mtDNA_JP596	33.7086	114.9225	D4b1a	710616	1254462
mtDNA_JP597	33.7086	114.9225	D4b1a	704261	1250225
mtDNA_JP598	33.7086	114.9225	F2h	717848	1259283
mtDNA_JP599	33.5922	114.0221	D4	705576	1251102
mtDNA_JP600	33.5922	114.0221	D4e1a	738228	1272870
mtDNA_JP601	33.5922	114.0221	F4a2	1471708	1761857
mtDNA_JP602	33.5922	114.0221		1507210	1785525
mtDNA_JP603	34.1784	113.372	N9a2	682785	1235908
mtDNA_JP604	34.1784	113.372	D5a2a	742392	1275646
mtDNA_JP605	42	114.2	C5d	-1218960	-31922
mtDNA_JP606	43.6097	93.1667	U5a2	1509401	1786986
mtDNA_JP607	43.6097	93.1667	D4j1b	1430509	1734391
mtDNA_JP608	43.6097	93.1667	U4	1469955	1760688
mtDNA_JP609	43.6097	93.1667	H15b1	1509401	1786986
mtDNA_JP610	43.6097	93.1667	U5b2c	1484200	1770184
mtDNA_JP611	43.6097	93.1667	T1a1b1	1469955	1760688
mtDNA_JP612	43.6097	93.1667	I1b	1509401	1786986
mtDNA_JP613	43.6097	93.1667	U4	1509401	1786986
mtDNA_JP614	43.6097	93.1667	G3b	1509401	1786986
mtDNA_JP615	43.6097	93.1667		1509401	1786986
mtDNA_JP616	40.3364	88.6725		939623	1407133
mtDNA_JP617	40.6782	88.9342		939623	1407133
mtDNA_JP618	47.105432	123.600045	D4c1b	720478	1261036
mtDNA_JP619	47.105432	123.600045	D4j	720478	1261036
mtDNA_JP620	47.105432	123.600045	D4b2a	720478	1261036
mtDNA_JP621	47.105432	123.600045	D4	720478	1261036
mtDNA_JP622	43.059737	118.318991	D4m1	1158769	1553230
mtDNA_JP623	43.059737	118.318991	D4j14	1218814	1593261
mtDNA_JP624	43.059737	118.318991	B4c1a2	1158769	1553230
mtDNA_JP625	43.059737	118.318991	D5b	1158769	1553230
mtDNA_JP626	41.4146691	120.2743518	D5a3a1	150699	881184
mtDNA_JP627	41.4146691	120.2743518	D5a3a1	150699	881184
mtDNA_JP628	41.4146691	120.2743518		150699	881184
mtDNA_JP629	41.4146691	120.2743518	D5a3a1	186639	905144
mtDNA_JP630	42.0996111	118.9483178	Z3	720478	1261036
mtDNA_JP631	42.0996111	118.9483178	N	720478	1261036
mtDNA_JP632	42.0996111	118.9483178	B5b1a	894041	1376745
mtDNA_JP633	42.0996111	118.9483178	A22	720478	1261036
mtDNA_JP634	42.0996111	118.9483178	N9a1	720478	1261036
mtDNA_JP635	44.0355421	121.9948977	D4j	-9277	774533
mtDNA_JP636	35.1707822	113.1546898	A5b1b	1114939	1524011
mtDNA_JP637	35.1707822	113.1546898	C4a1a2	1081191	1501512
mtDNA_JP638	33.8719844	113.9186659	M8a2b	1509401	1786986
mtDNA_JP639	33.8719844	113.9186659	B4d1'2'3	1461628	1755137
mtDNA_JP640	38.557394	110.043837	G2a1	720478	1261036
mtDNA_JP641	38.557394	110.043837	D5a2a1b	670512	1227726
mtDNA_JP642	38.557394	110.043837	D4g2a1	720478	1261036
mtDNA_JP643	38.5664991	110.3101228	N	720478	1261036
mtDNA_JP644	38.5664991	110.3101228	B4a4	720478	1261036
mtDNA_JP645	38.5664991	110.3101228	A	720478	1261036
mtDNA_JP646	38.5664991	110.3101228		720478	1261036
mtDNA_JP647	34.8191841	113.3959228	F1d	181380	901638
mtDNA_JP648	34.8191841	113.3959228		150699	881184
mtDNA_JP649	34.8191841	113.3959228	M8a2	150699	881184
mtDNA_JP650	34.8191841	113.3959228	C4a1a1	150699	881184
mtDNA_JP651	34.8191841	113.3959228	B4d1	150699	881184
mtDNA_JP652	34.564554	110.977875	D4g2a1	-202563	645676
mtDNA_JP653	36.5310071	101.9623168	D4a3	1640889	1874644
mtDNA_JP654	36.5310071	101.9623168	D4b2b	1640889	1874644
mtDNA_JP655	36.5310071	101.9623168	N9a1	1640889	1874644
mtDNA_JP656	36.5310071	101.9623168	G2b1b	1640012	1874059
mtDNA_JP657	36.5310071	101.9623168	F1g	1640889	1874644
mtDNA_JP658	36.5310071	101.9623168	Z3	1640889	1874644
mtDNA_JP659	36.9196142	102.5318758	G3a2	757294	1285581
mtDNA_JP660	35.861186	102.812201	F1g	720478	1261036
mtDNA_JP661	35.861186	102.812201	A18	720478	1261036
mtDNA_JP662	35.861186	102.812201	B4c1b2c2	720478	1261036
mtDNA_JP663	35.861186	102.812201	F1g	720478	1261036
mtDNA_JP664	35.861186	102.812201	G1c1	700316	1247596
mtDNA_JP665	35.861186	102.812201	F1a1a	720478	1261036
mtDNA_JP666	35.861186	102.812201	F1g	720478	1261036
mtDNA_JP667	35.861186	102.812201	M11	720478	1261036
mtDNA_JP668	49.177071	117.763796	C5	-810254	240549
mtDNA_JP669	49.177071	117.763796	C4a1a	-769712	267577
mtDNA_JP670	49.177071	117.763796	C5a1	-769712	267577
mtDNA_JP671	49.177071	117.763796	Z3a1	-769712	267577
mtDNA_JP672	49.177071	117.763796	C4a1a4a	-769712	267577
mtDNA_JP673	49.177071	117.763796	N9a9	1643957	1876689
mtDNA_JP674	40.7575	113.354	A14	63041	822745
mtDNA_JP675	40.7575	113.354	C4a2a1	63041	822745
mtDNA_JP676	40.7575	113.354	D4b2	63041	822745
mtDNA_JP677	36.978611	79.957222		1621385	1861641
mtDNA_JP678	35.909023	111.503464		1340440	1674345
mtDNA_JP679	45.648844	123.792733	D4h1	-2452749	-854448
mtDNA_JP680	45.648844	123.792733	B4c1a2	-780669	260272
mtDNA_JP681	45.648844	123.792733		-809158	241279
mtDNA_JP682	45.648844	123.792733		-785052	257350
mtDNA_JP683	45.648844	123.792733		-150626	680301
mtDNA_JP684	45.648844	123.792733	A	-136381	689797
mtDNA_JP685	45.648844	123.792733		-94744	717556
mtDNA_JP686	45.648844	123.792733		-92552	719017
mtDNA_JP687	45.648844	123.792733		-79404	727782
mtDNA_JP688	45.648844	123.792733		3872	783299
mtDNA_JP689	45.648844	123.792733		36744	805214
mtDNA_JP690	45.648844	123.792733	D4c1b	36744	805214
mtDNA_JP691	45.648844	123.792733	D4e5a	78381	832972
mtDNA_JP692	45.648844	123.792733	Y1a	30169	800831
mtDNA_JP693	45.648844	123.792733		78381	832972
mtDNA_JP694	45.648844	123.792733	D4c2b	1323128	1662803
mtDNA_JP695	45.648844	123.792733	C4a2a1	1443658	1743157
mtDNA_JP696	45.648844	123.792733	G2a1	1443658	1743157
mtDNA_JP697	45.648844	123.792733	B4c1a2	1443658	1743157
mtDNA_JP698	45.648844	123.792733	G2a1	1443658	1743157
mtDNA_JP699	45.648844	123.792733	F1b1e	1443658	1743157
mtDNA_JP700	36.503549	113.385067	D4c1a*	1340440	1674345
mtDNA_JP701	36.503549	113.385067	Y1b1	1340440	1674345
mtDNA_JP702	35.4788	111.452588		1280175	1634168
mtDNA_JP703	40.336	88.672		720478	1261036
mtDNA_JP704	40.678	88.934		720478	1261036
mtDNA_JP705	38.359	81.7148	C4	782934	1302674
mtDNA_JP706	38.359	81.7148	R	720478	1261036
mtDNA_JP707	38.359	81.7148	Y1b1	720478	1261036
mtDNA_JP708	38.359	81.7148		720478	1261036
mtDNA_JP709	47.97	86.27	U5a1a1	358011	1019392
mtDNA_JP710	47.97	86.27	T2d1a	369845	1027281
mtDNA_JP711	46.8213	85.9201	H2b	355819	1017931
mtDNA_JP712	43.76915199	82.05322273	H15b1	335220	1004198
mtDNA_JP713	37.83553941	75.42704945	H6a1a	983452	1436353
mtDNA_JP714	37.83553941	75.42704945	H6a1a	983452	1436353
mtDNA_JP715	37.83553941	75.42704945	H5b	983452	1436353
mtDNA_JP716	37.83553941	75.42704945	H11b	983452	1436353
mtDNA_JP717	37.83553941	75.42704945	HV14	983452	1436353
mtDNA_JP718	37.83553941	75.42704945	I4a	983452	1436353
mtDNA_JP719	37.83553941	75.42704945	R1b	983452	1436353
mtDNA_JP720	37.83553941	75.42704945	R1b1	983452	1436353
mtDNA_JP721	37.83553941	75.42704945	T2a1b1	983452	1436353
mtDNA_JP722	37.83553941	75.42704945	U1a1c1	983452	1436353
mtDNA_JP723	37.83553941	75.42704945	U2e1	983452	1436353
mtDNA_JP724	37.83553941	75.42704945	U2e2a1d	983452	1436353
mtDNA_JP725	37.83553941	75.42704945	U2e3	983452	1436353
mtDNA_JP726	37.83553941	75.42704945	U4a1	983452	1436353
mtDNA_JP727	37.83553941	75.42704945	U4c1	983452	1436353
mtDNA_JP728	48.34738796	124.7117236	D4m	1487487	1772376
mtDNA_JP729	48.34738796	124.7117236	M8*	1487487	1772376
mtDNA_JP730	34.288515	108.709027	G1a1	1931256	2068222
mtDNA_JP731	34.288515	108.709027	D4a2e	1931256	2068222
mtDNA_JP732	34.288515	108.709027	M9a	1931256	2068222
mtDNA_JP733	42.01	114.21			
mtDNA_JP734	36.054656	118.481911		-1690123	-346031
mtDNA_JP735	36.504127	117.837694		-1120345	33822
mtDNA_JP736	36.832971	117.540904		-945028	150699
mtDNA_JP737	36.827288	117.954067		-1339490	-112275
mtDNA_JP738	25.464356	117.66291		-1887354	-477518
mtDNA_JP739	26.3	120.2	E1*	-1137876	22134
mtDNA_JP740	26.3	120.2	R9	-868327	201833
mtDNA_JP741	23.5	119.6		501332	1114939
mtDNA_JP742	26.227155	119.077076		501332	1114939
mtDNA_JP743	26.146348	119.157822		501332	1114939
mtDNA_JP744	25.657211	117.315853		2320240	2364069
mtDNA_JP745	39.650449	115.879283		-15057998	-9257948
mtDNA_JP746	24.638415	105.179068	M71	-2593002	-947950
mtDNA_JP747	26.083912	106.836915	M71	-2430835	-839838
mtDNA_JP748	35.315402	100.267019	D4i	501332	1114939
mtDNA_JP749	35.315402	100.267019	D4i	501332	1114939
mtDNA_JP750	35.315402	100.267019	D4i	501332	1114939
mtDNA_JP751	35.315402	100.267019	D4i	501332	1114939
mtDNA_JP752	35.315402	100.267019	D4i	501332	1114939
mtDNA_JP753	35.315402	100.267019	D4i	501332	1114939
mtDNA_JP754	35.315402	100.267019	D4i	501332	1114939
mtDNA_JP755	35.315402	100.267019	D4i	501332	1114939
mtDNA_JP756	35.315402	100.267019	G2a1	501332	1114939
mtDNA_JP757	35.315402	100.267019	G2a1	501332	1114939
mtDNA_JP758	35.315402	100.267019	D4j1b	501332	1114939
mtDNA_JP759	35.315402	100.267019	D4j3	501332	1114939
mtDNA_JP760	35.315402	100.267019	D4	501332	1114939
mtDNA_JP761	35.315402	100.267019	G2b2a	501332	1114939
mtDNA_JP762	36.463948	102.454483	F1b1	570582	1161106
mtDNA_JP763	36.463948	102.454483	D4j11	2261436	2305265
mtDNA_JP764	36.4	102	D4b2b	720478	1261036
mtDNA_JP765	36.2	102.8	C7b	574965	1164028
mtDNA_JP766	36.451299	102.555686	C4a1a2	690674	1241167
mtDNA_JP767	36.451299	102.555686	M9a	720478	1261036
mtDNA_JP768	36.909525	103.160783	D4j	369845	1027281
mtDNA_JP769	36.909525	103.160783	D4j	369845	1027281
mtDNA_JP770	36.343815	102.881604	G2a1f	762115	1288795
mtDNA_JP771	36.343815	102.881604	F2g	764307	1290256
mtDNA_JP772	36.265237	102.733043	G2a1	545161	1144159
mtDNA_JP773	40	97.7	M10a1	983452	1436353
mtDNA_JP774	38.6	100.7	R	734941	1270679
mtDNA_JP775	38.6	100.7	B4c1c1	801561	1315092
mtDNA_JP776	36.1	102	D4	2101094	2181448
mtDNA_JP777	36.2	102.7	N9a9	2291020	2334849
mtDNA_JP778	36.4	102	D4b2b	720478	1261036
mtDNA_JP779	36.4	102	F1b1	720478	1261036
mtDNA_JP780	36.4	102	G2b1a2	720478	1261036
mtDNA_JP781	36.91	102.54	G3a2	720478	1261036
mtDNA_JP782	35.499176	103.834317	R	871250	1361551
mtDNA_JP783	35.499176	103.834317	G2a	924721	1397199
mtDNA_JP784	35.499176	103.834317	F1a1b	1666748	1891883
mtDNA_JP785	34.683384	103.85735	B4c1b2c	939623	1407133
mtDNA_JP786	34.683384	103.85735	B4d1	939623	1407133
mtDNA_JP787	34.683384	103.85735	D4j	939623	1407133
mtDNA_JP788	34.683384	103.85735	G1c	939623	1407133
mtDNA_JP789	34.683384	103.85735	D5a2a1b	939623	1407133
mtDNA_JP790	36.084949	101.392039	D4h1c	1027281	1465572
mtDNA_JP791	36.084949	101.392039	G1c2	1027281	1465572
mtDNA_JP792	36.084949	101.392039	Z4a1a	1027281	1465572
mtDNA_JP793	36.040734	101.971438	A15a	1334085	1670108
mtDNA_JP794	36.040734	101.971438	A17	1316553	1658420
mtDNA_JP795	36.029332	101.397653	G2a4		
mtDNA_JP796	36.029332	101.397653	G2a4		
mtDNA_JP797	36.029332	101.397653	D4b2b		
mtDNA_JP798	31.653972	103.815047	D4	282187	968842
mtDNA_JP799	31.653972	103.815047	D4c1a2	282187	968842
mtDNA_JP800	33.885413	95.690302	D5a2a	1202598	1582450
mtDNA_JP801	33.885413	95.690302	D5a2a	1202598	1582450
mtDNA_JP802	33.885413	95.690302	A15c1	1202598	1582450
mtDNA_JP803	33.885413	95.690302	G2a1h	1202598	1582450
mtDNA_JP804	34.3	95.5	M11a2	2236234	2280063
mtDNA_JP805	31.157446	97.125713	G2a1	1290256	1640889
mtDNA_JP806	31.157446	97.125713	F1g	1290256	1640889
mtDNA_JP807	31.157446	97.125713	Z4a1a	1290256	1640889
mtDNA_JP808	31.066975	97.207192	B4d1'2'3	1246427	1611669
mtDNA_JP809	32	90.9	G2b2a	1377914	1699327
mtDNA_JP810	31.5	92.1	M9a1a1c1b1a	1991521	2108399
mtDNA_JP811	31.677765	79.815335	U5a1a1		
mtDNA_JP812	35.45	102.57			
mtDNA_JP813	35.45	102.57			
mtDNA_JP814	35.45	102.57			
mtDNA_JP815	35.45	102.57			
mtDNA_JP816	45.4	127.03		-11989961	-7212590
mtDNA_JP817	24.64	105.17		-1909268	-492128
mtDNA_JP818	23.6	107.13		-1383319	-141495
mtDNA_JP819	22.34	106.85		-769712	267577
mtDNA_JP820	23.4	107.4		1860034	2020741
mtDNA_JP821	24.08	107.62		1860034	2020741
mtDNA_JP822	23.4	107.4		1903863	2049960
mtDNA_JP823	23.33	107.5		1860034	2020741
mtDNA_JP824	23.31	107.59		1903863	2049960
mtDNA_JP825	25.1	107.66		2283715	2327545
mtDNA_JP826	43.807	80.81		1476530	1765071
mtDNA_JP827	43.54	83.28		1487487	1772376
mtDNA_JP828	47.97	86.27			
mtDNA_JP829	43.54	83.27			
mtDNA_JP830	43.76	89.26			
mtDNA_JP831	47.7	86.87		939623	1407133
mtDNA_JP832	43.8	82.51			
mtDNA_JP833	46.48	90.75		1093025	1509401
mtDNA_JP834	43.6	82.46		1377914	1699327
mtDNA_JP835	48.08	86.36		1717590	1925778
mtDNA_JP836	46.39	83.83		1377914	1699327
mtDNA_JP837	43.76915199	82.05322273		1334085	1670108
mtDNA_JP838	36.97	79.94		1750461	1947692
mtDNA_JP839	37.77	75.22		1377914	1699327
mtDNA_JP840	43.84073578	82.77223992		1290256	1640889
mtDNA_JP841	43.22	81.84		1801741	1981879
mtDNA_JP842	43.91	82.08		1914821	2057265
mtDNA_JP843	47.7	86.87		1509401	1786986
mtDNA_JP844	43.08	81.52		1268341	1626279
mtDNA_JP845	36.46	81.95		1290256	1640889
mtDNA_JP846	43.23	82.28		1421743	1728547
mtDNA_JP847	43.54	83.28		1377914	1699327
mtDNA_JP848	37.07	80.19		1684718	1903863
mtDNA_JP849	42.45	81.5		1794291	1976912
mtDNA_JP850	47.44	85.87		764307	1290256
mtDNA_JP851	43.6	82.62		1503704	1783187
mtDNA_JP852	43.43	83.26		1553230	1816205
mtDNA_JP853	48.06	86.42		632819	1202598
mtDNA_JP854	47.7	86.87		1553230	1816205
mtDNA_JP855	43.83	82.8		1509401	1786986
mtDNA_JP856	43.83	82.72		1224512	1597060
mtDNA_JP857	43.22	81.84		1377914	1699327
mtDNA_JP858	41.34	86.26		1684718	1903863
mtDNA_JP859	41.76	86.15		1772376	1962302
mtDNA_JP860	43.54	83.28		1597060	1845424
mtDNA_JP861	38.27	85.33		1509401	1786986
mtDNA_JP862	28.03674	104.12232	B4c2c	2184369	2236964
mtDNA_JP863	28.03674	104.12232	B4c2c	2184369	2236964
mtDNA_JP864	28.03674	104.12232	B4a1c4	2184369	2236964
mtDNA_JP865	28.03674	104.12232	R9	2184369	2236964
mtDNA_JP866	27.839614	104.82002	B6a	1930161	2067492
mtDNA_JP867	27.839614	104.82002	C7a	1930161	2067492
mtDNA_JP868	27.839614	104.82002	G3a1	1930161	2067492
mtDNA_JP869	27.839614	104.82002	N9a3	1930161	2067492
mtDNA_JP870	28.047893	105.004821	F3a1	2004670	2117165
mtDNA_JP871	23.948771	106.390808	G3a1	1377914	1699327
mtDNA_JP872	23.948771	106.390808	G3a1	1377914	1699327
mtDNA_JP873	39.01748898	100.3639469			
mtDNA_JP874	34.5256	127.7474		-462908	472113
mtDNA_JP875	34.5256	127.7474	N	-462908	472113
mtDNA_JP876	34.5256	127.7474		-462908	472113
mtDNA_JP877	37.0024	126.3897		1310417	1654330
mtDNA_JP878	35.0526	128.8222	D4b1	-423462	498410
mtDNA_JP879	35.0526	128.8222	D4b2	-429160	494612
mtDNA_JP880	35.0526	128.8222		-403958	511413
mtDNA_JP881	35.0526	128.8222	D4b2a	-375250	530551
mtDNA_JP882	35.0526	128.8222	D4a	-334708	557579
