latitude	longitude	en-US	first_julian_day	last_julian_day
32.21706	130.75419	D4a1	1914821	2057265
32.21706	130.75419	D4c1b1	1819492	1993713
32.21706	130.75419	M7a1a	1851268	2014897
32.5842505	130.4729039	D4b2b1	1796482	1978373
32.5842505	130.4729039	M7a1a1	1819492	1993713
32.5842505	130.4729039	M7a1a1	1810726	1987869
32.5842505	130.4729039	D4b2b1	1853460	2016358
32.47935613	130.5707838	M7a1a4	1807439	1985678
33.0072	130.7154	D4e2a	1787168	1972164
32.60800788	130.4230169	M9a1a1a	1872087	2028776
32.54874666	130.1190839	B4c1c1	2210667	2254496
32.086111	130.345555	M7a1a*	643777	1209903
32.086111	130.345555	M7a1a2	697467	1245696
32.086111	130.345555	M7a1a2	684319	1236930
31.45639668	130.7263328	M7a1a*	679936	1234009
31.446388	130.906388	M7a1a7	1757693	1952514
31.446388	130.906388	D4a1c	1757693	1952514
31.444722	130.931944	D4b2	1741696	1941848
27.67267175	128.9633669	M7a1a	1177396	1565649
27.67541096	128.9889168	M7a1a*	1404212	1716859
27.67541096	128.9889168	M7a1a8	1387776	1705902
27.67541096	128.9889168	M7a1a*	1259575	1620435
27.76416345	128.9085876	M7a1a*	877167	1365496
30.819444	131.037777	N9a2c	2239886	2283715
30.819444	131.037777	B5b2b	2239886	2283715
30.819444	131.037777	M9a1a1a	2239886	2283715
29.153034	129.211569	M7a1a*	1054674	1483834
30.42412178	130.9675103	B4f*	1858938	2020010
26.414958	127.71397	M7a1	1986043	2104747
26.414958	127.71397	M7a1	1983851	2103286
26.685555	127.979166	D5a	2338684	2382514
26.685555	127.979166	B5b2a1a	2338684	2382514
26.685555	127.979166	B5*	2338684	2382514
26.685555	127.979166	B5b2a1a	2338684	2382514
26.685555	127.979166	M7b1a1a1	2338684	2382514
26.685555	127.979166	B4*	2338684	2382514
26.685555	127.979166	D5a	2338684	2382514
26.685555	127.979166	B4f	2338684	2382514
26.685555	127.979166	B5b2a1a	2338684	2382514
26.685555	127.979166	D4 (not a, b, e, g, h, o)	2338684	2382514
26.685555	127.979166	M7*	2338684	2382514
26.685555	127.979166	D5a	2338684	2382514
26.685555	127.979166	D4 (not a, b, e, g, h, o)	2338684	2382514
26.685555	127.979166	D4e	2338684	2382514
26.685555	127.979166	D4c1a	2338684	2382514
26.685555	127.979166	M9a	2338684	2382514
26.685555	127.979166	M7b1a1a1	2338684	2382514
26.685555	127.979166	M7a1	2338684	2382514
26.685555	127.979166	D4c1a	2338684	2382514
26.685555	127.979166	B5*	2338684	2382514
24.400194	124.245806	B4e	-6384220	-3475428
24.400194	124.245806	R	-6647632	-3651037
24.400194	124.245806	M7a	711712	1255193
24.400194	124.245806	M7a1a	2014313	2123593
24.400194	124.245806	M7a	1438398	1739650
26.357214	127.874737	D4	1860034	2020741
26.357214	127.874737	D4	1860034	2020741
26.357214	127.874737	B4c	1860034	2020741
26.357214	127.874737	M7a	1860034	2020741
26.357214	127.874737	M7a	1860034	2020741
26.357214	127.874737	A4	1860034	2020741
26.357214	127.874737	B4c	1860034	2020741
26.357214	127.874737	M7a	1860034	2020741
26.357214	127.874737	M7a	1860034	2020741
26.68078768	128.01312	C	1860034	2020741
26.68078768	128.01312	B4c	1860034	2020741
26.68078768	128.01312	D4	1860034	2020741
26.68078768	128.01312	B4a	1860034	2020741
26.68078768	128.01312	D4	1860034	2020741
26.68078768	128.01312	A4	1860034	2020741
26.12910271	127.7591003	M*	-6270264	-3399458
26.090166	127.723397	M7a1a	727052	1265419
26.32392629	127.7588327	M7a1	1915259	2057557
26.32392629	127.7588327	M	2125419	2197664
26.325555	127.756388	M7a1	1960622	2087799
26.325555	127.756388	M7a1	2027023	2132067
26.325555	127.756388	M7b1a1a1	2128487	2199710
26.325555	127.756388	B4a	1807001	1985385
24.8908	125.2793	M7a1a	1299898	1647317
24.8908	125.2793	D4d	2356764	2400593
24.8908	125.2793	M7a1a2	2359686	2403515
24.8908	125.2793	M7a1a	1243140	1609478
24.8908	125.2793	D5a1a1	2359321	2403150
26.37042602	127.7350225	M7a1a	1253001	1616052
26.37042602	127.7350225	M7a1a*	1330798	1667917
26.37042602	127.7350225	D4	1257384	1618974
26.414958	127.71397	M7a1	1983851	2103286
26.414958	127.71397	M7a1	1981660	2101825
35.72617268	128.2532798	D5b1b1	1808754	1986554
35.72617268	128.2532798	B5a2a1b	1808754	1986554
35.0526	128.8222	D4b1*	-293728	584900
35.0526	128.8222	D4a	-279703	594250
35.96282266	128.9502796	D5a1	1868800	2026585
35.96282266	128.9502796	D4b2b	1817301	1992252
35.96282266	128.9502796	M11a	1834832	2003940
34.5256	127.7474	N	-462908	472113
35.0526	128.8222	D4b1	-423462	498410
35.0526	128.8222	D4b2	-429160	494612
35.0526	128.8222	D4b2a	-375250	530551
35.0526	128.8222	D4a	-334708	557579
34.6402	128.2535	M7a1a	588990	1173378
46.72315	142.532044	Y	1969826	2093935
