1	2	3	4	5	6	7	8	9	10	11	12	number_of_days_of_leap_month	leap_month	gengo1	gengo1_num	gengo2	gengo2_num	gengo3	gengo3_num	gengo4	gengo4_num	start_jdn	kaigen1_jdn	kaigen2_jdn	is_emperor_name1	is_emperor_name2
30	29	30	29	30	29	30	29	30	30	30	29	29	10	gengo_6	71							1603845			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_6	72							1604229			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_6	73							1604583			1	
29	30	29	30	30	29	30	30	29	30	29	30	29	7	gengo_6	74							1604938			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_6	75							1605322			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_6	76							1605676			1	
30	30	29	30	30	29	30	29	30	29	30	29	29	4	gengo_6	77							1606030			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_6	78							1606414			1	
29	30	29	30	29	30	29	30	30	29	30	29	30	12	gengo_6	79							1606769			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_6	80							1607153			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_6	81							1607507			1	
30	29	30	29	30	30	29	30	30	29	30	29	29	8	gengo_6	82							1607861			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_6	83							1608245			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_6	84							1608600			1	
30	29	30	29	30	30	29	30	29	30	29	30	29	5	gengo_6	85							1608954			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_6	86							1609338			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_6	87							1609692			1	
29	30	30	29	30	29	30	29	30	29	30	30	29	2	gengo_6	88							1610047			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_6	89							1610431			1	
29	30	29	30	30	29	30	29	30	29	30	30	29	11	gengo_6	90							1610785			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_6	91							1611169			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_6	92							1611523			1	
29	30	29	30	29	30	29	29	30	29	30	29	30	7	gengo_6	93							1611878			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_6	94							1612261			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_6	95							1612616			1	
30	29	30	30	29	30	29	30	29	30	30	29	29	3	gengo_6	96							1612970			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_6	97							1613354			1	
30	29	30	30	29	30	29	30	29	30	29	30	29	12	gengo_6	98							1613708			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_6	99							1614092			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_6	100							1614447			1	
30	29	30	29	30	29	30	29	30	30	29	30	29	9	gengo_6	101							1614801			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_6	102							1615185			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_6	103	gengo_7	1					1615539	1615550		1	1
29	30	29	30	29	29	30	29	30	30	29	30	30	5	gengo_7	2							1615894			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_7	3							1616278			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_7	4							1616632			1	
30	30	29	30	30	29	30	29	30	29	30	29	29	1	gengo_7	5							1616986			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_7	6							1617370			1	
29	30	29	30	29	30	29	30	29	30	30	29	29	10	gengo_7	7							1617725			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_7	8							1618108			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_7	9							1618463			1	
30	29	30	29	30	29	30	30	30	29	30	29	29	7	gengo_7	10							1618817			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_7	11							1619201			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_7	12							1619555			1	
29	30	29	30	29	30	29	30	29	30	29	30	30	3	gengo_7	13							1619910			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_7	14							1620294			1	
30	29	30	29	30	29	30	29	30	29	30	30	29	11	gengo_7	15							1620648			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_7	16							1621032			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_7	17							1621386			1	
29	30	29	30	29	30	29	30	30	30	29	30	29	9	gengo_7	18							1621741			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_7	19							1622125			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_7	20							1622479			1	
30	29	30	30	29	30	30	29	30	29	30	29	29	6	gengo_7	21							1622833			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_7	22							1623217			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_7	23							1623572			1	
30	29	29	30	29	30	29	30	29	30	29	30	30	2	gengo_7	24							1623926			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_7	25							1624310			1	
30	29	30	29	30	29	30	30	29	30	30	29	29	10	gengo_7	26							1624664			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_7	27							1625048			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_7	28							1625403			1	
29	30	30	29	30	29	30	30	29	30	29	30	29	7	gengo_7	29							1625757			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_7	30							1626141			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_7	31							1626495			1	
29	30	29	30	30	29	30	29	30	29	30	29	29	4	gengo_7	32							1626850			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_7	33							1627233			1	
29	30	29	30	29	30	30	29	30	29	30	29	30	12	gengo_7	34							1627588			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_7	35							1627972			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_7	36							1628326			1	
30	30	29	30	29	30	29	30	30	29	30	29	29	8	gengo_7	37							1628680			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_7	38							1629064			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_7	39							1629419			1	
30	29	30	29	30	30	29	30	29	30	29	30	29	5	gengo_7	40							1629773			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_7	41							1630157			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_7	42							1630511			1	
29	30	30	29	30	29	30	29	30	30	29	30	29	2	gengo_7	43							1630866			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_7	44							1631250			1	
30	29	30	29	30	29	30	29	30	29	30	30	29	11	gengo_7	45							1631604			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_7	46							1631988			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_7	47							1632342			1	
29	30	29	30	29	30	29	29	30	29	30	30	30	7	gengo_7	48							1632697			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_7	49							1633081			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_7	50							1633435			1	
30	29	30	30	29	30	29	30	30	29	30	29	29	3	gengo_7	51							1633789			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_7	52							1634173			1	
29	30	29	30	29	30	29	30	29	30	29	30	29	12	gengo_7	53							1634528			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_7	54							1634911			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_7	55							1635266			1	
30	29	30	29	30	29	30	29	30	30	30	29	29	9	gengo_7	56							1635620			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_7	57							1636004			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_7	58							1636358			1	
29	30	29	30	29	29	30	30	29	30	29	30	30	5	gengo_7	59							1636713			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_7	60							1637097			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_7	61							1637451			1	
30	30	30	29	30	29	30	29	30	29	30	29	29	1	gengo_7	62							1637805			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_7	63							1638189			1	
29	30	29	30	29	30	29	30	29	30	30	30	29	11	gengo_7	64							1638544			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_7	65							1638928			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_7	66							1639282			1	
30	29	30	29	30	29	30	30	30	29	30	29	29	8	gengo_7	67							1639636			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_7	68							1640020			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_7	69							1640375			1	
29	30	30	29	29	30	29	30	29	30	29	30	30	4	gengo_7	70							1640729			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_7	71							1641113			1	
30	29	30	29	30	29	30	29	30	30	29	30	29	12	gengo_7	72							1641467			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_7	73							1641851			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_7	74							1642205			1	
29	30	29	30	29	30	30	29	30	30	29	30	29	9	gengo_7	75							1642560			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_7	76							1642944			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_7	77	gengo_8	1					1643298	1643311		1	1
30	30	29	30	29	30	30	29	30	29	30	29	29	6	gengo_8	2							1643652			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_8	3							1644036			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_8	4							1644391			1	
30	29	29	30	29	30	29	30	29	30	29	30	30	2	gengo_8	5							1644745			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_8	6							1645129			1	
30	29	30	29	30	30	29	30	29	30	30	29	29	10	gengo_8	7							1645483			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_8	8							1645867			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_8	9							1646222			1	
30	29	30	29	30	29	30	30	29	30	29	30	29	7	gengo_8	10							1646576			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_8	11							1646960			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_8	12							1647314			1	
29	30	29	30	30	29	30	29	30	29	30	30	29	4	gengo_8	13							1647669			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_8	14							1648053			1	
29	30	29	30	30	29	30	29	30	29	30	29	30	12	gengo_8	15							1648407			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_8	16							1648791			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_8	17							1649145			1	
29	30	29	30	29	30	29	30	30	29	30	29	29	8	gengo_8	18							1649500			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_8	19							1649883			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_8	20							1650238			1	
30	29	30	29	30	30	29	30	29	30	30	29	29	5	gengo_8	21							1650592			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_8	22							1650976			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_8	23							1651330			1	
29	30	30	29	30	29	30	30	29	30	29	30	29	2	gengo_8	24							1651685			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_8	25							1652069			1	
30	29	30	29	30	29	30	29	30	29	30	30	29	11	gengo_8	26							1652423			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_8	27							1652807			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_8	28							1653161			1	
29	30	29	30	29	30	29	29	30	30	29	30	30	7	gengo_8	29							1653516			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_8	30							1653900			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_8	31							1654254			1	
30	29	30	30	29	30	30	29	30	29	30	29	29	3	gengo_8	32							1654608			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_8	33							1654992			1	
29	30	29	30	29	30	29	30	29	30	29	30	29	12	gengo_8	34							1655347			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_8	35							1655730			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_8	36							1656085			1	
30	29	30	29	30	29	30	29	30	29	30	29	30	9	gengo_8	37							1656439			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_8	38							1656823			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_8	39							1657177			1	
29	30	29	30	29	30	29	30	29	30	29	30	30	5	gengo_8	40							1657532			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_8	41							1657916			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_8	42							1658270			1	
30	30	30	29	30	29	30	29	30	29	30	29	29	2	gengo_8	43							1658624			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_8	44							1659008			1	
29	30	29	30	29	30	29	30	30	29	30	30	29	11	gengo_8	45							1659363			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_8	46							1659747			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_8	47							1660101			1	
30	29	30	29	30	30	29	30	30	29	30	29	29	8	gengo_8	48							1660455			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_8	49							1660839			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_8	50							1661194			1	
30	29	30	29	29	30	29	30	29	30	29	30	30	4	gengo_8	51							1661548			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_8	52							1661932			1	
30	29	30	29	30	29	30	30	29	30	29	30	29	12	gengo_8	53							1662286			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_8	54							1662670			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_8	55							1663025			1	
29	30	29	30	30	29	30	29	30	30	29	30	29	9	gengo_8	56							1663379			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_8	57							1663763			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_9	1							1664117			1	
29	30	29	30	29	30	30	29	30	29	30	29	29	6	gengo_9	2							1664472			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_9	3							1664855			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_9	4							1665210			1	
30	29	29	30	29	30	29	30	29	30	30	29	30	2	gengo_9	5							1665564			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_9	6							1665948			1	
30	29	30	30	29	30	29	30	29	30	30	29	29	10	gengo_9	7							1666302			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_9	8							1666686			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_9	9							1667041			1	
30	29	30	29	30	29	30	30	29	30	29	30	29	7	gengo_9	10							1667395			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_9	11							1667779			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_9	12							1668133			1	
29	30	29	30	30	29	30	29	30	30	29	30	29	4	gengo_9	13							1668488			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_9	14							1668872			1	
29	30	30	29	30	29	30	29	30	29	30	29	30	12	gengo_9	15							1669226			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_9	16							1669610			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_9	17							1669964			1	
29	30	29	30	29	30	29	30	29	29	30	29	30	9	gengo_9	18							1670319			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_9	19							1670702			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_9	20							1671057			1	
30	29	30	29	30	30	29	30	30	29	30	29	29	5	gengo_9	21							1671411			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_9	22							1671795			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_9	23							1672149			1	
29	30	30	30	29	30	29	30	29	30	29	30	29	2	gengo_9	24							1672504			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_9	25							1672888			1	
30	29	30	29	30	29	30	29	30	29	30	30	29	11	gengo_9	26							1673242			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_9	27							1673626			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_9	28							1673980			1	
29	30	29	30	29	30	29	30	29	30	29	30	30	7	gengo_9	29							1674335			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_9	30							1674719			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_9	31							1675073			1	
30	29	30	30	30	29	30	29	30	29	30	29	29	4	gengo_9	32							1675427			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_9	33							1675811			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_9	34							1676166			1	
30	30	29	30	29	30	29	30	29	30	29	30	29	1	gengo_9	35							1676520			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_9	36							1676904			1	
30	29	30	29	30	29	30	30	29	29	30	29	30	9	gengo_9	37							1677258			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_9	38							1677642			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_9	39							1677997			1	
29	30	30	29	30	30	29	30	29	30	29	30	29	5	gengo_9	40							1678351			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_9	41							1678735			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_9	42							1679089			1	
29	30	30	29	30	29	30	29	30	29	30	29	29	2	gengo_9	43							1679444			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_9	44							1679827			1	
29	30	29	30	29	30	30	29	30	29	30	30	29	11	gengo_9	45							1680182			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_9	46							1680566			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_9	47							1680920			1	
30	30	29	30	29	30	29	30	30	29	30	29	29	8	gengo_9	48							1681274			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_9	49							1681658			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_9	50							1682013			1	
30	29	30	29	29	30	29	30	29	30	29	30	30	4	gengo_9	51							1682367			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_9	52							1682751			1	
30	29	30	29	30	30	29	30	29	30	29	30	29	12	gengo_9	53							1683105			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_9	54							1683489			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_9	55							1683844			1	
30	29	30	29	30	29	30	29	30	30	29	30	29	9	gengo_9	56							1684198			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_9	57							1684582			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_9	58							1684936			1	
29	30	29	30	29	30	30	29	30	29	30	30	29	6	gengo_9	59							1685291			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_9	60							1685675			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_9	61	gengo_10	1					1686029	1686041		1	1
30	29	29	30	29	30	29	30	30	29	30	29	30	2	gengo_10	2							1686383			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_10	3							1686767			1	
30	30	29	30	29	30	29	30	29	30	30	29	29	10	gengo_10	4							1687121			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_10	5							1687505			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_10	6							1687860			1	
30	29	30	29	30	29	30	30	29	30	29	30	29	7	gengo_10	7							1688214			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_10	8							1688598			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_10	9							1688952			1	
29	30	29	30	30	29	30	30	29	30	29	30	29	4	gengo_10	10							1689307			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_10	11							1689691			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_10	12							1690045			1	
30	30	30	29	30	29	30	29	30	29	30	29	29	1	gengo_10	13							1690399			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_10	14							1690783			1	
29	30	29	30	29	30	29	30	29	29	30	30	30	9	gengo_10	15							1691138			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_10	16							1691522			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_10	17							1691876			1	
30	29	30	29	30	30	30	29	30	29	30	29	29	5	gengo_10	18							1692230			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_10	19							1692614			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_10	20							1692969			1	
29	30	30	30	29	30	29	30	29	30	29	30	29	3	gengo_10	21							1693323			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_10	22							1693707			1	
30	29	30	29	30	29	30	29	30	29	30	29	30	11	gengo_10	23							1694061			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_10	24							1694445			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_10	25							1694799			1	
29	30	29	30	29	30	30	30	29	30	29	30	29	7	gengo_10	26							1695154			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_10	27							1695538			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_10	28							1695892			1	
30	30	29	30	30	29	30	29	30	29	30	29	29	4	gengo_10	29							1696246			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_10	30							1696630			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_10	31							1696985			1	
30	30	29	30	29	30	29	30	29	30	29	30	29	1	gengo_10	32							1697339			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_10	33							1697723			1	
30	29	30	29	30	30	29	30	29	29	30	29	30	9	gengo_10	34							1698077			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_10	35							1698461			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_10	36							1698816			1	
30	29	30	29	30	30	29	30	29	30	29	30	29	5	gengo_10	37							1699170			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_10	38							1699554			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_10	39							1699908			1	
29	30	30	29	30	29	30	29	30	29	30	30	29	2	gengo_10	40							1700263			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_10	41							1700647			1	
29	30	29	30	30	29	30	29	30	29	30	30	29	11	gengo_10	42							1701001			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_10	43							1701385			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_10	44							1701739			1	
29	30	29	30	29	30	29	30	30	29	30	29	29	8	gengo_10	45							1702094			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_10	46							1702477			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_10	47							1702832			1	
30	29	30	29	29	30	29	30	29	30	30	29	30	4	gengo_10	48							1703186			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_10	49							1703570			1	
30	29	30	30	29	30	29	30	29	30	29	30	29	12	gengo_10	50							1703924			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_10	51							1704308			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_10	52							1704663			1	
30	29	30	29	30	29	30	29	30	30	29	30	29	9	gengo_10	53							1705017			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_10	54							1705401			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_10	55							1705755			1	
29	30	29	30	29	30	30	29	30	30	29	30	29	6	gengo_10	56							1706110			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_10	57							1706494			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_10	58							1706848			1	
30	29	29	30	29	30	30	29	30	29	30	29	30	2	gengo_10	59							1707202			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_10	60							1707586			1	
29	30	29	30	29	30	29	30	29	30	30	29	29	10	gengo_10	61							1707941			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_10	62							1708324			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_10	63							1708679			1	
30	29	30	29	30	29	30	30	30	29	30	29	29	7	gengo_10	64							1709033			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_10	65							1709417			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_10	66							1709771			1	
29	30	29	30	30	30	29	30	29	30	29	30	29	4	gengo_10	67							1710126			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_10	68							1710510			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_10	69	gengo_11	1					1710864	1710865		1	1
30	29	30	29	30	29	30	29	30	29	30	29	30	1	gengo_11	2							1711218			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_11	3							1711602			1	
29	30	29	30	29	30	29	30	30	30	29	30	29	9	gengo_11	4							1711957			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_11	5							1712341			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_11	6							1712695			1	
30	29	30	29	30	30	30	29	30	29	30	29	29	6	gengo_11	7							1713049			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_11	8							1713433			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_11	9							1713788			1	
30	29	30	30	29	30	29	30	29	30	29	30	29	3	gengo_11	10							1714142			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_11	11							1714526			1	
30	29	30	29	30	29	30	30	29	30	29	29	30	11	gengo_11	12							1714880			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_11	13							1715264			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_11	14							1715619			1	
29	30	29	30	30	29	30	30	29	30	29	30	29	7	gengo_11	15							1715973			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_11	16							1716357			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_11	17							1716711			1	
29	30	29	30	30	29	30	29	30	29	30	29	29	4	gengo_11	18							1717066			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_11	19							1717449			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_11	20							1717804			1	
30	30	29	30	29	30	29	30	29	30	30	29	29	1	gengo_11	21							1718158			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_11	22							1718542			1	
30	29	30	30	29	30	29	30	29	30	30	29	29	10	gengo_11	23							1718896			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_11	24							1719280			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_11	25							1719635			1	
30	29	30	29	30	29	29	30	29	30	29	30	30	6	gengo_11	26							1719989			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_11	27							1720373			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_11	28							1720727			1	
29	30	30	29	30	29	30	29	30	30	29	30	29	2	gengo_11	29							1721082			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_11	30							1721466			1	
29	30	30	29	30	29	30	29	30	29	30	30	29	11	gengo_11	31							1721820			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_11	32							1722204			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_11	33							1722558			1	
29	30	29	30	29	30	29	30	30	29	30	29	29	8	gengo_11	34							1722913			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_11	35							1723296			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_11	36							1723651			1	
30	29	30	29	29	30	29	30	30	29	30	29	30	4	gengo_11	37							1724005			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_11	38							1724389			1	
30	30	29	30	29	30	29	30	29	30	29	30	29	12	gengo_11	39							1724743			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_11	40							1725127			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_11	41							1725482			1	
30	29	30	29	30	29	30	29	30	30	29	30	29	9	gengo_11	42							1725836			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_11	43							1726220			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_11	44							1726574			1	
29	30	29	30	29	30	30	30	29	30	29	30	29	6	gengo_11	45							1726929			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_11	46							1727313			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_11	47							1727667			1	
30	29	29	30	30	29	30	29	30	29	30	29	30	2	gengo_11	48							1728021			1	
