ja-JP	ko-KR	en-US	latitude	longitude
チシタウシナイ	치시타우시내	Cisitausinay	47.5869	142.6142
サキーカルー	사키칼	Sakikar	47.5908	141.9654
ポンチシタウシナイ	폰치시타우시내	Poncisitausinay	47.5929	142.6117
レプンナイ	레푼내	Rep-un-nay	47.5984	142.607
カモイナイボ	카믜내포	Kamuy-nay-po	47.6048	141.9665
オピコマナイ	오피코마내	Opikomanay	47.612	142.4871
イタダクスナイ	이타탘수내	Itadaksunay	47.6142	142.5964
ペウケテシカ	페우케테시카	Peuketesika	47.6153	141.9636
ツルナイ	툴내	Turnay	47.6224	142.528
パンケナイ	판케내	Panke-nay	47.6234	142.5129
シンノシコマナイ	신놋키오마내	Sin-noski-oma-nay	47.6237	142.5089
ペンケナイ	펜케내	Penke-nay	47.6243	142.4967
ウッス	웃	Us	47.6301	141.9781
ゼイポ	세포	Zeypo	47.6389	142.5178
エンカラウシ	인카루시	Inkar-usi	47.6402	142.5804
カマウシペツ	카마우시펱	Kamausipet	47.6431	141.985
アルトルモルトル	알톨몰톨	Artormortor	47.6531	141.9906
オタサン	오타삼	Ota-sam	47.6535	142.5693
オフテフコロ	오후테후코로	Ohutehukoro	47.6601	141.9973
チエポフナイ	치에포후내	Ciepohunay	47.6662	142.5663
ソツソウシ	수수우시	Susu-usi	47.6726	142.5634
チヘカベシホ	치헤카베시호	Cihekabesiho	47.681	142.0018
チイカペシポナイポ	치이카페시포내포	Ciikapesipo-nay-po	47.6815	142.0043
ヤンケソー	얀케이소	Yanke-iso	47.6867	142.0035
ヒレウス	히릇	Hireus	47.6879	142.1226
マトマナイ	마토마내	Matomanay	47.6944	142.5499
イシャンペナイボ	이산페내포	Isanpe-nay-po	47.697	142.0052
オルンベウントマリ	오룬픈토마리	Orunpeun-tomari	47.7101	142.0129
トモウンナイ	토모운내	Tomoun-nay	47.7146	142.0182
トメウンナイ	토믄내	Tomeun-nay	47.7165	142.0182
ペシポウニ	페시포우니	Pesipouni	47.7268	142.0306
ピスポナイポ	빗포내포	Bispo-nay-po	47.739	142.0381
シヤテカ	시야테카	Siyateka	47.7426	142.3789
ピスポナイポ	빗포내포	Bispo-nay-po	47.748	142.044
ポロナイ	포로내	Poro-nay	47.7539	142.5295
レイチルシカ	레칠시카	Reycirsika	47.7632	142.0495
ワッカフレナイ	와까후레내	Wakka-hure-nay	47.7633	142.5282
トマリオロ	토마리오로	tomari-oro	47.7671	142.0658
トマリオロ	토마리오로	Tomari-oro	47.7703	142.0632
ピラポフ	피라포후	Pirapohu	47.7767	142.0638
プイトセ	픠토세	Puytose	47.7769	142.5241
トマリポ	토마리포	Tomari-po	47.7809	142.0651
トマリホ	토마리포	tomari-po	47.7822	142.0658
トマリ	토마리	Tomari	47.7854	142.0637
ペケレ	페케레	Pekere	47.789	142.5112
オソイコントマリ	오쇠콘토마리	Osoykon-tomari	47.7911	142.0757
エペケレンルン	에페케렌룬	Epekerenrun	47.7993	142.0806
チホマナ井ボ	치호마내포	Cihoma-nay-po	47.8067	142.0774
モペケレ	모페케레	Mo-pekere	47.8081	142.5125
チヨホマナイボ	치요마내포	Ciyoma-nay-po	47.809	142.0802
カラオワナイボ	카라오와내포	Karaowa-nay-po	47.8174	142.0831
トマムシプイ	토마뭇픠	Tomamuspuy	47.8304	142.0876
トマムシシユモナイ	토마무시시유모내	Tomamusisiyumo-nay	47.8304	142.0862
シララオロ	시랄오로	Sirar-oro	47.8444	142.0886
シララオロ	시랄오로	Sirar-oro	47.8446	142.0876
チラフナイ	치라후내	Cirahunay	47.8532	142.0882
シララカ	시라로로	Sirar-oro	47.8539	142.5208
チライフナイボ	치래내포	Ciray-nay-po	47.8552	142.0889
ヲホマナイボ	오호마내포	Ohoma-nay-po	47.8634	142.0895
タクタシナイボ	타쿠타시내포	Takutasi-nay-po	47.864	142.091
クトニウシナイ	쿠토니우시내	Kutoniusi-nay	47.8704	142.0971
コトトシナイボ	코토토시내포	Kototosi-nay-po	47.8713	142.0989
シンノシコマナイ	신놋키오마내	Sin-noski-oma-nay	47.8737	142.5122
ナヨロ	내오로	Nay-oro	47.9018	142.1415
ナヨロ	나욜	Nayor	47.9052	142.1459
マヌエ	마누에	Manue	47.9091	142.4854
オハコタン	오하코탄	Ohakotan	47.9196	142.5178
シンノシケオマナイ	신노시커마내	Sinnosikeoma-nay	47.9296	142.1716
シンオシコマナイ	신놋키오마내	Sin-noski-oma-nay	47.9298	142.1723
ワーレ	와레	Ware	47.9307	142.521
ワラカロ	와라카로	Warakaro	47.9386	142.1819
チトカンヌシ	치토칸누시	Citokannusi	47.9535	142.3596
エタレネトイヒラ	에타레네퇴히라	Etarenetoyhira	47.9659	142.1991
クスンナイ	쿠순내	Kusun-nay	47.9759	142.2033
クスンナイ	쿠순내	Kusun-nay	47.9896	142.2029
オチヤスナイ	오치야수내	Ociyasunay	47.99	142.5276
ニホナイボ	니호내포	Niho-nay-po	47.9955	142.195
ウシトル	우시톨	Usitor	47.997	142.3232
コモシララ	코모시랄	Komosirar	48.0047	142.1899
マクベツ	맠펱	Makpet	48.0094	142.3597
フンヘヲマナイホ	훈허마내포	Hunheoma-nay-po	48.015	142.188
ポロナイボ	포로내포	Poro-nay-po	48.0193	142.1869
フンペオマナイボ	훔페오마내	Humpe-oma-nay	48.0301	142.183
ウランナオイナイボ	우란나외내포	Urannaoi-nay-po	48.0494	142.182
モインルンボ	모엔룬포	Mo-enrun-po	48.0575	142.1829
オコナイボ	오코내포	Oko-nay-po	48.0718	142.1812
エトネナイ	에토네내	Etone-nay	48.0719	142.1828
オコナイボ	오코내포	Oko-nay-po	48.0859	142.1739
ヲーコナイ	오코내	Oko-nay	48.0928	142.174
ウシノスケ	우시노수케	Usinosuke	48.0947	142.1746
ノシャップオマナイ	놑삼오마내	Not-sam-oma-nay	48.1281	142.1712
ノツサン	놑삼	Not-sam	48.1317	142.1747
ノツ	놑	Not	48.1359	142.1666
レプンソーヤ	렢운소야	Rep-un-soya	48.1415	142.1733
コツオナイ	코투오내	Kotuo-nay	48.152	142.173
エビシ	에빗	Ebis	48.1662	142.1716
モエビシ	뫼빗	Moebis	48.1887	142.1688
レブンソー	렢운소	Rep-un-so	48.2007	142.1701
アンキネエンルン	안키네엔룸	Ankine-enrum	48.2409	142.1552
ルクシナイ	루쿠시내	rukusi-nay	48.2582	142.1555
ルクシナイ	루쿠시내	Rukusi-nay	48.2639	142.1566
オタクルマナイ	오타쿨마내	Otakurma-nay	48.2796	142.1551
オタクルマナイ	오타쿨마내	Otakurma-nay	48.2801	142.1565
ルクシナイ	루쿠시내	Rukusi-nay	48.284	142.4072
オタシュ	오타숱	Ota-sut	48.3242	142.1468
ワッカフレナイ	왘카후레내	Wakka-hure-nay	48.334	142.1396
ワッカフレナイ	왘카후레내	Wakka-hure-nay	48.3371	142.1377
サハオマイ	사하오매	Sahaomay	48.3623	142.1221
パンケコタン	판케코탄	Panke-kotan	48.4057	142.0913
チンナイ	친내	Cin-nay	48.4086	142.0937
ライチシカ	래치시카	Raycisika	48.4502	142.0614
チンナイ	친내	Cin-nay	48.4649	142.4147
ヲタシウシ	오타시웃	Otasius	48.4861	142.0261
バツコ	바투코	Batuko	48.5269	141.986
ノシケオマトー	놋케오마토	Noske-oma-to	48.5433	141.9925
ガンビ	간비	Ganbi	48.5456	142.0322
エートエトー	에에퇴토오	Eetoetoo	48.5699	141.9656
チシニナイ	치시니내	Cisini-nay	48.6031	141.925
チシニナイ	치시니내	Cisini-nay	48.6102	141.9183
ワッカフレナイ	와까후레내	Wakka-hure-nay	48.6336	141.9029
ワスクレナイ	와수쿠레내	Wasukure-nay	48.6336	141.9015
コタンウトル	코탄우톨	Kotan-utor	48.6373	141.8985
コタントル	코탄우투루	Kotan-uturu	48.6397	141.9013
バイカルクシナイボ	패칼루쿳내포	Paykar-ru-kus-nay-po	48.6599	141.8872
ヘモヨフナイ	헤모요후내	Hemoyohu-nay	48.6612	141.8848
トッカリ	톸카리	Tokkari	48.6745	141.8758
トツカリホツキ	토투카리호투키	Totukarihotuki	48.6775	141.8717
トマリケシナイボ	토마리켓내포	Tomari-kes-nay-po	48.6893	141.8739
トマリケシナイポ	토마리켓내포	Tomari-kes-nay-po	48.6907	141.8734
コタントル	코탄톨	Kotan-tor	48.7146	142.0014
イチャラ	이차라	Icara	48.722	141.8644
ペシウトロヲマナ井	펫우투루오마내	Pes-uturu-oma-nay	48.7411	141.8544
イノシケエントモ	이노시케엔토모	Inosikeentomo	48.7423	141.8522
マタイカコ	마태카코	Mataykako	48.747	141.8554
フレナイ	후레내	Hure-nay	48.7495	142.2543
フレナイ	후레내	Hure-nay	48.7544	142.285
アツタナ井ホ	아투타내포	Atuta-nay-po	48.7596	141.8505
ポシトマナイ	포시토마내	Positoma-nay	48.7599	141.8505
ヱシヨウシナイ	에시요우시내	Esiyousi-nay	48.7656	141.8481
トツシヨシヤラ	토투시요시얄	Totusiyosiyar	48.7793	141.8491
チライケオソウ	치래커소우	Ciraykeosou	48.7805	141.8506
メツシヤモナイ	메투시야모내	Metusiyamo-nay	48.7912	141.8566
エンドクシナイボ	엔도쿳내포	Endokus-nay-po	48.7977	141.8684
ヨモセンコツナ井ボ	요모센코투내포	Yomosenkotu-nay-po	48.802	141.8719
チメトウウシナイ	치메토웃내	Cimetous-nay	48.8063	141.8752
オクサナイボ	옼사내포	Oksa-nay-po	48.8067	141.8767
ニオイ	니외	Nioi	48.8219	141.8919
ポロトマリ	포로토마리	Poro-tomari	48.8345	141.9098
ウヱンルヱサン	웬루에산이	Wen-ru-esan-i	48.8397	141.9141
ウストマナイ	웃토마내	Ustoma-nay	48.8409	141.924
ウショロ	웃오로	Us-oro	48.8413	141.929
ウシトマナイ	웃토마내	Ustoma-nay	48.8414	141.9263
イシヤーワベシボ	이시야아와베시포	Isiyaawabesipo	48.8434	141.9177
ナイコトロ	내코토로	Naykotoro	48.8486	141.9441
ウッス	웃	Us	48.8724	141.9772
ヨーボナイボ	요오포내포	Yoopo-nay-po	48.8726	141.9764
ホロツ	호로투	Horotu	48.8916	141.9742
フレナイ	후레내	Hure-nay	48.8983	142.2679
アヒトマリ	아히토마리	Ahitomari	48.8999	141.9666
イクントマリ	이쿤토마리	Ikuntomari	48.9067	141.9641
ヌンペコ	눈페코	Nunpeko	48.9179	141.9613
ホロケシ	호로켓	Horokes	48.9264	141.9856
ホロケシ	호로켓	Horokes	48.9271	141.9872
チャチャ	차차	Caca	48.9286	142.1728
フレナイ	후레내	Hure-nay	48.9338	142.2166
ウェンピラ	웬피라	Wen-pira	48.9444	142.0079
ナムベ	남베	Nambe	48.9451	142.0167
チャチャ	차차	Caca	48.9466	142.202
テクナイボ	텤내포	Tek-nay-po	48.9552	142.0048
テクナイポ	텤내포	Tek-nay-po	48.9552	142.0035
ハチコペシポ	하치코펫포	Haciko-pes-po	48.9601	142.003
モテクナイポ	모텤내포	Motek-nay-po	48.9686	142.0056
モテクナイボ	모텤내포	Motek-nay-po	48.9687	142.006
テモイ	테뫼	Temoy	48.9914	142.0072
デモイ	데뫼	Demoy	48.9918	142.0077
チセウンナイ	치슨내	Ciseun-nay	49.0118	142.0129
チセウンナイ	치슨내	Ciseun-nay	49.0124	142.0122
カークイナイボ	카아킈내포	Kaakuy-nay-po	49.023	142.0145
イナウシ	이나우우시	Inaw-usi	49.0461	142.0298
イシブシ	이시부시	Isibusi	49.0497	142.0303
ブトウ	부토오	Butoo	49.0692	142.2062
エストル	에수톨	Esutor	49.0724	142.0312
アフツリタナイボ	아후투리타내포	Ahuturita-nay-po	49.074	142.0338
トマリベクス	토마리포켓	Tomari-po-kes	49.0801	142.0357
マスラオ	마수라오	Masurao	49.0896	142.0483
シルモクナイボ	실뫀내포	Sirmok-nay-po	49.1087	142.0348
オムトウ	오무토	O-mu-to	49.1357	142.0841
ホロエンルン	포로엔룸	Poro-enrum	49.1414	142.0315
ポロエンルン	포로엔룸	Poro-enrum	49.1469	142.0311
オムトウ	오무토	O-mu-to	49.1548	142.0454
トーロ	토오로	To-oro	49.1779	142.0832
トーロ	토오로	To-oro	49.1951	142.1265
モエトンナイ	뫼톤내	Moeton-nay	49.2032	142.081
イトナイ	이토내	Ito-nay	49.2222	142.0926
イトナイ	이토내	Ito-nay	49.2234	142.094
ペシポ	펫포	Pes-po	49.236	142.0851
イカエンルム	이카엔룸	Ika-enrum	49.2379	142.0848
コトカリ	코토카리	Kotokari	49.2447	142.26
リヨナイヌプリ	리요내누푸리	Riyonaynupuri	49.2566	142.104
リヨナイ	리요내	Riyo-nay	49.2729	142.0754
チオナイ	치오내	Cio-nay	49.2746	142.0756
モロロチ	모로로치	Mororoci	49.3334	142.0802
ポンナヤシ	폰나얏	Ponnayas	49.3993	142.1076
ナヤシ	나얏	Nayas	49.4395	142.1239
セルツナイ	세루투내	Serutu-nay	49.4981	142.1409
オクシュマ	오쿠수마	Okusuma	49.55	142.143
ポロオムナイ	포로옴내	Poroom-nay	49.5878	142.1476
ポンオムナイ	포놈내	Ponom-nay	49.5995	142.1473
シツポウシナイ	시투포웃내	Situpous-nay	49.6221	142.1459
シャコタン	샄코탄	Sak-kotan	49.6446	142.1635
トウンナイ	토운내	Toun-nay	49.6915	142.1537
アラコイウシナイ	아라쾨웃내	Arakoius-nay	49.7109	142.1582
ヲタエンルン	오타엔룸	Ota-en-rum	49.7305	142.1557
アクシュナイ	아쿠수내	Akusu-nay	49.744	142.1562
ソーヤ	소야	So-ya	49.7738	142.1609
ヨルクナイ	요뤀내	Yoruk-nay	49.8234	142.1646
チクナイ	치쿠내	Ciku-nay	49.8617	142.1464
オヤウ	오야우	Oyau	49.9119	142.1474
アカシキナイ	아카시키내	Akasiki-nay	49.9408	142.1427
ポロトマリ	포로토마리	Poro-tomari	49.9408	142.1427
ツマナイ	투마내	Tuma-nay	49.9526	142.1359
ペレオ	필보	Pil-vo	49.9632	142.278
アカシニ	아카시니	Akasini	49.9671	142.1503
エモンナイ	에몬내	Emon-nay	49.985	142.2345
アモベシ	아모벳	Amobes	49.9862	142.1577
アモベシ	아모벳	Amobes	49.9991	142.1589
サツルイ	사투릐	Saturuy	50.0202	142.1399
キトウシ	키토우시누푸리	Kito-usi-nupuri	50.2023	142.1832
オッチシ	오찌시	Occisi	50.894	142.1593
