ja-JP	ko-KR	en-US	longitude	latitude	min_size	max_size
エナンケネナイボ		Enankenenaypo	142.0595	47.1115	1	4
ポンコタン		Pon-kotan	142.0556	47.1233	1	4
エンルムエトリ		Enrumetori	142.0568	47.1215	1	4
ポロスマヤ		Porosmaya	142.0568	47.1267	1	4
ヤロイ		Yaroy	142.057	47.1314	1	4
ラクマカ		Rakmaka	142.0592	47.1388	1	4
シュマルシトマリ		Siyumarsitomari	142.0569	47.1533	1	4
トマリポ		Tomari-po	142.0579	47.1569	1	4
ウラントマリ		Urantomari	142.0591	47.1598	1	4
トンナイケシ		Tonnaykesi	142.0498	47.177	1	4
トーシャム		To-sam	142.0518	47.1887	1	4
モシララボ		Mosirarapo	142.05	47.1993	1	4
ソーヤナイボ		Soya-nay-po	142.0436	47.2133	1	4
ヲコナイボ		Okonaypo	142.0403	47.2241	1	4
コタヌンナイボ		Kotanunnaypo	142.0333	47.2321	1	4
キッチウシ		Kicciusi	142.0254	47.2469	1	4
ハボマイ		Habomay	142.0234	47.2586	1	4
オタトモ		Otatomo	142.006	47.2678	1	4
ワッコエ		Wakkoe	141.9893	47.2785	1	4
ノトロ		Not-oro	142.9753	47.2885	1	4
レツタンナイ		Retutannay	141.9745	47.3171	1	4
オンネナイ		Onne-nay	141.9768	47.4351	1	4
ハチコナイ		Haciko-nay	141.9714	47.4394	1	4
アラコエウシナイ		Arakoy-usi-nay	141.9552	47.5262	1	4
