key	ja-JP	en-US	longitude	latitude
Wamyo362	長柄郡兼陀郷	Nagara Kaneda	140.2808333	35.48138889
Wamyo363	長柄郡刑部郷	Nagara Osakabe	140.1927778	35.42638889
Wamyo364	香取郡香取郷	Katori Katori	140.5247222	35.88361111
Wamyo365	香取郡大槻郷	Katori Ōtsuki	140.5152778	35.8625
Wamyo366	香取郡磯部郷	Katori Isobe	140.3288889	35.84361111
Wamyo367	夷隅郡長狭郷	Isumi Nagasa	140.3438889	35.21833333
Wamyo368	安房郡塩海郷	Awa Shiomi	139.8138889	34.97638889
Wamyo369	安房郡神余郷	Awa Kannoamari	139.8675	34.92916667
Wamyo370	安房郡白浜郷	Awa Shirahama	139.8669444	34.91138889
Wamyo371	安房郡大井郷	Awa Ōi	139.9338889	35.00333333
Wamyo372	葛飾郡栗原郷	Katsushika Kurihara	139.9444444	35.71555556
Wamyo373	長狭郡丈部郷	Nagasa Hasetsukabe	139.9888889	35.13694444
Wamyo374	長狭郡壬生郷	Nagasa Mibu	140.0538889	35.06277778
Wamyo375	長狭郡伴部郷	Nagasa Tomobe	140.0988889	35.1225
Wamyo376	長狭郡日置郷	Nagasa Hiki	140.0730556	35.09805556
Wamyo377	周淮郡凡田郷	Sue Wada	139.8744444	35.33722222
Wamyo378	周淮郡山家郷	Sue Yamaie	139.9905556	35.26361111
Wamyo379	周淮郡湯坐郷	Sue Yue	139.8869444	35.32055556
Wamyo380	周淮郡三直郷	Sue Minō	139.9377778	35.32166667
Wamyo381	周淮郡山名郷	Sue Yamana	139.9141667	35.30916667
Wamyo382	周淮郡額田郷	Sue Nukata	139.9861111	35.29138889
Wamyo383	望陀郡倉戸郷	Mōda Kurato	139.915	35.42888889
Wamyo384	望陀郡飫富郷	Mōda Ofu	139.9852778	35.42083333
Wamyo385	千葉郡物部郷	Chiba Monobe	140.1883333	35.69055556
Wamyo386	千葉郡山梨郷	Chiba Yamanashi	140.1936111	35.67277778
Wamyo387	埴生郡山方郷	Habu Yamakata	140.3280556	35.78055556
Wamyo388	埴生郡酢取郷	Habu Sutori	140.2955556	35.85083333
Wamyo389	埴生郡阿佐郷	Habu Asō	140.2708333	35.84194444
Wamyo390	埴生郡坂本郷	Habu Sakamoto	140.2497222	35.39833333
Wamyo391	埴生郡埴生郷	Habu Hanyū	140.3630556	35.37472222
Wamyo392	平群郡川上郷	Heguri Kawakami	139.9019444	35.10305556
Wamyo393	平群郡砥河郷	Heguri Togawa	139.8894444	35.03027778
Wamyo394	平群郡穂田郷	Heguri Hota	139.8377778	35.13972222
Wamyo395	平群郡石井郷	Heguri Iwai	139.8291667	35.10305556
Wamyo396	平群郡狭隈郷	Heguri Sakuma	139.8597222	35.11916667
Wamyo397	平群郡達良郷	Heguri Tatara	139.8286111	35.03833333
Wamyo398	匝瑳郡須賀郷	Sōsa Suka	140.5338889	35.685
Wamyo399	匝瑳郡幡間郷	Sōsa Hatama	140.5344444	35.63361111
Wamyo400	匝瑳郡石室郷	Sōsa Iwamuro	140.5108333	35.68277778
Wamyo401	匝瑳郡中村郷	Sōsa Nakamura	140.4938889	35.74972222
Wamyo402	匝瑳郡田部郷	Sōsa Tabe	140.5072222	35.79361111
Wamyo403	匝瑳郡玉作郷	Sōsa Tamatsukuri	140.5202778	35.76527778
Wamyo404	印旛郡印旛郷	Imba Imba	140.25	35.73
Wamyo405	印旛郡三宅郷	Imba Miyake	140.1088889	35.82388889
Wamyo406	印旛郡言美郷	Imba Kotomi	140.1736111	35.83444444
Wamyo407	印旛郡余戸郷	Imba Amarube	140.2508333	35.69111111
Wamyo408	印旛郡吉高郷	Imba Yoshitaka	140.2263889	35.78972222
Wamyo409	印旛郡長隈郷	Imba Nagakuma	140.2547222	35.70861111
Wamyo410	印旛郡船穂郷	Imba Funaho	140.1386111	35.77805556
Wamyo411	印旛郡八代郷	Imba Yatsushiro	140.2788889	35.79166667
Wamyo412	印旛郡村神郷	Imba Murakami	140.1208333	35.73027778
Wamyo413	天羽郡雨濡郷	Amaha Urū	139.8775	35.21472222
Wamyo414	天羽郡讃岐郷	Amaha Sanuki	139.8855556	35.26222222
Wamyo415	天羽郡長津郷	Amaha Nagatsu	139.8922222	35.22944444
Wamyo416	相馬郡布佐郷	Sōma Fusa	140.1372222	35.84888889
Wamyo417	豊島郡占方郷	Toshima Urakata	139.7966667	35.71194444
Wamyo418	豊島郡広岡郷	Toshima Hirōka	139.7227778	35.74666667
Wamyo419	豊島郡日頭郷	Toshima Hinoto	139.7202778	35.70777778
Wamyo420	豊島郡湯島郷	Toshima Yushima	139.7711111	35.70833333
Wamyo421	豊島郡余戸郷	Toshima Amarube	139.7055556	35.70416667
Wamyo422	多摩郡小川郷	Tama Ogawa	139.3175	35.72277778
Wamyo423	多摩郡狛江郷	Tama Komae	139.5744444	35.63555556
Wamyo424	御浦郡氷蛭郷	Miura Hihiru	139.6586111	35.16416667
Wamyo425	御浦郡御浦郷	Miura Miura	139.6019444	35.23694444
Wamyo426	御浦郡田津郷	Miura Tazu	139.6330556	35.29166667
Wamyo427	鎌倉郡鎌倉郷	Kamakura Kamakura	139.5516667	35.32055556
Wamyo428	鎌倉郡梶原郷	Kamakura Kajiwara	139.5255556	35.32888889
Wamyo429	高座郡深見郷	Takakura Fukami	139.4688889	35.46
Wamyo430	高座郡土甘郷	Takakura Tokami	139.4675	35.31916667
Wamyo431	高座郡有鹿郷	Takakura Araka	139.3755556	35.44861111
Wamyo432	高座郡大庭郷	Takakura Ōba	139.4480556	35.36083333
Wamyo433	高座郡岡本郷	Takakura Okamoto	139.5225	35.34805556
Wamyo434	高座郡寒川郷	Takakura Samukawa	139.3838889	35.37277778
Wamyo435	高座郡河会郷	Takakura Kawai	139.3961111	35.34722222
Wamyo436	足柄下郡足柄郷	Ashishimo Ashigara	139.1069444	35.23222222
Wamyo437	足柄下郡駅家郷	Ashishimo Umaya	139.1791667	35.27722222
Wamyo438	足柄下郡飯田郷	Ashishimo Īda	139.1408333	35.29027778
Wamyo439	橘樹郡高田郷	Tachibana Takata	139.6233333	35.56055556
Wamyo440	久良郡鮎浦郷	Kuraki Fukura	139.6044444	35.31722222
Wamyo441	久良郡星川郷	Kuraki Hoshikawa	139.5947222	35.45694444
Wamyo442	久良郡諸岡郷	Kuraki Morōka	139.6436111	35.52444444
Wamyo443	都筑郡針斫郷	Tsuzuki Basaku	139.5372222	35.5275
Wamyo444	大住郡櫛橋郷	Ōsumi Kushihashi	139.2913889	35.3975
Wamyo445	大住郡川相郷	Ōsumi Kawai	139.3163889	35.34027778
Wamyo446	大住郡方見郷	Ōsumi Katami	139.3455556	35.32583333
Wamyo447	大住郡渭部郷	Ōsumi Numabe	139.33	35.38666667
Wamyo448	大住郡大上郷	Ōsumi Ōkami	139.3616667	35.38305556
Wamyo449	大住郡片岡郷	Ōsumi Kataoka	139.2966667	35.35583333
Wamyo450	大住郡和太郷	Ōsumi Wata	139.4461111	35.33138889
Wamyo451	大住郡前取郷	Ōsumi Sakitori	139.3477778	35.34777778
Wamyo452	大住郡大服郷	Ōsumi Ōhatori	139.3044444	35.37666667
Wamyo453	大住郡日田郷	Ōsumi Hihita	139.3027778	35.405
Wamyo454	余綾郡霜見郷	Yoroki Shimomi	139.2594444	35.29888889
Wamyo455	余綾郡余綾郷	Yoroki Yoroki	139.2816667	35.30805556
Wamyo456	余綾郡金目郷	Yoroki Kaname	139.2883333	35.35972222
Wamyo457	足柄上郡伴郡郷	Ashikami Tomobe	139.1741667	35.30611111
Wamyo458	足柄上郡駅家郷	Ashikami Umaya	139.1013889	35.32055556
Wamyo459	愛甲郡英那郷	Aikō Akina	139.3272222	35.44777778
Wamyo460	高座郡塩田郷	Takakura Shioda	139.3302778	35.55527778
Wamyo461	蒲原郡勇礼郷	Kamuhara Ikure	139.0036111	37.64611111
Wamyo462	蒲原郡桜井郷	Kamuhara Sakurai	138.8311111	37.70111111
Wamyo463	蒲原郡日置郷	Kamuhara Hioki	139.0922222	37.79611111
Wamyo464	加茂郡久知郷	Kamo Kuwa	138.4686111	38.04472222
Wamyo465	羽茂郡菅生郷	Hamochi Sugō	138.3091667	37.84583333
Wamyo466	羽茂郡大目郷	Hamochi Ōme	138.3472222	37.97
Wamyo467	羽茂郡駄大郷	Hamochi Tata	138.4805556	37.9125
Wamyo468	羽茂郡星越郷	Hamochi Hoshikoshi	138.3158333	37.84861111
Wamyo469	古志郡文原郷	Koshi Fumuhara	139.0038889	37.51833333
Wamyo470	古志郡栗家郷	Koshi Kuriya	138.985	37.295
Wamyo471	岩船郡利波郷	Iwafune Tonami	139.4552778	38.23638889
Wamyo472	岩船郡山家郷	Iwafune Yamaya	139.4838889	38.20666667
Wamyo473	雑太郡八多郷	Sawata Hata	138.3955556	37.98861111
Wamyo474	雑太郡岡郷	Sawata Oka	138.3472222	37.95861111
Wamyo475	雑太郡雑太郷	Sawata Sawata	138.3652778	37.96638889
Wamyo476	雑太郡竹田郷	Sawata Takeda	138.3747222	37.97194444
Wamyo477	賀茂郡賀茂郷	Kamo Kamo	138.4255556	38.08972222
Wamyo478	賀茂郡殖栗郷	Kamo Eguri	138.4016667	37.9975
Wamyo479	賀茂郡大野郷	Kamo Ōno	138.4213889	38.0125
Wamyo480	頸城郡栗原郷	Kubiki Kurihara	138.2575	37.04222222
Wamyo481	頸城郡都有郷	Kubiki Tsū	138.255	37.18527778
Wamyo482	頸城郡物部郷	Kubiki Mononobe	138.3152778	37.08
Wamyo483	頸城郡高津郷	Kubiki Takatsu	138.3313889	37.09472222
Wamyo484	頸城郡夷守郷	Kubiki Hinamori	138.2591667	37.0225
Wamyo485	婦負郡川合郷	Nei Kawāi	137.1797222	36.69388889
Wamyo486	婦負郡小子郷	Nei Chīsako	137.1452778	36.65166667
Wamyo487	新川郡志麻郷	Nīkawa Shima	137.2702778	36.71777778
Wamyo488	新川郡佐味郷	Nīkawa Sami	137.6227778	36.97666667
Wamyo489	新川郡石勢郷	Nīkawa Iwase	137.2288889	36.75805556
Wamyo490	礪波郡川上郷	Tonami Kawakami	136.8713889	36.55611111
Wamyo491	礪波郡拝師郷	Tonami Hayashi	136.9427778	36.64583333
Wamyo492	礪波郡長岡郷	Tonami Nagaoka	136.9038889	36.69305556
Wamyo493	礪波郡八田郷	Tonami Yata	136.9263889	36.54194444
Wamyo494	礪波郡川合郷	Tonami Kawāi	136.9252778	36.60916667
Wamyo495	射水郡三島郷	Imizu Mishima	137.0455556	36.7275
Wamyo496	射水郡古江郷	Imizu Furue	137.0044444	36.81916667
Wamyo497	射水郡櫛田郷	Imizu Kushida	137.0377778	36.69583333
Wamyo498	射水郡布西郷	Imizu Furuse	136.9605556	36.82111111
Wamyo499	射水郡川口郷	Imizu Kawaguchi	137.0572222	36.76055556
Wamyo500	能登郡鹿嶋郷	Noto Kashima	136.9633333	37.04361111
Wamyo501	能登郡下日郷	Noto Yūhi	136.9041667	37.00722222
Wamyo502	能登郡八田郷	Noto Yata	136.9572222	37.00666667
Wamyo503	能登郡与木郷	Noto Yoki	136.8691667	36.94388889
Wamyo504	能登郡上日郷	Noto Asahi	136.8858333	36.97888889
Wamyo505	珠洲郡若倭郷	Suzu Wakayamato	137.2633333	37.43638889
Wamyo506	珠洲郡草見郷	Suzu Kusami	137.2402778	37.40222222
Wamyo507	珠洲郡大豆郷	Suzu Mame	137.1733333	37.49861111
Wamyo508	石川郡味知郷	Ishikawa Michi	136.6269444	36.4475
Wamyo509	石川郡三馬郷	Ishikawa Mima	136.6333333	36.525
Wamyo510	石川郡拝師郷	Ishikawa Hayashi	136.6055556	36.50472222
Wamyo511	石川郡笠間郷	Ishikawa Kasama	136.5266667	36.50444444
Wamyo512	石川郡椋部郷	Ishikawa Kurahashi	136.5572222	36.55777778
Wamyo513	羽咋郡羽咋郷	Hakui Hakui	136.7708333	36.90361111
Wamyo514	鳳至郡待野郷	Fugeshi Machino	136.6472222	36.55583333
Wamyo515	江沼郡八田郷	Enuma Yata	136.4047222	36.34416667
Wamyo516	江沼郡菅浪郷	Enuma Suganami	136.3375	36.31916667
Wamyo517	江沼郡長江郷	Enuma Nagae	136.2680556	36.28916667
Wamyo518	江沼郡忌浪郷	Enuma Imunami	136.3619444	36.325
Wamyo519	加賀郡大桑郷	Kaga Ōkuwa	136.6869444	36.52666667
Wamyo520	加賀郡芦田郷	Kaga Serita	136.6616667	36.60972222
Wamyo521	加賀郡玉戈郷	Kaga Tamaboko	136.6291667	36.56861111
Wamyo522	能美郡兔橋郷	Nomi Uhashi	136.4936111	36.4375
Wamyo523	能美郡軽海郷	Nomi Karumi	136.5116667	36.39944444
Wamyo524	加賀郡英多郷	Kaga Agata	136.7272222	36.69333333
Wamyo525	足羽郡川合郷	Asuwa Kawai	136.1988889	36.11361111
Wamyo526	足羽郡江上郷	Asuwa Egami	136.2927778	36.09055556
Wamyo527	足羽郡額田郷	Asuwa Nukata	136.1886111	36.08833333
Wamyo528	足羽郡野田郷	Asuwa Noda	136.1827778	36.05916667
Wamyo529	足羽郡足羽郷	Asuwa Asuha	136.2091667	36.05833333
Wamyo530	遠敷郡神戸郷	Onyū Kambe	135.7788889	35.47027778
Wamyo531	遠敷郡丹生郷	Onyū Niu	135.7986111	35.49472222
Wamyo532	遠敷郡安賀郷	Onyū Aka	135.8713889	35.46972222
Wamyo533	遠敷郡玉置郷	Onyū Tamaki	135.8216667	35.4775
Wamyo534	遠敷郡遠敷郷	Onyū Onyū	135.7741667	35.48583333
Wamyo535	三方郡能登郷	Mikata Noto	135.9055556	35.515
Wamyo536	三方郡駅家郷	Mikata Umaya	135.9377778	35.60416667
Wamyo537	丹生郡丹生郷	Niu Niu	136.14	35.90888889
Wamyo538	丹生郡三太郷	Niu Mita	136.1827778	35.93861111
Wamyo539	丹生郡加茂郷	Niu Kamo	136.1180556	36.02138889
Wamyo540	丹生郡野田郷	Niu Noda	136.1522222	35.9425
Wamyo541	坂井郡海部郷	Sakai Amambe	136.115	36.16166667
Wamyo542	坂井郡粟田郷	Sakai Awata	136.3016667	36.11055556
Wamyo543	坂井郡福留郷	Sakai Fukuro	136.2544444	36.13
Wamyo544	坂井郡坪江郷	Sakai Tsuboe	136.2666667	36.18361111
Wamyo545	坂井郡堀江郷	Sakai Horie	136.1911111	36.22222222
Wamyo546	坂井郡磯部郷	Sakai Isobe	136.2658333	36.115
Wamyo547	今立郡大屋郷	Imatachi Ōya	136.1894444	35.89805556
Wamyo548	今立郡船津郷	Imatachi Funatsu	136.1830556	35.93861111
Wamyo549	今立郡酒井郷	Imatachi Sakai	136.2025	35.90527778
Wamyo550	今立郡味真郷	Imatachi Ajima	136.2269444	35.88777778
Wamyo551	大飯郡大飯郷	Ōi Ōi	135.6222222	35.48
Wamyo552	大飯郡阿遠郷	Ōi Ao	135.5	35.48277778
Wamyo553	大野郡毛屋郷	Ōno Keya	136.5083333	36.04555556
Wamyo554	敦賀郡伊部郷	Tsuruga Ibe	136.07	35.98361111
Wamyo555	敦賀郡津守郷	Tsuruga Tsumori	136.0694444	35.63694444
Wamyo556	敦賀郡与坂祥郷	Tsuruga Yosaka	136.0872222	35.65166667
Wamyo557	巨摩郡青沼郷	Koma Aonuma	138.5775	35.65305556
Wamyo558	巨摩郡等力郷	Koma Todoroki	138.7130556	35.66638889
Wamyo559	八代郡長江郷	Yatsushiro Nagae	138.6369444	35.60944444
Wamyo560	八代郡八代郷	Yatsushiro Yatsunoshiro	138.6305556	35.62166667
Wamyo561	八代郡白井郷	Yatsushiro Shirai	138.6194444	35.6025
Wamyo562	山梨郡山梨郷	Yamanashi Yamanashi	138.6513889	35.66222222
Wamyo563	山梨郡加美郷	Yamanashi Kami	138.6969444	35.715
Wamyo564	山梨郡表門郷	Yamanashi Uwato	138.5777778	35.64055556
Wamyo565	都留郡賀美郷	Tsuru Kami	138.8875	35.54083333
Wamyo566	都留郡多良郷	Tsuru Tahara	138.9038889	35.55055556
Wamyo567	都留郡福地郷	Tsuru Fukuchi	139.0030556	35.60916667
Wamyo568	佐久郡刑部郷	Saku Osakabe	138.4611111	36.23555556
Wamyo569	佐久郡大井郷	Saku Ōi	138.4783333	36.27138889
Wamyo570	佐久郡大村郷	Saku Ōmura	138.4191667	36.33555556
Wamyo571	佐久郡小沼郷	Saku Onuma	138.4919444	36.335
Wamyo572	佐久郡茂理郷	Saku Mori	138.3363889	36.27138889
Wamyo573	佐久郡美理郷	Saku Mitori	138.4411111	36.29138889
Wamyo574	諏訪郡桑原郷	Suwa Kuwabara	138.1361111	36.02111111
Wamyo575	諏訪郡山鹿郷	Suwa Yamaga	138.2058333	36.01777778
Wamyo576	諏訪郡土武郷	Suwa Tomu	138.0927778	36.07111111
Wamyo577	諏訪郡佐補郷	Suwa Safu	137.97	35.91138889
Wamyo578	諏訪郡弖良郷	Suwa Tera	138.0163889	35.86388889
Wamyo579	筑摩郡宗賀郷	Tsukama Soga	137.9522222	36.10777778
Wamyo580	筑摩郡錦服郷	Tsukama Nishigori	138.0016667	36.315
Wamyo581	高井郡神戸郷	Takai Kambe	138.4091667	36.89611111
Wamyo582	高井郡穂科郷	Takai Hoshina	138.2527778	36.59638889
Wamyo583	高井郡稲向郷	Takai Inamuki	138.2891667	36.64388889
Wamyo584	伊那郡麻続郷	Ina Omi	137.8577778	35.53388889
Wamyo585	伊那郡伴野郷	Ina Tomono	137.8958333	35.55055556
Wamyo586	伊那郡福智郷	Ina Fukuchi	137.9836111	35.79888889
Wamyo587	小県郡山家郷	Chīsagata Yamaka	138.3311111	36.45083333
Wamyo588	小県郡須波郷	Chīsagata Suwa	138.245	36.38333333
Wamyo589	小県郡安宗郷	Chīsagata Aso	138.2058333	36.36861111
Wamyo590	小県郡福田郷	Chīsagata Fukuta	138.2016667	36.38305556
Wamyo591	小県郡跡部郷	Chīsagata Atobe	138.1519444	36.37472222
Wamyo592	更級郡更級郷	Sarashina Sarashina	138.0894444	36.51833333
Wamyo593	更級郡清水郷	Sarashina Shimizu	138.0755556	36.56361111
Wamyo594	更級郡当信郷	Sarashina Tashina	137.9672222	36.54055556
Wamyo595	更級郡斗女郷	Sarashina Tome	138.1602778	36.6
Wamyo596	更級郡池郷	Sarashina Ike	138.1905556	36.59444444
Wamyo597	更級郡氷鉋郷	Sarashina Hikana	138.1816667	36.61138889
Wamyo598	更級郡村上郷	Sarashina Murakami	138.1544444	36.46583333
Wamyo599	更級郡麻績郷	Sarashina Omi	138.0452778	36.45694444
Wamyo600	安曇郡村上郷	Azumi Murakami	138.1544444	36.46694444
Wamyo601	安曇郡八原郷	Azumi Yabara	137.8977778	36.32388889
Wamyo602	安曇郡前科郷	Azumi Sakishina	137.8941667	36.37277778
Wamyo603	安曇郡高家郷	Azumi Takibe	137.9047222	36.30111111
Wamyo604	水内郡大島郷	Minochi Ōshima	138.3030556	36.68888889
Wamyo605	水内郡古野郷	Minochi Furuno	138.2588889	36.65805556
Wamyo606	水内郡大田郷	Minochi Ōta	138.255	36.74305556
Wamyo607	水内郡尾張郷	Minochi Owari	138.2222222	36.64833333
Wamyo608	水内郡芹田郷	Minochi Senda	138.2019444	36.63416667
Wamyo609	水内郡芋井郷	Minochi Imoi	138.1858333	36.66388889
Wamyo610	埴生郡大穴郷	Hanishina Ōna	138.1558333	36.52416667
Wamyo611	埴生郡英多郷	Hanishina Eta	138.1972222	36.56638889
Wamyo612	埴生郡屋代郷	Hanishina Yashiro	138.1266667	36.53861111
Wamyo613	埴生郡坂城郷	Hanishina Sakaki	138.1827778	36.46277778
Wamyo614	埴生郡船山郷	Hanishina Funayama	138.1227778	36.51305556
Wamyo615	埴生郡倉科郷	Hanishina Kurashina	138.1680556	36.53194444
Wamyo616	埴生郡礒部郷	Hanishina Isobe	138.1536111	36.48194444
Wamyo617	方県郡思談郷	Katagata Shidami	136.7919444	35.44416667
Wamyo618	方県郡駅家郷	Katagata Umaya	136.7561111	35.44638889
Wamyo619	方県郡大唐郷	Katagata Morokoshi	136.7111111	35.47138889
Wamyo620	可児郡郡家郷	Kani Gunke	137.1088889	35.43777778
Wamyo621	可児郡大井郷	Kani Ōi	137.0169444	35.41916667
Wamyo622	可児郡曰理郷	Kani Watari	137.0452778	35.42555556
Wamyo623	可児郡池田郷	Kani Ikeda	137.1086111	35.33
Wamyo624	可児郡矢集郷	Kani Yatsume	137.0380556	35.40805556
Wamyo625	郡上郡和良郷	Gujō Wara	137.0866667	35.74916667
Wamyo626	郡上郡郡上郷	Gujō Gujō	136.7586111	35.41555556
Wamyo627	多芸郡建部郷	Tagi Takerube	136.5538889	35.30694444
Wamyo628	多芸郡有田郷	Tagi Arita	136.5533333	35.32166667
Wamyo629	多芸郡田後郷	Tagi Tajiri	136.5558333	35.28638889
Wamyo630	多芸郡垂穂郷	Tagi Taruho	136.5755556	35.27277778
Wamyo631	多芸郡物部郷	Tagi Mononobe	136.5486111	35.31472222
Wamyo632	多芸郡佐伯郷	Tagi Saeki	136.5622222	35.26638889
Wamyo633	多芸郡富上郷	Tagi Tomikami	136.5833333	35.29194444
Wamyo634	多芸郡立野郷	Tagi Tsutsukawa	136.5488889	35.31472222
Wamyo635	荒城郡高家郷	Araki Takie	137.1688889	36.25305556
Wamyo636	荒城郡名張郷	Araki Nabari	137.2133333	36.21194444
Wamyo637	席田郡磯部郷	Mushiroda Isobe	136.6836111	35.45555556
Wamyo638	席田郡美和郷	Mushiroda Miwa	136.6941667	35.44583333
Wamyo639	席田郡那珂郷	Mushiroda Naka	136.6880556	35.45888889
Wamyo640	山県郡片野郷	Yamagata Katano	136.8177778	35.46666667
Wamyo641	山県郡大桑郷	Yamagata Ōkuwa	136.7727778	35.53666667
Wamyo642	山県郡余戸郷	Yamagata Amarube	136.8463889	35.49222222
Wamyo643	山県郡大竹郷	Yamagata Ōtake	136.8447222	35.49861111
Wamyo644	大野郡伊備郷	Ōno Ibi	136.5447222	35.50388889
Wamyo645	大野郡下杖郷	Ōno Shimotake	136.6347222	35.46916667
Wamyo646	大野郡大神郷	Ōno Ōmiwa	136.5752778	35.48638889
Wamyo647	大野郡志麻郷	Ōno Shima	136.5941667	35.46666667
Wamyo648	大野郡栗田郷	Ōno Kurusu	136.6108333	35.52722222
Wamyo649	大野郡郡家郷	Ōno Gunke	136.6305556	35.44583333
Wamyo650	各務郡駅家郷	Kakami Umaya	136.9408333	35.39694444
Wamyo651	各務郡那珂郷	Kakami Naka	136.8241667	35.40666667
Wamyo652	各務郡三井郷	Kakami Mī	136.8377778	35.39
Wamyo653	安八郡那珂郷	Ampachi Naka	136.6183333	35.38277778
Wamyo654	安八郡安八郷	Ampachi Ampachi	136.6044444	35.42027778
Wamyo655	安八郡物部郷	Ampachi Mononobe	136.6744444	35.35833333
Wamyo656	安八郡長友郷	Ampachi Nagatomo	136.6491667	35.36222222
Wamyo657	本巣郡鹿立郷	Motosu Katachi	136.6891667	35.49555556
Wamyo658	本巣郡美濃郷	Motosu Minobe	136.6669444	35.46083333
Wamyo659	本巣郡物部郷	Motosu Mononobe	136.6763889	35.43805556
Wamyo660	池田郡壬生郷	Ikeda Mibu	136.5527778	35.45555556
Wamyo661	池田郡額田郷	Ikeda Nukata	136.5788889	35.4275
Wamyo662	池田郡池田郷	Ikeda Ikeda	136.5736111	35.44333333
Wamyo663	不破郡栗原郷	Fuwa Kurihara	136.5455556	35.33611111
Wamyo664	不破郡新居郷	Fuwa Nīi	136.5269444	35.36333333
Wamyo665	不破郡高家郷	Fuwa Takie	136.4402778	35.3775
Wamyo666	不破郡三桑郷	Fuwa Mikuwa	136.5941667	35.35777778
Wamyo667	不破郡藍川郷	Fuwa Aikawa	136.5055556	35.37888889
Wamyo668	不破郡真野郷	Fuwa Mano	136.5247222	35.38
Wamyo669	不破郡有宝郷	Fuwa Uho	136.5808333	35.37888889
Wamyo670	恵奈郡絵下郷	Ena Enanoshimo	137.3397222	35.74277778
Wamyo671	恵奈郡絵上郷	Ena Enanokami	137.5294444	35.57361111
Wamyo672	恵奈郡淡気郷	Ena Tamuke	137.3619444	35.34777778
Wamyo673	厚見郡厚見郷	Atsumi Atsumi	136.7080556	35.37083333
Wamyo674	厚見郡三家郷	Atsumi Miyake	136.7994444	35.42055556
Wamyo675	賀茂郡美和郷	Kamo Miwa	137.0413889	35.5125
Wamyo676	賀茂郡井門郷	Kamo Ito	136.9722222	35.45166667
Wamyo677	賀茂郡志麻郷	Kamo Shima	137.0802778	35.47333333
Wamyo678	賀茂郡中家郷	Kamo Nakatsuie	137.0083333	35.45666667
Wamyo679	賀茂郡生部郷	Kamo Mibu	137.0772222	35.47888889
Wamyo680	石津郡山崎郷	Ishizu Yamazaki	136.6208333	35.19333333
Wamyo681	土岐郡楢原郷	Toki Narahara	137.2030556	35.36138889
Wamyo682	武儀郡稲朽郷	Muge Inakuchi	136.9266667	35.47
Wamyo683	武儀郡御佩郷	Muge Mihakashi	136.8725	35.58027778
Wamyo684	武儀郡大山郷	Muge Ōyama	136.9708333	35.49472222
Wamyo685	武儀郡生櫛郷	Muge Ikushi	136.8972222	35.52111111
Wamyo686	土岐郡日吉郷	Toki Hiyoshi	137.2436111	35.40611111
Wamyo687	土岐郡異味郷	Toki Imi	137.1319444	35.33388889
Wamyo688	武儀郡揖可郷	Muge Ibuka	136.9930556	35.51416667
Wamyo689	長下郡長野郷	Naganoshimo Nagano	137.8230556	34.70083333
Wamyo690	長下郡幡多郷	Naganoshimo Hata	137.7758333	34.67861111
Wamyo691	長下郡大楊郷	Naganoshimo Ōyanagi	137.7602778	34.68138889
Wamyo692	長下郡老馬郷	Naganoshimo Oima	137.7877778	34.69138889
Wamyo693	周智郡山田郷	Suchi Yamada	137.8638889	34.81388889
Wamyo694	佐野郡小松郷	Saya Komatsu	137.9769444	34.75277778
Wamyo695	佐野郡日根郷	Saya Hine	137.9997222	34.79305556
Wamyo696	田方郡天野郷	Tagata Amano	138.9388889	35.02861111
Wamyo697	田方郡狩野郷	Tagata Kano	138.9283333	34.9475
Wamyo698	田方郡新居郷	Tagata Nīi	139.0008333	35.135
Wamyo699	田方郡茨城郷	Tagata Ibaraki	138.9394444	35.06416667
Wamyo700	田方郡依馬郷	Tagata Ema	138.9225	35.05388889
Wamyo701	田方郡吉妾郷	Tagata Kishō	138.8766667	35.01888889
Wamyo702	田方郡小河郷	Tagata Ogawa	138.9030556	35.09333333
Wamyo703	田方郡久寝郷	Tagata Kuzumi	139.0986111	34.965
Wamyo704	田方郡佐婆郷	Tagata Saba	138.9502778	35.10777778
Wamyo705	富士郡島田郷	Fuji Shimada	138.6858333	35.15111111
Wamyo706	富士郡姫名郷	Fuji Hina	138.7119444	35.16083333
Wamyo707	富士郡駅家郷	Fuji Umaya	138.7011111	35.14333333
Wamyo708	富士郡古家郷	Fuji Furuie	138.6841667	35.13527778
Wamyo709	益頭郡新居郷	Mashizu Nīi	138.325	34.86583333
Wamyo710	益頭郡益頭郷	Mashizu Mashizu	138.2622222	34.86527778
Wamyo711	益頭郡飽波郷	Mashizu Akunami	138.2602778	34.86861111
Wamyo712	益頭郡高楊郷	Mashizu Takayanagi	138.2702778	34.84805556
Wamyo713	益頭郡沢会郷	Mashizu Sawai	138.2344444	34.92527778
Wamyo714	益頭郡八田郷	Mashizu Yata	138.3027778	34.895
Wamyo715	盧原郡盧原郷	Iohara Iohara	138.4844444	35.04138889
Wamyo716	盧原郡息津郷	Iohara Okitsu	138.5161111	35.0525
Wamyo717	麁玉郡三宅郷	Aratama Miyake	137.7711111	34.8275
Wamyo718	麁玉郡赤狭郷	Aratama Akasa	137.8011111	34.83611111
Wamyo719	麁玉郡覇田郷	Aratama Hata	137.7494444	34.76944444
Wamyo720	山名郡山名郷	Yamana Yamana	137.9066667	34.78972222
Wamyo721	山名郡衾田郷	Yamana Fusumada	137.8875	34.82027778
