地方＆都道府県番号	ID	国	地方番号	地方	都道府県番号	都道府県	緯度	経度	遺跡	Site Name	標本番号	性別	年齢	可視化開始ユリウス日	可視化終了ユリウス日	ユリウス日	可視化する年代幅	時代(数値のみ)	時代	14C年代	較正14C年代(1σ)	較正14C年代(2σ)		年代	年代補足	ハプログループ結果	使用部位	APLP	PCR-Luminex	その他	その他手法				NGS	手法	(Quality)	NGS	手法	(Quality)	Schmutziによる汚染率推定 [min, max]		Y	Y新	年	文献
203	520	日本	2	東北地方	3	岩手県	38.9901	141.702099	門前貝塚																	消去法でN9b																				(孫引き)再検討
203	521	日本	2	東北地方	3	岩手県	38.984444	141.669722	獺沢貝塚		Usozawa NoName-Tohoku															M7a2a1																				(孫引き)再検討
203	522	日本	2	東北地方	3	岩手県	39.0157804	141.7141128	細浦貝塚		HosouraNo.2-Tohoku															M7a2																				(孫引き)再検討
204	76	日本	2	東北地方	4	宮城県	38.619444	141.005	北小松遺跡		北小松遺跡ヒト 44 縄文人骨			1158769	1553230	1356000	1080	-1000	縄文時代晩期									N9b1 である可能性							N9b1										2022	宮城県北小松遺跡出土人骨の NGS によるミトコンドリア DNA 解析
204	523	日本	2	東北地方	4	宮城県	38.670277	141.151666	青鳥貝塚		AoshimaNo.1-Tohoku															N9d1																				(孫引き)再検討
204	524	日本	2	東北地方	4	宮城県	38.670277	141.151666	青鳥貝塚																	(参考：N9b or M7a or D4b 安達ほか 2008)																				(孫引き)再検討
204	525	日本	2	東北地方	4	宮城県	38.335939	141.145261	里浜貝塚		Satohama bangai2-Tohoku															N9b2a																				(孫引き)再検討
204	526	日本	2	東北地方	4	宮城県	38.335939	141.145261	里浜貝塚																	(参考：N9b or M7a or D4b 安達ほか 2008)																				(孫引き)再検討
204	527	日本	2	東北地方	4	宮城県	38.335939	141.145261	里浜貝塚																	(参考：N9b or M7a or D4b 安達ほか 2008)																				(孫引き)再検討
204	528	日本	2	東北地方	4	宮城県	38.335939	141.145261	里浜貝塚																	(参考：N9b or M7a or D4b 安達ほか 2008)																				(孫引き)再検討
204	529	日本	2	東北地方	4	宮城県	38.335939	141.145261	里浜貝塚																	(参考：N9b or M7a or D4b 安達ほか 2008)																				(孫引き)再検討
204	530	日本	2	東北地方	4	宮城県	38.335939	141.145261	里浜貝塚																	(参考：N9b or M7a or D4b 安達ほか 2008)																				(孫引き)再検討
206	491	日本	2	東北地方	6	山形県	37.94552115	140.1457401	戸塚山137号墳			女性		1811822	1988600	1900211	484	490	古墳							M7a1																			2020	(孫引き)学長教育改革研究助成金／学長研究助成金成果報告集
207	266	日本	2	東北地方	7	福島県	37.84458338	140.9056198	三貫地貝塚		131464	女性		1014133	1456806	1235469	1212	-1330	(3280ybpとするデータ有) 縄文時代後期～晩期(他文献)							N9b2																			2013	Ancient mitochondrial DNA sequences of Jomon teeth samples from Sanganji, Tohoku district, Japan
207	263	日本	2	東北地方	7	福島県	37.84458338	140.9056198	三貫地貝塚		131421-1	女性?		1036705	1471854	1254279	1191.4	-1278.5	縄文時代後期～晩期(他文献)							M7a2																			2013	Ancient mitochondrial DNA sequences of Jomon teeth samples from Sanganji, Tohoku district, Japan
207	264	日本	2	東北地方	7	福島県	37.84458338	140.9056198	三貫地貝塚		131421-2	男性		1036705	1471854	1254279	1191.4	-1278.5	縄文時代後期～晩期(他文献)							M7a2																			2013	Ancient mitochondrial DNA sequences of Jomon teeth samples from Sanganji, Tohoku district, Japan
207	265	日本	2	東北地方	7	福島県	37.84458338	140.9056198	三貫地貝塚		131421-3	男性		1059276	1486902	1273089	1170.8	-1227	(3177ybpとするデータ有) 縄文時代後期～晩期(他文献)							N9b*																	(D1a とするデータ有)	(D-CTS3097 とするデータ有)	2013	Ancient mitochondrial DNA sequences of Jomon teeth samples from Sanganji, Tohoku district, Japan
207	418	日本	2	東北地方	7	福島県	37.62363115	139.8300489	灰塚山古墳			男性	成人	1754187	1950176	1852181	536.6	358.5	古墳時代中期					14C年代 1673±20BP-較正年代(1標準偏差)347AD(29.7％)370AD-377AD(38.5％)401AD-較正年代(2標準偏差)334AD(95.4％)417AD		D4l1a1	下顎左第2小臼歯	D4 (not D4a D4b D4e D4g D4h D4o)							D4l1a1	Kanzawa-Kiriyama et al.[2017]		D4l1a1	Haplogrep2.0	0.9931	0.00％ [0.00-0.05％]	0.44％ [0.07-0.80％]	D1b1a2b1a		2023	灰塚山古墳の研究 = RESEARCH ON THE HAIZUKAYAMA TUMULUS
207	531	日本	2	東北地方	7	福島県	37.5794	139.6112	塩喰岩陰遺跡																	消去法でN9b																				(孫引き)再検討
207	532	日本	2	東北地方	7	福島県	37.5794	139.6112	塩喰岩陰遺跡																	消去法でN9b																				(孫引き)再検討
310	362	日本	3	関東地方	10	群馬県	36.5575599	138.6460769	居家以岩陰遺跡		Iyai1	女性		-1164174	4602	-579786	3200	-6300	8,300-8,200 cal BP Initial Jomon 縄文時代							N9b																			2022	Complete mitochondrial genome sequencing reveals double-buried Jomon individuals excavated from the Ikawazu shell-mound site were not in a mother-child relationship
310	363	日本	3	関東地方	10	群馬県	36.5575599	138.6460769	居家以岩陰遺跡		Iyai3	男性		-1164174	4602	-579786	3200	-6300	縄文時代							M7a																			2022	Diversity in matrilineages among the Jomon individuals of Japan
310	364	日本	3	関東地方	10	群馬県	36.5575599	138.6460769	居家以岩陰遺跡		Iyai4	男性		-1164174	4602	-579786	3200	-6300	8,300-8,200 cal BP Initial Jomon 縄文時代							N9b3																			2022	Complete mitochondrial genome sequencing reveals double-buried Jomon individuals excavated from the Ikawazu shell-mound site were not in a mother-child relationship
310	365	日本	3	関東地方	10	群馬県	36.5575599	138.6460769	居家以岩陰遺跡		Iyai8	女性		-1164174	4602	-579786	3200	-6300	8,300-8,200 cal BP Initial Jomon 縄文時代							N9b																			2022	Complete mitochondrial genome sequencing reveals double-buried Jomon individuals excavated from the Ikawazu shell-mound site were not in a mother-child relationship
310	366	日本	3	関東地方	10	群馬県	36.5575599	138.6460769	居家以岩陰遺跡		Iyai10	女性		-1164174	4602	-579786	3200	-6300	縄文時代							N9b																			2022	Diversity in matrilineages among the Jomon individuals of Japan
310	367	日本	3	関東地方	10	群馬県	36.5575599	138.6460769	居家以岩陰遺跡		Iyai12	女性		-1164174	4602	-579786	3200	-6300	縄文時代							N9b3																			2022	Diversity in matrilineages among the Jomon individuals of Japan
310	368	日本	3	関東地方	10	群馬県	36.5575599	138.6460769	居家以岩陰遺跡		Iyai15	男性		-1164174	4602	-579786	3200	-6300	縄文時代							N9b																			2022	Diversity in matrilineages among the Jomon individuals of Japan
312	374	日本	3	関東地方	12	千葉県	35.62370021	140.1639843	加曽利貝塚	Kasori shell midden	Kaso6			277804	965921	621862	1884	-3010	(4960ybpとするデータ有) Middle Jomon 縄文時代							M7a																			2022	Complete mitochondrial genome sequencing reveals double-buried Jomon individuals excavated from the Ikawazu shell-mound site were not in a mother-child relationship
312	375	日本	3	関東地方	12	千葉県	35.73769865	139.9654144	姥山貝塚	Ubayama shell midden	Uba2			277804	965921	621862	1884	-3010	(4960ybpとするデータ有) Middle Jomon 縄文時代							N9b																			2022	Complete mitochondrial genome sequencing reveals double-buried Jomon individuals excavated from the Ikawazu shell-mound site were not in a mother-child relationship
312	414	日本	3	関東地方	12	千葉県	35.5321	140.1684	草刈遺跡					282187	968842	625515	1880	-3000	縄文中期							M7a																			2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	415	日本	3	関東地方	12	千葉県	35.5321	140.1684	草刈遺跡					282187	968842	625515	1880	-3000	縄文中期							N9b																			2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	416	日本	3	関東地方	12	千葉県	35.5321	140.1684	草刈遺跡					282187	968842	625515	1880	-3000	縄文中期							N9b																			2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	417	日本	3	関東地方	12	千葉県	35.5321	140.1684	草刈遺跡					282187	968842	625515	1880	-3000	縄文中期							N9b																			2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	387	日本	3	関東地方	12	千葉県	35.72588719	139.9587005	古作貝塚		JpKo2	女性		521493	1128380	824937	1661.6	-2454	4294-4514; 4404							N9b																	-		2021	Ancient genomics reveals tripartite origins of Japanese populations
312	413	日本	3	関東地方	12	千葉県	35.699722	139.999722	宮本台遺跡					720478	1261036	990757	1480	-2000	縄文後期							N9b																			2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	388	日本	3	関東地方	12	千葉県	35.72588719	139.9587005	古作貝塚		JpKo13	女性		736913	1271994	1004454	1465	-1962.5	3847-3978; 3913							N9b1																	-		2021	Ancient genomics reveals tripartite origins of Japanese populations
312	393	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		1号墳	不明	熟年〜老年	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭								下顎・左・第2大臼歯(強度の齲蝕のため歯種の詳細は不明)	-	-	ND	Dグループから予想されるハプログループ														2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	394	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		1号単独人骨	女性	壮年〜熟年	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭								上顎・左・第3大臼歯	-	-	ND	Dグループから予想されるハプログループ														2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	395	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		4号単独人骨	不明	成人	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭								上顎・左・第2小臼歯	-	-	ND	Dグループから予想されるハプログループ														2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	396	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		11号住居	不明	成人	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭								下顎・左・第3大臼歯(強度の齲蝕のため歯種の詳細は不明)	-	-	ND	Dグループから予想されるハプログループ														2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	397	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		18号住居1	女性	壮年	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭							N9b	下顎・右・第2大臼歯	ND	N9b	ND	Dグループから予想されるハプログループ														2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	398	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		18号住居2	不明	8-9歳	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭							N9b	下顎・右・第1大臼歯	ND	N9b	N9b	Dグループから予想されるハプログループ														2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	399	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		67号住居1	女性	20歳前後	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭								下顎・左・第3大臼歯	-	-	ND	Dグループから予想されるハプログループ														2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	400	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		67号住居2	不明	熟年〜老年	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭								下顎・左・第3大臼歯	-	-	ND	Dグループから予想されるハプログループ														2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	401	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		74号住居1号	女性	壮年	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭							N9b	上顎・左・第1大臼歯	ND	N9b	ND	Dグループから予想されるハプログループ														2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	402	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		74号住居2号	女性	熟年～老年	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭								上顎・右・第1大臼歯	ND	ND	ND	Dグループから予想されるハプログループ														2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	403	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		74号住居3号	不明	3歳	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭							N9b	下顎・左・第1乳臼歯	N9b	N9b	N9b	Dグループから予想されるハプログループ														2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	404	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		74号住居4号	女性	熟年	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭							N9b	下顎・右・第3大臼歯	N9b	N9b	N9b	Dグループから予想されるハプログループ														2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	405	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		74号住居5号	男性	青年	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭							N9b	下顎・左・第2大臼歯	N9b	N9b	ND	Dグループから予想されるハプログループ														2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	406	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		74号住居6号	女性	壮年前半	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭								下顎・左・第3大臼歯	-	-	ND	Dグループから予想されるハプログループ														2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	407	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		77号住居床下	不明	3歳	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭							N	下顎・左・第2乳臼歯	ND	N	ND	Dグループから予想されるハプログループ														2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	408	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		79号住居	男性	熟年〜老年	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭								下顎・左・第3大臼歯	-	-	ND	Dグループから予想されるハプログループ														2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
312	409	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		88号住居	男性	壮年	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭								下顎・左・第3大臼歯	-	-	ND	Dグループから予想されるハプログループ														2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
313	410	日本	3	関東地方	13	東京都	35.74439515	139.7418978	西ヶ原遺跡					720478	1261036	990757	1480	-2000	縄文後期							N9b																			2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
313	411	日本	3	関東地方	13	東京都	35.74439515	139.7418978	西ヶ原遺跡					720478	1261036	990757	1480	-2000	縄文後期							N9b																			2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
313	412	日本	3	関東地方	13	東京都	35.74439515	139.7418978	西ヶ原遺跡					720478	1261036	990757	1480	-2000	縄文後期							N9b																			2014	国際文化財株式会社他 2014 『大膳野南貝塚発掘調査報告書』千葉市教育委員会
313	130	日本	3	関東地方	13	東京都	35.592222	139.723888	山王横穴墓群		1号横穴墓1号頭			1881949	2035351	1958650	420	650	古墳時代後期								左上顎犬歯	解析不能							M7c										2019	大田区教育委員会大田図書館文化財担当 2019 『大田区の埋蔵文化財24：山王横穴墓群2発掘調査報告』大田区教育委員会
313	131	日本	3	関東地方	13	東京都	35.592222	139.723888	山王横穴墓群		1号横穴墓 2号			1881949	2035351	1958650	420	650	古墳時代後期								右上顎第1大臼歯	D4g?							M9a1a1a										2019	大田区教育委員会大田図書館文化財担当 2019 『大田区の埋蔵文化財24：山王横穴墓群2発掘調査報告』大田区教育委員会
313	132	日本	3	関東地方	13	東京都	35.592222	139.723888	山王横穴墓群		1号横穴墓3号No.28			1881949	2035351	1958650	420	650	古墳時代後期								右上顎第2大臼歯	解析不能							M7c1a										2019	大田区教育委員会大田図書館文化財担当 2019 『大田区の埋蔵文化財24：山王横穴墓群2発掘調査報告』大田区教育委員会
313	133	日本	3	関東地方	13	東京都	35.592222	139.723888	山王横穴墓群		2号横穴墓No.14			1881949	2035351	1958650	420	650	古墳時代後期								大腿骨	 D (D4?)							解析不能										2019	大田区教育委員会大田図書館文化財担当 2019 『大田区の埋蔵文化財24：山王横穴墓群2発掘調査報告』大田区教育委員会
313	134	日本	3	関東地方	13	東京都	35.592222	139.723888	山王横穴墓群		2号横穴墓No.19			1881949	2035351	1958650	420	650	古墳時代後期								大腿骨	M7?							解析不能										2019	大田区教育委員会大田図書館文化財担当 2019 『大田区の埋蔵文化財24：山王横穴墓群2発掘調査報告』大田区教育委員会
313	135	日本	3	関東地方	13	東京都	35.592222	139.723888	山王横穴墓群		2号横穴墓No. 7			1881949	2035351	1958650	420	650	古墳時代後期								大腿骨	D4							解析不能 (D4c2c のコンタミネーション )										2019	大田区教育委員会大田図書館文化財担当 2019 『大田区の埋蔵文化財24：山王横穴墓群2発掘調査報告』大田区教育委員会
314	322	日本	3	関東地方	14	神奈川県	35.34205197	139.6296618	称名寺貝塚		Dokoubo1			720478	1261036	990757	1480	-2000	the skeletons was calculated as approximately 4000 years calBP.									B5b3a																	2019	Mitochondrial DNA analysis of the human skeletons excavated from the Shomyoji shell midden site, Kanagawa, Japan
314	323	日本	3	関東地方	14	神奈川県	35.34205197	139.6296618	称名寺貝塚		Dokoubo2			720478	1261036	990757	1480	-2000	the skeletons was calculated as approximately 4000 years calBP.									B4f																	2019	Mitochondrial DNA analysis of the human skeletons excavated from the Shomyoji shell midden site, Kanagawa, Japan
314	324	日本	3	関東地方	14	神奈川県	35.34205197	139.6296618	称名寺貝塚		Dokoubo9			720478	1261036	990757	1480	-2000	the skeletons was calculated as approximately 4000 years calBP.									D4b2																	2019	Mitochondrial DNA analysis of the human skeletons excavated from the Shomyoji shell midden site, Kanagawa, Japan
314	325	日本	3	関東地方	14	神奈川県	35.34205197	139.6296618	称名寺貝塚		Dokoubo13			720478	1261036	990757	1480	-2000	the skeletons was calculated as approximately 4000 years calBP.									M7a1																	2019	Mitochondrial DNA analysis of the human skeletons excavated from the Shomyoji shell midden site, Kanagawa, Japan
314	326	日本	3	関東地方	14	神奈川県	35.34205197	139.6296618	称名寺貝塚		Dokoubo14			720478	1261036	990757	1480	-2000	the skeletons was calculated as approximately 4000 years calBP.									M7a2																	2019	Mitochondrial DNA analysis of the human skeletons excavated from the Shomyoji shell midden site, Kanagawa, Japan
314	327	日本	3	関東地方	14	神奈川県	35.34205197	139.6296618	称名寺貝塚		Dokoubo15			720478	1261036	990757	1480	-2000	the skeletons was calculated as approximately 4000 years calBP.									M7a2																	2019	Mitochondrial DNA analysis of the human skeletons excavated from the Shomyoji shell midden site, Kanagawa, Japan
314	328	日本	3	関東地方	14	神奈川県	35.34205197	139.6296618	称名寺貝塚		Dokoubo17			720478	1261036	990757	1480	-2000	the skeletons was calculated as approximately 4000 years calBP.									N9b*																	2019	Mitochondrial DNA analysis of the human skeletons excavated from the Shomyoji shell midden site, Kanagawa, Japan
314	329	日本	3	関東地方	14	神奈川県	35.34205197	139.6296618	称名寺貝塚		Dokoubo21			720478	1261036	990757	1480	-2000	the skeletons was calculated as approximately 4000 years calBP.									N9b*																	2019	Mitochondrial DNA analysis of the human skeletons excavated from the Shomyoji shell midden site, Kanagawa, Japan
314	330	日本	3	関東地方	14	神奈川県	35.34205197	139.6296618	称名寺貝塚		Dokoubo23			720478	1261036	990757	1480	-2000	the skeletons was calculated as approximately 4000 years calBP.									M7a1																	2019	Mitochondrial DNA analysis of the human skeletons excavated from the Shomyoji shell midden site, Kanagawa, Japan
416	382	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		JpOd274	男性		-267430	602431	167500	2381.6	-4254	6119-6289; 6204							M7a																	D1b1d1		2021	Ancient genomics reveals tripartite origins of Japanese populations
416	383	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		JpOd6	女性		-202782	645530	221374	2322.6	-4106.5	5934-6179; 6057							N9b3																	-		2021	Ancient genomics reveals tripartite origins of Japanese populations
416	192	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.2			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	193	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.3			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	194	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.4			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	195	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.7			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	196	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.9			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	197	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.11			-156104	676648	260272	2280	-4000	縄文時代前期							M9a				M9a	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	198	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.12			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	199	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.13			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	200	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.14			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	201	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.25			-156104	676648	260272	2280	-4000	縄文時代前期							A4				A4	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	202	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.26			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	203	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.28			-156104	676648	260272	2280	-4000	縄文時代前期							M9a				M9a	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	204	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.29			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	205	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.30			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	206	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.32			-156104	676648	260272	2280	-4000	縄文時代前期							G2				G2	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	207	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.33			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	208	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.37			-156104	676648	260272	2280	-4000	縄文時代前期							M9a				M9a	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	209	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.38			-156104	676648	260272	2280	-4000	縄文時代前期							N9b		ND	N9b	ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	210	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.39			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	211	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.41			-156104	676648	260272	2280	-4000	縄文時代前期									ND		ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	212	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.42			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	213	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.44			-156104	676648	260272	2280	-4000	縄文時代前期							N9b		N9	N9b	N9b	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	214	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.45			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	215	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.48			-156104	676648	260272	2280	-4000	縄文時代前期							M7		M7		ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	216	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.52			-156104	676648	260272	2280	-4000	縄文時代前期									ND		ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	217	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.55			-156104	676648	260272	2280	-4000	縄文時代前期							A		A	ND	A	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
