地方＆都道府県番号	ID	国	地方番号	地方	都道府県番号	都道府県	緯度	経度	遺跡	Site Name	標本番号	性別	年齢	可視化開始ユリウス日=IF(S2="","",ROUND((S2-R2/2)*365.2425+1721242,0))	可視化終了ユリウス日=IF(S2="","",ROUND((S2+R2/2)*365.2425+1721242,0))	ユリウス日=IF(S2="","",ROUND(S2*365.2425+1721242,0))	可視化する年代幅=IF(S2="","",-0.4*IF(S2>1400,1400,S2)+680)	時代(数値のみ)	時代	14C年代	較正14C年代(1σ)	較正14C年代(2σ)		年代	年代補足	ハプログループ結果	使用部位	APLP	PCR-Luminex	その他	その他手法				NGS	手法	(Quality)	NGS	手法	(Quality)	Schmutziによる汚染率推定 [min, max]		Y	Y新	文献1	文献2	文献3	文献4	文献5
202	574	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		30	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							G1a		G1a																	[74]				
202	575	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		31	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4a		D4a																	[74]				
202	576	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		33	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4a		D4a																	[74]				
202	577	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		34	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4*		D4*																	[74]				
202	578	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		35	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4b		D4b																	[74]				
202	579	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		36	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4*		D4*																	[74]				
202	580	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		40	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4*		D4*																	[74]				
202	581	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		42	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							B4a		B4a																	[74]				
202	582	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		43	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							G1a		G1a																	[74]				
202	583	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		45	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							F1b		F1b																	[74]				
202	584	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		46	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							F1b		F1b																	[74]				
202	585	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		47	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4*		D4*																	[74]				
202	586	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		52	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4*		D4*																	[74]				
202	587	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域3		23	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							B4a		B4a																	[74]				
202	588	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域3		26	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							B4a		B4a																	[74]				
202	589	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域3		27	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4*		D4*																	[74]				
202	590	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域3		37	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							A*		A*																	[74]				
202	591	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域3		38	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							F1b		F1b																	[74]				
202	592	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域3		41	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							A*		A*																	[74]				
202	593	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域3		59	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							G1a		G1a																	[74]				
202	594	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域4		61	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							G2		G2																	[74]				
202	575	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		31	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4a		D4a																	[74]				
202	576	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		33	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4a		D4a																	[74]				
202	577	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		34	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4*		D4*																	[74]				
202	578	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		35	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4b		D4b																	[74]				
202	579	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		36	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4*		D4*																	[74]				
202	580	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		40	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4*		D4*																	[74]				
202	581	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		42	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							B4a		B4a																	[74]				
202	582	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		43	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							G1a		G1a																	[74]				
202	583	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		45	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							F1b		F1b																	[74]				
202	584	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		46	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							F1b		F1b																	[74]				
202	585	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		47	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4*		D4*																	[74]				
202	586	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		52	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4*		D4*																	[74]				
202	587	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域3		23	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							B4a		B4a																	[74]				
202	588	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域3		26	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							B4a		B4a																	[74]				
202	589	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域3		27	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4*		D4*																	[74]				
202	590	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域3		37	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							A*		A*																	[74]				
202	591	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域3		38	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							F1b		F1b																	[74]				
202	592	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域3		41	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							A*		A*																	[74]				
202	593	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域3		59	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							G1a		G1a																	[74]				
202	594	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域4		61	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							G2		G2																	[74]				
203	125	日本	2	東北地方	3	岩手県	39.047422	141.821043	野々前貝塚		野々前貝塚1号	男性	熟年	1097408	1512323	1304866	1136	-1140	縄文時代晩期					14C年代3205±31 BP-較正年代(1 標準偏差 68.2%)3150-3030 cal BP-(2 標準偏差 95.4%)3194-2966 cal BP		N9b1		N9b1																	[38]				
203	126	日本	2	東北地方	3	岩手県	39.047422	141.821043	野々前貝塚		野々前貝塚2号		胎児～新生児	1129951	1534019	1331985	1106.3	-1065.75	縄文時代晩期																										[38]				
203	127	日本	2	東北地方	3	岩手県	39.047422	141.821043	野々前貝塚		野々前貝塚3号	女性	壮年後半～熟年前半	1149345	1546948	1348147	1088.6	-1021.5	縄文時代晩期					14C年代3151±31 BP-較正年代(1 標準偏差 68.2%)3032-2911 cal BP-(2 標準偏差 95.4%)3076-2849 cal BP				判定せず																	[38]				
203	128	日本	2	東北地方	3	岩手県	39.047422	141.821043	野々前貝塚		野々前貝塚4号	女性	熟年	1095655	1511155	1303405	1137.6	-1144	縄文時代晩期					14C年代3240±31 BP-較正年代(1 標準偏差 68.2%)3155-3033 cal BP-(2 標準偏差 95.4%)3201-2972 cal BP		N9b*		N9b*																	[38]				
203	129	日本	2	東北地方	3	岩手県	39.047422	141.821043	野々前貝塚		野々前貝塚5号		3歳程度の幼児	1177396	1565649	1371522	1063	-957.5	縄文時代晩期					14C年代3101±40 BP-較正年代(1 標準偏差 68.2%)2970-2845 cal BP-(2 標準偏差 95.4%)3042-2787 cal BP		M7a2a1		M7a2a1																	[38]				
203	492	日本	2	東北地方	3	岩手県	38.799109	141.161297	蝦島貝塚		蝦島43	女性	熟年	1052921	1482666	1267793	1176.6	-1241.5	3327～3076 cal BP	3001±25 BP	3233 (66.2%) 3150 cal BP 3088 ( 2.0%) 3083 cal BP	3327 ( 7.7%) 3297 cal BP 3252 (81.8%) 3106 cal BP 3096 ( 6.0%) 3076 cal BP				N9b1*	左側頭骨	N9							N9b1*	Kanzawa-Kiriyama et al.[2017]		N9b1	Haplogrep2.0	0.9311					[66]	[67]			
203	493	日本	2	東北地方	3	岩手県	38.799109	141.161297	蝦島貝塚		蝦島45	男性	熟年	1121952	1528686	1325319	1113.6	-1084	3178～2961 cal BP	2904±20 BP	3072 (65.8%) 2996 cal BP 2976 ( 2.5%) 2971 cal BP	3148 ( 7.5%) 3120 cal BP 3113 ( 6.0%) 3092 cal BP 3080 (82.0%) 2961 cal BP				M7a2a1*	右側頭骨	D?							M7a2a1*	Kanzawa-Kiriyama et al.[2017]		M7a2a1	Haplogrep2.0	0.9653					[66]	[67]			
203	494	日本	2	東北地方	3	岩手県	38.799109	141.161297	蝦島貝塚		蝦島51	男性	壮年	946197	1411516	1178857	1274	-1485	3449～3368 cal BP	3181±21 BP	3445 (26.5%) 3425 cal BP 3407 (41.8%) 3376 cal BP	3449 (95.4%) 3368 cal BP				M7a+16324	右側頭骨	M(not D, M8, G/M12)							M7a+16324	Kanzawa-Kiriyama et al.[2017]		M7a+16324	Haplogrep2.0	0.9388					[66]	[67]			
203	495	日本	2	東北地方	3	岩手県	38.799109	141.161297	蝦島貝塚		蝦島52	男性	熟年	1084259	1503557	1293908	1148	-1170	3163～2998 cal BP	2929±20 BP	3149 (37.2%) 3091 cal BP 3081 (17.4%) 3057 cal BP 3044 ( 7.3%) 3030 cal BP 3017 ( 6.4%) 3005 cal BP	3163 (95.4%) 2998 cal BP				N9b4	左側頭骨	N9							N9b4	Kanzawa-Kiriyama et al.[2017]		N9b	Haplogrep2.0	0.9339					[66]	[67]			
203	496	日本	2	東北地方	3	岩手県	38.799109	141.161297	蝦島貝塚		蝦島57	女性	壮年	1262205	1622188	1442197	985.6	-764	2736～2500 cal BP	2529±20 BP	2727 (27.5%) 2701 cal BP 2633 (14.7%) 2617 cal BP 2583 ( 7.7%) 2570 cal BP 2563 (18.4%) 2540 cal BP	2736 (32.1%) 2696 cal BP 2638 (17.5%) 2613 cal BP 2593 (45.9%) 2500 cal BP				N9b1d	左側頭骨	不明							N9b1d	Kanzawa-Kiriyama et al.[2017]		N9b1	Haplogrep2.0	0.9758					[66]	[67]			
203	497	日本	2	東北地方	3	岩手県	38.799109	141.161297	蝦島貝塚		蝦島58	女性	壮年	1260014	1620727	1440371	987.6	-769	2741～2516 cal BP	2538±20 BP	2735 (41.1%) 2703 cal BP 2631 (12.6%) 2618 cal BP 2559 (14.5%) 2542 cal BP	2741 (44.3%) 2697 cal BP 2636 (15.6%) 2615 cal BP 2591 (35.5%) 2516 cal BP				N9b2a	左側頭骨	不明							N9b2a	Kanzawa-Kiriyama et al.[2017]		N9b2a	Haplogrep2.0	0.8793					[66]	[67]			
203	498	日本	2	東北地方	3	岩手県	38.799109	141.161297	蝦島貝塚		蝦島59	男性	熟年	1084697	1503850	1294274	1147.6	-1169	縄文晩期	2956±21 BP	3163 (68.3%) 3075 cal BP	3209 ( 3.7%) 3190 cal BP 3184 (88.1%) 3057 cal BP 3044 ( 1.9%) 3030 cal BP 3018 ( 1.7%) 3005 cal BP					左側頭骨	D4							Contamination	Kanzawa-Kiriyama et al.[2017]		D4b2b1	Haplogrep2.0	0.8840					[66]	[67]			
203	499	日本	2	東北地方	3	岩手県	38.799109	141.161297	蝦島貝塚		蝦島60	男性	壮年	1057523	1485734	1271628	1172.4	-1231	縄文晩期	2990±21 BP	3213 (63.1%) 3149 cal BP 3090 ( 5.2%) 3082 cal BP	3317 ( 1.3%) 3308 cal BP 3235 (94.2%) 3074 cal BP					左側頭骨	D4							不明	Kanzawa-Kiriyama et al.[2017]		D	Haplogrep2.0	0.5707					[66]	[67]			
203	517	日本	2	東北地方	3	岩手県	38.9901	141.702099	門前貝塚		3 (pit 32)		約9歳	720478	1261036	990757	1480	-2000	縄文中期～後期								省略																		[71]				
203	518	日本	2	東北地方	3	岩手県	38.9901	141.702099	門前貝塚		No.7		成人	720478	1261036	990757	1480	-2000	about 4000 yrs. B.P. 縄文中期～後期							M7a	省略	M7a																	[72]	[71]			
203	519	日本	2	東北地方	3	岩手県	38.9901	141.702099	門前貝塚		No.9	男性	成人	720478	1261036	990757	1480	-2000	縄文中期～後期								省略																		[71]				
203	520	日本	2	東北地方	3	岩手県	38.9901	141.702099	門前貝塚		No.12	男性	成人	720478	1261036	990757	1480	-2000	about 4000 yrs. B.P. 縄文中期～後期							N9b	省略	N9b																	[72]	[71]			
203	521	日本	2	東北地方	3	岩手県	38.9901	141.702099	門前貝塚		1988	男性	成人	720478	1261036	990757	1480	-2000	縄文中期～後期								省略																		[71]				
203	522	日本	2	東北地方	3	岩手県	38.799109	141.161297	蝦島貝塚		No.28			720478	1261036	990757	1480	-2000	about 5000-3000 yrs. B.P.							M7a		M7a																	[72]				
203	523	日本	2	東北地方	3	岩手県			宮野貝塚		1999	女性	成人(20～25歳位)	-156104	676648	260272	2280	-4000	縄文前期								省略																		[71]				
203	524	日本	2	東北地方	3	岩手県			貝鳥貝塚		15	女性	成人	939623	1407133	1173378	1280	-1500	縄文中期～晩期								省略																		[71]				
203	525	日本	2	東北地方	3	岩手県			貝鳥貝塚		28		成人	939623	1407133	1173378	1280	-1500	縄文中期～晩期								省略																		[71]				
203	526	日本	2	東北地方	3	岩手県			貝鳥貝塚		番外	男性	成人	939623	1407133	1173378	1280	-1500	縄文中期～晩期								省略																		[71]				
203	527	日本	2	東北地方	3	岩手県	40.1819	141.8075	二子貝塚		RJ003, Futago RJ003-Tohoku			1158769	1553230	1356000	1080	-1000	縄文晩期							M7a(M7a2aとするデータ有)M7a2a	省略	M7a																	[71]				
203	528	日本	2	東北地方	3	岩手県	40.1819	141.8075	二子貝塚		FBS F-16 B-15			1158769	1553230	1356000	1080	-1000	縄文晩期							M7a	省略	M7a																	[71]				
203	529	日本	2	東北地方	3	岩手県	38.9296651	141.1576569	熊穴洞穴遺跡		79① (79-KC-CB3-①?)			1377914	1699327	1538621	880	-500	about 2500 yrs. B.P.							N9b		N9b																	[72]	[71]			
203	530	日本	2	東北地方	3	岩手県	38.9296651	141.1576569	熊穴洞穴遺跡		79② (79-KC-CB3-②?)			1377914	1699327	1538621	880	-500	about 2500 yrs. B.P.							M7a		M7a																	[72]	[71]			
203	531	日本	2	東北地方	3	岩手県	38.9296651	141.1576569	熊穴洞穴遺跡		78 (1978?)		成人	1377914	1699327	1538621	880	-500	about 2500 yrs. B.P.							M7a1 (M7a1*とするデータ有)		M7a1																	[72]	[71]			
203	532	日本	2	東北地方	3	岩手県	38.9296651	141.1576569	熊穴洞穴遺跡		81-KC			-156104	676648	260272	2280	-4000	縄文前期								省略																		[71]				
203	533	日本	2	東北地方	3	岩手県			中沢浜貝塚			男性	成人	-156104	676648	260272	2280	-4000	縄文前期								省略																		[71]				
203	534	日本	2	東北地方	3	岩手県	39.0157804	141.7141128	細浦貝塚		番号なし		成人						縄文							N9b	省略	N9b																	[71]				
203	535	日本	2	東北地方	3	岩手県	39.0157804	141.7141128	細浦貝塚		HosouraNo.2-Tohoku								縄文							M7a2	省略																		(孫引き)再検討				
203	536	日本	2	東北地方	3	岩手県	38.984444	141.669722	獺沢貝塚		番号なし Usozawa NoName-Tohoku		成人	939623	1407133	1173378	1280	-1500	縄文後期～晩期?							N9b(M7a2a1とするデータ有)	省略	N9b																	[71]				
204	76	日本	2	東北地方	4	宮城県	38.619444	141.005	北小松遺跡		北小松遺跡ヒト 44 縄文人骨			1158769	1553230	1356000	1080	-1000	縄文時代晩期							N9b1		N9b1 である可能性							N9b1										[20]				
204	537	日本	2	東北地方	4	宮城県	38.670277	141.151666	青鳥貝塚		No.0	女性	壮年	720478	1261036	990757	1480	-2000	about 4000 yrs. B.P. 縄文中期～後期							D4b	省略	D4b																	[72]	[71]			
204	538	日本	2	東北地方	4	宮城県	38.670277	141.151666	青鳥貝塚		No.1 AoshimaNo.1-Tohoku	男性	成人	720478	1261036	990757	1480	-2000	about 4000 yrs. B.P. 縄文中期～後期							N9d(N9bやN9d1とするデータ有)	省略	N9d/N9b																	[72]	[71]			
204	539	日本	2	東北地方	4	宮城県	38.670277	141.151666	青鳥貝塚		No.6	女性	熟年	720478	1261036	990757	1480	-2000	縄文中期～後期								省略																		[71]				
204	540	日本	2	東北地方	4	宮城県	38.670277	141.151666	青鳥貝塚		No.9	男性	成人	720478	1261036	990757	1480	-2000	縄文中期～後期								省略																		[71]				
204	541	日本	2	東北地方	4	宮城県	38.670277	141.151666	青鳥貝塚		No.10	女性	熟年	720478	1261036	990757	1480	-2000	about 4000 yrs. B.P. 縄文中期～後期							M7a	省略	M7a																	[72]	[71]			
204	542	日本	2	東北地方	4	宮城県	38.670277	141.151666	青鳥貝塚		No.14	男性	熟年	720478	1261036	990757	1480	-2000	縄文中期～後期								省略																		[71]				
204	543	日本	2	東北地方	4	宮城県	38.335939	141.145261	里浜貝塚		No.2		成人	1158769	1553230	1356000	1080	-1000	縄文晩期								省略																		[71]				
204	544	日本	2	東北地方	4	宮城県	38.335939	141.145261	里浜貝塚		No.5		成人	1158769	1553230	1356000	1080	-1000	about 3000 yrs. B.P. 縄文晩期							N9b2	省略	N9b2																	[72]	[71]			
204	545	日本	2	東北地方	4	宮城県	38.335939	141.145261	里浜貝塚		No.6		成人	1158769	1553230	1356000	1080	-1000	縄文晩期							N9b2	省略	N9b2																	[71]				
204	546	日本	2	東北地方	4	宮城県	38.335939	141.145261	里浜貝塚		No.13	男性	成人	1158769	1553230	1356000	1080	-1000	縄文晩期							M7a	省略	M7a																	[71]				
204	547	日本	2	東北地方	4	宮城県	38.335939	141.145261	里浜貝塚		No.15	男性	成人	1158769	1553230	1356000	1080	-1000	about 3000 yrs. B.P. 縄文晩期							M7a	省略	M7a																	[72]	[71]			
204	548	日本	2	東北地方	4	宮城県	38.335939	141.145261	里浜貝塚		Feb-96	男性	成人	1158769	1553230	1356000	1080	-1000	縄文晩期								省略																		[71]				
204	549	日本	2	東北地方	4	宮城県	38.335939	141.145261	里浜貝塚		Jan-98	男性	30歳代前半	1158769	1553230	1356000	1080	-1000	縄文晩期								省略																		[71]				
204	550	日本	2	東北地方	4	宮城県	38.335939	141.145261	里浜貝塚		番外1		成人	1158769	1553230	1356000	1080	-1000	about 3000 yrs. B.P. 縄文晩期							N9b	省略	N9b																	[72]	[71]			
204	551	日本	2	東北地方	4	宮城県	38.335939	141.145261	里浜貝塚		番外2 Satohama bangai2-Tohoku		成人	1158769	1553230	1356000	1080	-1000	about 3000 yrs. B.P. 縄文晩期							N9b2(N9b2aとするデータ有)	省略	N9b2																	[71]				
204	552	日本	2	東北地方	4	宮城県			川下響貝塚		No.3		成人	939623	1407133	1173378	1280	-1500	縄文後期～晩期?								省略																		[71]				
204	553	日本	2	東北地方	4	宮城県			川下響貝塚		No.7		成人	939623	1407133	1173378	1280	-1500	縄文後期～晩期?								省略																		[71]				
204	556	日本	2	東北地方	4	宮城県	38.425833	141.394444	梨木畑貝塚		No.1			1991521	2108399	2049960	320	900	(参考：歴史時代初期(平安時代)?)							D5b2		D5b2																	[71]				
204	557	日本	2	東北地方	4	宮城県	38.425833	141.394444	梨木畑貝塚		No.2			1991521	2108399	2049960	320	900	(参考：歴史時代初期(平安時代)?)							N9b		N9b																	[71]				
206	491	日本	2	東北地方	6	山形県	37.94552115	140.1457401	戸塚山137号墳			女性		1811822	1988600	1900211	484	490	古墳							M7a1																			[65]				
206	558	日本	2	東北地方	6	山形県	39.192918	139.54746	狄穴洞窟遺跡		狄穴1			1991521	2108399	2049960	320	900	歴史時代初期(平安時代)							D4a	省略	D4a																	[73]				
206	559	日本	2	東北地方	6	山形県	39.192918	139.54746	狄穴洞窟遺跡		狄穴2			1991521	2108399	2049960	320	900	歴史時代初期(平安時代)							N9a	省略	N9a																	[73]				
206	560	日本	2	東北地方	6	山形県	39.192918	139.54746	狄穴洞窟遺跡		狄穴3			1991521	2108399	2049960	320	900	歴史時代初期(平安時代)							D4a	省略	D4a																	[73]				
206	561	日本	2	東北地方	6	山形県	39.192918	139.54746	狄穴洞窟遺跡		狄穴4			1991521	2108399	2049960	320	900	歴史時代初期(平安時代)							M7b	省略	M7b																	[73]				
206	562	日本	2	東北地方	6	山形県	39.192918	139.54746	狄穴洞窟遺跡		狄穴6			1991521	2108399	2049960	320	900	歴史時代初期(平安時代)							D4e	省略	D4e																	[73]				
206	563	日本	2	東北地方	6	山形県	39.192918	139.54746	狄穴洞窟遺跡		狄穴7			1991521	2108399	2049960	320	900	歴史時代初期(平安時代)							D5a	省略	D5a																	[73]				
206	564	日本	2	東北地方	6	山形県	39.192918	139.54746	狄穴洞窟遺跡		狄穴8			1991521	2108399	2049960	320	900	歴史時代初期(平安時代)							G1a	省略	G1a																	[73]				
207	263	日本	2	東北地方	7	福島県	37.84458338	140.9056198	三貫地貝塚		131421-1	女性?		1036705	1471854	1254279	1191.4	-1278.5	縄文時代後期～晩期(他文献)							M7a2																			[45]				
207	264	日本	2	東北地方	7	福島県	37.84458338	140.9056198	三貫地貝塚		131421-2	男性		1036705	1471854	1254279	1191.4	-1278.5	縄文時代後期～晩期(他文献)							M7a2																			[45]				
207	265	日本	2	東北地方	7	福島県	37.84458338	140.9056198	三貫地貝塚		131421-3	男性		1059276	1486902	1273089	1170.8	-1227	(3177ybpとするデータ有) 縄文時代後期～晩期(他文献)							N9b*																	(D1a とするデータ有)	(D-CTS3097 とするデータ有)	[45]				
207	266	日本	2	東北地方	7	福島県	37.84458338	140.9056198	三貫地貝塚		131464	女性		1014133	1456806	1235469	1212	-1330	(3280ybpとするデータ有) 縄文時代後期～晩期(他文献)							N9b2																			[45]				
207	418	日本	2	東北地方	7	福島県	37.62363115	139.8300489	灰塚山古墳			男性	成人	1754187	1950176	1852181	536.6	358.5	古墳時代中期					14C年代 1673±20BP-較正年代(1標準偏差)347AD(29.7％)370AD-377AD(38.5％)401AD-較正年代(2標準偏差)334AD(95.4％)417AD		D4l1a1	下顎左第2小臼歯	D4 (not D4a D4b D4e D4g D4h D4o)							D4l1a1	Kanzawa-Kiriyama et al.[2017]		D4l1a1	Haplogrep2.0	0.9931	0.00％ [0.00-0.05％]	0.44％ [0.07-0.80％]	D1b1a2b1a		[58]				
207	554	日本	2	東北地方	7	福島県	37.5794	139.6112	塩喰岩陰遺跡										(縄文?)																										(孫引き)再検討				
207	555	日本	2	東北地方	7	福島県	37.5794	139.6112	塩喰岩陰遺跡										(縄文?)																										(孫引き)再検討				
310	362	日本	3	関東地方	10	群馬県	36.5575599	138.6460769	居家以岩陰遺跡		Iyai1	女性		-1164174	4602	-579786	3200	-6300	8,300-8,200 cal BP Initial Jomon 縄文時代							N9b																			[52]	[53]	[54]		
310	363	日本	3	関東地方	10	群馬県	36.5575599	138.6460769	居家以岩陰遺跡		Iyai3	男性		-1164174	4602	-579786	3200	-6300	縄文時代							M7a																			[55]				
310	364	日本	3	関東地方	10	群馬県	36.5575599	138.6460769	居家以岩陰遺跡		Iyai4	男性		-1164174	4602	-579786	3200	-6300	8,300-8,200 cal BP Initial Jomon 縄文時代							N9b3																			[52]	[53]	[54]		
310	365	日本	3	関東地方	10	群馬県	36.5575599	138.6460769	居家以岩陰遺跡		Iyai8	女性		-1164174	4602	-579786	3200	-6300	8,300-8,200 cal BP Initial Jomon 縄文時代							N9b																			[52]	[53]	[54]		
310	366	日本	3	関東地方	10	群馬県	36.5575599	138.6460769	居家以岩陰遺跡		Iyai10	女性		-1164174	4602	-579786	3200	-6300	縄文時代							N9b																			[55]				
310	367	日本	3	関東地方	10	群馬県	36.5575599	138.6460769	居家以岩陰遺跡		Iyai12	女性		-1164174	4602	-579786	3200	-6300	縄文時代							N9b3																			[55]				
310	368	日本	3	関東地方	10	群馬県	36.5575599	138.6460769	居家以岩陰遺跡		Iyai15	男性		-1164174	4602	-579786	3200	-6300	縄文時代							N9b																			[55]				
312	374	日本	3	関東地方	12	千葉県	35.62370021	140.1639843	加曽利貝塚	Kasori shell midden	Kaso6			277804	965921	621862	1884	-3010	(4960ybpとするデータ有) Middle Jomon 縄文時代							M7a																			[52]	[53]	[56]		
312	375	日本	3	関東地方	12	千葉県	35.73769865	139.9654144	姥山貝塚	Ubayama shell midden	Uba2			277804	965921	621862	1884	-3010	(4960ybpとするデータ有) Middle Jomon 縄文時代							N9b																			[52]	[53]	[56]		
312	387	日本	3	関東地方	12	千葉県	35.72588719	139.9587005	古作貝塚		JpKo2	女性		521493	1128380	824937	1661.6	-2454	4294-4514; 4404							N9b																	-		[48]				
312	388	日本	3	関東地方	12	千葉県	35.72588719	139.9587005	古作貝塚		JpKo13	女性		736913	1271994	1004454	1465	-1962.5	3847-3978; 3913							N9b1																	-		[48]				
312	393	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		1号墳	不明	熟年〜老年	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭								下顎・左・第2大臼歯(強度の齲蝕のため歯種の詳細は不明)	-	-	ND	Dグループから予想されるハプログループ														[57]				
312	394	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		1号単独人骨	女性	壮年〜熟年	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭								上顎・左・第3大臼歯	-	-	ND	Dグループから予想されるハプログループ														[57]				
