longitude	latitude	overall_length	texture	first_year	last_year
126.726	36.4712	50	Dolmen	-700	-200
129.33	36.4664	50	Dolmen	-700	-200
127.116	36.4616	50	Dolmen	-700	-200
126.858	36.4616	50	Dolmen	-700	-200
126.792	36.4568	50	Dolmen	-700	-200
127.152	36.452	50	Dolmen	-700	-200
127.11	36.428	50	Dolmen	-700	-200
126.876	36.4232	50	Dolmen	-700	-200
126.828	36.4184	50	Dolmen	-700	-200
128.574	36.4088	50	Dolmen	-700	-200
128.64	36.4088	50	Dolmen	-700	-200
128.7	36.404	50	Dolmen	-700	-200
127.164	36.404	50	Dolmen	-700	-200
126.612	36.404	50	Dolmen	-700	-200
127.11	36.3992	50	Dolmen	-700	-200
127.062	36.3896	50	Dolmen	-700	-200
126.966	36.3848	50	Dolmen	-700	-200
126.906	36.3848	50	Dolmen	-700	-200
126.846	36.38	50	Dolmen	-700	-200
127.602	36.3704	50	Dolmen	-700	-200
127.146	36.3656	50	Dolmen	-700	-200
126.804	36.3656	50	Dolmen	-700	-200
128.664	36.356	50	Dolmen	-700	-200
126.924	36.356	50	Dolmen	-700	-200
126.606	36.356	50	Dolmen	-700	-200
127.086	36.3512	50	Dolmen	-700	-200
127.572	36.3512	50	Dolmen	-700	-200
127.65	36.3512	50	Dolmen	-700	-200
128.574	36.3464	50	Dolmen	-700	-200
128.61	36.3464	50	Dolmen	-700	-200
126.876	36.3464	50	Dolmen	-700	-200
127.524	36.3464	50	Dolmen	-700	-200
126.642	36.3368	50	Dolmen	-700	-200
128.52	36.332	50	Dolmen	-700	-200
126.822	36.332	50	Dolmen	-700	-200
127.62	36.332	50	Dolmen	-700	-200
128.706	36.3272	50	Dolmen	-700	-200
127.14	36.3224	50	Dolmen	-700	-200
126.864	36.3176	50	Dolmen	-700	-200
128.562	36.308	50	Dolmen	-700	-200
128.61	36.308	50	Dolmen	-700	-200
128.658	36.308	50	Dolmen	-700	-200
127.65	36.3032	50	Dolmen	-700	-200
126.642	36.2984	50	Dolmen	-700	-200
129.294	36.2936	50	Dolmen	-700	-200
127.608	36.2936	50	Dolmen	-700	-200
126.828	36.2888	50	Dolmen	-700	-200
126.906	36.2888	50	Dolmen	-700	-200
129.336	36.2744	50	Dolmen	-700	-200
126.972	36.2744	50	Dolmen	-700	-200
126.594	36.2696	50	Dolmen	-700	-200
126.654	36.26	50	Dolmen	-700	-200
126.936	36.2552	50	Dolmen	-700	-200
129.276	36.2216	50	Dolmen	-700	-200
126.906	36.2216	50	Dolmen	-700	-200
129.234	36.2168	50	Dolmen	-700	-200
129.114	36.2072	50	Dolmen	-700	-200
129.06	36.1976	50	Dolmen	-700	-200
127.416	36.1928	50	Dolmen	-700	-200
127.764	36.1928	50	Dolmen	-700	-200
129.162	36.188	50	Dolmen	-700	-200
127.524	36.1832	50	Dolmen	-700	-200
127.464	36.1736	50	Dolmen	-700	-200
129.198	36.1736	50	Dolmen	-700	-200
129.324	36.1688	50	Dolmen	-700	-200
128.004	36.1688	50	Dolmen	-700	-200
126.726	36.1592	50	Dolmen	-700	-200
129.048	36.1592	50	Dolmen	-700	-200
129.102	36.1592	50	Dolmen	-700	-200
127.428	36.1448	50	Dolmen	-700	-200
129.15	36.1448	50	Dolmen	-700	-200
126.69	36.14	50	Dolmen	-700	-200
127.5	36.14	50	Dolmen	-700	-200
129.234	36.14	50	Dolmen	-700	-200
129.072	36.1208	50	Dolmen	-700	-200
129.138	36.1208	50	Dolmen	-700	-200
129.186	36.1208	50	Dolmen	-700	-200
126.648	36.116	50	Dolmen	-700	-200
128.772	36.116	50	Dolmen	-700	-200
126.72	36.1112	50	Dolmen	-700	-200
128.412	36.1112	50	Dolmen	-700	-200
129.216	36.0968	50	Dolmen	-700	-200
129.156	36.092	50	Dolmen	-700	-200
126.678	36.0872	50	Dolmen	-700	-200
128.346	36.0872	50	Dolmen	-700	-200
128.802	36.0824	50	Dolmen	-700	-200
128.538	36.0728	50	Dolmen	-700	-200
128.406	36.068	50	Dolmen	-700	-200
129.084	36.068	50	Dolmen	-700	-200
128.58	36.0632	50	Dolmen	-700	-200
129.036	36.0632	50	Dolmen	-700	-200
129.282	36.0584	50	Dolmen	-700	-200
129.504	36.0536	50	Dolmen	-700	-200
128.868	36.0536	50	Dolmen	-700	-200
128.334	36.0488	50	Dolmen	-700	-200
128.988	36.0488	50	Dolmen	-700	-200
128.22	36.044	50	Dolmen	-700	-200
128.796	36.044	50	Dolmen	-700	-200
129.078	36.044	50	Dolmen	-700	-200
129.126	36.044	50	Dolmen	-700	-200
129.168	36.044	50	Dolmen	-700	-200
129.222	36.0392	50	Dolmen	-700	-200
129.03	36.0344	50	Dolmen	-700	-200
128.466	36.0296	50	Dolmen	-700	-200
129.294	36.0248	50	Dolmen	-700	-200
128.538	36.0248	50	Dolmen	-700	-200
128.832	36.02	50	Dolmen	-700	-200
128.376	36.0152	50	Dolmen	-700	-200
128.43	36.0152	50	Dolmen	-700	-200
129.084	36.0152	50	Dolmen	-700	-200
128.604	36.0104	50	Dolmen	-700	-200
129.156	36.0056	50	Dolmen	-700	-200
129.204	36.0056	50	Dolmen	-700	-200
128.496	35.996	50	Dolmen	-700	-200
128.892	35.996	50	Dolmen	-700	-200
127.752	35.9912	50	Dolmen	-700	-200
128.214	35.9912	50	Dolmen	-700	-200
128.55	35.9912	50	Dolmen	-700	-200
129.402	35.9864	50	Dolmen	-700	-200
128.808	35.9864	50	Dolmen	-700	-200
129.324	35.9768	50	Dolmen	-700	-200
129.156	35.9768	50	Dolmen	-700	-200
127.092	35.972	50	Dolmen	-700	-200
129.21	35.972	50	Dolmen	-700	-200
129.252	35.972	50	Dolmen	-700	-200
128.46	35.9672	50	Dolmen	-700	-200
128.628	35.9672	50	Dolmen	-700	-200
127.14	35.9624	50	Dolmen	-700	-200
128.838	35.9576	50	Dolmen	-700	-200
128.952	35.9576	50	Dolmen	-700	-200
128.508	35.9528	50	Dolmen	-700	-200
128.556	35.948	50	Dolmen	-700	-200
128.748	35.948	50	Dolmen	-700	-200
128.898	35.948	50	Dolmen	-700	-200
129.282	35.9432	50	Dolmen	-700	-200
127.092	35.9384	50	Dolmen	-700	-200
127.038	35.9336	50	Dolmen	-700	-200
129.192	35.9336	50	Dolmen	-700	-200
128.814	35.9288	50	Dolmen	-700	-200
129.24	35.9288	50	Dolmen	-700	-200
128.46	35.924	50	Dolmen	-700	-200
129	35.9192	50	Dolmen	-700	-200
128.88	35.9144	50	Dolmen	-700	-200
128.952	35.9144	50	Dolmen	-700	-200
129.144	35.9144	50	Dolmen	-700	-200
127.44	35.9048	50	Dolmen	-700	-200
128.538	35.9048	50	Dolmen	-700	-200
129.03	35.9	50	Dolmen	-700	-200
128.754	35.8952	50	Dolmen	-700	-200
128.862	35.8952	50	Dolmen	-700	-200
129.21	35.8952	50	Dolmen	-700	-200
127.404	35.8904	50	Dolmen	-700	-200
128.922	35.8904	50	Dolmen	-700	-200
129.15	35.8856	50	Dolmen	-700	-200
127.38	35.8808	50	Dolmen	-700	-200
129.276	35.8808	50	Dolmen	-700	-200
128.808	35.8664	50	Dolmen	-700	-200
128.886	35.8664	50	Dolmen	-700	-200
128.976	35.8664	50	Dolmen	-700	-200
128.442	35.8664	50	Dolmen	-700	-200
129.096	35.8664	50	Dolmen	-700	-200
129.228	35.8616	50	Dolmen	-700	-200
129.132	35.8616	50	Dolmen	-700	-200
126.78	35.8568	50	Dolmen	-700	-200
129.054	35.8568	50	Dolmen	-700	-200
127.47	35.852	50	Dolmen	-700	-200
129.168	35.852	50	Dolmen	-700	-200
127.752	35.8376	50	Dolmen	-700	-200
127.818	35.8376	50	Dolmen	-700	-200
127.134	35.8328	50	Dolmen	-700	-200
129.096	35.8328	50	Dolmen	-700	-200
128.904	35.828	50	Dolmen	-700	-200
128.412	35.828	50	Dolmen	-700	-200
129.252	35.828	50	Dolmen	-700	-200
126.792	35.8136	50	Dolmen	-700	-200
129.198	35.8136	50	Dolmen	-700	-200
129.156	35.8136	50	Dolmen	-700	-200
127.866	35.8136	50	Dolmen	-700	-200
127.77	35.8088	50	Dolmen	-700	-200
128.46	35.804	50	Dolmen	-700	-200
129.228	35.804	50	Dolmen	-700	-200
128.364	35.7944	50	Dolmen	-700	-200
127.728	35.7896	50	Dolmen	-700	-200
127.794	35.7896	50	Dolmen	-700	-200
127.842	35.7848	50	Dolmen	-700	-200
127.884	35.7752	50	Dolmen	-700	-200
128.406	35.7704	50	Dolmen	-700	-200
127.95	35.7656	50	Dolmen	-700	-200
126.672	35.7608	50	Dolmen	-700	-200
126.726	35.7512	50	Dolmen	-700	-200
126.774	35.7464	50	Dolmen	-700	-200
127.77	35.7416	50	Dolmen	-700	-200
126.612	35.7416	50	Dolmen	-700	-200
127.908	35.7368	50	Dolmen	-700	-200
128.442	35.732	50	Dolmen	-700	-200
127.956	35.7272	50	Dolmen	-700	-200
127.866	35.7272	50	Dolmen	-700	-200
127.83	35.7272	50	Dolmen	-700	-200
126.702	35.7176	50	Dolmen	-700	-200
126.66	35.7176	50	Dolmen	-700	-200
126.738	35.708	50	Dolmen	-700	-200
127.8	35.6984	50	Dolmen	-700	-200
126.618	35.6936	50	Dolmen	-700	-200
127.836	35.684	50	Dolmen	-700	-200
127.5	35.6792	50	Dolmen	-700	-200
126.684	35.6792	50	Dolmen	-700	-200
128.67	35.6744	50	Dolmen	-700	-200
128.064	35.6696	50	Dolmen	-700	-200
126.57	35.6696	50	Dolmen	-700	-200
126.732	35.6696	50	Dolmen	-700	-200
128.718	35.6456	50	Dolmen	-700	-200
128.016	35.6456	50	Dolmen	-700	-200
128.1	35.6408	50	Dolmen	-700	-200
126.69	35.6408	50	Dolmen	-700	-200
128.37	35.6312	50	Dolmen	-700	-200
126.81	35.6312	50	Dolmen	-700	-200
129.186	35.6264	50	Dolmen	-700	-200
128.064	35.6216	50	Dolmen	-700	-200
128.43	35.612	50	Dolmen	-700	-200
128.022	35.612	50	Dolmen	-700	-200
126.864	35.612	50	Dolmen	-700	-200
129.234	35.6072	50	Dolmen	-700	-200
128.85	35.6072	50	Dolmen	-700	-200
128.148	35.6072	50	Dolmen	-700	-200
127.974	35.6072	50	Dolmen	-700	-200
126.66	35.5976	50	Dolmen	-700	-200
128.676	35.5928	50	Dolmen	-700	-200
128.502	35.5928	50	Dolmen	-700	-200
127.086	35.5928	50	Dolmen	-700	-200
128.742	35.588	50	Dolmen	-700	-200
127.044	35.588	50	Dolmen	-700	-200
126.792	35.588	50	Dolmen	-700	-200
126.834	35.588	50	Dolmen	-700	-200
129.168	35.5832	50	Dolmen	-700	-200
128.796	35.5832	50	Dolmen	-700	-200
128.076	35.5832	50	Dolmen	-700	-200
128.034	35.5832	50	Dolmen	-700	-200
126.984	35.5784	50	Dolmen	-700	-200
129.27	35.5736	50	Dolmen	-700	-200
128.526	35.5736	50	Dolmen	-700	-200
128.388	35.5736	50	Dolmen	-700	-200
126.882	35.5736	50	Dolmen	-700	-200
126.606	35.5736	50	Dolmen	-700	-200
127.08	35.5688	50	Dolmen	-700	-200
126.684	35.5688	50	Dolmen	-700	-200
126.642	35.5688	50	Dolmen	-700	-200
127.992	35.564	50	Dolmen	-700	-200
126.726	35.564	50	Dolmen	-700	-200
126.786	35.5544	50	Dolmen	-700	-200
128.682	35.5496	50	Dolmen	-700	-200
128.052	35.5496	50	Dolmen	-700	-200
127.128	35.5496	50	Dolmen	-700	-200
126.834	35.5496	50	Dolmen	-700	-200
128.826	35.5448	50	Dolmen	-700	-200
128.628	35.5448	50	Dolmen	-700	-200
128.4	35.5448	50	Dolmen	-700	-200
128.766	35.54	50	Dolmen	-700	-200
127.476	35.5352	50	Dolmen	-700	-200
126.744	35.5352	50	Dolmen	-700	-200
126.558	35.5304	50	Dolmen	-700	-200
126.696	35.5304	50	Dolmen	-700	-200
126.972	35.5256	50	Dolmen	-700	-200
128.034	35.5208	50	Dolmen	-700	-200
126.498	35.5208	50	Dolmen	-700	-200
128.724	35.516	50	Dolmen	-700	-200
128.418	35.516	50	Dolmen	-700	-200
126.804	35.516	50	Dolmen	-700	-200
127.152	35.5112	50	Dolmen	-700	-200
126.66	35.5112	50	Dolmen	-700	-200
128.808	35.5016	50	Dolmen	-700	-200
126.762	35.5016	50	Dolmen	-700	-200
126.522	35.5016	50	Dolmen	-700	-200
126.558	35.4968	50	Dolmen	-700	-200
126.948	35.492	50	Dolmen	-700	-200
126.702	35.4872	50	Dolmen	-700	-200
126.486	35.4824	50	Dolmen	-700	-200
126.624	35.4776	50	Dolmen	-700	-200
126.792	35.4728	50	Dolmen	-700	-200
126.75	35.468	50	Dolmen	-700	-200
126.858	35.4632	50	Dolmen	-700	-200
126.948	35.4584	50	Dolmen	-700	-200
126.438	35.4584	50	Dolmen	-700	-200
126.522	35.4584	50	Dolmen	-700	-200
126.672	35.4584	50	Dolmen	-700	-200
126.564	35.4584	50	Dolmen	-700	-200
127.152	35.4488	50	Dolmen	-700	-200
127.056	35.444	50	Dolmen	-700	-200
126.384	35.444	50	Dolmen	-700	-200
126.996	35.4392	50	Dolmen	-700	-200
126.636	35.4344	50	Dolmen	-700	-200
126.756	35.4344	50	Dolmen	-700	-200
127.89	35.4296	50	Dolmen	-700	-200
126.474	35.4296	50	Dolmen	-700	-200
126.552	35.4296	50	Dolmen	-700	-200
126.894	35.4296	50	Dolmen	-700	-200
126.852	35.4248	50	Dolmen	-700	-200
127.32	35.42	50	Dolmen	-700	-200
128.262	35.4152	50	Dolmen	-700	-200
126.684	35.4152	50	Dolmen	-700	-200
126.81	35.4152	50	Dolmen	-700	-200
126.51	35.4104	50	Dolmen	-700	-200
127.008	35.4056	50	Dolmen	-700	-200
126.756	35.4056	50	Dolmen	-700	-200
128.7	35.4008	50	Dolmen	-700	-200
126.378	35.4008	50	Dolmen	-700	-200
126.846	35.4008	50	Dolmen	-700	-200
126.954	35.396	50	Dolmen	-700	-200
127.038	35.3912	50	Dolmen	-700	-200
126.48	35.3912	50	Dolmen	-700	-200
126.594	35.3912	50	Dolmen	-700	-200
127.134	35.3864	50	Dolmen	-700	-200
126.882	35.3864	50	Dolmen	-700	-200
129.258	35.3816	50	Dolmen	-700	-200
129.048	35.3816	50	Dolmen	-700	-200
128.364	35.3816	50	Dolmen	-700	-200
128.19	35.3816	50	Dolmen	-700	-200
126.336	35.3816	50	Dolmen	-700	-200
127.302	35.3768	50	Dolmen	-700	-200
127.008	35.3768	50	Dolmen	-700	-200
126.918	35.3768	50	Dolmen	-700	-200
126.546	35.3768	50	Dolmen	-700	-200
126.678	35.3768	50	Dolmen	-700	-200
126.384	35.372	50	Dolmen	-700	-200
126.78	35.372	50	Dolmen	-700	-200
128.88	35.3672	50	Dolmen	-700	-200
128.598	35.3672	50	Dolmen	-700	-200
128.292	35.3672	50	Dolmen	-700	-200
128.244	35.3672	50	Dolmen	-700	-200
126.45	35.3672	50	Dolmen	-700	-200
126.636	35.3672	50	Dolmen	-700	-200
128.712	35.3624	50	Dolmen	-700	-200
128.646	35.3624	50	Dolmen	-700	-200
128.424	35.3576	50	Dolmen	-700	-200
126.966	35.3576	50	Dolmen	-700	-200
127.182	35.3528	50	Dolmen	-700	-200
127.218	35.348	50	Dolmen	-700	-200
126.498	35.348	50	Dolmen	-700	-200
126.738	35.348	50	Dolmen	-700	-200
126.558	35.348	50	Dolmen	-700	-200
126.606	35.348	50	Dolmen	-700	-200
126.354	35.3432	50	Dolmen	-700	-200
126.852	35.3432	50	Dolmen	-700	-200
127.29	35.3384	50	Dolmen	-700	-200
126.894	35.3384	50	Dolmen	-700	-200
126.798	35.3384	50	Dolmen	-700	-200
126.666	35.3384	50	Dolmen	-700	-200
128.814	35.3336	50	Dolmen	-700	-200
129.084	35.3288	50	Dolmen	-700	-200
128.574	35.3288	50	Dolmen	-700	-200
128.484	35.3288	50	Dolmen	-700	-200
126.414	35.3288	50	Dolmen	-700	-200
129.21	35.324	50	Dolmen	-700	-200
128.376	35.324	50	Dolmen	-700	-200
127.05	35.324	50	Dolmen	-700	-200
126.978	35.324	50	Dolmen	-700	-200
126.936	35.324	50	Dolmen	-700	-200
128.628	35.3192	50	Dolmen	-700	-200
127.242	35.3192	50	Dolmen	-700	-200
126.612	35.3192	50	Dolmen	-700	-200
127.164	35.3144	50	Dolmen	-700	-200
127.116	35.3144	50	Dolmen	-700	-200
126.558	35.3144	50	Dolmen	-700	-200
126.456	35.3144	50	Dolmen	-700	-200
128.874	35.3096	50	Dolmen	-700	-200
127.206	35.3096	50	Dolmen	-700	-200
126.738	35.3096	50	Dolmen	-700	-200
128.928	35.3048	50	Dolmen	-700	-200
128.76	35.3048	50	Dolmen	-700	-200
128.682	35.3048	50	Dolmen	-700	-200
128.418	35.3048	50	Dolmen	-700	-200
127.302	35.3048	50	Dolmen	-700	-200
126.882	35.3048	50	Dolmen	-700	-200
128.076	35.3	50	Dolmen	-700	-200
127.26	35.3	50	Dolmen	-700	-200
126.792	35.3	50	Dolmen	-700	-200
126.498	35.3	50	Dolmen	-700	-200
126.93	35.2952	50	Dolmen	-700	-200
126.378	35.2952	50	Dolmen	-700	-200
128.97	35.2856	50	Dolmen	-700	-200
128.838	35.2856	50	Dolmen	-700	-200
128.736	35.2856	50	Dolmen	-700	-200
128.55	35.2856	50	Dolmen	-700	-200
126.84	35.2856	50	Dolmen	-700	-200
126.648	35.2856	50	Dolmen	-700	-200
128.592	35.2808	50	Dolmen	-700	-200
127.338	35.2808	50	Dolmen	-700	-200
126.414	35.2808	50	Dolmen	-700	-200
128.784	35.276	50	Dolmen	-700	-200
127.206	35.276	50	Dolmen	-700	-200
126.456	35.276	50	Dolmen	-700	-200
128.916	35.2712	50	Dolmen	-700	-200
128.43	35.2712	50	Dolmen	-700	-200
127.944	35.2712	50	Dolmen	-700	-200
127.164	35.2712	50	Dolmen	-700	-200
128.646	35.2664	50	Dolmen	-700	-200
127.248	35.2664	50	Dolmen	-700	-200
126.978	35.2664	50	Dolmen	-700	-200
126.36	35.2664	50	Dolmen	-700	-200
126.498	35.2664	50	Dolmen	-700	-200
129.162	35.2616	50	Dolmen	-700	-200
127.374	35.2616	50	Dolmen	-700	-200
127.296	35.2616	50	Dolmen	-700	-200
126.864	35.2616	50	Dolmen	-700	-200
126.756	35.2616	50	Dolmen	-700	-200
126.534	35.2616	50	Dolmen	-700	-200
127.992	35.2568	50	Dolmen	-700	-200
127.512	35.2568	50	Dolmen	-700	-200
126.588	35.2568	50	Dolmen	-700	-200
126.678	35.2568	50	Dolmen	-700	-200
128.862	35.252	50	Dolmen	-700	-200
127.578	35.252	50	Dolmen	-700	-200
127.062	35.252	50	Dolmen	-700	-200
127.104	35.252	50	Dolmen	-700	-200
128.814	35.2472	50	Dolmen	-700	-200
126.72	35.2472	50	Dolmen	-700	-200
129.03	35.2424	50	Dolmen	-700	-200
128.754	35.2424	50	Dolmen	-700	-200
128.598	35.2424	50	Dolmen	-700	-200
126.63	35.2424	50	Dolmen	-700	-200
129.126	35.2376	50	Dolmen	-700	-200
127.422	35.2376	50	Dolmen	-700	-200
127.32	35.2376	50	Dolmen	-700	-200
126.828	35.2376	50	Dolmen	-700	-200
126.474	35.2376	50	Dolmen	-700	-200
128.646	35.2328	50	Dolmen	-700	-200
128.136	35.2328	50	Dolmen	-700	-200
127.464	35.2328	50	Dolmen	-700	-200
127.278	35.2328	50	Dolmen	-700	-200
126.768	35.2328	50	Dolmen	-700	-200
126.51	35.2328	50	Dolmen	-700	-200
129	35.228	50	Dolmen	-700	-200
128.7	35.228	50	Dolmen	-700	-200
127.914	35.228	50	Dolmen	-700	-200
127.368	35.228	50	Dolmen	-700	-200
127.212	35.228	50	Dolmen	-700	-200
126.87	35.228	50	Dolmen	-700	-200
126.558	35.228	50	Dolmen	-700	-200
128.91	35.2232	50	Dolmen	-700	-200
126.414	35.2232	50	Dolmen	-700	-200
129.18	35.2184	50	Dolmen	-700	-200
127.968	35.2184	50	Dolmen	-700	-200
126.66	35.2184	50	Dolmen	-700	-200
126.606	35.2184	50	Dolmen	-700	-200
127.512	35.2136	50	Dolmen	-700	-200
127.332	35.2136	50	Dolmen	-700	-200
127.254	35.2136	50	Dolmen	-700	-200
127.548	35.2088	50	Dolmen	-700	-200
126.906	35.2088	50	Dolmen	-700	-200
126.372	35.2088	50	Dolmen	-700	-200
128.982	35.204	50	Dolmen	-700	-200
128.85	35.204	50	Dolmen	-700	-200
128.79	35.204	50	Dolmen	-700	-200
126.78	35.204	50	Dolmen	-700	-200
126.732	35.204	50	Dolmen	-700	-200
127.614	35.1992	50	Dolmen	-700	-200
127.386	35.1992	50	Dolmen	-700	-200
127.29	35.1992	50	Dolmen	-700	-200
126.45	35.1992	50	Dolmen	-700	-200
126.486	35.1992	50	Dolmen	-700	-200
127.23	35.1944	50	Dolmen	-700	-200
127.056	35.1944	50	Dolmen	-700	-200
126.816	35.1944	50	Dolmen	-700	-200
127.584	35.1896	50	Dolmen	-700	-200
126.636	35.1896	50	Dolmen	-700	-200
126.69	35.1896	50	Dolmen	-700	-200
126.534	35.1896	50	Dolmen	-700	-200
128.544	35.1848	50	Dolmen	-700	-200
128.442	35.1848	50	Dolmen	-700	-200
128.052	35.1848	50	Dolmen	-700	-200
127.464	35.1848	50	Dolmen	-700	-200
127.41	35.18	50	Dolmen	-700	-200
126.888	35.18	50	Dolmen	-700	-200
126.39	35.1752	50	Dolmen	-700	-200
127.5	35.1704	50	Dolmen	-700	-200
127.35	35.1704	50	Dolmen	-700	-200
127.284	35.1704	50	Dolmen	-700	-200
126.84	35.1704	50	Dolmen	-700	-200
126.6	35.1704	50	Dolmen	-700	-200
128.166	35.1656	50	Dolmen	-700	-200
128.106	35.1656	50	Dolmen	-700	-200
127.662	35.1656	50	Dolmen	-700	-200
126.06	35.1656	50	Dolmen	-700	-200
126.726	35.1656	50	Dolmen	-700	-200
126.492	35.1656	50	Dolmen	-700	-200
128.364	35.1608	50	Dolmen	-700	-200
126.81	35.1608	50	Dolmen	-700	-200
126.642	35.1608	50	Dolmen	-700	-200
126.438	35.1608	50	Dolmen	-700	-200
126.552	35.156	50	Dolmen	-700	-200
128.004	35.1512	50	Dolmen	-700	-200
127.548	35.1512	50	Dolmen	-700	-200
127.44	35.1512	50	Dolmen	-700	-200
126.408	35.1512	50	Dolmen	-700	-200
127.326	35.1464	50	Dolmen	-700	-200
126.744	35.1464	50	Dolmen	-700	-200
126.69	35.1464	50	Dolmen	-700	-200
127.062	35.1416	50	Dolmen	-700	-200
126.846	35.1416	50	Dolmen	-700	-200
128.556	35.1368	50	Dolmen	-700	-200
128.058	35.1368	50	Dolmen	-700	-200
127.482	35.1368	50	Dolmen	-700	-200
127.392	35.1368	50	Dolmen	-700	-200
127.158	35.1368	50	Dolmen	-700	-200
126.018	35.1368	50	Dolmen	-700	-200
126.606	35.1368	50	Dolmen	-700	-200
127.938	35.132	50	Dolmen	-700	-200
126.492	35.132	50	Dolmen	-700	-200
127.02	35.1272	50	Dolmen	-700	-200
127.26	35.1272	50	Dolmen	-700	-200
128.166	35.1224	50	Dolmen	-700	-200
127.572	35.1224	50	Dolmen	-700	-200
127.518	35.1224	50	Dolmen	-700	-200
127.368	35.1224	50	Dolmen	-700	-200
126.444	35.1224	50	Dolmen	-700	-200
128.124	35.1176	50	Dolmen	-700	-200
127.122	35.1176	50	Dolmen	-700	-200
126.156	35.1176	50	Dolmen	-700	-200
126.666	35.1176	50	Dolmen	-700	-200
127.434	35.1128	50	Dolmen	-700	-200
127.332	35.1128	50	Dolmen	-700	-200
126.822	35.1128	50	Dolmen	-700	-200
126.768	35.1128	50	Dolmen	-700	-200
128.346	35.108	50	Dolmen	-700	-200
127.998	35.108	50	Dolmen	-700	-200
126.876	35.108	50	Dolmen	-700	-200
126.714	35.108	50	Dolmen	-700	-200
126.576	35.108	50	Dolmen	-700	-200
126.522	35.108	50	Dolmen	-700	-200
127.65	35.1032	50	Dolmen	-700	-200
126.936	35.1032	50	Dolmen	-700	-200
126.048	35.1032	50	Dolmen	-700	-200
126.462	35.0984	50	Dolmen	-700	-200
127.56	35.0936	50	Dolmen	-700	-200
127.386	35.0936	50	Dolmen	-700	-200
127.236	35.0936	50	Dolmen	-700	-200
128.262	35.0888	50	Dolmen	-700	-200
128.214	35.0888	50	Dolmen	-700	-200
128.07	35.0888	50	Dolmen	-700	-200
127.152	35.0888	50	Dolmen	-700	-200
127.014	35.0888	50	Dolmen	-700	-200
127.44	35.084	50	Dolmen	-700	-200
126.12	35.084	50	Dolmen	-700	-200
127.938	35.0792	50	Dolmen	-700	-200
127.722	35.0792	50	Dolmen	-700	-200
127.512	35.0792	50	Dolmen	-700	-200
127.356	35.0792	50	Dolmen	-700	-200
126.636	35.0792	50	Dolmen	-700	-200
128.142	35.0744	50	Dolmen	-700	-200
127.8	35.0744	50	Dolmen	-700	-200
126.588	35.0744	50	Dolmen	-700	-200
126.546	35.0744	50	Dolmen	-700	-200
127.614	35.0696	50	Dolmen	-700	-200
127.188	35.0696	50	Dolmen	-700	-200
127.11	35.0696	50	Dolmen	-700	-200
126.69	35.0696	50	Dolmen	-700	-200
127.674	35.0648	50	Dolmen	-700	-200
127.47	35.0648	50	Dolmen	-700	-200
126.408	35.0648	50	Dolmen	-700	-200
126.492	35.0648	50	Dolmen	-700	-200
128.46	35.06	50	Dolmen	-700	-200
128.316	35.06	50	Dolmen	-700	-200
127.422	35.06	50	Dolmen	-700	-200
128.034	35.0552	50	Dolmen	-700	-200
126.966	35.0552	50	Dolmen	-700	-200
127.05	35.0552	50	Dolmen	-700	-200
126.924	35.0504	50	Dolmen	-700	-200
126.792	35.0504	50	Dolmen	-700	-200
127.572	35.0456	50	Dolmen	-700	-200
128.388	35.0408	50	Dolmen	-700	-200
128.232	35.0408	50	Dolmen	-700	-200
128.1	35.0408	50	Dolmen	-700	-200
126.444	35.0408	50	Dolmen	-700	-200
126.72	35.0408	50	Dolmen	-700	-200
126.618	35.0408	50	Dolmen	-700	-200
126.558	35.0408	50	Dolmen	-700	-200
127.404	35.036	50	Dolmen	-700	-200
127.626	35.036	50	Dolmen	-700	-200
126.672	35.036	50	Dolmen	-700	-200
128.184	35.0312	50	Dolmen	-700	-200
127.752	35.0312	50	Dolmen	-700	-200
126.378	35.0312	50	Dolmen	-700	-200
126.51	35.0312	50	Dolmen	-700	-200
127.5	35.0264	50	Dolmen	-700	-200
127.008	35.0264	50	Dolmen	-700	-200
127.686	35.0216	50	Dolmen	-700	-200
127.53	35.0216	50	Dolmen	-700	-200
126.966	35.0216	50	Dolmen	-700	-200
128.274	35.0168	50	Dolmen	-700	-200
128.052	35.0168	50	Dolmen	-700	-200
126.9	35.0168	50	Dolmen	-700	-200
127.056	35.0168	50	Dolmen	-700	-200
126.318	35.0168	50	Dolmen	-700	-200
128.43	35.012	50	Dolmen	-700	-200
127.848	35.012	50	Dolmen	-700	-200
127.11	35.012	50	Dolmen	-700	-200
127.29	35.012	50	Dolmen	-700	-200
126.834	35.012	50	Dolmen	-700	-200
126.63	35.012	50	Dolmen	-700	-200
128.322	35.0072	50	Dolmen	-700	-200
127.446	35.0072	50	Dolmen	-700	-200
126.588	35.0072	50	Dolmen	-700	-200
127.56	35.0024	50	Dolmen	-700	-200
126.354	35.0024	50	Dolmen	-700	-200
126.462	35.0024	50	Dolmen	-700	-200
126.54	35.0024	50	Dolmen	-700	-200
128.394	34.9976	50	Dolmen	-700	-200
128.214	34.9976	50	Dolmen	-700	-200
127.374	34.9976	50	Dolmen	-700	-200
127.626	34.9976	50	Dolmen	-700	-200
127.512	34.9928	50	Dolmen	-700	-200
127.254	34.9928	50	Dolmen	-700	-200
126.258	34.9928	50	Dolmen	-700	-200
126.69	34.9928	50	Dolmen	-700	-200
