ja-JP	latitude	longitude	texture	overall_length
銀山道天寺	36.33436762	126.7987592	BlueCircle	20
銀山パク・ギョンフ霊廟	36.33779657	126.8464864	BlueCircle	20
珪岩ナボクリ古墳	36.28696931	126.8477118	Enpun	20
セド 귀덕리 고인돌	36.17085861	126.9703367	Enpun	20
楊花(ヤンファ)オリャンリ古墳	36.14401989	126.8597397	Enpun	20
石城石城里古墳群	36.22517367	126.9903369	Enpun	20
孝夫の靈南氏定麗	36.79036049	127.0808786	BlueCircle	20
樂國王崇靈閣	36.84821959	127.0543871	BlueCircle	20
烈女平山神氏定麗	36.85692365	126.9514998	BlueCircle	20
牙山里碑石群	36.85622026	126.9547124	BlueCircle	20
趙祥榮(ジョジョヨン)永世不忘碑	36.85794656	126.9529911	BlueCircle	20
済州イギョドン日帝軍事施設	33.225687	126.265465	BlueCircle	20
済州セッアルオルム(셋알오름)日帝古事浦(コサポ)陣地	33.205727	126.284793	BlueCircle	20
済州松岳山(ソンアクサン:송악산)外輪日帝洞窟陣地	33.196374	126.292689	BlueCircle	20
済州旧陸軍第1訓練所指揮所と正門	33.229711	126.263885	BlueCircle	20
旧大邱師範学校本館と講堂(舊 大邱師範学校本館と講堂)	35.8625154	128.6006135	BlueCircle	20
大邱東山病院旧館(大邱東山病院 舊館)	35.87017964	128.5825231	BlueCircle	20
大邱華僑協会(大邱華僑協会)	35.869351	128.591739	BlueCircle	20
大邱旧校南YMCA会館	35.867975	128.5892863	BlueCircle	20
毒性書院	36.83343433	126.990828	BlueCircle	20
효자전효원정려	36.74405292	127.0633404	BlueCircle	20
回龍里3層石塔	36.75435466	127.0690116	BlueCircle	20
潭陽龍の大理石橋	35.21747502	127.0946853	BlueCircle	20
潭陽靈泉里摩尼尼如来座像(담양영천리마애여래좌상)	35.2808005	126.9927845	BlueCircle	20
柳子信先生の墓及び神道碑と霊廟(ヨンモジェ)	37.36967888	126.8172387	Enpun	20
無知内洞の太鳳	37.41910091	126.8334465	BlueCircle	20
生金家	37.3505939	126.7582747	BlueCircle	20
観谷寺	37.40233252	126.8045382	BlueCircle	20
靈應大君の墓と神道碑	37.35734192	126.790731	Enpun	20
ハウミョン(ハウミョン)孝子亭閣	37.44470891	126.7771698	BlueCircle	20
朴東亮(パク・ドンリョン)先生の墓と神道碑	37.3604569	126.8055667	Enpun	20
キム・ジュンリョン将軍の墓と神道碑	37.36524707	126.7892541	Enpun	20
漢山苧麻織機	36.07994424	126.7987047	BlueCircle	20
家庭木銀先生文集版	36.09159718	126.7853105	BlueCircle	20
舒川李鍾善孝子碑	36.09267451	126.7907292	BlueCircle	20
舒川韓山山氏桂美譜冊版	36.09159718	126.7853105	BlueCircle	20
舒川韓山縣(ソチョンハンサンガン)氏慶新保(キョンシンボ)本板	36.09159718	126.7853105	BlueCircle	20
晋陽府院君神道碑	35.30567913	128.1019221	BlueCircle	20
晋州二方寺多層石塔	35.18835427	128.1916056	BlueCircle	20
金仁燮(キム・インソプ)段階日記	35.15670948	128.0980016	BlueCircle	20
キム・インソプ(金仁燮)段階文集木版	35.15670948	128.0980016	BlueCircle	20
冬季家文集木版	35.15670948	128.0980016	BlueCircle	20
晋州高山岩石造碑(晋州高山岩石造碑)釈迦如来坐像	35.16763459	127.9632076	BlueCircle	20
ハジン太溪文集木版	35.25248544	128.0385459	BlueCircle	20
晋州清谷寺(チョンゴクサ)仏箱	35.19078647	128.1810697	BlueCircle	20
真珠清谷寺霊山回想図	35.19078647	128.1810697	BlueCircle	20
真珠聖殿岩の木造如来坐像	35.2077805	128.3514454	BlueCircle	20
晋州義岩史跡碑	35.19043672	128.0802208	BlueCircle	20
晋州 晋州先祖司祭文碑	35.18514239	128.1068753	BlueCircle	20
ソウル岩寺洞遺跡	37.55985237	127.1308674	BlueCircle	20
光州李氏光陵(クァンルン:광릉)府院君派廟駅	37.5602596	127.1301029	Enpun	20
文熙公彰廟駅	37.5469099	127.1698067	Enpun	20
大邱(テグ:대구)慶尚監營宣化堂(ソンファダン)	35.87267485	128.5916855	BlueCircle	20
大邱 達城(大邱 達城)	35.87339859	128.5759183	BlueCircle	20
大邱桂山洞聖堂(大邱 桂山洞聖堂)	35.87332285	128.5870631	BlueCircle	20
旧大邱医学専門学校本館(旧大邱医学専門学校本館)	35.86783816	128.6040529	BlueCircle	20
旧都立大邱病院(旧道立大邱病院)	35.866272	128.6043126	BlueCircle	20
大邱慶尙監營址(大邱慶尙監營址)	35.87267485	128.5916855	BlueCircle	20
道山寺(ドサンサ(도산사)	34.931786	126.314223	BlueCircle	20
盆梅寺(ブンメサ)	35.126331	126.297774	BlueCircle	20
鶴山寺(ハクサンサ)	35.134528	126.274934	BlueCircle	20
平山寺	35.022057	126.435369	BlueCircle	20
華表亭	34.997708	126.473732	BlueCircle	20
棉工程	34.96711	126.504986	BlueCircle	20
鳳凰亭	37.5116639	127.6349904	BlueCircle	20
沢昇亭	37.50894275	127.6333184	BlueCircle	20
細心亭	37.51156094	127.591939	BlueCircle	20
安徳里地石墓	37.44132547	127.5101835	Enpun	20
チョウク先生墓	37.51792992	127.5976558	Enpun	20
南山里立石	36.285516	127.0475435	BlueCircle	20
義城金波亭	36.4232923	128.786813	BlueCircle	20
義城 매강서원	36.2989257	128.819405	BlueCircle	20
義城チェミホン	36.3283282	128.652975	BlueCircle	20
義城九川教会	36.3525621	128.411437	BlueCircle	20
義城シンウジョンリョビ	36.373593	128.381011	BlueCircle	20
義城雙穂工房	36.505149	128.420475	BlueCircle	20
義城イ・ヒジュンシヘ記念碑	36.234115	128.722357	BlueCircle	20
キム・ウオン東江文集木版	35.24309285	128.2531138	BlueCircle	20
李宅堂文集本板	35.15670948	128.0980016	BlueCircle	20
双井里里三層石塔	36.92861032	127.555321	BlueCircle	20
丹陽張氏孝烈閣	36.91102962	127.6108175	BlueCircle	20
キム・ジョンリプ忠臣新聞	36.91302639	127.5806748	BlueCircle	20
제민천 영세비	36.46363377	127.123575	BlueCircle	20
ユン・ウォンゲの墓碑	36.35714255	127.1356517	BlueCircle	20
オシスの神道碑、墓碑	36.474017	127.057098	BlueCircle	20
禹貢路の墓碑	36.340909	127.0225738	BlueCircle	20
月城山(ウォルソンサン)봉수대	36.44084605	127.1416416	BlueCircle	20
双霊山(サンリョンサン)봉수대	36.65289534	127.1197296	BlueCircle	20
高岳山(コガサン)봉수대	36.541024	127.130968	BlueCircle	20
武城山城	36.548875	127.045709	BlueCircle	20
구암리 석실고분	36.367879	127.0593844	BlueCircle	20
上新里立石	36.38429286	127.2208566	BlueCircle	20
忠貞寺(ジョインオクブジョジョム)	36.963492	127.5584661	BlueCircle	20
龍溪里(ヨンゲリ) 오룡골산신각	36.98219508	127.5866801	BlueCircle	20
鄭国良孝子閣	37.06986265	127.6389786	BlueCircle	20
李光河(イ・グァンハ)孝子閣	36.98932558	127.5315393	BlueCircle	20
ソンジュイ氏烈女閣	37.0544473	127.605364	BlueCircle	20
平谷里石造菩薩立像	36.93091189	127.7047168	BlueCircle	20
閔東良孝子閣	36.9893434	127.5425956	BlueCircle	20
義城(ヨソンシンウォンロク)不遷位祠堂	36.32092353	128.6799131	BlueCircle	20
義城鶴山齋	36.40349431	128.8029966	BlueCircle	20
義城病岩書堂	36.42741005	128.7526263	BlueCircle	20
義城母火齋	36.30297676	128.7849163	BlueCircle	20
義城霊母齋	36.52570225	128.354351	BlueCircle	20
義城兵楽亭	36.36979584	128.4754351	BlueCircle	20
義城瞻星臺	36.35299899	128.683728	BlueCircle	20
道草 外南里 石張僧	34.70392626	125.9406747	BlueCircle	20
道草(ドチョ)水杭里(スハンリグンハン)石造長丞	34.69945801	125.9565543	BlueCircle	20
道草(ドチョ)高蘭里(コランリ)梅香碑	34.68995416	125.9712292	BlueCircle	20
下3道農民運動関連功績碑群	34.61652282	126.0284668	BlueCircle	20
암태 남강진 공적비군	34.80276076	126.1195584	BlueCircle	20
地図 泰川里(テチョンリ:태천리)노거수림	35.03577331	126.2393573	BlueCircle	20
文準経伝道師殉教地	34.99852342	126.1362317	BlueCircle	20
甑島(スソド:증도)ウジョンリ 팽나무	34.9600436	126.1361229	BlueCircle	20
任子チョ・ヒヨン(조희룡)流刑地	35.06554914	126.0971856	BlueCircle	20
任子鎭里教会48人殉教地	35.09160492	126.0905169	BlueCircle	20
任子(イムジャ)戦場砲(ジョンジャンポ)海老佃煮の洞窟	35.14261444	126.1367808	BlueCircle	20
慈恩白山龍泉洞	34.87539508	126.0099771	BlueCircle	20
ビグム(비금)龍聲(ヨンソリ)龍沼	34.78550232	125.9791175	BlueCircle	20
冠頭山蓬水寺	34.47457595	126.465813	BlueCircle	20
加徳島チャクファビ(척화비)	35.05234627	128.8312687	BlueCircle	20
加徳島椿群落地	35.01017742	128.8264154	BlueCircle	20
生谷洞ガダル古墳群	35.13543466	128.8757039	Enpun	20
범방동 패총	35.15474323	128.8819742	BlueCircle	20
金海竹島倭城	35.19520221	128.9001998	BlueCircle	20
望山島幽珠岩(ユジュアム)	35.09664362	128.8208837	BlueCircle	20
清凉寺霊山回想図	35.11776054	128.9190504	BlueCircle	20
龍積寺(ヨンジョクサ) 毒性図	35.13191917	128.8841989	BlueCircle	20
龍積寺の山神図	35.13191917	128.8841989	BlueCircle	20
全尹孝全肖像(傳 尹孝全肖像)	35.85760652	128.6038957	BlueCircle	20
魯東齋舍(魯東齋舍)	36.57403594	128.5222233	BlueCircle	20
東谷齋舍(トンゴクジェサ:동곡재사)	36.57409797	128.5232925	BlueCircle	20
野遊堂(野遺堂)	36.57437208	128.5266582	BlueCircle	20
龜川講堂(龜川講堂)	36.4660906	128.6653657	BlueCircle	20
許潁亭(ホヨンジョン)	36.45027692	128.6750387	BlueCircle	20
星南亭(ソンナムジョン)	36.45781446	128.6654296	BlueCircle	20
水銀宗宅(睡隱宗宅)	36.46638604	128.6638236	BlueCircle	20
漱玉亭(ソヨクジョン)	36.46715288	128.6641434	BlueCircle	20
心象雨廟(シンサンウミョ)	38.04393115	126.9799405	Enpun	20
延天숭의전 제례(연천숭의전제례)	38.02371328	126.9730162	BlueCircle	20
金岑廟(キム・ジャムミョ)	38.10312064	127.0674795	Enpun	20
海州呉氏漢陽宗中世庄司地石碑(해주시한양종중세장사지석비)	38.08384327	126.9776403	BlueCircle	20
老谷2里山団祭礼	37.99467495	126.9262548	BlueCircle	20
心德夫廟	38.03444593	126.9499569	Enpun	20
李陽小廟	38.15986237	127.0305885	Enpun	20
밀양박씨 오충 정려	36.57877645	127.3226006	BlueCircle	20
權濟夫人墓	36.88971024	127.7623983	BlueCircle	20
南忠長公忠新聞	36.89327704	127.689674	BlueCircle	20
道場社	36.983186	127.5600794	BlueCircle	20
講堂末講堂	36.97143157	127.6421123	BlueCircle	20
張忠範忠新聞及び新道碑	36.91102962	127.6108175	BlueCircle	20
伊古墓域	37.31507398	127.0271335	Enpun	20
安東金氏(安東金氏)忠義公派(セジャン묘역)	37.30820197	127.0467676	Enpun	20
月山寺	34.953143	126.486822	BlueCircle	20
傘山寺	34.968776	126.519465	BlueCircle	20
清泉寺	34.968329	126.460618	BlueCircle	20
忠孝寺	34.966404	126.339173	BlueCircle	20
東巖廟	34.956602	126.373836	BlueCircle	20
安重根の遺墨(天與不受反受其殃耳)	33.513447	126.548963	BlueCircle	20
予算金正喜宗家遺物一括(26点)	33.249887	126.278339	BlueCircle	20
崔益鉉の肖像	33.513447	126.548963	BlueCircle	20
東與備考	33.513447	126.548963	BlueCircle	20
済州郷校大聖殿	33.511321	126.515738	BlueCircle	20
李益泰 ジ・ヨンロク	33.513447	126.548963	BlueCircle	20
済州サムソン血	33.504003	126.529283	BlueCircle	20
済州牧官衙	33.513375	126.521619	BlueCircle	20
済州項波頭里抗蒙遺跡	33.452153	126.407836	BlueCircle	20
龍泉里五層石塔	37.1242239	127.3339842	BlueCircle	20
イサジュダン ユンギュミョン墓	37.33773882	127.268589	Enpun	20
安熙中(アンヒジュン)孝子正門	37.1757376	127.398116	BlueCircle	20
安蒙允(アン・モンユン)墓域	37.25181043	127.1639663	Enpun	20
竹山朴氏文献公派墓域(朴元亨、朴安成、朴志永の墓)	37.10739216	127.3992266	Enpun	20
銀爾聖地 金嘉恒聖堂	37.21513118	127.2779755	BlueCircle	20
イ・サヨン及びイ・ベクチャンの墓	37.3057425	127.0719368	Enpun	20
塔洞石仏	37.8669037	127.1070746	BlueCircle	20
チョン・サホ(정사호)先生の墓所	37.9367381	127.0458085	BlueCircle	20
ウユソ将軍祠堂	37.8967225	127.1238696	BlueCircle	20
イ・ベクジの墓	37.29977132	127.1949668	Enpun	20
チソングァンヨレド	37.14754325	127.3596539	BlueCircle	20
神通堂	37.14754325	127.3596539	BlueCircle	20
劉福立の墓	37.23050005	127.2575768	Enpun	20
二重人の墓	37.27500392	127.0941362	Enpun	20
素戔嗚尊羅漢像	37.23115813	127.2041566	BlueCircle	20
長慶寺山神幀画	37.14689662	127.2808307	BlueCircle	20
梨獅子墓	37.33057973	127.2137077	Enpun	20
東道寺石仏坐像	37.10778149	127.1983431	BlueCircle	20
隠居堂跡	38.09221082	126.9542974	BlueCircle	20
信号廟(シンギョンミョ)	38.05703605	126.9839913	Enpun	20
木銀異色霊堂	38.07034833	126.9806441	BlueCircle	20
朝鮮王家	38.06332305	127.1007974	BlueCircle	20
電気皇后陵跡	38.14433404	127.0615231	Enpun	20
李殷武廟	38.07708366	127.0503073	Enpun	20
クォンヒ묘	38.02696627	126.8725487	Enpun	20
美江書院跡	38.01144603	126.9900158	BlueCircle	20
ホン・ギルミン墓	38.01089522	126.8621492	Enpun	20
王巡礼墓	38.02645953	126.975692	Enpun	20
절부전주원씨 정려각	35.59813094	127.4190449	BlueCircle	20
孝子ユクホジン鄭陵閣	35.58340319	127.4196304	BlueCircle	20
桂南郷薬	35.7045047	127.5784573	BlueCircle	20
旗節遊び	35.64023659	127.519819	BlueCircle	20
キム・ソンマン家屋	35.5632468	127.3768873	BlueCircle	20
大敵骨製鉄所跡	35.74698002	127.652936	BlueCircle	20
霊翠山峰秀	35.65383194	127.6209633	BlueCircle	20
鄭道傳先生祠堂	37.079939	127.12274	BlueCircle	20
漢温将軍忠臣正門	37.109431	127.033053	BlueCircle	20
寿城君墓及び祠堂	37.08642	127.065822	BlueCircle	20
忠義閣	37.059494	127.071185	BlueCircle	20
元均祠堂	37.05446	127.105708	BlueCircle	20
平沢元整理遺跡	37.002546	126.830639	BlueCircle	20
新宿主霊廟及び監室主独(新宿主霊廟)	37.046724	126.89385	BlueCircle	20
新安里地石墓	34.562189	126.6194193	Enpun	20
範方洞三層石塔	35.16280175	128.8635952	BlueCircle	20
加徳島灯台	35.01017742	128.8264154	BlueCircle	20
龍積寺神通堂	35.13191917	128.8841989	BlueCircle	20
妙法蓮華経	35.12038223	128.8955239	BlueCircle	20
上智恩尼妙法蓮華経 巻2	35.12038223	128.8955239	BlueCircle	20
木彫刻場	35.1360839	128.9210777	BlueCircle	20
天城鎮城	35.03025627	128.818486	BlueCircle	20
興海裵氏嘉水川齋舍(興海裵氏嘉水川齋舍)	36.59639064	128.7524116	BlueCircle	20
四益齋(四益齋)	36.68697417	128.6990209	BlueCircle	20
道渓書院(道溪書院)	36.66154383	128.6972539	BlueCircle	20
安東権氏道村門中宗宅(安東權氏道村門中宗宅)	36.6615847	128.6969148	BlueCircle	20
邵溪書堂(ソ渓書堂)	36.61080437	128.6682403	BlueCircle	20
鳳松亭(ボンソンジョン)	36.6317932	128.6429398	BlueCircle	20
悠悠軒(ユユ軒)	36.61636127	128.6615822	BlueCircle	20
東胡亭(東胡亭)	36.60754776	128.6670995	BlueCircle	20
鳳林精舍(鳳林精舍)	36.63700598	128.6515259	BlueCircle	20
翠潭亭(翠潭亭)	36.54222248	128.4684007	BlueCircle	20
巴山亭(バサン亭)	36.55130709	128.5109398	BlueCircle	20
魯東書舍(魯東書舍)	36.57403594	128.5222233	BlueCircle	20
済州 어승생악 一斉鍾乳洞(イルソン鍾乳洞)鎮地	33.400158	126.487312	BlueCircle	20
済州カマオルム(제주 가마오름)一斉洞窟(일제동굴진지)	33.305021	126.247288	BlueCircle	20
済州ソウボン(서우봉)一斉洞窟遺跡	33.535787	126.703317	BlueCircle	20
済州セッアルオルム(셋알오름)一斉洞窟陣地	33.205467	126.284505	BlueCircle	20
済州日の出峰海岸一斉洞窟陣地	33.458711	126.939038	BlueCircle	20
済州モスルポアルテル飛行場 日帝地下バンカー	33.204661	126.272871	BlueCircle	20
済州松岳山海岸の日本軍洞窟陣地	33.203317	126.291506	BlueCircle	20
済州モスルボン日帝軍事施設	33.233012	126.262082	BlueCircle	20
済州旧海兵隊訓練施設	33.227832	126.262526	BlueCircle	20
碑文内月里石窟庵	34.73501499	125.9016818	BlueCircle	20
狎鴎亭 東西(ドンソリ)禅石	34.86707834	126.2965699	BlueCircle	20
地図堂村里石窟庵	35.04761443	126.1487423	BlueCircle	20
済州高山里遺跡	33.305104	126.166731	BlueCircle	20
済州三陽洞遺跡	33.523363	126.587652	BlueCircle	20
西帰浦キム・ジョンヒ流刑地	33.250334	126.278312	BlueCircle	20
済州龍潭洞遺跡	33.503599	126.504729	BlueCircle	20
済州三島パチョウ一葉の自生地	33.230201	126.599357	BlueCircle	20
済州ウサギ島ムンジュラン自生地	33.52407016	126.9027405	BlueCircle	20
済州ウナギの生息地	33.246882	126.554291	BlueCircle	20
済州金寧洞及び万丈洞	33.528346	126.771623	BlueCircle	20
済州新礼里王桜の自生地	33.337605	126.610252	BlueCircle	20
済州鳳開洞の王桜自生地	33.41812157	126.5988784	BlueCircle	20
済州山川団のクマノミ群	33.447621	126.554862	BlueCircle	20
城邑里(ソンウンリ)ケヤキ及び 팽나무군	33.387505	126.801305	BlueCircle	20
済州道順里(ドスンリ)楠の自生地	33.259639	126.476964	BlueCircle	20
洛東江下流渡り鳥渡来地(낙동강하류철새도래지)	35.0840801	128.911816	BlueCircle	20
不설장수멸죄호제동자다라니경(不설장수멸죄호제동자다라니경)	35.12038223	128.8955239	BlueCircle	20
霜霜上半期高麗白磁窯跡(서리상반고려백자요지)	37.20060937	127.1675882	BlueCircle	20
耳症神道碑及び墓	37.281538	127.0787975	Enpun	20
チョン・ユンボク(鄭允福)、チョン・ホンジョン(鄭允鎬)墓及び墓碑	37.2814194	127.2133065	Enpun	20
南陽洪氏板中枢公派無関係墓所駅	37.27784837	127.159087	Enpun	20
イ・ハンウン墓所	37.1684095	127.2087144	Enpun	20
サウンジョン	37.2571602	127.123523	BlueCircle	20
李完(イワン)墓及び貞陵閣	37.3543047	127.058011	Enpun	20
馬北里石仏立像及び石塔	37.29492708	127.1130879	BlueCircle	20
薬泉先生別墓	37.32113175	127.2375901	BlueCircle	20
義陵南氏文中古文書一式9件	37.32113175	127.2375901	BlueCircle	20
木神里菩薩像	37.11833835	127.3098284	BlueCircle	20
李淑基の墓	37.1483206	127.1718774	Enpun	20
斗昌里(ドゥチャンリ) 선돌	37.14811157	127.3336535	BlueCircle	20
黄林墓	37.35254717	127.0711681	Enpun	20
ユ・ボクリプ(유복립)亭陵閣	37.22442034	127.251642	BlueCircle	20
雲鶴洞石窟墓地	37.2045349	127.2556063	Enpun	20
雲鶴洞石室墓	37.1977926	127.252225	Enpun	20
澄淸閣(澄淸閣)	35.87267485	128.5916855	BlueCircle	20
義城明谷書院	36.22935677	128.7349014	BlueCircle	20
義城基天精舎(義城基天精舎)	36.425181	128.7697926	BlueCircle	20
同意記念碑	35.621064	127.0248728	BlueCircle	20
一財李滉(イ・ハン)先生の遺墟碑	35.629325	126.923672	BlueCircle	20
太山寺	35.64650959	126.7935295	BlueCircle	20
全봉준 단비	35.66799211	126.8121027	BlueCircle	20
泰仁金武坤家屋	35.65082995	126.9456568	BlueCircle	20
武州金剛峯寺(ムジュゴングァンボリョルギル)	35.97926337	127.56977	BlueCircle	20
西昌の松	35.948315	127.6728018	BlueCircle	20
武州四千里地石墓2基	35.948112	127.660553	Enpun	20
武州小川里地石墓2基	36.00985379	127.7907498	Enpun	20
育英齋	35.97199781	127.8425053	BlueCircle	20
儒経孝子閣	36.00447638	127.6675912	BlueCircle	20
安国寺(アングクサ)亀佛台	35.94534628	127.6922442	BlueCircle	20
香山寺羅漢殿 16羅漢像	36.00996753	127.6585613	BlueCircle	20
嘉昌里不動堂	37.19211387	127.3521603	BlueCircle	20
허적 영정	37.19046312	127.3388144	BlueCircle	20
忠烈書院中錄	37.2738345	127.1571253	BlueCircle	20
忠烈書院先生案	37.2738345	127.1571253	BlueCircle	20
金華の墓	37.0943634	127.1579994	Enpun	20
李愛と慶新公女の墓	37.31956258	127.2055055	Enpun	20
オ・ヒムンの墓	37.32591973	127.1607876	Enpun	20
イ・ジェ先生の墓	37.19710372	127.2146443	Enpun	20
楊天河氏ノビ盆栽器	37.33253393	127.1102006	BlueCircle	20
洪桂姫の墓	37.3572934	127.2282105	Enpun	20
延安婦人殿氏墓	37.3134425	127.1277402	Enpun	20
斗昌里三層石塔	37.148106	127.3343455	BlueCircle	20
イイル将軍墓所	37.33057973	127.2137077	Enpun	20
砂岩里(ササムリ)선돌	37.1774047	127.3010972	BlueCircle	20
天竺寺木造石家三尊仏	37.6941	127.01935	BlueCircle	20
天竺寺毘盧遮那三尊仏堂(천축사비로자나삼신불도)	37.69441	127.01986	BlueCircle	20
天竺寺毘盧遮那三鈷杵仏図	37.69441	127.01986	BlueCircle	20
韓一燮帝 朴鍾鍾善流アジャンサンゾ(아쟁산조)	37.66667	127.03375	BlueCircle	20
ユルチャン・ユユホ・ソンソ(율창 유의호 송서)	37.64896	127.04336	BlueCircle	20
湖安公二等と義霊翁主の墓所	37.67877	127.02263	Enpun	20
西帰浦天帝淵灌漑用水路	33.253267	126.417833	BlueCircle	20
南済州旧大正面事務所	33.225171	126.256266	BlueCircle	20
済州沙羅峰一斉洞窟陣地	33.518052	126.546082	BlueCircle	20
ミカ型蒸気機関車304号	33.491621	126.492094	BlueCircle	20
ソヒルサン(소흘산)봉수지	36.8360627	127.425741	BlueCircle	20
白蓮岩地	36.8327813	127.3630398	BlueCircle	20
地蔵寺址	36.8137244	127.4125451	BlueCircle	20
玉城里四肢	36.78307451	127.4452762	BlueCircle	20
大門里四肢	36.8588347	127.3379096	BlueCircle	20
蓮谷里(ヨンゴクリ)사지	36.84034043	127.340157	BlueCircle	20
大雲寺址	36.8097887	127.4680276	BlueCircle	20
イシバル墓所	36.83748882	127.5299903	Enpun	20
イギョプミョンソ(이집묘소)	36.87862851	127.4394409	Enpun	20
龍井里古墳	36.84806811	127.524651	BlueCircle	20
ソドゥモニョン(소두머니 용신놀이)	36.78976874	127.478581	BlueCircle	20
楊孝公安孟潭と正義公主墓所	37.66234	127.0231	Enpun	20
全州李氏領海軍派墓所	37.6787	127.02971	Enpun	20
忠正公モクソフム(충정공 목서흠)墓所	37.66213	127.0246	Enpun	20
道峰書院と各石群	37.68813	127.02912	Enpun	20
満月岩石仏座像	37.68558	127.03046	BlueCircle	20
済州山房山岩壁植物地帯	33.24255091	126.3136354	BlueCircle	20
済州安徳渓谷常緑樹林	33.258061	126.353243	BlueCircle	20
済州天帝淵 난대림	33.250973	126.417057	BlueCircle	20
済州天帝淵 난대림	33.244835	126.559886	BlueCircle	20
大邱三徳小学校旧校舎	35.864647	128.609053	BlueCircle	20
七谷(チルグク)緑峰精舎	35.98268746	128.5061611	BlueCircle	20
七谷監護堂	35.99449538	128.4314459	BlueCircle	20
칠곡 지경당	35.99559957	128.4358705	BlueCircle	20
漆谷興国寺 木造菩薩坐像	36.00468059	128.4007273	BlueCircle	20
칠곡진주댁	35.99575762	128.4347112	BlueCircle	20
オングムドン(온금동)大泉とビグン(비군)	34.78307187	126.3735586	BlueCircle	20
総淳(チュンスン)九宗明(クジョンミョン)永世不忘碑	34.792271	126.3817145	BlueCircle	20
オ・ミョンハン先生の墓	37.32591973	127.1607876	Enpun	20
オ・ドイルの肖像画	37.32811895	127.1606685	BlueCircle	20
劉洪の肖像画	37.2681702	127.1088507	BlueCircle	20
七谷松林寺大雄殿	35.98240804	128.5775353	BlueCircle	20
七谷金谷寺の石造如来坐像	36.06595086	128.5581407	BlueCircle	20
七谷海雲古宅	35.99616912	128.4361692	BlueCircle	20
神童立石	35.95537028	128.498531	BlueCircle	20
申裕将軍遺跡	36.02771735	128.3495133	BlueCircle	20
金鰲山城	36.0827414	128.2998878	BlueCircle	20
仕様書堂講堂	35.96514489	128.4928274	BlueCircle	20
묵헌종택	35.9988707	128.4049806	BlueCircle	20
松林寺 明佛殿 石造三蔵菩薩坐像	35.98240804	128.5775353	BlueCircle	20
東山齋	35.99718862	128.4128509	BlueCircle	20
七谷道徳庵の羅漢殿内除像	35.98207333	128.5881501	BlueCircle	20
チルグク(七谷)景壽堂	35.9613664	128.493479	BlueCircle	20
大邱東仁小学校講堂	35.86808071	128.6095034	BlueCircle	20
宣敎師スウィーツ住宅(宣敎師スウィーツ住宅)	35.87017964	128.5825231	BlueCircle	20
칠곡 묘향사 소장 신중도	36.00903416	128.604462	BlueCircle	20
旧倭館トンネル	35.9994556	128.3981025	BlueCircle	20
七谷(チルグク)倭館鉄橋	36.00323624	128.3966161	BlueCircle	20
칠곡 왜관성당	35.98807927	128.3975109	BlueCircle	20
中里教会(第1礼拝堂及び鐘楼、旧氷渓教会)	36.23878159	128.7734868	BlueCircle	20
義成鶴子(ヨソンハクハゴク)宅	36.245755	128.7020628	BlueCircle	20
不浄前方朔船員宗功臣の緑券	34.77350624	127.0806858	BlueCircle	20
梧峰(オボン:오봉)正史祭関連古文書一式	34.7592553	127.1527127	BlueCircle	20
保定判書 李基東(イギドン)孝子門	34.74053413	127.0343721	BlueCircle	20
宝城イム・ジンヨン古宅	34.77460547	127.0827755	BlueCircle	20
벌교 고수묵 고택	34.8406248	127.3376296	BlueCircle	20
カンゴルマウル(강골마을)アチシル家	34.76195417	127.1852963	BlueCircle	20
慶州崔氏鄭忠文(チョン・チュンムン)	34.77217674	127.155847	BlueCircle	20
ポチョン古墳	34.66325596	127.0687585	BlueCircle	20
半南朴(バンナムバク)氏朴元道墓	37.17858189	127.1057605	Enpun	20
チョ・ジョギス墓域	37.193386	127.124296	Enpun	20
ヤンノリ趙世成墓、趙東漸墓、趙完墓	37.22680946	126.8554987	Enpun	20
盤松丹陽遺跡公園 丹陽寺	37.18741254	127.0774992	BlueCircle	20
清渓中央公園埋蔵文化財遺跡	37.192974	127.113483	BlueCircle	20
丙點洞地石墓(古墳)	37.20494014	127.044396	BlueCircle	20
三人寶劍(サムインボガム)	35.99081984	126.7119533	BlueCircle	20
玉山院	35.93048444	126.7078506	BlueCircle	20
塩の書院	35.9401607	126.7139237	BlueCircle	20
義寧(義寧)盛況の松	35.38216737	128.351552	BlueCircle	20
의령 백곡리 감나무	35.35627438	128.3648179	BlueCircle	20
의령 세간리 현고수	35.4364425	128.3447253	BlueCircle	20
ハンジジャン(한지장)	35.47937994	128.2333078	BlueCircle	20
義寧梧雲村の古い塀	35.473466	128.374968	BlueCircle	20
正岩鉄橋	35.31391739	128.294666	BlueCircle	20
義陵中橋里石造如来坐像	35.31468769	128.2594298	BlueCircle	20
限定	35.60393495	126.9853192	BlueCircle	20
弼陽寺	35.60374373	126.9852431	BlueCircle	20
モチュンサ(모충사)	35.62091936	126.9671941	BlueCircle	20
宝華里古宅	35.55223331	126.7748207	BlueCircle	20
龍渓書院	35.60195722	126.9882943	BlueCircle	20
サボルトンムン(사발통문)作成地	35.60018585	126.7506232	BlueCircle	20
東學革命模擬塔	35.59940894	126.7523798	BlueCircle	20
萬石堡堡革派(マンソクボヒョクファサンミョンミョンデ)	35.66773224	126.8478414	BlueCircle	20
宣教師チャンイス住宅(宣教師チャンイス住宅)	35.86660759	128.5849555	BlueCircle	20
